Sector,Percentage Change,Region,text
HA2 0,26,Greater London,HA2 0<br>Price Change: 26%
HA2 6,23,Greater London,HA2 6<br>Price Change: 23%
HA2 7,21,Greater London,HA2 7<br>Price Change: 21%
HA2 8,17,Greater London,HA2 8<br>Price Change: 17%
HA2 9,12,Greater London,HA2 9<br>Price Change: 12%
HA3 0,10,Greater London,HA3 0<br>Price Change: 10%
HA3 5,12,Greater London,HA3 5<br>Price Change: 12%
HA3 6,8,Greater London,HA3 6<br>Price Change: 8%
HA3 7,-8,Greater London,HA3 7<br>Price Change: -8%
HA3 8,13,Greater London,HA3 8<br>Price Change: 13%
HA3 9,14,Greater London,HA3 9<br>Price Change: 14%
HA4 0,11,Greater London,HA4 0<br>Price Change: 11%
HA4 6,8,Greater London,HA4 6<br>Price Change: 8%
HA4 7,14,Greater London,HA4 7<br>Price Change: 14%
HA4 8,27,Greater London,HA4 8<br>Price Change: 27%
HA4 9,12,Greater London,HA4 9<br>Price Change: 12%
HA5 1,13,Greater London,HA5 1<br>Price Change: 13%
HA5 2,6,Greater London,HA5 2<br>Price Change: 6%
HA5 3,8,Greater London,HA5 3<br>Price Change: 8%
HA5 4,20,Greater London,HA5 4<br>Price Change: 20%
HA5 5,24,Greater London,HA5 5<br>Price Change: 24%
HA6 1,10,Greater London,HA6 1<br>Price Change: 10%
HA6 2,20,Greater London,HA6 2<br>Price Change: 20%
HA6 3,19,Greater London,HA6 3<br>Price Change: 19%
HA7 1,9,Greater London,HA7 1<br>Price Change: 9%
HA7 2,22,Greater London,HA7 2<br>Price Change: 22%
HA7 3,4,Greater London,HA7 3<br>Price Change: 4%
HA7 4,4,Greater London,HA7 4<br>Price Change: 4%
HA8 0,4,Greater London,HA8 0<br>Price Change: 4%
HA8 5,6,Greater London,HA8 5<br>Price Change: 6%
HA8 6,11,Greater London,HA8 6<br>Price Change: 11%
HA8 7,14,Greater London,HA8 7<br>Price Change: 14%
HA8 8,-11,Greater London,HA8 8<br>Price Change: -11%
HA8 9,9,Greater London,HA8 9<br>Price Change: 9%
HA9 0,0,Greater London,HA9 0<br>Price Change: 0%
HA9 6,11,Greater London,HA9 6<br>Price Change: 11%
HA9 7,-4,Greater London,HA9 7<br>Price Change: -4%
HA9 8,11,Greater London,HA9 8<br>Price Change: 11%
HA9 9,10,Greater London,HA9 9<br>Price Change: 10%
HD1 3,-6,North England,HD1 3<br>Price Change: -6%
HD1 4,29,North England,HD1 4<br>Price Change: 29%
HD1 5,24,North England,HD1 5<br>Price Change: 24%
HD1 6,-24,North England,HD1 6<br>Price Change: -24%
HD2 1,-8,North England,HD2 1<br>Price Change: -8%
HD2 2,12,North England,HD2 2<br>Price Change: 12%
HD3 3,-3,North England,HD3 3<br>Price Change: -3%
HD3 4,-10,North England,HD3 4<br>Price Change: -10%
HD4 5,-2,North England,HD4 5<br>Price Change: -2%
HD4 6,-17,North England,HD4 6<br>Price Change: -17%
HD4 7,1,North England,HD4 7<br>Price Change: 1%
HD5 0,40,North England,HD5 0<br>Price Change: 40%
HD5 8,20,North England,HD5 8<br>Price Change: 20%
HD5 9,0,North England,HD5 9<br>Price Change: 0%
HD6 1,10,North England,HD6 1<br>Price Change: 10%
HD6 2,6,North England,HD6 2<br>Price Change: 6%
HD6 3,11,North England,HD6 3<br>Price Change: 11%
HD6 4,18,North England,HD6 4<br>Price Change: 18%
HD7 4,1,North England,HD7 4<br>Price Change: 1%
HD7 5,8,North England,HD7 5<br>Price Change: 8%
HD7 6,8,North England,HD7 6<br>Price Change: 8%
HD8 0,-8,North England,HD8 0<br>Price Change: -8%
HD8 8,0,North England,HD8 8<br>Price Change: 0%
HD8 9,6,North England,HD8 9<br>Price Change: 6%
HD9 1,13,North England,HD9 1<br>Price Change: 13%
HD9 2,-3,North England,HD9 2<br>Price Change: -3%
HD9 3,7,North England,HD9 3<br>Price Change: 7%
HD9 4,12,North England,HD9 4<br>Price Change: 12%
HD9 5,9,North England,HD9 5<br>Price Change: 9%
HD9 6,4,North England,HD9 6<br>Price Change: 4%
HD9 7,6,North England,HD9 7<br>Price Change: 6%
HG1 1,-21,North England,HG1 1<br>Price Change: -21%
HG1 2,0,North England,HG1 2<br>Price Change: 0%
HG1 3,1,North England,HG1 3<br>Price Change: 1%
HG1 4,7,North England,HG1 4<br>Price Change: 7%
HG1 5,-10,North England,HG1 5<br>Price Change: -10%
HG2 0,16,North England,HG2 0<br>Price Change: 16%
HG2 7,11,North England,HG2 7<br>Price Change: 11%
HG2 8,4,North England,HG2 8<br>Price Change: 4%
HG2 9,15,North England,HG2 9<br>Price Change: 15%
HG3 1,-2,North England,HG3 1<br>Price Change: -2%
HG3 2,17,North England,HG3 2<br>Price Change: 17%
HG3 3,11,North England,HG3 3<br>Price Change: 11%
HG3 4,-8,North England,HG3 4<br>Price Change: -8%
HG3 5,-8,North England,HG3 5<br>Price Change: -8%
HG4 1,4,North England,HG4 1<br>Price Change: 4%
HG4 2,5,North England,HG4 2<br>Price Change: 5%
HG4 3,-6,North England,HG4 3<br>Price Change: -6%
HG4 4,-18,North England,HG4 4<br>Price Change: -18%
HG4 5,54,North England,HG4 5<br>Price Change: 54%
HG5 0,11,North England,HG5 0<br>Price Change: 11%
HG5 8,11,North England,HG5 8<br>Price Change: 11%
HG5 9,29,North England,HG5 9<br>Price Change: 29%
HP1 1,0,South East,HP1 1<br>Price Change: 0%
HP1 2,21,South East,HP1 2<br>Price Change: 21%
HP1 3,19,South East,HP1 3<br>Price Change: 19%
HP10 0,9,South East,HP10 0<br>Price Change: 9%
HP10 8,2,South East,HP10 8<br>Price Change: 2%
HP10 9,7,South East,HP10 9<br>Price Change: 7%
HP11 1,36,South East,HP11 1<br>Price Change: 36%
HP11 2,7,South East,HP11 2<br>Price Change: 7%
HP12 3,6,South East,HP12 3<br>Price Change: 6%
HP12 4,4,South East,HP12 4<br>Price Change: 4%
HP13 5,11,South East,HP13 5<br>Price Change: 11%
HP13 6,4,South East,HP13 6<br>Price Change: 4%
HP13 7,16,South East,HP13 7<br>Price Change: 16%
HP14 3,11,South East,HP14 3<br>Price Change: 11%
HP14 4,9,South East,HP14 4<br>Price Change: 9%
HP15 6,-3,South East,HP15 6<br>Price Change: -3%
HP15 7,1,South East,HP15 7<br>Price Change: 1%
HP16 0,4,South East,HP16 0<br>Price Change: 4%
HP16 9,37,South East,HP16 9<br>Price Change: 37%
HP17 0,-37,South East,HP17 0<br>Price Change: -37%
HP17 8,25,South East,HP17 8<br>Price Change: 25%
HP17 9,-19,South East,HP17 9<br>Price Change: -19%
HP18 0,10,South East,HP18 0<br>Price Change: 10%
HP18 9,22,South East,HP18 9<br>Price Change: 22%
HP19 0,15,South East,HP19 0<br>Price Change: 15%
HP19 7,6,South East,HP19 7<br>Price Change: 6%
HP19 8,11,South East,HP19 8<br>Price Change: 11%
HP19 9,7,South East,HP19 9<br>Price Change: 7%
HP2 4,11,South East,HP2 4<br>Price Change: 11%
HP2 5,2,South East,HP2 5<br>Price Change: 2%
HP2 6,7,South East,HP2 6<br>Price Change: 7%
HP2 7,9,South East,HP2 7<br>Price Change: 9%
HP20 1,8,South East,HP20 1<br>Price Change: 8%
HP20 2,-3,South East,HP20 2<br>Price Change: -3%
HP21 7,4,South East,HP21 7<br>Price Change: 4%
HP21 8,8,South East,HP21 8<br>Price Change: 8%
HP21 9,7,South East,HP21 9<br>Price Change: 7%
HP22 4,2,South East,HP22 4<br>Price Change: 2%
HP22 5,15,South East,HP22 5<br>Price Change: 15%
HP22 6,22,South East,HP22 6<br>Price Change: 22%
HP23 4,11,South East,HP23 4<br>Price Change: 11%
HP23 5,-3,South East,HP23 5<br>Price Change: -3%
HP23 6,-8,South East,HP23 6<br>Price Change: -8%
HP27 0,12,South East,HP27 0<br>Price Change: 12%
HP27 9,2,South East,HP27 9<br>Price Change: 2%
HP3 0,22,South East,HP3 0<br>Price Change: 22%
HP3 8,32,South East,HP3 8<br>Price Change: 32%
HP3 9,10,South East,HP3 9<br>Price Change: 10%
HP4 1,3,South East,HP4 1<br>Price Change: 3%
HP4 2,8,South East,HP4 2<br>Price Change: 8%
HP4 3,17,South East,HP4 3<br>Price Change: 17%
HP5 1,10,South East,HP5 1<br>Price Change: 10%
HP5 2,10,South East,HP5 2<br>Price Change: 10%
HP5 3,11,South East,HP5 3<br>Price Change: 11%
HP6 5,23,South East,HP6 5<br>Price Change: 23%
HP6 6,24,South East,HP6 6<br>Price Change: 24%
HP7 0,31,South East,HP7 0<br>Price Change: 31%
HP7 9,-8,South East,HP7 9<br>Price Change: -8%
HP8 4,3,South East,HP8 4<br>Price Change: 3%
HP9 1,28,South East,HP9 1<br>Price Change: 28%
HP9 2,13,South East,HP9 2<br>Price Change: 13%
HR1 1,10,Midlands,HR1 1<br>Price Change: 10%
HR1 2,25,Midlands,HR1 2<br>Price Change: 25%
HR1 3,0,Midlands,HR1 3<br>Price Change: 0%
HR1 4,21,Midlands,HR1 4<br>Price Change: 21%
HR2 0,-6,Midlands,HR2 0<br>Price Change: -6%
HR2 6,17,Midlands,HR2 6<br>Price Change: 17%
HR2 7,-1,Midlands,HR2 7<br>Price Change: -1%
HR2 8,-6,Midlands,HR2 8<br>Price Change: -6%
HR2 9,21,Midlands,HR2 9<br>Price Change: 21%
HR3 5,16,Midlands,HR3 5<br>Price Change: 16%
HR3 6,29,Midlands,HR3 6<br>Price Change: 29%
HR4 0,6,Midlands,HR4 0<br>Price Change: 6%
HR4 7,7,Midlands,HR4 7<br>Price Change: 7%
HR4 8,9,Midlands,HR4 8<br>Price Change: 9%
HR4 9,5,Midlands,HR4 9<br>Price Change: 5%
HR5 3,17,Midlands,HR5 3<br>Price Change: 17%
HR6 0,23,Midlands,HR6 0<br>Price Change: 23%
HR6 8,4,Midlands,HR6 8<br>Price Change: 4%
HR6 9,-4,Midlands,HR6 9<br>Price Change: -4%
HR7 4,6,Midlands,HR7 4<br>Price Change: 6%
HR8 1,5,Midlands,HR8 1<br>Price Change: 5%
HR8 2,-5,Midlands,HR8 2<br>Price Change: -5%
HR9 5,15,Midlands,HR9 5<br>Price Change: 15%
HR9 6,20,Midlands,HR9 6<br>Price Change: 20%
HR9 7,14,Midlands,HR9 7<br>Price Change: 14%
HU1 1,1,North England,HU1 1<br>Price Change: 1%
HU1 2,-23,North England,HU1 2<br>Price Change: -23%
HU1 3,10,North England,HU1 3<br>Price Change: 10%
HU10 6,-1,North England,HU10 6<br>Price Change: -1%
HU10 7,8,North England,HU10 7<br>Price Change: 8%
HU11 4,11,North England,HU11 4<br>Price Change: 11%
HU11 5,7,North England,HU11 5<br>Price Change: 7%
HU12 0,-7,North England,HU12 0<br>Price Change: -7%
HU12 8,-5,North England,HU12 8<br>Price Change: -5%
HU12 9,9,North England,HU12 9<br>Price Change: 9%
HU13 0,-3,North England,HU13 0<br>Price Change: -3%
HU13 9,11,North England,HU13 9<br>Price Change: 11%
HU14 3,7,North England,HU14 3<br>Price Change: 7%
HU15 1,11,North England,HU15 1<br>Price Change: 11%
HU15 2,4,North England,HU15 2<br>Price Change: 4%
HU16 4,-2,North England,HU16 4<br>Price Change: -2%
HU16 5,-5,North England,HU16 5<br>Price Change: -5%
HU17 0,7,North England,HU17 0<br>Price Change: 7%
HU17 5,5,North England,HU17 5<br>Price Change: 5%
HU17 7,12,North England,HU17 7<br>Price Change: 12%
HU17 8,2,North England,HU17 8<br>Price Change: 2%
HU17 9,5,North England,HU17 9<br>Price Change: 5%
HU18 1,11,North England,HU18 1<br>Price Change: 11%
HU19 2,6,North England,HU19 2<br>Price Change: 6%
HU2 0,23,North England,HU2 0<br>Price Change: 23%
HU2 8,-7,North England,HU2 8<br>Price Change: -7%
HU2 9,-22,North England,HU2 9<br>Price Change: -22%
HU20 3,88,North England,HU20 3<br>Price Change: 88%
HU3 1,-2,North England,HU3 1<br>Price Change: -2%
HU3 2,-7,North England,HU3 2<br>Price Change: -7%
HU3 3,0,North England,HU3 3<br>Price Change: 0%
HU3 4,-8,North England,HU3 4<br>Price Change: -8%
HU3 5,38,North England,HU3 5<br>Price Change: 38%
HU3 6,3,North England,HU3 6<br>Price Change: 3%
HU4 6,6,North England,HU4 6<br>Price Change: 6%
HU4 7,11,North England,HU4 7<br>Price Change: 11%
HU5 1,4,North England,HU5 1<br>Price Change: 4%
HU5 2,15,North England,HU5 2<br>Price Change: 15%
HU5 3,0,North England,HU5 3<br>Price Change: 0%
HU5 4,2,North England,HU5 4<br>Price Change: 2%
HU5 5,5,North England,HU5 5<br>Price Change: 5%
HU6 0,-20,North England,HU6 0<br>Price Change: -20%
HU6 7,4,North England,HU6 7<br>Price Change: 4%
HU6 8,-3,North England,HU6 8<br>Price Change: -3%
HU6 9,-12,North England,HU6 9<br>Price Change: -12%
HU7 0,-6,North England,HU7 0<br>Price Change: -6%
HU7 3,11,North England,HU7 3<br>Price Change: 11%
HU7 4,4,North England,HU7 4<br>Price Change: 4%
HU7 5,-11,North England,HU7 5<br>Price Change: -11%
HU7 6,3,North England,HU7 6<br>Price Change: 3%
HU8 0,5,North England,HU8 0<br>Price Change: 5%
HU8 7,-4,North England,HU8 7<br>Price Change: -4%
HU8 8,14,North England,HU8 8<br>Price Change: 14%
HU8 9,8,North England,HU8 9<br>Price Change: 8%
HU9 1,0,North England,HU9 1<br>Price Change: 0%
HU9 2,3,North England,HU9 2<br>Price Change: 3%
HU9 3,6,North England,HU9 3<br>Price Change: 6%
HU9 4,-8,North England,HU9 4<br>Price Change: -8%
HU9 5,-15,North England,HU9 5<br>Price Change: -15%
HX1 2,-6,North England,HX1 2<br>Price Change: -6%
HX1 3,0,North England,HX1 3<br>Price Change: 0%
HX1 4,1,North England,HX1 4<br>Price Change: 1%
HX1 5,17,North England,HX1 5<br>Price Change: 17%
HX2 0,3,North England,HX2 0<br>Price Change: 3%
HX2 6,-4,North England,HX2 6<br>Price Change: -4%
HX2 7,6,North England,HX2 7<br>Price Change: 6%
HX2 8,-2,North England,HX2 8<br>Price Change: -2%
HX2 9,-2,North England,HX2 9<br>Price Change: -2%
HX3 0,2,North England,HX3 0<br>Price Change: 2%
HX3 5,-9,North England,HX3 5<br>Price Change: -9%
HX3 6,-3,North England,HX3 6<br>Price Change: -3%
HX3 7,14,North England,HX3 7<br>Price Change: 14%
HX3 8,1,North England,HX3 8<br>Price Change: 1%
HX3 9,2,North England,HX3 9<br>Price Change: 2%
HX4 0,12,North England,HX4 0<br>Price Change: 12%
HX4 8,5,North England,HX4 8<br>Price Change: 5%
HX4 9,3,North England,HX4 9<br>Price Change: 3%
HX5 0,-3,North England,HX5 0<br>Price Change: -3%
HX5 9,-1,North England,HX5 9<br>Price Change: -1%
HX6 1,-12,North England,HX6 1<br>Price Change: -12%
HX6 2,11,North England,HX6 2<br>Price Change: 11%
HX6 3,39,North England,HX6 3<br>Price Change: 39%
HX6 4,5,North England,HX6 4<br>Price Change: 5%
HX7 5,2,North England,HX7 5<br>Price Change: 2%
HX7 6,-4,North England,HX7 6<br>Price Change: -4%
HX7 7,-4,North England,HX7 7<br>Price Change: -4%
HX7 8,2,North England,HX7 8<br>Price Change: 2%
IG1 1,-7,Greater London,IG1 1<br>Price Change: -7%
IG1 2,2,Greater London,IG1 2<br>Price Change: 2%
IG1 3,-4,Greater London,IG1 3<br>Price Change: -4%
IG1 4,-17,Greater London,IG1 4<br>Price Change: -17%
IG10 1,17,Greater London,IG10 1<br>Price Change: 17%
IG10 2,5,Greater London,IG10 2<br>Price Change: 5%
IG10 3,0,Greater London,IG10 3<br>Price Change: 0%
IG10 4,-21,Greater London,IG10 4<br>Price Change: -21%
IG11 0,-9,Greater London,IG11 0<br>Price Change: -9%
IG11 7,6,Greater London,IG11 7<br>Price Change: 6%
IG11 8,1,Greater London,IG11 8<br>Price Change: 1%
IG11 9,0,Greater London,IG11 9<br>Price Change: 0%
IG2 6,15,Greater London,IG2 6<br>Price Change: 15%
IG2 7,10,Greater London,IG2 7<br>Price Change: 10%
IG3 8,36,Greater London,IG3 8<br>Price Change: 36%
IG3 9,13,Greater London,IG3 9<br>Price Change: 13%
IG4 5,14,Greater London,IG4 5<br>Price Change: 14%
IG5 0,10,Greater London,IG5 0<br>Price Change: 10%
IG6 1,9,Greater London,IG6 1<br>Price Change: 9%
IG6 2,7,Greater London,IG6 2<br>Price Change: 7%
IG6 3,1,Greater London,IG6 3<br>Price Change: 1%
IG7 4,7,Greater London,IG7 4<br>Price Change: 7%
IG7 5,20,Greater London,IG7 5<br>Price Change: 20%
IG7 6,15,Greater London,IG7 6<br>Price Change: 15%
IG8 0,18,Greater London,IG8 0<br>Price Change: 18%
IG8 7,5,Greater London,IG8 7<br>Price Change: 5%
IG8 8,22,Greater London,IG8 8<br>Price Change: 22%
IG8 9,11,Greater London,IG8 9<br>Price Change: 11%
IG9 5,9,Greater London,IG9 5<br>Price Change: 9%
IG9 6,4,Greater London,IG9 6<br>Price Change: 4%
IP1 1,-37,Midlands,IP1 1<br>Price Change: -37%
IP1 2,22,Midlands,IP1 2<br>Price Change: 22%
IP1 3,3,Midlands,IP1 3<br>Price Change: 3%
IP1 4,4,Midlands,IP1 4<br>Price Change: 4%
IP1 5,11,Midlands,IP1 5<br>Price Change: 11%
IP1 6,12,Midlands,IP1 6<br>Price Change: 12%
IP10 0,-15,Midlands,IP10 0<br>Price Change: -15%
IP11 0,1,Midlands,IP11 0<br>Price Change: 1%
IP11 2,-2,Midlands,IP11 2<br>Price Change: -2%
IP11 7,9,Midlands,IP11 7<br>Price Change: 9%
IP11 9,12,Midlands,IP11 9<br>Price Change: 12%
IP12 1,11,Midlands,IP12 1<br>Price Change: 11%
IP12 2,22,Midlands,IP12 2<br>Price Change: 22%
IP12 3,0,Midlands,IP12 3<br>Price Change: 0%
IP12 4,23,Midlands,IP12 4<br>Price Change: 23%
IP13 0,11,Midlands,IP13 0<br>Price Change: 11%
IP13 6,11,Midlands,IP13 6<br>Price Change: 11%
IP13 7,-2,Midlands,IP13 7<br>Price Change: -2%
IP13 8,14,Midlands,IP13 8<br>Price Change: 14%
IP13 9,9,Midlands,IP13 9<br>Price Change: 9%
IP14 1,15,Midlands,IP14 1<br>Price Change: 15%
IP14 2,28,Midlands,IP14 2<br>Price Change: 28%
IP14 3,5,Midlands,IP14 3<br>Price Change: 5%
IP14 4,-12,Midlands,IP14 4<br>Price Change: -12%
IP14 5,11,Midlands,IP14 5<br>Price Change: 11%
IP14 6,-3,Midlands,IP14 6<br>Price Change: -3%
IP15 5,17,Midlands,IP15 5<br>Price Change: 17%
IP16 4,16,Midlands,IP16 4<br>Price Change: 16%
IP17 1,14,Midlands,IP17 1<br>Price Change: 14%
IP17 2,17,Midlands,IP17 2<br>Price Change: 17%
IP17 3,17,Midlands,IP17 3<br>Price Change: 17%
IP18 6,21,Midlands,IP18 6<br>Price Change: 21%
IP19 0,-1,Midlands,IP19 0<br>Price Change: -1%
IP19 8,8,Midlands,IP19 8<br>Price Change: 8%
IP19 9,-6,Midlands,IP19 9<br>Price Change: -6%
IP2 0,15,Midlands,IP2 0<br>Price Change: 15%
IP2 8,3,Midlands,IP2 8<br>Price Change: 3%
IP2 9,12,Midlands,IP2 9<br>Price Change: 12%
IP20 0,0,Midlands,IP20 0<br>Price Change: 0%
IP20 9,4,Midlands,IP20 9<br>Price Change: 4%
IP21 4,7,Midlands,IP21 4<br>Price Change: 7%
IP21 5,2,Midlands,IP21 5<br>Price Change: 2%
IP22 1,30,Midlands,IP22 1<br>Price Change: 30%
IP22 2,18,Midlands,IP22 2<br>Price Change: 18%
IP22 4,17,Midlands,IP22 4<br>Price Change: 17%
IP22 5,-10,Midlands,IP22 5<br>Price Change: -10%
IP23 7,5,Midlands,IP23 7<br>Price Change: 5%
IP23 8,14,Midlands,IP23 8<br>Price Change: 14%
IP24 1,7,Midlands,IP24 1<br>Price Change: 7%
IP24 2,11,Midlands,IP24 2<br>Price Change: 11%
IP24 3,17,Midlands,IP24 3<br>Price Change: 17%
IP25 6,15,Midlands,IP25 6<br>Price Change: 15%
IP25 7,2,Midlands,IP25 7<br>Price Change: 2%
IP26 4,12,Midlands,IP26 4<br>Price Change: 12%
IP26 5,13,Midlands,IP26 5<br>Price Change: 13%
IP27 0,8,Midlands,IP27 0<br>Price Change: 8%
IP27 9,8,Midlands,IP27 9<br>Price Change: 8%
IP28 6,35,Midlands,IP28 6<br>Price Change: 35%
IP28 7,15,Midlands,IP28 7<br>Price Change: 15%
IP28 8,2,Midlands,IP28 8<br>Price Change: 2%
IP29 4,19,Midlands,IP29 4<br>Price Change: 19%
IP29 5,15,Midlands,IP29 5<br>Price Change: 15%
IP3 0,11,Midlands,IP3 0<br>Price Change: 11%
IP3 8,12,Midlands,IP3 8<br>Price Change: 12%
IP3 9,2,Midlands,IP3 9<br>Price Change: 2%
IP30 0,6,Midlands,IP30 0<br>Price Change: 6%
IP30 9,11,Midlands,IP30 9<br>Price Change: 11%
IP31 1,7,Midlands,IP31 1<br>Price Change: 7%
IP31 2,2,Midlands,IP31 2<br>Price Change: 2%
IP31 3,8,Midlands,IP31 3<br>Price Change: 8%
IP32 6,2,Midlands,IP32 6<br>Price Change: 2%
IP32 7,6,Midlands,IP32 7<br>Price Change: 6%
IP33 1,1,Midlands,IP33 1<br>Price Change: 1%
IP33 2,17,Midlands,IP33 2<br>Price Change: 17%
IP33 3,8,Midlands,IP33 3<br>Price Change: 8%
IP4 1,-2,Midlands,IP4 1<br>Price Change: -2%
IP4 2,12,Midlands,IP4 2<br>Price Change: 12%
IP4 3,5,Midlands,IP4 3<br>Price Change: 5%
IP4 4,23,Midlands,IP4 4<br>Price Change: 23%
IP4 5,13,Midlands,IP4 5<br>Price Change: 13%
IP5 1,9,Midlands,IP5 1<br>Price Change: 9%
IP5 2,18,Midlands,IP5 2<br>Price Change: 18%
IP5 3,16,Midlands,IP5 3<br>Price Change: 16%
IP6 0,31,Midlands,IP6 0<br>Price Change: 31%
IP6 8,-5,Midlands,IP6 8<br>Price Change: -5%
IP6 9,7,Midlands,IP6 9<br>Price Change: 7%
IP7 5,19,Midlands,IP7 5<br>Price Change: 19%
IP7 6,30,Midlands,IP7 6<br>Price Change: 30%
IP7 7,49,Midlands,IP7 7<br>Price Change: 49%
IP8 3,14,Midlands,IP8 3<br>Price Change: 14%
IP8 4,15,Midlands,IP8 4<br>Price Change: 15%
IP9 1,13,Midlands,IP9 1<br>Price Change: 13%
IP9 2,7,Midlands,IP9 2<br>Price Change: 7%
KT1 1,-8,Greater London,KT1 1<br>Price Change: -8%
KT1 2,14,Greater London,KT1 2<br>Price Change: 14%
KT1 3,16,Greater London,KT1 3<br>Price Change: 16%
KT1 4,-3,Greater London,KT1 4<br>Price Change: -3%
KT10 0,11,Greater London,KT10 0<br>Price Change: 11%
KT10 8,11,Greater London,KT10 8<br>Price Change: 11%
KT10 9,2,Greater London,KT10 9<br>Price Change: 2%
KT11 1,3,Greater London,KT11 1<br>Price Change: 3%
KT11 2,-6,Greater London,KT11 2<br>Price Change: -6%
KT11 3,9,Greater London,KT11 3<br>Price Change: 9%
KT12 1,61,Greater London,KT12 1<br>Price Change: 61%
KT12 2,10,Greater London,KT12 2<br>Price Change: 10%
KT12 3,18,Greater London,KT12 3<br>Price Change: 18%
KT12 4,31,Greater London,KT12 4<br>Price Change: 31%
KT12 5,6,Greater London,KT12 5<br>Price Change: 6%
KT13 0,14,Greater London,KT13 0<br>Price Change: 14%
KT13 8,18,Greater London,KT13 8<br>Price Change: 18%
KT13 9,22,Greater London,KT13 9<br>Price Change: 22%
KT14 6,15,Greater London,KT14 6<br>Price Change: 15%
KT14 7,5,Greater London,KT14 7<br>Price Change: 5%
KT15 1,5,Greater London,KT15 1<br>Price Change: 5%
KT15 2,9,Greater London,KT15 2<br>Price Change: 9%
KT15 3,15,Greater London,KT15 3<br>Price Change: 15%
KT16 0,22,Greater London,KT16 0<br>Price Change: 22%
KT16 8,4,Greater London,KT16 8<br>Price Change: 4%
KT16 9,13,Greater London,KT16 9<br>Price Change: 13%
KT17 1,12,Greater London,KT17 1<br>Price Change: 12%
KT17 2,23,Greater London,KT17 2<br>Price Change: 23%
KT17 3,13,Greater London,KT17 3<br>Price Change: 13%
KT17 4,22,Greater London,KT17 4<br>Price Change: 22%
KT18 5,27,Greater London,KT18 5<br>Price Change: 27%
KT18 6,43,Greater London,KT18 6<br>Price Change: 43%
KT18 7,-1,Greater London,KT18 7<br>Price Change: -1%
KT19 0,9,Greater London,KT19 0<br>Price Change: 9%
KT19 7,-9,Greater London,KT19 7<br>Price Change: -9%
KT19 8,16,Greater London,KT19 8<br>Price Change: 16%
KT19 9,22,Greater London,KT19 9<br>Price Change: 22%
KT2 5,4,Greater London,KT2 5<br>Price Change: 4%
KT2 6,20,Greater London,KT2 6<br>Price Change: 20%
KT2 7,30,Greater London,KT2 7<br>Price Change: 30%
KT20 5,8,Greater London,KT20 5<br>Price Change: 8%
KT20 6,37,Greater London,KT20 6<br>Price Change: 37%
KT20 7,16,Greater London,KT20 7<br>Price Change: 16%
KT21 1,18,Greater London,KT21 1<br>Price Change: 18%
KT21 2,10,Greater London,KT21 2<br>Price Change: 10%
KT22 0,23,Greater London,KT22 0<br>Price Change: 23%
KT22 7,3,Greater London,KT22 7<br>Price Change: 3%
KT22 8,22,Greater London,KT22 8<br>Price Change: 22%
KT22 9,20,Greater London,KT22 9<br>Price Change: 20%
KT23 3,19,Greater London,KT23 3<br>Price Change: 19%
KT23 4,0,Greater London,KT23 4<br>Price Change: 0%
