Sector,Percentage Change,Region
SA33 4,0,Wales
SA33 5,0,Wales
SA33 6,0,Wales
SA34 0,0,Wales
SA35 0,0,Wales
SA36 0,0,Wales
SA37 0,0,Wales
SA38 9,0,Wales
SA39 9,0,Wales
SA4 0,0,Wales
SA4 1,0,Wales
SA4 3,0,Wales
SA4 4,0,Wales
SA4 6,0,Wales
SA4 8,0,Wales
SA4 9,0,Wales
SA40 9,0,Wales
SA41 3,0,Wales
SA42 0,0,Wales
SA43 1,0,Wales
SA43 2,0,Wales
SA43 3,0,Wales
SA44 4,0,Wales
SA44 5,0,Wales
SA44 6,0,Wales
SA45 9,0,Wales
SA46 0,0,Wales
SA47 0,0,Wales
SA48 7,0,Wales
SA48 8,0,Wales
SA5 4,0,Wales
SA5 5,0,Wales
SA5 7,0,Wales
SA5 8,0,Wales
SA5 9,0,Wales
SA6 5,0,Wales
SA6 6,0,Wales
SA6 7,0,Wales
SA6 8,0,Wales
SA61 1,0,Wales
SA61 2,0,Wales
SA62 3,0,Wales
SA62 4,0,Wales
SA62 5,0,Wales
SA62 6,0,Wales
SA63 4,0,Wales
SA64 0,0,Wales
SA65 9,0,Wales
SA66 7,0,Wales
SA67 7,0,Wales
SA67 8,0,Wales
SA68 0,0,Wales
SA69 9,0,Wales
SA7 9,0,Wales
SA70 7,0,Wales
SA70 8,0,Wales
SA71 4,0,Wales
SA71 5,0,Wales
SA72 4,0,Wales
SA72 6,0,Wales
SA73 1,0,Wales
SA73 2,0,Wales
SA73 3,0,Wales
SA8 3,0,Wales
SA8 4,0,Wales
SA9 1,0,Wales
SA9 2,0,Wales
SE1 0,0,Greater London
SE1 1,0,Greater London
SE1 2,0,Greater London
SE1 3,0,Greater London
SE1 4,0,Greater London
SE1 5,0,Greater London
SE1 6,0,Greater London
SE1 7,0,Greater London
SE1 8,0,Greater London
SE1 9,0,Greater London
SE10 0,0,Greater London
SE10 8,0,Greater London
SE10 9,0,Greater London
SE11 4,0,Greater London
SE11 5,0,Greater London
SE11 6,0,Greater London
SE12 0,0,Greater London
SE12 8,0,Greater London
SE12 9,0,Greater London
SE13 5,0,Greater London
SE13 6,0,Greater London
SE13 7,0,Greater London
SE14 5,0,Greater London
SE14 6,0,Greater London
SE15 1,0,Greater London
SE15 2,0,Greater London
SE15 3,0,Greater London
SE15 4,0,Greater London
SE15 5,0,Greater London
SE15 6,0,Greater London
SE16 2,0,Greater London
SE16 3,0,Greater London
SE16 4,0,Greater London
SE16 5,0,Greater London
SE16 6,0,Greater London
SE16 7,0,Greater London
SE17 1,0,Greater London
SE17 2,0,Greater London
SE17 3,0,Greater London
SE18 1,0,Greater London
SE18 2,0,Greater London
SE18 3,0,Greater London
SE18 4,0,Greater London
SE18 5,0,Greater London
SE18 6,0,Greater London
SE18 7,0,Greater London
SE19 1,0,Greater London
SE19 2,0,Greater London
SE19 3,0,Greater London
SE2 0,0,Greater London
SE2 9,0,Greater London
SE20 7,0,Greater London
SE20 8,0,Greater London
SE21 7,0,Greater London
SE21 8,0,Greater London
SE22 0,0,Greater London
SE22 8,0,Greater London
SE22 9,0,Greater London
SE23 1,0,Greater London
SE23 2,0,Greater London
SE23 3,0,Greater London
SE24 0,0,Greater London
SE24 9,0,Greater London
SE25 4,0,Greater London
SE25 5,0,Greater London
SE25 6,0,Greater London
SE26 4,0,Greater London
SE26 5,0,Greater London
SE26 6,0,Greater London
SE27 0,0,Greater London
SE27 9,0,Greater London
SE28 0,0,Greater London
SE28 8,0,Greater London
SE3 0,0,Greater London
SE3 7,0,Greater London
SE3 8,0,Greater London
SE3 9,0,Greater London
SE4 1,0,Greater London
SE4 2,0,Greater London
SE5 0,0,Greater London
SE5 7,0,Greater London
SE5 8,0,Greater London
SE5 9,0,Greater London
SE6 1,0,Greater London
SE6 2,0,Greater London
SE6 3,0,Greater London
SE6 4,0,Greater London
SE7 7,0,Greater London
SE7 8,0,Greater London
SE8 3,0,Greater London
SE8 4,0,Greater London
SE8 5,0,Greater London
SE9 1,0,Greater London
SE9 2,0,Greater London
SE9 3,0,Greater London
SE9 4,0,Greater London
SE9 5,0,Greater London
SE9 6,0,Greater London
SG1 1,0,South East
SG1 2,0,South East
SG1 3,0,South East
SG1 4,0,South East
SG1 5,0,South East
SG10 6,0,South East
SG11 1,0,South East
SG11 2,0,South East
SG12 0,0,South East
SG12 7,0,South East
SG12 8,0,South East
SG12 9,0,South East
SG13 7,0,South East
SG13 8,0,South East
SG14 1,0,South East
SG14 2,0,South East
SG14 3,0,South East
SG15 6,0,South East
SG16 6,0,South East
SG17 5,0,South East
SG18 0,0,South East
SG18 8,0,South East
SG18 9,0,South East
SG19 1,0,South East
SG19 2,0,South East
SG19 3,0,South East
SG2 0,0,South East
SG2 7,0,South East
SG2 8,0,South East
SG2 9,0,South East
SG3 6,0,South East
SG4 0,0,South East
SG4 7,0,South East
SG4 8,0,South East
SG4 9,0,South East
SG5 1,0,South East
SG5 2,0,South East
SG5 3,0,South East
SG5 4,0,South East
SG6 1,0,South East
SG6 2,0,South East
SG6 3,0,South East
SG6 4,0,South East
SG7 5,0,South East
SG7 6,0,South East
SG8 0,0,South East
SG8 5,0,South East
SG8 6,0,South East
SG8 7,0,South East
SG8 8,0,South East
SG8 9,0,South East
SG9 0,0,South East
SG9 9,0,South East
SK1 1,0,North England
SK1 2,0,North England
SK1 3,0,North England
SK1 4,0,North England
SK10 1,0,North England
SK10 2,0,North England
SK10 3,0,North England
SK10 4,0,North England
SK10 5,0,North England
SK11 0,0,North England
SK11 6,0,North England
SK11 7,0,North England
SK11 8,0,North England
SK11 9,0,North England
SK12 1,0,North England
SK12 2,0,North England
SK13 1,0,North England
SK13 2,0,North England
SK13 5,0,North England
SK13 6,0,North England
SK13 7,0,North England
SK13 8,0,North England
SK14 1,0,North England
SK14 2,0,North England
SK14 3,0,North England
SK14 4,0,North England
SK14 5,0,North England
SK14 6,0,North England
SK14 8,0,North England
SK15 1,0,North England
SK15 2,0,North England
SK15 3,0,North England
SK16 4,0,North England
SK16 5,0,North England
SK17 0,0,North England
SK17 6,0,North England
SK17 7,0,North England
SK17 8,0,North England
SK17 9,0,North England
SK2 5,0,North England
SK2 6,0,North England
SK2 7,0,North England
SK22 1,0,North England
SK22 2,0,North England
SK22 3,0,North England
SK22 4,0,North England
SK23 0,0,North England
SK23 2,0,North England
SK23 6,0,North England
SK23 7,0,North England
SK23 9,0,North England
SK3 0,0,North England
SK3 8,0,North England
SK3 9,0,North England
SK4 1,0,North England
SK4 2,0,North England
SK4 3,0,North England
SK4 4,0,North England
SK4 5,0,North England
SK5 6,0,North England
SK5 7,0,North England
SK5 8,0,North England
SK6 1,0,North England
SK6 2,0,North England
SK6 3,0,North England
SK6 4,0,North England
SK6 5,0,North England
SK6 6,0,North England
SK6 7,0,North England
SK6 8,0,North England
SK7 1,0,North England
SK7 2,0,North England
SK7 3,0,North England
SK7 4,0,North England
SK7 5,0,North England
SK7 6,0,North England
SK8 1,0,North England
SK8 2,0,North England
SK8 3,0,North England
SK8 4,0,North England
SK8 5,0,North England
SK8 6,0,North England
SK8 7,0,North England
SK9 1,0,North England
SK9 2,0,North England
SK9 3,0,North England
SK9 4,0,North England
SK9 5,0,North England
SK9 6,0,North England
SK9 7,0,North England
SL0 0,0,South East
SL0 9,0,South East
SL1 1,0,South East
SL1 2,0,South East
SL1 3,0,South East
SL1 4,0,South East
SL1 5,0,South East
SL1 6,0,South East
SL1 7,0,South East
SL1 8,0,South East
SL1 9,0,South East
SL2 1,0,South East
SL2 2,0,South East
SL2 3,0,South East
SL2 4,0,South East
SL2 5,0,South East
SL3 0,0,South East
SL3 6,0,South East
SL3 7,0,South East
SL3 8,0,South East
SL3 9,0,South East
SL4 1,0,South East
SL4 2,0,South East
SL4 3,0,South East
SL4 4,0,South East
SL4 5,0,South East
SL4 6,0,South East
SL5 0,0,South East
SL5 7,0,South East
SL5 8,0,South East
SL5 9,0,South East
SL6 0,0,South East
SL6 1,0,South East
SL6 2,0,South East
SL6 3,0,South East
SL6 4,0,South East
SL6 5,0,South East
SL6 6,0,South East
SL6 7,0,South East
SL6 8,0,South East
SL6 9,0,South East
SL7 1,0,South East
SL7 2,0,South East
SL7 3,0,South East
SL8 5,0,South East
SL9 0,0,South East
SL9 7,0,South East
SL9 8,0,South East
SL9 9,0,South East
SM1 1,0,Greater London
SM1 2,0,Greater London
SM1 3,0,Greater London
SM1 4,0,Greater London
SM2 5,0,Greater London
SM2 6,0,Greater London
SM2 7,0,Greater London
SM3 8,0,Greater London
SM3 9,0,Greater London
SM4 4,0,Greater London
SM4 5,0,Greater London
SM4 6,0,Greater London
SM5 1,0,Greater London
SM5 2,0,Greater London
SM5 3,0,Greater London
SM5 4,0,Greater London
SM6 0,0,Greater London
SM6 7,0,Greater London
SM6 8,0,Greater London
SM6 9,0,Greater London
SM7 1,0,Greater London
SM7 2,0,Greater London
SM7 3,0,Greater London
SN1 1,0,South West
SN1 2,0,South West
SN1 3,0,South West
SN1 4,0,South West
SN1 5,0,South West
SN10 1,0,South West
SN10 2,0,South West
SN10 3,0,South West
SN10 4,0,South West
SN10 5,0,South West
SN11 0,0,South West
SN11 8,0,South West
SN11 9,0,South West
SN12 6,0,South West
SN12 7,0,South West
SN12 8,0,South West
SN13 0,0,South West
SN13 8,0,South West
SN13 9,0,South West
SN14 0,0,South West
SN14 6,0,South West
SN14 7,0,South West
SN14 8,0,South West
SN15 1,0,South West
SN15 2,0,South West
SN15 3,0,South West
SN15 4,0,South West
SN15 5,0,South West
SN16 0,0,South West
SN16 9,0,South West
SN2 1,0,South West
SN2 2,0,South West
SN2 5,0,South West
SN2 7,0,South West
SN2 8,0,South West
SN25 1,0,South West
SN25 2,0,South West
SN25 3,0,South West
SN25 4,0,South West
SN26 7,0,South West
SN26 8,0,South West
SN3 1,0,South West
SN3 2,0,South West
SN3 3,0,South West
SN3 4,0,South West
SN3 5,0,South West
SN3 6,0,South West
SN4 0,0,South West
SN4 7,0,South West
SN4 8,0,South West
SN4 9,0,South West
SN5 0,0,South West
SN5 3,0,South West
SN5 4,0,South West
SN5 5,0,South West
SN5 6,0,South West
SN5 7,0,South West
SN5 8,0,South West
SN6 6,0,South West
SN6 7,0,South West
SN6 8,0,South West
SN7 7,0,South West
SN7 8,0,South West
SN8 1,0,South West
SN8 2,0,South West
SN8 3,0,South West
SN8 4,0,South West
SN9 5,0,South West
SN9 6,0,South West
SO14 0,0,South East
SO14 1,0,South East
SO14 2,0,South East
SO14 3,0,South East
SO14 6,0,South East
SO15 0,0,South East
SO15 1,0,South East
SO15 2,0,South East
SO15 3,0,South East
SO15 4,0,South East
SO15 5,0,South East
SO15 7,0,South East
SO15 8,0,South East
SO16 0,0,South East
SO16 2,0,South East
SO16 3,0,South East
SO16 4,0,South East
SO16 5,0,South East
SO16 6,0,South East
SO16 7,0,South East
SO16 8,0,South East
SO16 9,0,South East
SO17 1,0,South East
SO17 2,0,South East
SO17 3,0,South East
SO18 1,0,South East
SO18 2,0,South East
SO18 3,0,South East
SO18 4,0,South East
SO18 5,0,South East
SO18 6,0,South East
SO19 0,0,South East
SO19 1,0,South East
SO19 2,0,South East
SO19 4,0,South East
SO19 5,0,South East
SO19 6,0,South East
SO19 7,0,South East
SO19 8,0,South East
SO19 9,0,South East
SO20 6,0,South East
SO20 8,0,South East
SO21 1,0,South East
SO21 2,0,South East
SO21 3,0,South East
SO22 4,0,South East
SO22 5,0,South East
SO22 6,0,South East
SO23 0,0,South East
SO23 7,0,South East
SO23 8,0,South East
SO23 9,0,South East
SO24 0,0,South East
SO24 9,0,South East
SO30 0,0,South East
SO30 2,0,South East
SO30 3,0,South East
SO30 4,0,South East
SO31 1,0,South East
SO31 4,0,South East
SO31 5,0,South East
SO31 6,0,South East
SO31 7,0,South East
SO31 8,0,South East
SO31 9,0,South East
SO32 1,0,South East
SO32 2,0,South East
SO32 3,0,South East
SO40 2,0,South East
SO40 3,0,South East
SO40 4,0,South East
SO40 7,0,South East
SO40 8,0,South East
SO40 9,0,South East
SO41 0,0,South East
SO41 3,0,South East
SO41 5,0,South East
SO41 6,0,South East
SO41 8,0,South East
SO41 9,0,South East
SO42 7,0,South East
SO43 7,0,South East
SO45 1,0,South East
SO45 2,0,South East
SO45 3,0,South East
SO45 4,0,South East
SO45 5,0,South East
SO45 6,0,South East
SO50 4,0,South East
SO50 5,0,South East
SO50 6,0,South East
SO50 7,0,South East
SO50 8,0,South East
SO50 9,0,South East
SO51 0,0,South East
SO51 5,0,South East
SO51 6,0,South East
SO51 7,0,South East
SO51 8,0,South East
SO51 9,0,South East
SO52 9,0,South East
SO53 1,0,South East
SO53 2,0,South East
SO53 3,0,South East
SO53 4,0,South East
SO53 5,0,South East
SP1 1,0,South West
SP1 2,0,South West
SP1 3,0,South West
SP10 1,0,South West
SP10 2,0,South West
SP10 3,0,South West
SP10 4,0,South West
SP10 5,0,South West
SP11 0,0,South West
SP11 6,0,South West
SP11 7,0,South West
SP11 8,0,South West
SP11 9,0,South West
SP2 0,0,South West
SP2 7,0,South West
SP2 8,0,South West
SP2 9,0,South West
SP3 4,0,South West
SP3 5,0,South West
SP3 6,0,South West
SP4 0,0,South West
SP4 6,0,South West
SP4 7,0,South West
SP4 8,0,South West
SP4 9,0,South West
SP5 1,0,South West
SP5 2,0,South West
SP5 3,0,South West
SP5 4,0,South West
SP5 5,0,South West
SP6 1,0,South West
SP6 2,0,South West
SP6 3,0,South West
SP7 0,0,South West
SP7 8,0,South West
SP7 9,0,South West
SP8 4,0,South West
SP8 5,0,South West
SP9 7,0,South West
SR1 1,0,North England
SR1 2,0,North England
SR1 3,0,North England
SR2 0,0,North England
SR2 7,0,North England
SR2 8,0,North England
SR2 9,0,North England
SR3 1,0,North England
SR3 2,0,North England
SR3 3,0,North England
SR3 4,0,North England
SR4 0,0,North England
SR4 6,0,North England
SR4 7,0,North England
SR4 8,0,North England
SR4 9,0,North England
SR5 1,0,North England
SR5 2,0,North England
SR5 3,0,North England
SR5 4,0,North England
SR5 5,0,North England
SR6 0,0,North England
SR6 7,0,North England
SR6 8,0,North England
SR6 9,0,North England
SR7 0,0,North England
SR7 7,0,North England
SR7 8,0,North England
SR7 9,0,North England
SR8 1,0,North England
SR8 2,0,North England
SR8 3,0,North England
SR8 4,0,North England
SR8 5,0,North England
SS0 0,0,South East
SS0 7,0,South East
SS0 8,0,South East
SS0 9,0,South East
SS1 1,0,South East
SS1 2,0,South East
SS1 3,0,South East
SS11 7,0,South East
SS11 8,0,South East
SS12 0,0,South East
SS12 9,0,South East
SS13 1,0,South East
SS13 2,0,South East
SS13 3,0,South East
SS14 1,0,South East
SS14 2,0,South East
SS14 3,0,South East
SS15 4,0,South East
SS15 5,0,South East
SS15 6,0,South East
SS16 4,0,South East
SS16 5,0,South East
SS16 6,0,South East
SS17 0,0,South East
SS17 7,0,South East
SS17 8,0,South East
SS17 9,0,South East
SS2 4,0,South East
SS2 5,0,South East
SS2 6,0,South East
SS3 0,0,South East
SS3 8,0,South East
SS3 9,0,South East
SS4 1,0,South East
SS4 2,0,South East
SS4 3,0,South East
SS5 4,0,South East
SS5 5,0,South East
SS5 6,0,South East
SS6 7,0,South East
SS6 8,0,South East
SS6 9,0,South East
SS7 1,0,South East
SS7 2,0,South East
SS7 3,0,South East
SS7 4,0,South East
SS7 5,0,South East
SS8 0,0,South East
SS8 7,0,South East
SS8 8,0,South East
SS8 9,0,South East
SS9 1,0,South East
SS9 2,0,South East
SS9 3,0,South East
SS9 4,0,South East
SS9 5,0,South East
ST1 1,0,Midlands
ST1 2,0,Midlands
ST1 3,0,Midlands
ST1 4,0,Midlands
ST1 5,0,Midlands
ST1 6,0,Midlands
ST10 1,0,Midlands
ST10 2,0,Midlands
ST10 3,0,Midlands
ST10 4,0,Midlands
ST11 9,0,Midlands
ST12 9,0,Midlands
ST13 5,0,Midlands
ST13 6,0,Midlands
ST13 7,0,Midlands
ST13 8,0,Midlands
ST14 5,0,Midlands
ST14 7,0,Midlands
ST14 8,0,Midlands
ST15 0,0,Midlands
ST15 8,0,Midlands
ST16 1,0,Midlands
ST16 2,0,Midlands
ST16 3,0,Midlands
ST17 0,0,Midlands
ST17 4,0,Midlands
ST17 9,0,Midlands
ST18 0,0,Midlands
ST18 9,0,Midlands
ST19 5,0,Midlands
ST19 9,0,Midlands
ST2 0,0,Midlands
ST2 7,0,Midlands
ST2 8,0,Midlands
ST2 9,0,Midlands
ST20 0,0,Midlands
ST21 6,0,Midlands
ST3 1,0,Midlands
ST3 2,0,Midlands
ST3 3,0,Midlands
ST3 4,0,Midlands
ST3 5,0,Midlands
ST3 6,0,Midlands
ST3 7,0,Midlands
ST4 1,0,Midlands
ST4 2,0,Midlands
ST4 3,0,Midlands
ST4 4,0,Midlands
ST4 5,0,Midlands
ST4 6,0,Midlands
ST4 7,0,Midlands
ST4 8,0,Midlands
ST5 0,0,Midlands
ST5 1,0,Midlands
ST5 2,0,Midlands
ST5 3,0,Midlands
ST5 4,0,Midlands
ST5 5,0,Midlands
ST5 6,0,Midlands
ST5 7,0,Midlands
ST5 8,0,Midlands
ST5 9,0,Midlands
ST6 1,0,Midlands
ST6 2,0,Midlands
ST6 3,0,Midlands
ST6 4,0,Midlands
ST6 5,0,Midlands
ST6 6,0,Midlands
ST6 7,0,Midlands
ST6 8,0,Midlands
ST7 1,0,Midlands
ST7 2,0,Midlands
ST7 3,0,Midlands
ST7 4,0,Midlands
ST7 8,0,Midlands
ST8 6,0,Midlands
ST8 7,0,Midlands
ST9 0,0,Midlands
ST9 9,0,Midlands
SW10 0,0,Greater London
SW10 9,0,Greater London
SW11 1,0,Greater London
SW11 2,0,Greater London
SW11 3,0,Greater London
SW11 4,0,Greater London
SW11 5,0,Greater London
SW11 6,0,Greater London
SW12 0,0,Greater London
SW12 8,0,Greater London
SW12 9,0,Greater London
SW13 0,0,Greater London
SW13 8,0,Greater London
SW13 9,0,Greater London
SW14 7,0,Greater London
SW14 8,0,Greater London
SW15 1,0,Greater London
SW15 2,0,Greater London
SW15 3,0,Greater London
SW15 4,0,Greater London
SW15 5,0,Greater London
SW15 6,0,Greater London
SW16 1,0,Greater London
SW16 2,0,Greater London
SW16 3,0,Greater London
SW16 4,0,Greater London
SW16 5,0,Greater London
SW16 6,0,Greater London
SW17 0,0,Greater London
SW17 7,0,Greater London
SW17 8,0,Greater London
SW17 9,0,Greater London
SW18 1,0,Greater London
SW18 2,0,Greater London
SW18 3,0,Greater London
SW18 4,0,Greater London
SW18 5,0,Greater London
SW19 1,0,Greater London
SW19 2,0,Greater London
SW19 3,0,Greater London
SW19 4,0,Greater London
SW19 5,0,Greater London
SW19 6,0,Greater London
SW19 7,0,Greater London
SW19 8,0,Greater London
SW1A 1,0,Greater London
SW1A 2,0,Greater London
SW1E 5,0,Greater London
SW1E 6,0,Greater London
SW1H 0,0,Greater London
SW1H 9,0,Greater London
SW1P 1,0,Greater London
SW1P 2,0,Greater London
SW1P 3,0,Greater London
SW1P 4,0,Greater London
SW1V 1,0,Greater London
SW1V 2,0,Greater London
SW1V 3,0,Greater London
SW1V 4,0,Greater London
SW1W 0,0,Greater London
SW1W 8,0,Greater London
SW1W 9,0,Greater London
SW1X 0,0,Greater London
SW1X 7,0,Greater London
SW1X 8,0,Greater London
SW1X 9,0,Greater London
SW1Y 4,0,Greater London
SW1Y 5,0,Greater London
SW1Y 6,0,Greater London
SW2 1,0,Greater London
SW2 2,0,Greater London
SW2 3,0,Greater London
SW2 4,0,Greater London
SW2 5,0,Greater London
SW20 0,0,Greater London
SW20 8,0,Greater London
SW20 9,0,Greater London
SW3 1,0,Greater London
SW3 2,0,Greater London
SW3 3,0,Greater London
SW3 4,0,Greater London
SW3 5,0,Greater London
SW3 6,0,Greater London
SW4 0,0,Greater London
SW4 6,0,Greater London
SW4 7,0,Greater London
SW4 8,0,Greater London
SW4 9,0,Greater London
SW5 0,0,Greater London
SW5 9,0,Greater London
SW6 1,0,Greater London
SW6 2,0,Greater London
SW6 3,0,Greater London
SW6 4,0,Greater London
SW6 5,0,Greater London
SW6 6,0,Greater London
SW6 7,0,Greater London
SW7 1,0,Greater London
SW7 2,0,Greater London
SW7 3,0,Greater London
SW7 4,0,Greater London
SW7 5,0,Greater London
SW8 1,0,Greater London
SW8 2,0,Greater London
SW8 3,0,Greater London
SW8 4,0,Greater London
SW8 5,0,Greater London
SW9 0,0,Greater London
SW9 6,0,Greater London
SW9 7,0,Greater London
SW9 8,0,Greater London
SW9 9,0,Greater London
SY1 1,0,Wales
SY1 2,0,Wales
SY1 3,0,Wales
SY1 4,0,Wales
SY10 0,0,Wales
SY10 7,0,Wales
SY10 8,0,Wales
SY10 9,0,Wales
SY11 1,0,Wales
SY11 2,0,Wales
SY11 3,0,Wales
SY11 4,0,Wales
SY12 0,0,Wales
SY12 9,0,Wales
SY13 1,0,Wales
SY13 2,0,Wales
SY13 3,0,Wales
SY13 4,0,Wales
SY14 7,0,Wales
SY14 8,0,Wales
SY15 6,0,Wales
SY16 1,0,Wales
SY16 2,0,Wales
SY16 3,0,Wales
SY16 4,0,Wales
SY17 5,0,Wales
SY18 6,0,Wales
SY19 7,0,Wales
SY2 5,0,Wales
SY2 6,0,Wales
SY20 8,0,Wales
SY20 9,0,Wales
SY21 0,0,Wales
SY21 7,0,Wales
SY21 8,0,Wales
SY21 9,0,Wales
SY22 5,0,Wales
SY22 6,0,Wales
SY23 1,0,Wales
SY23 2,0,Wales
SY23 3,0,Wales
SY23 4,0,Wales
SY23 5,0,Wales
SY24 5,0,Wales
SY25 6,0,Wales
SY3 0,0,Wales
SY3 5,0,Wales
SY3 6,0,Wales
SY3 7,0,Wales
SY3 8,0,Wales
SY3 9,0,Wales
SY4 1,0,Wales
SY4 2,0,Wales
SY4 3,0,Wales
SY4 4,0,Wales
SY4 5,0,Wales
SY5 0,0,Wales
SY5 6,0,Wales
SY5 7,0,Wales
SY5 8,0,Wales
SY5 9,0,Wales
SY6 6,0,Wales
SY6 7,0,Wales
SY7 0,0,Wales
SY7 8,0,Wales
SY7 9,0,Wales
SY8 1,0,Wales
SY8 2,0,Wales
SY8 3,0,Wales
SY8 4,0,Wales
SY9 5,0,Wales
TA1 1,0,South West
TA1 2,0,South West
TA1 3,0,South West
TA1 4,0,South West
TA1 5,0,South West
TA10 0,0,South West
TA10 9,0,South West
TA11 6,0,South West
TA11 7,0,South West
TA12 6,0,South West
TA13 5,0,South West
TA14 6,0,South West
TA15 6,0,South West
TA16 5,0,South West
TA17 8,0,South West
TA18 7,0,South West
TA18 8,0,South West
TA19 0,0,South West
TA19 9,0,South West
TA2 6,0,South West
TA2 7,0,South West
TA2 8,0,South West
TA20 1,0,South West
TA20 2,0,South West
TA20 3,0,South West
TA20 4,0,South West
TA21 0,0,South West
TA21 8,0,South West
TA21 9,0,South West
TA22 9,0,South West
TA23 0,0,South West
TA24 5,0,South West
TA24 6,0,South West
TA24 7,0,South West
TA24 8,0,South West
TA3 5,0,South West
TA3 6,0,South West
TA3 7,0,South West
TA4 1,0,South West
TA4 2,0,South West
TA4 3,0,South West
TA4 4,0,South West
TA5 1,0,South West
TA5 2,0,South West
TA6 3,0,South West
TA6 4,0,South West
TA6 5,0,South West
TA6 6,0,South West
TA6 7,0,South West
TA7 0,0,South West
TA7 8,0,South West
TA7 9,0,South West
TA8 1,0,South West
TA8 2,0,South West
TA9 3,0,South West
TA9 4,0,South West
TD12 4,0,Scotland
TD15 1,0,Scotland
TD15 2,0,Scotland
TF1 1,0,Midlands
TF1 2,0,Midlands
TF1 3,0,Midlands
TF1 5,0,Midlands
TF1 6,0,Midlands
TF10 7,0,Midlands
TF10 8,0,Midlands
TF10 9,0,Midlands
TF11 8,0,Midlands
TF11 9,0,Midlands
TF12 5,0,Midlands
TF13 6,0,Midlands
TF2 0,0,Midlands
TF2 6,0,Midlands
TF2 7,0,Midlands
TF2 8,0,Midlands
TF2 9,0,Midlands
TF3 1,0,Midlands
TF3 2,0,Midlands
TF3 4,0,Midlands
TF3 5,0,Midlands
TF4 2,0,Midlands
TF4 3,0,Midlands
TF5 0,0,Midlands
TF6 5,0,Midlands
TF6 6,0,Midlands
TF7 4,0,Midlands
TF7 5,0,Midlands
TF8 7,0,Midlands
TF9 1,0,Midlands
TF9 2,0,Midlands
TF9 3,0,Midlands
TF9 4,0,Midlands
TN1 1,0,South East
TN1 2,0,South East
TN10 3,0,South East
TN10 4,0,South East
TN11 0,0,South East
TN11 8,0,South East
TN11 9,0,South East
TN12 0,0,South East
TN12 5,0,South East
TN12 6,0,South East
TN12 7,0,South East
TN12 8,0,South East
TN12 9,0,South East
TN13 1,0,South East
TN13 2,0,South East
TN13 3,0,South East
TN14 5,0,South East
TN14 6,0,South East
TN14 7,0,South East
TN15 0,0,South East
TN15 6,0,South East
TN15 7,0,South East
TN15 8,0,South East
TN15 9,0,South East
TN16 1,0,South East
TN16 2,0,South East
TN16 3,0,South East
TN17 1,0,South East
TN17 2,0,South East
TN17 3,0,South East
TN17 4,0,South East
TN18 4,0,South East
TN18 5,0,South East
TN19 7,0,South East
TN2 3,0,South East
TN2 4,0,South East
TN2 5,0,South East
TN20 6,0,South East
TN21 0,0,South East
TN21 8,0,South East
TN21 9,0,South East
TN22 1,0,South East
TN22 2,0,South East
TN22 3,0,South East
TN22 4,0,South East
TN22 5,0,South East
TN23 1,0,South East
TN23 3,0,South East
TN23 4,0,South East
TN23 5,0,South East
TN23 6,0,South East
TN23 7,0,South East
TN24 0,0,South East
TN24 8,0,South East
TN24 9,0,South East
TN25 4,0,South East
TN25 5,0,South East
TN25 6,0,South East
TN25 7,0,South East
TN26 1,0,South East
TN26 2,0,South East
TN26 3,0,South East
TN27 0,0,South East
TN27 8,0,South East
TN27 9,0,South East
TN28 8,0,South East
TN29 0,0,South East
TN29 9,0,South East
TN3 0,0,South East
TN3 8,0,South East
TN3 9,0,South East
TN30 6,0,South East
TN30 7,0,South East
TN31 6,0,South East
TN31 7,0,South East
TN32 5,0,South East
TN33 0,0,South East
TN33 9,0,South East
TN34 1,0,South East
TN34 2,0,South East
TN34 3,0,South East
TN35 4,0,South East
TN35 5,0,South East
TN36 4,0,South East
TN37 6,0,South East
TN37 7,0,South East
TN38 0,0,South East
TN38 8,0,South East
TN38 9,0,South East
TN39 3,0,South East
TN39 4,0,South East
TN39 5,0,South East
TN4 0,0,South East
TN4 8,0,South East
TN4 9,0,South East
TN40 1,0,South East
TN40 2,0,South East
TN5 6,0,South East
TN5 7,0,South East
TN6 1,0,South East
TN6 2,0,South East
TN6 3,0,South East
TN7 4,0,South East
TN8 5,0,South East
TN8 6,0,South East
TN8 7,0,South East
TN9 1,0,South East
TN9 2,0,South East
TQ1 1,0,South West
TQ1 2,0,South West
TQ1 3,0,South West
TQ1 4,0,South West
TQ10 9,0,South West
TQ11 0,0,South West
TQ12 1,0,South West
TQ12 2,0,South West
TQ12 3,0,South West
TQ12 4,0,South West
TQ12 5,0,South West
TQ12 6,0,South West
TQ13 0,0,South West
TQ13 7,0,South West
TQ13 8,0,South West
TQ13 9,0,South West
TQ14 0,0,South West
TQ14 8,0,South West
TQ14 9,0,South West
TQ2 5,0,South West
TQ2 6,0,South West
TQ2 7,0,South West
TQ2 8,0,South West
TQ3 1,0,South West
TQ3 2,0,South West
TQ3 3,0,South West
TQ4 5,0,South West
TQ4 6,0,South West
TQ4 7,0,South West
TQ5 0,0,South West
TQ5 8,0,South West
TQ5 9,0,South West
TQ6 0,0,South West
TQ6 9,0,South West
TQ7 1,0,South West
TQ7 2,0,South West
TQ7 3,0,South West
TQ7 4,0,South West
TQ8 8,0,South West
TQ9 5,0,South West
TQ9 6,0,South West
TQ9 7,0,South West
TR1 1,0,South West
