Sector,Percentage Change,Region,text
CR4 3,17,Greater London,CR4 3<br>Price Change: 17%
CR4 4,0,Greater London,CR4 4<br>Price Change: 0%
CR5 1,10,Greater London,CR5 1<br>Price Change: 10%
CR5 2,3,Greater London,CR5 2<br>Price Change: 3%
CR5 3,0,Greater London,CR5 3<br>Price Change: 0%
CR6 9,-3,Greater London,CR6 9<br>Price Change: -3%
CR7 6,11,Greater London,CR7 6<br>Price Change: 11%
CR7 7,8,Greater London,CR7 7<br>Price Change: 8%
CR7 8,11,Greater London,CR7 8<br>Price Change: 11%
CR8 1,9,Greater London,CR8 1<br>Price Change: 9%
CR8 2,-16,Greater London,CR8 2<br>Price Change: -16%
CR8 3,14,Greater London,CR8 3<br>Price Change: 14%
CR8 4,-3,Greater London,CR8 4<br>Price Change: -3%
CR8 5,6,Greater London,CR8 5<br>Price Change: 6%
CT1 1,13,South East,CT1 1<br>Price Change: 13%
CT1 2,7,South East,CT1 2<br>Price Change: 7%
CT1 3,16,South East,CT1 3<br>Price Change: 16%
CT10 1,9,South East,CT10 1<br>Price Change: 9%
CT10 2,10,South East,CT10 2<br>Price Change: 10%
CT10 3,5,South East,CT10 3<br>Price Change: 5%
CT11 0,20,South East,CT11 0<br>Price Change: 20%
CT11 7,8,South East,CT11 7<br>Price Change: 8%
CT11 8,32,South East,CT11 8<br>Price Change: 32%
CT11 9,15,South East,CT11 9<br>Price Change: 15%
CT12 4,7,South East,CT12 4<br>Price Change: 7%
CT12 5,17,South East,CT12 5<br>Price Change: 17%
CT12 6,11,South East,CT12 6<br>Price Change: 11%
CT13 0,-4,South East,CT13 0<br>Price Change: -4%
CT13 9,7,South East,CT13 9<br>Price Change: 7%
CT14 0,3,South East,CT14 0<br>Price Change: 3%
CT14 6,-8,South East,CT14 6<br>Price Change: -8%
CT14 7,12,South East,CT14 7<br>Price Change: 12%
CT14 8,20,South East,CT14 8<br>Price Change: 20%
CT14 9,8,South East,CT14 9<br>Price Change: 8%
CT15 4,-6,South East,CT15 4<br>Price Change: -6%
CT15 5,-6,South East,CT15 5<br>Price Change: -6%
CT15 6,-4,South East,CT15 6<br>Price Change: -4%
CT15 7,20,South East,CT15 7<br>Price Change: 20%
CT16 1,28,South East,CT16 1<br>Price Change: 28%
CT16 2,8,South East,CT16 2<br>Price Change: 8%
CT16 3,3,South East,CT16 3<br>Price Change: 3%
CT17 0,8,South East,CT17 0<br>Price Change: 8%
CT17 9,18,South East,CT17 9<br>Price Change: 18%
CT18 7,8,South East,CT18 7<br>Price Change: 8%
CT18 8,-1,South East,CT18 8<br>Price Change: -1%
CT19 4,0,South East,CT19 4<br>Price Change: 0%
CT19 5,7,South East,CT19 5<br>Price Change: 7%
CT19 6,20,South East,CT19 6<br>Price Change: 20%
CT2 0,-2,South East,CT2 0<br>Price Change: -2%
CT2 7,18,South East,CT2 7<br>Price Change: 18%
CT2 8,1,South East,CT2 8<br>Price Change: 1%
CT2 9,-7,South East,CT2 9<br>Price Change: -7%
CT20 1,42,South East,CT20 1<br>Price Change: 42%
CT20 2,11,South East,CT20 2<br>Price Change: 11%
CT20 3,-4,South East,CT20 3<br>Price Change: -4%
CT21 4,16,South East,CT21 4<br>Price Change: 16%
CT21 5,8,South East,CT21 5<br>Price Change: 8%
CT21 6,-6,South East,CT21 6<br>Price Change: -6%
CT3 1,16,South East,CT3 1<br>Price Change: 16%
CT3 2,-7,South East,CT3 2<br>Price Change: -7%
CT3 3,8,South East,CT3 3<br>Price Change: 8%
CT3 4,23,South East,CT3 4<br>Price Change: 23%
CT4 5,4,South East,CT4 5<br>Price Change: 4%
CT4 6,10,South East,CT4 6<br>Price Change: 10%
CT4 7,-9,South East,CT4 7<br>Price Change: -9%
CT4 8,-15,South East,CT4 8<br>Price Change: -15%
CT5 1,10,South East,CT5 1<br>Price Change: 10%
CT5 2,-8,South East,CT5 2<br>Price Change: -8%
CT5 3,9,South East,CT5 3<br>Price Change: 9%
CT5 4,1,South East,CT5 4<br>Price Change: 1%
CT6 5,7,South East,CT6 5<br>Price Change: 7%
CT6 6,8,South East,CT6 6<br>Price Change: 8%
CT6 7,11,South East,CT6 7<br>Price Change: 11%
CT6 8,13,South East,CT6 8<br>Price Change: 13%
CT7 0,11,South East,CT7 0<br>Price Change: 11%
CT7 9,20,South East,CT7 9<br>Price Change: 20%
CT8 8,13,South East,CT8 8<br>Price Change: 13%
CT9 1,18,South East,CT9 1<br>Price Change: 18%
CT9 2,5,South East,CT9 2<br>Price Change: 5%
CT9 3,11,South East,CT9 3<br>Price Change: 11%
CT9 4,17,South East,CT9 4<br>Price Change: 17%
CT9 5,23,South East,CT9 5<br>Price Change: 23%
CV1 1,17,Midlands,CV1 1<br>Price Change: 17%
CV1 2,9,Midlands,CV1 2<br>Price Change: 9%
CV1 3,-26,Midlands,CV1 3<br>Price Change: -26%
CV1 4,4,Midlands,CV1 4<br>Price Change: 4%
CV1 5,11,Midlands,CV1 5<br>Price Change: 11%
CV10 0,-14,Midlands,CV10 0<br>Price Change: -14%
CV10 7,5,Midlands,CV10 7<br>Price Change: 5%
CV10 8,9,Midlands,CV10 8<br>Price Change: 9%
CV10 9,7,Midlands,CV10 9<br>Price Change: 7%
CV11 4,18,Midlands,CV11 4<br>Price Change: 18%
CV11 5,1,Midlands,CV11 5<br>Price Change: 1%
CV11 6,4,Midlands,CV11 6<br>Price Change: 4%
CV12 0,11,Midlands,CV12 0<br>Price Change: 11%
CV12 8,-1,Midlands,CV12 8<br>Price Change: -1%
CV12 9,12,Midlands,CV12 9<br>Price Change: 12%
CV13 0,-3,Midlands,CV13 0<br>Price Change: -3%
CV13 6,2,Midlands,CV13 6<br>Price Change: 2%
CV2 1,-3,Midlands,CV2 1<br>Price Change: -3%
CV2 2,7,Midlands,CV2 2<br>Price Change: 7%
CV2 3,-7,Midlands,CV2 3<br>Price Change: -7%
CV2 4,6,Midlands,CV2 4<br>Price Change: 6%
CV2 5,8,Midlands,CV2 5<br>Price Change: 8%
CV21 1,-3,Midlands,CV21 1<br>Price Change: -3%
CV21 2,1,Midlands,CV21 2<br>Price Change: 1%
CV21 3,4,Midlands,CV21 3<br>Price Change: 4%
CV21 4,-2,Midlands,CV21 4<br>Price Change: -2%
CV22 5,6,Midlands,CV22 5<br>Price Change: 6%
CV22 6,2,Midlands,CV22 6<br>Price Change: 2%
CV22 7,16,Midlands,CV22 7<br>Price Change: 16%
CV23 0,-4,Midlands,CV23 0<br>Price Change: -4%
CV23 1,8,Midlands,CV23 1<br>Price Change: 8%
CV23 8,12,Midlands,CV23 8<br>Price Change: 12%
CV23 9,17,Midlands,CV23 9<br>Price Change: 17%
CV3 1,-5,Midlands,CV3 1<br>Price Change: -5%
CV3 2,4,Midlands,CV3 2<br>Price Change: 4%
CV3 3,-12,Midlands,CV3 3<br>Price Change: -12%
CV3 4,-1,Midlands,CV3 4<br>Price Change: -1%
CV3 5,8,Midlands,CV3 5<br>Price Change: 8%
CV3 6,5,Midlands,CV3 6<br>Price Change: 5%
CV31 1,18,Midlands,CV31 1<br>Price Change: 18%
CV31 2,7,Midlands,CV31 2<br>Price Change: 7%
CV31 3,-5,Midlands,CV31 3<br>Price Change: -5%
CV32 4,-19,Midlands,CV32 4<br>Price Change: -19%
CV32 5,1,Midlands,CV32 5<br>Price Change: 1%
CV32 6,-2,Midlands,CV32 6<br>Price Change: -2%
CV32 7,7,Midlands,CV32 7<br>Price Change: 7%
CV33 9,24,Midlands,CV33 9<br>Price Change: 24%
CV34 4,8,Midlands,CV34 4<br>Price Change: 8%
CV34 5,3,Midlands,CV34 5<br>Price Change: 3%
CV34 6,-8,Midlands,CV34 6<br>Price Change: -8%
CV34 7,14,Midlands,CV34 7<br>Price Change: 14%
CV35 0,-4,Midlands,CV35 0<br>Price Change: -4%
CV35 7,-12,Midlands,CV35 7<br>Price Change: -12%
CV35 8,36,Midlands,CV35 8<br>Price Change: 36%
CV35 9,27,Midlands,CV35 9<br>Price Change: 27%
CV36 4,3,Midlands,CV36 4<br>Price Change: 3%
CV36 5,-16,Midlands,CV36 5<br>Price Change: -16%
CV37 0,41,Midlands,CV37 0<br>Price Change: 41%
CV37 6,21,Midlands,CV37 6<br>Price Change: 21%
CV37 7,-12,Midlands,CV37 7<br>Price Change: -12%
CV37 8,7,Midlands,CV37 8<br>Price Change: 7%
CV37 9,-3,Midlands,CV37 9<br>Price Change: -3%
CV4 7,22,Midlands,CV4 7<br>Price Change: 22%
CV4 8,23,Midlands,CV4 8<br>Price Change: 23%
CV4 9,8,Midlands,CV4 9<br>Price Change: 8%
CV47 0,-5,Midlands,CV47 0<br>Price Change: -5%
CV47 1,-2,Midlands,CV47 1<br>Price Change: -2%
CV47 2,-12,Midlands,CV47 2<br>Price Change: -12%
CV47 7,65,Midlands,CV47 7<br>Price Change: 65%
CV47 8,-1,Midlands,CV47 8<br>Price Change: -1%
CV47 9,44,Midlands,CV47 9<br>Price Change: 44%
CV5 6,6,Midlands,CV5 6<br>Price Change: 6%
CV5 7,6,Midlands,CV5 7<br>Price Change: 6%
CV5 8,2,Midlands,CV5 8<br>Price Change: 2%
CV5 9,9,Midlands,CV5 9<br>Price Change: 9%
CV6 1,10,Midlands,CV6 1<br>Price Change: 10%
CV6 2,-2,Midlands,CV6 2<br>Price Change: -2%
CV6 3,9,Midlands,CV6 3<br>Price Change: 9%
CV6 4,10,Midlands,CV6 4<br>Price Change: 10%
CV6 5,-15,Midlands,CV6 5<br>Price Change: -15%
CV6 6,13,Midlands,CV6 6<br>Price Change: 13%
CV6 7,-4,Midlands,CV6 7<br>Price Change: -4%
CV7 7,15,Midlands,CV7 7<br>Price Change: 15%
CV7 8,-7,Midlands,CV7 8<br>Price Change: -7%
CV7 9,-6,Midlands,CV7 9<br>Price Change: -6%
CV8 1,2,Midlands,CV8 1<br>Price Change: 2%
CV8 2,-1,Midlands,CV8 2<br>Price Change: -1%
CV8 3,3,Midlands,CV8 3<br>Price Change: 3%
CV9 1,22,Midlands,CV9 1<br>Price Change: 22%
CV9 2,0,Midlands,CV9 2<br>Price Change: 0%
CV9 3,8,Midlands,CV9 3<br>Price Change: 8%
CW1 2,16,North England,CW1 2<br>Price Change: 16%
CW1 3,7,North England,CW1 3<br>Price Change: 7%
CW1 4,8,North England,CW1 4<br>Price Change: 8%
CW1 5,6,North England,CW1 5<br>Price Change: 6%
CW1 6,15,North England,CW1 6<br>Price Change: 15%
CW10 0,4,North England,CW10 0<br>Price Change: 4%
CW10 9,7,North England,CW10 9<br>Price Change: 7%
CW11 1,21,North England,CW11 1<br>Price Change: 21%
CW11 2,4,North England,CW11 2<br>Price Change: 4%
CW11 3,9,North England,CW11 3<br>Price Change: 9%
CW11 4,27,North England,CW11 4<br>Price Change: 27%
CW12 1,-3,North England,CW12 1<br>Price Change: -3%
CW12 2,2,North England,CW12 2<br>Price Change: 2%
CW12 3,25,North England,CW12 3<br>Price Change: 25%
CW12 4,8,North England,CW12 4<br>Price Change: 8%
CW2 5,11,North England,CW2 5<br>Price Change: 11%
CW2 6,15,North England,CW2 6<br>Price Change: 15%
CW2 7,14,North England,CW2 7<br>Price Change: 14%
CW2 8,1,North England,CW2 8<br>Price Change: 1%
CW3 0,24,North England,CW3 0<br>Price Change: 24%
CW3 9,12,North England,CW3 9<br>Price Change: 12%
CW4 7,43,North England,CW4 7<br>Price Change: 43%
CW4 8,8,North England,CW4 8<br>Price Change: 8%
CW5 5,10,North England,CW5 5<br>Price Change: 10%
CW5 6,26,North England,CW5 6<br>Price Change: 26%
CW5 7,13,North England,CW5 7<br>Price Change: 13%
CW5 8,23,North England,CW5 8<br>Price Change: 23%
CW6 0,8,North England,CW6 0<br>Price Change: 8%
CW6 9,26,North England,CW6 9<br>Price Change: 26%
CW7 1,3,North England,CW7 1<br>Price Change: 3%
CW7 2,1,North England,CW7 2<br>Price Change: 1%
CW7 3,-9,North England,CW7 3<br>Price Change: -9%
CW7 4,7,North England,CW7 4<br>Price Change: 7%
CW8 1,18,North England,CW8 1<br>Price Change: 18%
CW8 2,4,North England,CW8 2<br>Price Change: 4%
CW8 3,7,North England,CW8 3<br>Price Change: 7%
CW8 4,15,North England,CW8 4<br>Price Change: 15%
CW9 5,-29,North England,CW9 5<br>Price Change: -29%
CW9 6,14,North England,CW9 6<br>Price Change: 14%
CW9 7,7,North England,CW9 7<br>Price Change: 7%
CW9 8,3,North England,CW9 8<br>Price Change: 3%
DA1 1,-5,Greater London,DA1 1<br>Price Change: -5%
DA1 2,6,Greater London,DA1 2<br>Price Change: 6%
DA1 3,12,Greater London,DA1 3<br>Price Change: 12%
DA1 4,6,Greater London,DA1 4<br>Price Change: 6%
DA1 5,13,Greater London,DA1 5<br>Price Change: 13%
DA10 0,-1,Greater London,DA10 0<br>Price Change: -1%
DA10 1,-11,Greater London,DA10 1<br>Price Change: -11%
DA11 0,-7,Greater London,DA11 0<br>Price Change: -7%
DA11 7,3,Greater London,DA11 7<br>Price Change: 3%
DA11 8,2,Greater London,DA11 8<br>Price Change: 2%
DA11 9,14,Greater London,DA11 9<br>Price Change: 14%
DA12 1,17,Greater London,DA12 1<br>Price Change: 17%
DA12 2,15,Greater London,DA12 2<br>Price Change: 15%
DA12 3,-18,Greater London,DA12 3<br>Price Change: -18%
DA12 4,-2,Greater London,DA12 4<br>Price Change: -2%
DA12 5,11,Greater London,DA12 5<br>Price Change: 11%
DA13 0,2,Greater London,DA13 0<br>Price Change: 2%
DA13 9,13,Greater London,DA13 9<br>Price Change: 13%
DA14 4,12,Greater London,DA14 4<br>Price Change: 12%
DA14 5,3,Greater London,DA14 5<br>Price Change: 3%
DA14 6,8,Greater London,DA14 6<br>Price Change: 8%
DA15 7,0,Greater London,DA15 7<br>Price Change: 0%
DA15 8,4,Greater London,DA15 8<br>Price Change: 4%
DA15 9,4,Greater London,DA15 9<br>Price Change: 4%
DA16 1,10,Greater London,DA16 1<br>Price Change: 10%
DA16 2,2,Greater London,DA16 2<br>Price Change: 2%
DA16 3,15,Greater London,DA16 3<br>Price Change: 15%
DA17 5,13,Greater London,DA17 5<br>Price Change: 13%
DA17 6,10,Greater London,DA17 6<br>Price Change: 10%
DA18 4,-4,Greater London,DA18 4<br>Price Change: -4%
DA2 6,7,Greater London,DA2 6<br>Price Change: 7%
DA2 7,1,Greater London,DA2 7<br>Price Change: 1%
DA2 8,49,Greater London,DA2 8<br>Price Change: 49%
DA3 7,5,Greater London,DA3 7<br>Price Change: 5%
DA3 8,1,Greater London,DA3 8<br>Price Change: 1%
DA4 0,-7,Greater London,DA4 0<br>Price Change: -7%
DA4 9,8,Greater London,DA4 9<br>Price Change: 8%
DA5 1,21,Greater London,DA5 1<br>Price Change: 21%
DA5 2,6,Greater London,DA5 2<br>Price Change: 6%
DA5 3,5,Greater London,DA5 3<br>Price Change: 5%
DA6 7,-8,Greater London,DA6 7<br>Price Change: -8%
DA6 8,-2,Greater London,DA6 8<br>Price Change: -2%
DA7 4,4,Greater London,DA7 4<br>Price Change: 4%
DA7 5,8,Greater London,DA7 5<br>Price Change: 8%
DA7 6,6,Greater London,DA7 6<br>Price Change: 6%
DA8 1,-3,Greater London,DA8 1<br>Price Change: -3%
DA8 2,-13,Greater London,DA8 2<br>Price Change: -13%
DA8 3,-7,Greater London,DA8 3<br>Price Change: -7%
DA9 9,4,Greater London,DA9 9<br>Price Change: 4%
DE1 1,-18,Midlands,DE1 1<br>Price Change: -18%
DE1 2,-4,Midlands,DE1 2<br>Price Change: -4%
DE1 3,11,Midlands,DE1 3<br>Price Change: 11%
DE11 0,-3,Midlands,DE11 0<br>Price Change: -3%
DE11 7,4,Midlands,DE11 7<br>Price Change: 4%
DE11 8,-3,Midlands,DE11 8<br>Price Change: -3%
DE11 9,12,Midlands,DE11 9<br>Price Change: 12%
DE12 6,6,Midlands,DE12 6<br>Price Change: 6%
DE12 7,-2,Midlands,DE12 7<br>Price Change: -2%
DE12 8,2,Midlands,DE12 8<br>Price Change: 2%
DE13 0,0,Midlands,DE13 0<br>Price Change: 0%
DE13 7,26,Midlands,DE13 7<br>Price Change: 26%
DE13 8,4,Midlands,DE13 8<br>Price Change: 4%
DE13 9,0,Midlands,DE13 9<br>Price Change: 0%
DE14 1,-19,Midlands,DE14 1<br>Price Change: -19%
DE14 2,-12,Midlands,DE14 2<br>Price Change: -12%
DE14 3,5,Midlands,DE14 3<br>Price Change: 5%
DE15 0,20,Midlands,DE15 0<br>Price Change: 20%
DE15 9,-16,Midlands,DE15 9<br>Price Change: -16%
DE21 2,3,Midlands,DE21 2<br>Price Change: 3%
DE21 4,15,Midlands,DE21 4<br>Price Change: 15%
DE21 5,-2,Midlands,DE21 5<br>Price Change: -2%
DE21 6,3,Midlands,DE21 6<br>Price Change: 3%
DE21 7,10,Midlands,DE21 7<br>Price Change: 10%
DE22 1,1,Midlands,DE22 1<br>Price Change: 1%
DE22 2,13,Midlands,DE22 2<br>Price Change: 13%
DE22 3,-6,Midlands,DE22 3<br>Price Change: -6%
DE22 4,5,Midlands,DE22 4<br>Price Change: 5%
DE22 5,40,Midlands,DE22 5<br>Price Change: 40%
DE23 1,9,Midlands,DE23 1<br>Price Change: 9%
DE23 2,19,Midlands,DE23 2<br>Price Change: 19%
DE23 3,22,Midlands,DE23 3<br>Price Change: 22%
DE23 4,62,Midlands,DE23 4<br>Price Change: 62%
DE23 6,12,Midlands,DE23 6<br>Price Change: 12%
DE23 8,1,Midlands,DE23 8<br>Price Change: 1%
DE24 0,1,Midlands,DE24 0<br>Price Change: 1%
DE24 1,12,Midlands,DE24 1<br>Price Change: 12%
DE24 3,-1,Midlands,DE24 3<br>Price Change: -1%
DE24 5,35,Midlands,DE24 5<br>Price Change: 35%
DE24 8,9,Midlands,DE24 8<br>Price Change: 9%
DE24 9,0,Midlands,DE24 9<br>Price Change: 0%
DE3 0,-5,Midlands,DE3 0<br>Price Change: -5%
DE3 9,-3,Midlands,DE3 9<br>Price Change: -3%
DE4 2,3,Midlands,DE4 2<br>Price Change: 3%
DE4 3,13,Midlands,DE4 3<br>Price Change: 13%
DE4 4,-9,Midlands,DE4 4<br>Price Change: -9%
DE4 5,-8,Midlands,DE4 5<br>Price Change: -8%
DE45 1,25,Midlands,DE45 1<br>Price Change: 25%
DE5 3,6,Midlands,DE5 3<br>Price Change: 6%
DE5 8,35,Midlands,DE5 8<br>Price Change: 35%
DE5 9,7,Midlands,DE5 9<br>Price Change: 7%
DE55 1,-1,Midlands,DE55 1<br>Price Change: -1%
DE55 2,1,Midlands,DE55 2<br>Price Change: 1%
DE55 3,3,Midlands,DE55 3<br>Price Change: 3%
DE55 4,19,Midlands,DE55 4<br>Price Change: 19%
DE55 5,8,Midlands,DE55 5<br>Price Change: 8%
DE55 6,-10,Midlands,DE55 6<br>Price Change: -10%
DE55 7,39,Midlands,DE55 7<br>Price Change: 39%
DE56 0,20,Midlands,DE56 0<br>Price Change: 20%
DE56 1,5,Midlands,DE56 1<br>Price Change: 5%
DE56 2,3,Midlands,DE56 2<br>Price Change: 3%
DE56 4,2,Midlands,DE56 4<br>Price Change: 2%
DE6 1,20,Midlands,DE6 1<br>Price Change: 20%
DE6 2,-7,Midlands,DE6 2<br>Price Change: -7%
DE6 3,3,Midlands,DE6 3<br>Price Change: 3%
DE6 4,32,Midlands,DE6 4<br>Price Change: 32%
DE6 5,-10,Midlands,DE6 5<br>Price Change: -10%
DE65 5,6,Midlands,DE65 5<br>Price Change: 6%
DE65 6,8,Midlands,DE65 6<br>Price Change: 8%
DE7 4,6,Midlands,DE7 4<br>Price Change: 6%
DE7 5,24,Midlands,DE7 5<br>Price Change: 24%
DE7 6,5,Midlands,DE7 6<br>Price Change: 5%
DE7 8,6,Midlands,DE7 8<br>Price Change: 6%
DE7 9,9,Midlands,DE7 9<br>Price Change: 9%
DE72 2,15,Midlands,DE72 2<br>Price Change: 15%
DE72 3,8,Midlands,DE72 3<br>Price Change: 8%
DE73 1,17,Midlands,DE73 1<br>Price Change: 17%
DE73 5,17,Midlands,DE73 5<br>Price Change: 17%
DE73 6,-4,Midlands,DE73 6<br>Price Change: -4%
DE73 7,14,Midlands,DE73 7<br>Price Change: 14%
DE73 8,-8,Midlands,DE73 8<br>Price Change: -8%
DE74 2,20,Midlands,DE74 2<br>Price Change: 20%
DE75 7,16,Midlands,DE75 7<br>Price Change: 16%
DH1 1,13,North England,DH1 1<br>Price Change: 13%
DH1 2,1,North England,DH1 2<br>Price Change: 1%
DH1 3,1,North England,DH1 3<br>Price Change: 1%
DH1 4,2,North England,DH1 4<br>Price Change: 2%
DH1 5,6,North England,DH1 5<br>Price Change: 6%
DH2 1,4,North England,DH2 1<br>Price Change: 4%
DH2 2,-10,North England,DH2 2<br>Price Change: -10%
DH2 3,-12,North England,DH2 3<br>Price Change: -12%
DH3 1,-10,North England,DH3 1<br>Price Change: -10%
DH3 2,5,North England,DH3 2<br>Price Change: 5%
DH3 3,4,North England,DH3 3<br>Price Change: 4%
DH3 4,17,North England,DH3 4<br>Price Change: 17%
DH4 4,3,North England,DH4 4<br>Price Change: 3%
DH4 5,5,North England,DH4 5<br>Price Change: 5%
DH4 6,24,North England,DH4 6<br>Price Change: 24%
DH4 7,-10,North England,DH4 7<br>Price Change: -10%
DH5 0,18,North England,DH5 0<br>Price Change: 18%
DH5 8,-5,North England,DH5 8<br>Price Change: -5%
DH5 9,14,North England,DH5 9<br>Price Change: 14%
DH6 1,2,North England,DH6 1<br>Price Change: 2%
DH6 2,2,North England,DH6 2<br>Price Change: 2%
DH6 3,-26,North England,DH6 3<br>Price Change: -26%
DH6 4,2,North England,DH6 4<br>Price Change: 2%
DH6 5,4,North England,DH6 5<br>Price Change: 4%
DH7 0,12,North England,DH7 0<br>Price Change: 12%
DH7 6,2,North England,DH7 6<br>Price Change: 2%
DH7 7,10,North England,DH7 7<br>Price Change: 10%
DH7 8,-2,North England,DH7 8<br>Price Change: -2%
DH7 9,11,North England,DH7 9<br>Price Change: 11%
DH8 0,7,North England,DH8 0<br>Price Change: 7%
DH8 5,-20,North England,DH8 5<br>Price Change: -20%
DH8 6,51,North England,DH8 6<br>Price Change: 51%
DH8 7,15,North England,DH8 7<br>Price Change: 15%
DH8 8,-14,North England,DH8 8<br>Price Change: -14%
DH8 9,0,North England,DH8 9<br>Price Change: 0%
DH9 0,7,North England,DH9 0<br>Price Change: 7%
DH9 6,-7,North England,DH9 6<br>Price Change: -7%
DH9 7,19,North England,DH9 7<br>Price Change: 19%
DH9 8,6,North England,DH9 8<br>Price Change: 6%
DH9 9,22,North England,DH9 9<br>Price Change: 22%
DL1 1,2,North England,DL1 1<br>Price Change: 2%
DL1 2,12,North England,DL1 2<br>Price Change: 12%
DL1 3,1,North England,DL1 3<br>Price Change: 1%
DL1 4,-3,North England,DL1 4<br>Price Change: -3%
DL1 5,7,North England,DL1 5<br>Price Change: 7%
DL10 4,-3,North England,DL10 4<br>Price Change: -3%
DL10 5,16,North England,DL10 5<br>Price Change: 16%
DL10 6,11,North England,DL10 6<br>Price Change: 11%
DL10 7,14,North England,DL10 7<br>Price Change: 14%
DL11 6,-2,North England,DL11 6<br>Price Change: -2%
DL11 7,-5,North England,DL11 7<br>Price Change: -5%
DL12 0,-4,North England,DL12 0<br>Price Change: -4%
DL12 8,13,North England,DL12 8<br>Price Change: 13%
DL12 9,48,North England,DL12 9<br>Price Change: 48%
DL13 1,-7,North England,DL13 1<br>Price Change: -7%
DL13 2,-14,North England,DL13 2<br>Price Change: -14%
DL13 3,19,North England,DL13 3<br>Price Change: 19%
DL13 4,73,North England,DL13 4<br>Price Change: 73%
DL13 5,9,North England,DL13 5<br>Price Change: 9%
DL14 0,2,North England,DL14 0<br>Price Change: 2%
DL14 6,3,North England,DL14 6<br>Price Change: 3%
DL14 7,32,North England,DL14 7<br>Price Change: 32%
DL14 8,-11,North England,DL14 8<br>Price Change: -11%
DL14 9,-6,North England,DL14 9<br>Price Change: -6%
DL15 0,-5,North England,DL15 0<br>Price Change: -5%
DL15 8,12,North England,DL15 8<br>Price Change: 12%
DL15 9,12,North England,DL15 9<br>Price Change: 12%
DL16 6,31,North England,DL16 6<br>Price Change: 31%
DL16 7,2,North England,DL16 7<br>Price Change: 2%
DL17 0,-5,North England,DL17 0<br>Price Change: -5%
DL17 8,13,North England,DL17 8<br>Price Change: 13%
DL17 9,63,North England,DL17 9<br>Price Change: 63%
DL2 1,3,North England,DL2 1<br>Price Change: 3%
DL2 2,6,North England,DL2 2<br>Price Change: 6%
DL2 3,16,North England,DL2 3<br>Price Change: 16%
DL3 0,11,North England,DL3 0<br>Price Change: 11%
DL3 6,5,North England,DL3 6<br>Price Change: 5%
DL3 7,0,North England,DL3 7<br>Price Change: 0%
DL3 8,3,North England,DL3 8<br>Price Change: 3%
DL3 9,-6,North England,DL3 9<br>Price Change: -6%
DL4 1,4,North England,DL4 1<br>Price Change: 4%
DL4 2,-20,North England,DL4 2<br>Price Change: -20%
DL5 4,-8,North England,DL5 4<br>Price Change: -8%
DL5 5,2,North England,DL5 5<br>Price Change: 2%
DL5 6,15,North England,DL5 6<br>Price Change: 15%
DL5 7,-18,North England,DL5 7<br>Price Change: -18%
DL6 1,14,North England,DL6 1<br>Price Change: 14%
DL6 2,16,North England,DL6 2<br>Price Change: 16%
DL6 3,4,North England,DL6 3<br>Price Change: 4%
DL7 0,5,North England,DL7 0<br>Price Change: 5%
DL7 8,10,North England,DL7 8<br>Price Change: 10%
DL7 9,-1,North England,DL7 9<br>Price Change: -1%
DL8 1,4,North England,DL8 1<br>Price Change: 4%
DL8 2,20,North England,DL8 2<br>Price Change: 20%
DL8 3,-9,North England,DL8 3<br>Price Change: -9%
DL8 4,12,North England,DL8 4<br>Price Change: 12%
DL8 5,20,North England,DL8 5<br>Price Change: 20%
DL9 3,6,North England,DL9 3<br>Price Change: 6%
DL9 4,-9,North England,DL9 4<br>Price Change: -9%
DN1 1,-34,Midlands,DN1 1<br>Price Change: -34%
DN1 2,8,Midlands,DN1 2<br>Price Change: 8%
DN1 3,-28,Midlands,DN1 3<br>Price Change: -28%
DN10 4,27,Midlands,DN10 4<br>Price Change: 27%
DN10 5,2,Midlands,DN10 5<br>Price Change: 2%
DN10 6,-12,Midlands,DN10 6<br>Price Change: -12%
DN11 0,5,Midlands,DN11 0<br>Price Change: 5%
DN11 8,12,Midlands,DN11 8<br>Price Change: 12%
DN11 9,-3,Midlands,DN11 9<br>Price Change: -3%
DN12 1,-7,Midlands,DN12 1<br>Price Change: -7%
DN12 2,6,Midlands,DN12 2<br>Price Change: 6%
DN12 3,14,Midlands,DN12 3<br>Price Change: 14%
DN12 4,-6,Midlands,DN12 4<br>Price Change: -6%
DN14 0,12,Midlands,DN14 0<br>Price Change: 12%
