Sector,Percentage Change,Region,text
DL16 6,22,North England,DL16 6<br>Price Change: 22%
DL16 7,-1,North England,DL16 7<br>Price Change: -1%
DL17 0,-11,North England,DL17 0<br>Price Change: -11%
DL17 8,10,North England,DL17 8<br>Price Change: 10%
DL17 9,75,North England,DL17 9<br>Price Change: 75%
DL2 1,-2,North England,DL2 1<br>Price Change: -2%
DL2 2,8,North England,DL2 2<br>Price Change: 8%
DL2 3,3,North England,DL2 3<br>Price Change: 3%
DL3 0,9,North England,DL3 0<br>Price Change: 9%
DL3 6,9,North England,DL3 6<br>Price Change: 9%
DL3 7,-1,North England,DL3 7<br>Price Change: -1%
DL3 8,0,North England,DL3 8<br>Price Change: 0%
DL3 9,-6,North England,DL3 9<br>Price Change: -6%
DL4 1,1,North England,DL4 1<br>Price Change: 1%
DL4 2,-22,North England,DL4 2<br>Price Change: -22%
DL5 4,-8,North England,DL5 4<br>Price Change: -8%
DL5 5,6,North England,DL5 5<br>Price Change: 6%
DL5 6,21,North England,DL5 6<br>Price Change: 21%
DL5 7,-20,North England,DL5 7<br>Price Change: -20%
DL6 1,9,North England,DL6 1<br>Price Change: 9%
DL6 2,12,North England,DL6 2<br>Price Change: 12%
DL6 3,2,North England,DL6 3<br>Price Change: 2%
DL7 0,2,North England,DL7 0<br>Price Change: 2%
DL7 8,12,North England,DL7 8<br>Price Change: 12%
DL7 9,-3,North England,DL7 9<br>Price Change: -3%
DL8 1,16,North England,DL8 1<br>Price Change: 16%
DL8 2,22,North England,DL8 2<br>Price Change: 22%
DL8 3,-4,North England,DL8 3<br>Price Change: -4%
DL8 4,12,North England,DL8 4<br>Price Change: 12%
DL8 5,16,North England,DL8 5<br>Price Change: 16%
DL9 3,19,North England,DL9 3<br>Price Change: 19%
DL9 4,-10,North England,DL9 4<br>Price Change: -10%
DN1 1,-26,Midlands,DN1 1<br>Price Change: -26%
DN1 2,6,Midlands,DN1 2<br>Price Change: 6%
DN1 3,-28,Midlands,DN1 3<br>Price Change: -28%
DN10 4,25,Midlands,DN10 4<br>Price Change: 25%
DN10 5,2,Midlands,DN10 5<br>Price Change: 2%
DN10 6,-15,Midlands,DN10 6<br>Price Change: -15%
DN11 0,5,Midlands,DN11 0<br>Price Change: 5%
DN11 8,10,Midlands,DN11 8<br>Price Change: 10%
DN11 9,-2,Midlands,DN11 9<br>Price Change: -2%
DN12 1,-10,Midlands,DN12 1<br>Price Change: -10%
DN12 2,12,Midlands,DN12 2<br>Price Change: 12%
DN12 3,9,Midlands,DN12 3<br>Price Change: 9%
DN12 4,-1,Midlands,DN12 4<br>Price Change: -1%
DN14 0,9,Midlands,DN14 0<br>Price Change: 9%
DN14 5,17,Midlands,DN14 5<br>Price Change: 17%
DN14 6,16,Midlands,DN14 6<br>Price Change: 16%
DN14 7,-7,Midlands,DN14 7<br>Price Change: -7%
DN14 8,14,Midlands,DN14 8<br>Price Change: 14%
DN14 9,-5,Midlands,DN14 9<br>Price Change: -5%
DN15 0,22,Midlands,DN15 0<br>Price Change: 22%
DN15 6,4,Midlands,DN15 6<br>Price Change: 4%
DN15 7,9,Midlands,DN15 7<br>Price Change: 9%
DN15 8,11,Midlands,DN15 8<br>Price Change: 11%
DN15 9,9,Midlands,DN15 9<br>Price Change: 9%
DN16 1,9,Midlands,DN16 1<br>Price Change: 9%
DN16 2,0,Midlands,DN16 2<br>Price Change: 0%
DN16 3,1,Midlands,DN16 3<br>Price Change: 1%
DN17 1,-2,Midlands,DN17 1<br>Price Change: -2%
DN17 2,-1,Midlands,DN17 2<br>Price Change: -1%
DN17 3,21,Midlands,DN17 3<br>Price Change: 21%
DN17 4,16,Midlands,DN17 4<br>Price Change: 16%
DN18 5,2,Midlands,DN18 5<br>Price Change: 2%
DN18 6,7,Midlands,DN18 6<br>Price Change: 7%
DN19 7,10,Midlands,DN19 7<br>Price Change: 10%
DN2 4,1,Midlands,DN2 4<br>Price Change: 1%
DN2 5,21,Midlands,DN2 5<br>Price Change: 21%
DN2 6,11,Midlands,DN2 6<br>Price Change: 11%
DN20 0,17,Midlands,DN20 0<br>Price Change: 17%
DN20 8,19,Midlands,DN20 8<br>Price Change: 19%
DN20 9,16,Midlands,DN20 9<br>Price Change: 16%
DN21 1,-1,Midlands,DN21 1<br>Price Change: -1%
DN21 2,5,Midlands,DN21 2<br>Price Change: 5%
DN21 3,-1,Midlands,DN21 3<br>Price Change: -1%
DN21 4,-3,Midlands,DN21 4<br>Price Change: -3%
DN21 5,10,Midlands,DN21 5<br>Price Change: 10%
DN22 0,5,Midlands,DN22 0<br>Price Change: 5%
DN22 6,4,Midlands,DN22 6<br>Price Change: 4%
DN22 7,9,Midlands,DN22 7<br>Price Change: 9%
DN22 8,24,Midlands,DN22 8<br>Price Change: 24%
DN22 9,13,Midlands,DN22 9<br>Price Change: 13%
DN3 1,9,Midlands,DN3 1<br>Price Change: 9%
DN3 2,-4,Midlands,DN3 2<br>Price Change: -4%
DN3 3,11,Midlands,DN3 3<br>Price Change: 11%
DN31 1,0,Midlands,DN31 1<br>Price Change: 0%
DN31 2,2,Midlands,DN31 2<br>Price Change: 2%
DN31 3,-42,Midlands,DN31 3<br>Price Change: -42%
DN32 0,9,Midlands,DN32 0<br>Price Change: 9%
DN32 7,-16,Midlands,DN32 7<br>Price Change: -16%
DN32 8,4,Midlands,DN32 8<br>Price Change: 4%
DN32 9,0,Midlands,DN32 9<br>Price Change: 0%
DN33 1,47,Midlands,DN33 1<br>Price Change: 47%
DN33 2,1,Midlands,DN33 2<br>Price Change: 1%
DN33 3,2,Midlands,DN33 3<br>Price Change: 2%
DN34 4,6,Midlands,DN34 4<br>Price Change: 6%
DN34 5,12,Midlands,DN34 5<br>Price Change: 12%
DN35 0,11,Midlands,DN35 0<br>Price Change: 11%
DN35 7,0,Midlands,DN35 7<br>Price Change: 0%
DN35 8,3,Midlands,DN35 8<br>Price Change: 3%
DN35 9,-5,Midlands,DN35 9<br>Price Change: -5%
DN36 4,5,Midlands,DN36 4<br>Price Change: 5%
DN36 5,20,Midlands,DN36 5<br>Price Change: 20%
DN37 0,1,Midlands,DN37 0<br>Price Change: 1%
DN37 7,13,Midlands,DN37 7<br>Price Change: 13%
DN37 8,-71,Midlands,DN37 8<br>Price Change: -71%
DN37 9,-1,Midlands,DN37 9<br>Price Change: -1%
DN38 6,-1,Midlands,DN38 6<br>Price Change: -1%
DN39 6,-5,Midlands,DN39 6<br>Price Change: -5%
DN4 0,17,Midlands,DN4 0<br>Price Change: 17%
DN4 5,-12,Midlands,DN4 5<br>Price Change: -12%
DN4 6,12,Midlands,DN4 6<br>Price Change: 12%
DN4 7,13,Midlands,DN4 7<br>Price Change: 13%
DN4 8,6,Midlands,DN4 8<br>Price Change: 6%
DN4 9,-4,Midlands,DN4 9<br>Price Change: -4%
DN40 1,7,Midlands,DN40 1<br>Price Change: 7%
DN40 2,4,Midlands,DN40 2<br>Price Change: 4%
DN40 3,-4,Midlands,DN40 3<br>Price Change: -4%
DN41 7,-4,Midlands,DN41 7<br>Price Change: -4%
DN41 8,27,Midlands,DN41 8<br>Price Change: 27%
DN5 0,7,Midlands,DN5 0<br>Price Change: 7%
DN5 7,11,Midlands,DN5 7<br>Price Change: 11%
DN5 8,13,Midlands,DN5 8<br>Price Change: 13%
DN5 9,-3,Midlands,DN5 9<br>Price Change: -3%
DN6 0,9,Midlands,DN6 0<br>Price Change: 9%
DN6 7,4,Midlands,DN6 7<br>Price Change: 4%
DN6 8,17,Midlands,DN6 8<br>Price Change: 17%
DN6 9,22,Midlands,DN6 9<br>Price Change: 22%
DN7 4,2,Midlands,DN7 4<br>Price Change: 2%
DN7 5,22,Midlands,DN7 5<br>Price Change: 22%
DN7 6,15,Midlands,DN7 6<br>Price Change: 15%
DN8 4,-11,Midlands,DN8 4<br>Price Change: -11%
DN8 5,12,Midlands,DN8 5<br>Price Change: 12%
DN9 1,6,Midlands,DN9 1<br>Price Change: 6%
DN9 2,8,Midlands,DN9 2<br>Price Change: 8%
DN9 3,25,Midlands,DN9 3<br>Price Change: 25%
DT1 1,10,South West,DT1 1<br>Price Change: 10%
DT1 2,10,South West,DT1 2<br>Price Change: 10%
DT1 3,-2,South West,DT1 3<br>Price Change: -2%
DT10 1,3,South West,DT10 1<br>Price Change: 3%
DT10 2,21,South West,DT10 2<br>Price Change: 21%
DT11 0,-6,South West,DT11 0<br>Price Change: -6%
DT11 7,15,South West,DT11 7<br>Price Change: 15%
DT11 8,-4,South West,DT11 8<br>Price Change: -4%
DT11 9,16,South West,DT11 9<br>Price Change: 16%
DT2 0,24,South West,DT2 0<br>Price Change: 24%
DT2 7,6,South West,DT2 7<br>Price Change: 6%
DT2 8,28,South West,DT2 8<br>Price Change: 28%
DT2 9,19,South West,DT2 9<br>Price Change: 19%
DT3 4,1,South West,DT3 4<br>Price Change: 1%
DT3 5,-3,South West,DT3 5<br>Price Change: -3%
DT3 6,1,South West,DT3 6<br>Price Change: 1%
DT4 0,9,South West,DT4 0<br>Price Change: 9%
DT4 7,6,South West,DT4 7<br>Price Change: 6%
DT4 8,6,South West,DT4 8<br>Price Change: 6%
DT4 9,11,South West,DT4 9<br>Price Change: 11%
DT5 1,-3,South West,DT5 1<br>Price Change: -3%
DT5 2,-8,South West,DT5 2<br>Price Change: -8%
DT6 3,14,South West,DT6 3<br>Price Change: 14%
DT6 4,26,South West,DT6 4<br>Price Change: 26%
DT6 5,15,South West,DT6 5<br>Price Change: 15%
DT6 6,1,South West,DT6 6<br>Price Change: 1%
DT7 3,4,South West,DT7 3<br>Price Change: 4%
DT8 3,11,South West,DT8 3<br>Price Change: 11%
DT9 3,-6,South West,DT9 3<br>Price Change: -6%
DT9 4,46,South West,DT9 4<br>Price Change: 46%
DT9 5,7,South West,DT9 5<br>Price Change: 7%
DT9 6,14,South West,DT9 6<br>Price Change: 14%
DY1 1,6,Midlands,DY1 1<br>Price Change: 6%
DY1 2,4,Midlands,DY1 2<br>Price Change: 4%
DY1 3,-1,Midlands,DY1 3<br>Price Change: -1%
DY1 4,17,Midlands,DY1 4<br>Price Change: 17%
DY10 1,8,Midlands,DY10 1<br>Price Change: 8%
DY10 2,13,Midlands,DY10 2<br>Price Change: 13%
DY10 3,3,Midlands,DY10 3<br>Price Change: 3%
DY10 4,-9,Midlands,DY10 4<br>Price Change: -9%
DY11 5,20,Midlands,DY11 5<br>Price Change: 20%
DY11 6,4,Midlands,DY11 6<br>Price Change: 4%
DY11 7,1,Midlands,DY11 7<br>Price Change: 1%
DY12 1,-15,Midlands,DY12 1<br>Price Change: -15%
DY12 2,9,Midlands,DY12 2<br>Price Change: 9%
DY12 3,32,Midlands,DY12 3<br>Price Change: 32%
DY13 0,11,Midlands,DY13 0<br>Price Change: 11%
DY13 8,1,Midlands,DY13 8<br>Price Change: 1%
DY13 9,14,Midlands,DY13 9<br>Price Change: 14%
DY14 0,41,Midlands,DY14 0<br>Price Change: 41%
DY14 8,17,Midlands,DY14 8<br>Price Change: 17%
DY14 9,16,Midlands,DY14 9<br>Price Change: 16%
DY2 0,0,Midlands,DY2 0<br>Price Change: 0%
DY2 7,6,Midlands,DY2 7<br>Price Change: 6%
DY2 8,7,Midlands,DY2 8<br>Price Change: 7%
DY2 9,4,Midlands,DY2 9<br>Price Change: 4%
DY3 1,9,Midlands,DY3 1<br>Price Change: 9%
DY3 2,-1,Midlands,DY3 2<br>Price Change: -1%
DY3 3,7,Midlands,DY3 3<br>Price Change: 7%
DY3 4,5,Midlands,DY3 4<br>Price Change: 5%
DY4 0,2,Midlands,DY4 0<br>Price Change: 2%
DY4 7,0,Midlands,DY4 7<br>Price Change: 0%
DY4 8,7,Midlands,DY4 8<br>Price Change: 7%
DY4 9,19,Midlands,DY4 9<br>Price Change: 19%
DY5 1,27,Midlands,DY5 1<br>Price Change: 27%
DY5 2,1,Midlands,DY5 2<br>Price Change: 1%
DY5 3,24,Midlands,DY5 3<br>Price Change: 24%
DY5 4,6,Midlands,DY5 4<br>Price Change: 6%
DY6 0,2,Midlands,DY6 0<br>Price Change: 2%
DY6 7,-5,Midlands,DY6 7<br>Price Change: -5%
DY6 8,9,Midlands,DY6 8<br>Price Change: 9%
DY6 9,10,Midlands,DY6 9<br>Price Change: 10%
DY7 5,18,Midlands,DY7 5<br>Price Change: 18%
DY7 6,2,Midlands,DY7 6<br>Price Change: 2%
DY8 1,16,Midlands,DY8 1<br>Price Change: 16%
DY8 2,26,Midlands,DY8 2<br>Price Change: 26%
DY8 3,12,Midlands,DY8 3<br>Price Change: 12%
DY8 4,6,Midlands,DY8 4<br>Price Change: 6%
DY8 5,3,Midlands,DY8 5<br>Price Change: 3%
DY9 0,-6,Midlands,DY9 0<br>Price Change: -6%
DY9 7,11,Midlands,DY9 7<br>Price Change: 11%
DY9 8,-10,Midlands,DY9 8<br>Price Change: -10%
DY9 9,41,Midlands,DY9 9<br>Price Change: 41%
E1 0,-5,Greater London,E1 0<br>Price Change: -5%
E1 1,-5,Greater London,E1 1<br>Price Change: -5%
E1 2,18,Greater London,E1 2<br>Price Change: 18%
E1 3,4,Greater London,E1 3<br>Price Change: 4%
E1 4,-1,Greater London,E1 4<br>Price Change: -1%
E1 5,-9,Greater London,E1 5<br>Price Change: -9%
E1 6,78,Greater London,E1 6<br>Price Change: 78%
E1 7,-1,Greater London,E1 7<br>Price Change: -1%
E1 8,-26,Greater London,E1 8<br>Price Change: -26%
E10 5,10,Greater London,E10 5<br>Price Change: 10%
E10 6,2,Greater London,E10 6<br>Price Change: 2%
E10 7,15,Greater London,E10 7<br>Price Change: 15%
E11 1,14,Greater London,E11 1<br>Price Change: 14%
E11 2,1,Greater London,E11 2<br>Price Change: 1%
E11 3,3,Greater London,E11 3<br>Price Change: 3%
E11 4,5,Greater London,E11 4<br>Price Change: 5%
E12 5,8,Greater London,E12 5<br>Price Change: 8%
E12 6,14,Greater London,E12 6<br>Price Change: 14%
E13 0,0,Greater London,E13 0<br>Price Change: 0%
E13 8,6,Greater London,E13 8<br>Price Change: 6%
E13 9,0,Greater London,E13 9<br>Price Change: 0%
E14 0,2,Greater London,E14 0<br>Price Change: 2%
E14 2,-14,Greater London,E14 2<br>Price Change: -14%
E14 3,1,Greater London,E14 3<br>Price Change: 1%
E14 4,97,Greater London,E14 4<br>Price Change: 97%
E14 5,54,Greater London,E14 5<br>Price Change: 54%
E14 6,5,Greater London,E14 6<br>Price Change: 5%
E14 7,8,Greater London,E14 7<br>Price Change: 8%
E14 8,0,Greater London,E14 8<br>Price Change: 0%
E14 9,3,Greater London,E14 9<br>Price Change: 3%
E15 1,-4,Greater London,E15 1<br>Price Change: -4%
E15 2,-12,Greater London,E15 2<br>Price Change: -12%
E15 3,17,Greater London,E15 3<br>Price Change: 17%
E15 4,6,Greater London,E15 4<br>Price Change: 6%
E16 1,-3,Greater London,E16 1<br>Price Change: -3%
E16 2,12,Greater London,E16 2<br>Price Change: 12%
E16 3,5,Greater London,E16 3<br>Price Change: 5%
E16 4,5,Greater London,E16 4<br>Price Change: 5%
E17 3,-8,Greater London,E17 3<br>Price Change: -8%
E17 4,8,Greater London,E17 4<br>Price Change: 8%
E17 5,7,Greater London,E17 5<br>Price Change: 7%
E17 6,4,Greater London,E17 6<br>Price Change: 4%
E17 7,5,Greater London,E17 7<br>Price Change: 5%
E17 8,3,Greater London,E17 8<br>Price Change: 3%
E17 9,-2,Greater London,E17 9<br>Price Change: -2%
E18 1,20,Greater London,E18 1<br>Price Change: 20%
E18 2,16,Greater London,E18 2<br>Price Change: 16%
E1W 1,-12,Greater London,E1W 1<br>Price Change: -12%
E1W 2,-2,Greater London,E1W 2<br>Price Change: -2%
E1W 3,5,Greater London,E1W 3<br>Price Change: 5%
E2 0,6,Greater London,E2 0<br>Price Change: 6%
E2 6,0,Greater London,E2 6<br>Price Change: 0%
E2 7,-4,Greater London,E2 7<br>Price Change: -4%
E2 8,-10,Greater London,E2 8<br>Price Change: -10%
E2 9,18,Greater London,E2 9<br>Price Change: 18%
E20 1,40,Greater London,E20 1<br>Price Change: 40%
E3 2,-6,Greater London,E3 2<br>Price Change: -6%
E3 3,-24,Greater London,E3 3<br>Price Change: -24%
E3 4,-1,Greater London,E3 4<br>Price Change: -1%
E3 5,10,Greater London,E3 5<br>Price Change: 10%
E4 6,2,Greater London,E4 6<br>Price Change: 2%
E4 7,23,Greater London,E4 7<br>Price Change: 23%
E4 8,8,Greater London,E4 8<br>Price Change: 8%
E4 9,5,Greater London,E4 9<br>Price Change: 5%
E5 0,6,Greater London,E5 0<br>Price Change: 6%
E5 8,6,Greater London,E5 8<br>Price Change: 6%
E5 9,2,Greater London,E5 9<br>Price Change: 2%
E6 1,9,Greater London,E6 1<br>Price Change: 9%
E6 2,-1,Greater London,E6 2<br>Price Change: -1%
E6 3,-1,Greater London,E6 3<br>Price Change: -1%
E6 5,0,Greater London,E6 5<br>Price Change: 0%
E6 6,9,Greater London,E6 6<br>Price Change: 9%
E7 0,13,Greater London,E7 0<br>Price Change: 13%
E7 8,10,Greater London,E7 8<br>Price Change: 10%
E7 9,1,Greater London,E7 9<br>Price Change: 1%
E8 1,0,Greater London,E8 1<br>Price Change: 0%
E8 2,11,Greater London,E8 2<br>Price Change: 11%
E8 3,-12,Greater London,E8 3<br>Price Change: -12%
E8 4,-7,Greater London,E8 4<br>Price Change: -7%
E9 5,-7,Greater London,E9 5<br>Price Change: -7%
E9 6,18,Greater London,E9 6<br>Price Change: 18%
E9 7,4,Greater London,E9 7<br>Price Change: 4%
EC1A 4,-8,Greater London,EC1A 4<br>Price Change: -8%
EC1A 7,-53,Greater London,EC1A 7<br>Price Change: -53%
EC1A 9,-30,Greater London,EC1A 9<br>Price Change: -30%
EC1M 3,14,Greater London,EC1M 3<br>Price Change: 14%
EC1M 6,-31,Greater London,EC1M 6<br>Price Change: -31%
EC1N 7,-18,Greater London,EC1N 7<br>Price Change: -18%
EC1R 0,-53,Greater London,EC1R 0<br>Price Change: -53%
EC1R 1,12,Greater London,EC1R 1<br>Price Change: 12%
EC1R 3,7,Greater London,EC1R 3<br>Price Change: 7%
EC1R 4,-50,Greater London,EC1R 4<br>Price Change: -50%
EC1R 5,140,Greater London,EC1R 5<br>Price Change: 140%
EC1V 0,-48,Greater London,EC1V 0<br>Price Change: -48%
EC1V 1,-35,Greater London,EC1V 1<br>Price Change: -35%
EC1V 2,-27,Greater London,EC1V 2<br>Price Change: -27%
EC1V 3,20,Greater London,EC1V 3<br>Price Change: 20%
EC1V 4,-14,Greater London,EC1V 4<br>Price Change: -14%
EC1V 7,2,Greater London,EC1V 7<br>Price Change: 2%
EC1V 8,23,Greater London,EC1V 8<br>Price Change: 23%
EC1Y 0,11,Greater London,EC1Y 0<br>Price Change: 11%
EC1Y 8,-27,Greater London,EC1Y 8<br>Price Change: -27%
EC2A 2,-38,Greater London,EC2A 2<br>Price Change: -38%
EC2A 3,103,Greater London,EC2A 3<br>Price Change: 103%
EC2A 4,-56,Greater London,EC2A 4<br>Price Change: -56%
EC2Y 5,1,Greater London,EC2Y 5<br>Price Change: 1%
EC2Y 8,19,Greater London,EC2Y 8<br>Price Change: 19%
EC2Y 9,-26,Greater London,EC2Y 9<br>Price Change: -26%
EC3N 2,-11,Greater London,EC3N 2<br>Price Change: -11%
EC3V 9,15,Greater London,EC3V 9<br>Price Change: 15%
EC4A 1,-12,Greater London,EC4A 1<br>Price Change: -12%
EC4V 3,-43,Greater London,EC4V 3<br>Price Change: -43%
EN1 1,11,Greater London,EN1 1<br>Price Change: 11%
EN1 2,1,Greater London,EN1 2<br>Price Change: 1%
EN1 3,7,Greater London,EN1 3<br>Price Change: 7%
EN1 4,6,Greater London,EN1 4<br>Price Change: 6%
EN10 6,15,Greater London,EN10 6<br>Price Change: 15%
EN10 7,18,Greater London,EN10 7<br>Price Change: 18%
EN11 0,15,Greater London,EN11 0<br>Price Change: 15%
EN11 8,-18,Greater London,EN11 8<br>Price Change: -18%
EN11 9,18,Greater London,EN11 9<br>Price Change: 18%
EN2 0,4,Greater London,EN2 0<br>Price Change: 4%
EN2 6,16,Greater London,EN2 6<br>Price Change: 16%
EN2 7,0,Greater London,EN2 7<br>Price Change: 0%
EN2 8,-4,Greater London,EN2 8<br>Price Change: -4%
EN2 9,33,Greater London,EN2 9<br>Price Change: 33%
EN3 4,11,Greater London,EN3 4<br>Price Change: 11%
EN3 5,2,Greater London,EN3 5<br>Price Change: 2%
EN3 6,14,Greater London,EN3 6<br>Price Change: 14%
EN3 7,5,Greater London,EN3 7<br>Price Change: 5%
EN4 0,3,Greater London,EN4 0<br>Price Change: 3%
EN4 8,6,Greater London,EN4 8<br>Price Change: 6%
EN4 9,14,Greater London,EN4 9<br>Price Change: 14%
EN5 1,-6,Greater London,EN5 1<br>Price Change: -6%
EN5 2,-4,Greater London,EN5 2<br>Price Change: -4%
EN5 3,-2,Greater London,EN5 3<br>Price Change: -2%
EN5 4,6,Greater London,EN5 4<br>Price Change: 6%
EN5 5,-4,Greater London,EN5 5<br>Price Change: -4%
EN6 1,22,Greater London,EN6 1<br>Price Change: 22%
EN6 2,11,Greater London,EN6 2<br>Price Change: 11%
EN6 3,10,Greater London,EN6 3<br>Price Change: 10%
EN6 4,-13,Greater London,EN6 4<br>Price Change: -13%
EN6 5,23,Greater London,EN6 5<br>Price Change: 23%
EN7 5,9,Greater London,EN7 5<br>Price Change: 9%
EN7 6,1,Greater London,EN7 6<br>Price Change: 1%
EN8 0,3,Greater London,EN8 0<br>Price Change: 3%
EN8 7,-5,Greater London,EN8 7<br>Price Change: -5%
EN8 8,7,Greater London,EN8 8<br>Price Change: 7%
EN8 9,4,Greater London,EN8 9<br>Price Change: 4%
EN9 1,2,Greater London,EN9 1<br>Price Change: 2%
EN9 2,27,Greater London,EN9 2<br>Price Change: 27%
EN9 3,9,Greater London,EN9 3<br>Price Change: 9%
EX1 1,-11,South West,EX1 1<br>Price Change: -11%
EX1 2,12,South West,EX1 2<br>Price Change: 12%
EX1 3,8,South West,EX1 3<br>Price Change: 8%
EX10 0,13,South West,EX10 0<br>Price Change: 13%
EX10 8,6,South West,EX10 8<br>Price Change: 6%
EX10 9,0,South West,EX10 9<br>Price Change: 0%
EX11 1,24,South West,EX11 1<br>Price Change: 24%
EX12 2,6,South West,EX12 2<br>Price Change: 6%
EX12 3,29,South West,EX12 3<br>Price Change: 29%
EX12 4,40,South West,EX12 4<br>Price Change: 40%
EX13 5,1,South West,EX13 5<br>Price Change: 1%
EX13 7,7,South West,EX13 7<br>Price Change: 7%
EX13 8,-16,South West,EX13 8<br>Price Change: -16%
EX14 1,35,South West,EX14 1<br>Price Change: 35%
EX14 2,-5,South West,EX14 2<br>Price Change: -5%
EX14 3,19,South West,EX14 3<br>Price Change: 19%
EX14 4,56,South West,EX14 4<br>Price Change: 56%
EX14 9,-2,South West,EX14 9<br>Price Change: -2%
EX15 1,5,South West,EX15 1<br>Price Change: 5%
EX15 2,17,South West,EX15 2<br>Price Change: 17%
EX15 3,26,South West,EX15 3<br>Price Change: 26%
EX16 4,4,South West,EX16 4<br>Price Change: 4%
EX16 5,15,South West,EX16 5<br>Price Change: 15%
EX16 6,0,South West,EX16 6<br>Price Change: 0%
EX16 7,-10,South West,EX16 7<br>Price Change: -10%
EX16 8,8,South West,EX16 8<br>Price Change: 8%
EX16 9,16,South West,EX16 9<br>Price Change: 16%
EX17 1,17,South West,EX17 1<br>Price Change: 17%
EX17 2,30,South West,EX17 2<br>Price Change: 30%
EX17 3,-15,South West,EX17 3<br>Price Change: -15%
EX17 4,-3,South West,EX17 4<br>Price Change: -3%
EX17 5,3,South West,EX17 5<br>Price Change: 3%
EX17 6,34,South West,EX17 6<br>Price Change: 34%
EX18 7,15,South West,EX18 7<br>Price Change: 15%
EX19 8,22,South West,EX19 8<br>Price Change: 22%
EX2 4,-7,South West,EX2 4<br>Price Change: -7%
EX2 5,19,South West,EX2 5<br>Price Change: 19%
EX2 6,6,South West,EX2 6<br>Price Change: 6%
EX2 7,-5,South West,EX2 7<br>Price Change: -5%
EX2 8,15,South West,EX2 8<br>Price Change: 15%
EX2 9,18,South West,EX2 9<br>Price Change: 18%
EX20 1,5,South West,EX20 1<br>Price Change: 5%
EX20 2,6,South West,EX20 2<br>Price Change: 6%
EX20 3,21,South West,EX20 3<br>Price Change: 21%
EX20 4,2,South West,EX20 4<br>Price Change: 2%
EX21 5,25,South West,EX21 5<br>Price Change: 25%
EX22 6,21,South West,EX22 6<br>Price Change: 21%
EX22 7,4,South West,EX22 7<br>Price Change: 4%
EX23 0,6,South West,EX23 0<br>Price Change: 6%
EX23 8,9,South West,EX23 8<br>Price Change: 9%
EX23 9,3,South West,EX23 9<br>Price Change: 3%
EX24 6,8,South West,EX24 6<br>Price Change: 8%
EX3 0,-13,South West,EX3 0<br>Price Change: -13%
EX31 1,13,South West,EX31 1<br>Price Change: 13%
EX31 2,8,South West,EX31 2<br>Price Change: 8%
EX31 3,1,South West,EX31 3<br>Price Change: 1%
EX31 4,3,South West,EX31 4<br>Price Change: 3%
EX32 0,13,South West,EX32 0<br>Price Change: 13%
EX32 7,16,South West,EX32 7<br>Price Change: 16%
EX32 8,-4,South West,EX32 8<br>Price Change: -4%
EX32 9,8,South West,EX32 9<br>Price Change: 8%
EX33 1,29,South West,EX33 1<br>Price Change: 29%
EX33 2,1,South West,EX33 2<br>Price Change: 1%
EX34 0,3,South West,EX34 0<br>Price Change: 3%
EX34 7,-4,South West,EX34 7<br>Price Change: -4%
EX34 8,12,South West,EX34 8<br>Price Change: 12%
EX34 9,12,South West,EX34 9<br>Price Change: 12%
EX35 6,-18,South West,EX35 6<br>Price Change: -18%
EX36 3,2,South West,EX36 3<br>Price Change: 2%
EX36 4,20,South West,EX36 4<br>Price Change: 20%
EX37 9,37,South West,EX37 9<br>Price Change: 37%
EX38 7,21,South West,EX38 7<br>Price Change: 21%
EX38 8,37,South West,EX38 8<br>Price Change: 37%
EX39 1,-3,South West,EX39 1<br>Price Change: -3%
EX39 2,11,South West,EX39 2<br>Price Change: 11%
EX39 3,13,South West,EX39 3<br>Price Change: 13%
EX39 4,-5,South West,EX39 4<br>Price Change: -5%
EX39 5,20,South West,EX39 5<br>Price Change: 20%
EX39 6,-13,South West,EX39 6<br>Price Change: -13%
EX4 0,-7,South West,EX4 0<br>Price Change: -7%
EX4 1,2,South West,EX4 1<br>Price Change: 2%
EX4 2,17,South West,EX4 2<br>Price Change: 17%
EX4 3,13,South West,EX4 3<br>Price Change: 13%
EX4 4,16,South West,EX4 4<br>Price Change: 16%
EX4 5,-13,South West,EX4 5<br>Price Change: -13%
EX4 6,14,South West,EX4 6<br>Price Change: 14%
EX4 7,23,South West,EX4 7<br>Price Change: 23%
EX4 8,12,South West,EX4 8<br>Price Change: 12%
EX4 9,4,South West,EX4 9<br>Price Change: 4%
EX5 1,9,South West,EX5 1<br>Price Change: 9%
EX5 2,9,South West,EX5 2<br>Price Change: 9%
EX5 3,9,South West,EX5 3<br>Price Change: 9%
EX5 4,46,South West,EX5 4<br>Price Change: 46%
EX5 5,2,South West,EX5 5<br>Price Change: 2%
EX5 7,4,South West,EX5 7<br>Price Change: 4%
EX6 6,14,South West,EX6 6<br>Price Change: 14%
