Sector,Percentage Change,Region,text
CW12 1,-3,North England,CW12 1<br>Price Change: -3%
CW12 2,8,North England,CW12 2<br>Price Change: 8%
CW12 3,22,North England,CW12 3<br>Price Change: 22%
CW12 4,8,North England,CW12 4<br>Price Change: 8%
CW2 5,10,North England,CW2 5<br>Price Change: 10%
CW2 6,13,North England,CW2 6<br>Price Change: 13%
CW2 7,14,North England,CW2 7<br>Price Change: 14%
CW2 8,5,North England,CW2 8<br>Price Change: 5%
CW3 0,10,North England,CW3 0<br>Price Change: 10%
CW3 9,15,North England,CW3 9<br>Price Change: 15%
CW4 7,44,North England,CW4 7<br>Price Change: 44%
CW4 8,6,North England,CW4 8<br>Price Change: 6%
CW5 5,10,North England,CW5 5<br>Price Change: 10%
CW5 6,29,North England,CW5 6<br>Price Change: 29%
CW5 7,12,North England,CW5 7<br>Price Change: 12%
CW5 8,29,North England,CW5 8<br>Price Change: 29%
CW6 0,7,North England,CW6 0<br>Price Change: 7%
CW6 9,26,North England,CW6 9<br>Price Change: 26%
CW7 1,-1,North England,CW7 1<br>Price Change: -1%
CW7 2,-9,North England,CW7 2<br>Price Change: -9%
CW7 3,-8,North England,CW7 3<br>Price Change: -8%
CW7 4,13,North England,CW7 4<br>Price Change: 13%
CW8 1,10,North England,CW8 1<br>Price Change: 10%
CW8 2,9,North England,CW8 2<br>Price Change: 9%
CW8 3,-4,North England,CW8 3<br>Price Change: -4%
CW8 4,13,North England,CW8 4<br>Price Change: 13%
CW9 5,-24,North England,CW9 5<br>Price Change: -24%
CW9 6,17,North England,CW9 6<br>Price Change: 17%
CW9 7,9,North England,CW9 7<br>Price Change: 9%
CW9 8,4,North England,CW9 8<br>Price Change: 4%
DA1 1,-4,Greater London,DA1 1<br>Price Change: -4%
DA1 2,6,Greater London,DA1 2<br>Price Change: 6%
DA1 3,11,Greater London,DA1 3<br>Price Change: 11%
DA1 4,3,Greater London,DA1 4<br>Price Change: 3%
DA1 5,14,Greater London,DA1 5<br>Price Change: 14%
DA10 0,0,Greater London,DA10 0<br>Price Change: 0%
DA10 1,-12,Greater London,DA10 1<br>Price Change: -12%
DA11 0,-9,Greater London,DA11 0<br>Price Change: -9%
DA11 7,6,Greater London,DA11 7<br>Price Change: 6%
DA11 8,1,Greater London,DA11 8<br>Price Change: 1%
DA11 9,11,Greater London,DA11 9<br>Price Change: 11%
DA12 1,21,Greater London,DA12 1<br>Price Change: 21%
DA12 2,16,Greater London,DA12 2<br>Price Change: 16%
DA12 3,-18,Greater London,DA12 3<br>Price Change: -18%
DA12 4,-2,Greater London,DA12 4<br>Price Change: -2%
DA12 5,10,Greater London,DA12 5<br>Price Change: 10%
DA13 0,2,Greater London,DA13 0<br>Price Change: 2%
DA13 9,7,Greater London,DA13 9<br>Price Change: 7%
DA14 4,13,Greater London,DA14 4<br>Price Change: 13%
DA14 5,4,Greater London,DA14 5<br>Price Change: 4%
DA14 6,6,Greater London,DA14 6<br>Price Change: 6%
DA15 7,3,Greater London,DA15 7<br>Price Change: 3%
DA15 8,5,Greater London,DA15 8<br>Price Change: 5%
DA15 9,6,Greater London,DA15 9<br>Price Change: 6%
DA16 1,9,Greater London,DA16 1<br>Price Change: 9%
DA16 2,2,Greater London,DA16 2<br>Price Change: 2%
DA16 3,18,Greater London,DA16 3<br>Price Change: 18%
DA17 5,9,Greater London,DA17 5<br>Price Change: 9%
DA17 6,15,Greater London,DA17 6<br>Price Change: 15%
DA18 4,-4,Greater London,DA18 4<br>Price Change: -4%
DA2 6,10,Greater London,DA2 6<br>Price Change: 10%
DA2 7,3,Greater London,DA2 7<br>Price Change: 3%
DA2 8,52,Greater London,DA2 8<br>Price Change: 52%
DA3 7,5,Greater London,DA3 7<br>Price Change: 5%
DA3 8,2,Greater London,DA3 8<br>Price Change: 2%
DA4 0,-8,Greater London,DA4 0<br>Price Change: -8%
DA4 9,7,Greater London,DA4 9<br>Price Change: 7%
DA5 1,25,Greater London,DA5 1<br>Price Change: 25%
DA5 2,7,Greater London,DA5 2<br>Price Change: 7%
DA5 3,1,Greater London,DA5 3<br>Price Change: 1%
DA6 7,-5,Greater London,DA6 7<br>Price Change: -5%
DA6 8,-6,Greater London,DA6 8<br>Price Change: -6%
DA7 4,5,Greater London,DA7 4<br>Price Change: 5%
DA7 5,5,Greater London,DA7 5<br>Price Change: 5%
DA7 6,8,Greater London,DA7 6<br>Price Change: 8%
DA8 1,-4,Greater London,DA8 1<br>Price Change: -4%
DA8 2,-15,Greater London,DA8 2<br>Price Change: -15%
DA8 3,-4,Greater London,DA8 3<br>Price Change: -4%
DA9 9,5,Greater London,DA9 9<br>Price Change: 5%
DE1 1,-20,Midlands,DE1 1<br>Price Change: -20%
DE1 2,-2,Midlands,DE1 2<br>Price Change: -2%
DE1 3,12,Midlands,DE1 3<br>Price Change: 12%
DE11 0,0,Midlands,DE11 0<br>Price Change: 0%
DE11 7,1,Midlands,DE11 7<br>Price Change: 1%
DE11 8,-15,Midlands,DE11 8<br>Price Change: -15%
DE11 9,16,Midlands,DE11 9<br>Price Change: 16%
DE12 6,3,Midlands,DE12 6<br>Price Change: 3%
DE12 7,2,Midlands,DE12 7<br>Price Change: 2%
DE12 8,-4,Midlands,DE12 8<br>Price Change: -4%
DE13 0,0,Midlands,DE13 0<br>Price Change: 0%
DE13 7,26,Midlands,DE13 7<br>Price Change: 26%
DE13 8,12,Midlands,DE13 8<br>Price Change: 12%
DE13 9,2,Midlands,DE13 9<br>Price Change: 2%
DE14 1,-11,Midlands,DE14 1<br>Price Change: -11%
DE14 2,-10,Midlands,DE14 2<br>Price Change: -10%
DE14 3,4,Midlands,DE14 3<br>Price Change: 4%
DE15 0,20,Midlands,DE15 0<br>Price Change: 20%
DE15 9,-19,Midlands,DE15 9<br>Price Change: -19%
DE21 2,-2,Midlands,DE21 2<br>Price Change: -2%
DE21 4,11,Midlands,DE21 4<br>Price Change: 11%
DE21 5,1,Midlands,DE21 5<br>Price Change: 1%
DE21 6,-1,Midlands,DE21 6<br>Price Change: -1%
DE21 7,5,Midlands,DE21 7<br>Price Change: 5%
DE22 1,7,Midlands,DE22 1<br>Price Change: 7%
DE22 2,13,Midlands,DE22 2<br>Price Change: 13%
DE22 3,-6,Midlands,DE22 3<br>Price Change: -6%
DE22 4,8,Midlands,DE22 4<br>Price Change: 8%
DE22 5,40,Midlands,DE22 5<br>Price Change: 40%
DE23 1,7,Midlands,DE23 1<br>Price Change: 7%
DE23 2,25,Midlands,DE23 2<br>Price Change: 25%
DE23 3,25,Midlands,DE23 3<br>Price Change: 25%
DE23 4,69,Midlands,DE23 4<br>Price Change: 69%
DE23 6,13,Midlands,DE23 6<br>Price Change: 13%
DE23 8,-4,Midlands,DE23 8<br>Price Change: -4%
DE24 0,1,Midlands,DE24 0<br>Price Change: 1%
DE24 1,19,Midlands,DE24 1<br>Price Change: 19%
DE24 3,1,Midlands,DE24 3<br>Price Change: 1%
DE24 5,41,Midlands,DE24 5<br>Price Change: 41%
DE24 8,10,Midlands,DE24 8<br>Price Change: 10%
DE24 9,2,Midlands,DE24 9<br>Price Change: 2%
DE3 0,-6,Midlands,DE3 0<br>Price Change: -6%
DE3 9,-1,Midlands,DE3 9<br>Price Change: -1%
DE4 2,3,Midlands,DE4 2<br>Price Change: 3%
DE4 3,15,Midlands,DE4 3<br>Price Change: 15%
DE4 4,-8,Midlands,DE4 4<br>Price Change: -8%
DE4 5,-8,Midlands,DE4 5<br>Price Change: -8%
DE45 1,34,Midlands,DE45 1<br>Price Change: 34%
DE5 3,-2,Midlands,DE5 3<br>Price Change: -2%
DE5 8,34,Midlands,DE5 8<br>Price Change: 34%
DE5 9,8,Midlands,DE5 9<br>Price Change: 8%
DE55 1,5,Midlands,DE55 1<br>Price Change: 5%
DE55 2,3,Midlands,DE55 2<br>Price Change: 3%
DE55 3,1,Midlands,DE55 3<br>Price Change: 1%
DE55 4,11,Midlands,DE55 4<br>Price Change: 11%
DE55 5,10,Midlands,DE55 5<br>Price Change: 10%
DE55 6,-15,Midlands,DE55 6<br>Price Change: -15%
DE55 7,42,Midlands,DE55 7<br>Price Change: 42%
DE56 0,22,Midlands,DE56 0<br>Price Change: 22%
DE56 1,8,Midlands,DE56 1<br>Price Change: 8%
DE56 2,4,Midlands,DE56 2<br>Price Change: 4%
DE56 4,6,Midlands,DE56 4<br>Price Change: 6%
DE6 1,21,Midlands,DE6 1<br>Price Change: 21%
DE6 2,14,Midlands,DE6 2<br>Price Change: 14%
DE6 3,5,Midlands,DE6 3<br>Price Change: 5%
DE6 4,12,Midlands,DE6 4<br>Price Change: 12%
DE6 5,-21,Midlands,DE6 5<br>Price Change: -21%
DE65 5,3,Midlands,DE65 5<br>Price Change: 3%
DE65 6,9,Midlands,DE65 6<br>Price Change: 9%
DE7 4,10,Midlands,DE7 4<br>Price Change: 10%
DE7 5,17,Midlands,DE7 5<br>Price Change: 17%
DE7 6,12,Midlands,DE7 6<br>Price Change: 12%
DE7 8,7,Midlands,DE7 8<br>Price Change: 7%
DE7 9,-3,Midlands,DE7 9<br>Price Change: -3%
DE72 2,14,Midlands,DE72 2<br>Price Change: 14%
DE72 3,11,Midlands,DE72 3<br>Price Change: 11%
DE73 1,17,Midlands,DE73 1<br>Price Change: 17%
DE73 5,12,Midlands,DE73 5<br>Price Change: 12%
DE73 6,-7,Midlands,DE73 6<br>Price Change: -7%
DE73 7,24,Midlands,DE73 7<br>Price Change: 24%
DE73 8,-6,Midlands,DE73 8<br>Price Change: -6%
DE74 2,12,Midlands,DE74 2<br>Price Change: 12%
DE75 7,19,Midlands,DE75 7<br>Price Change: 19%
DH1 1,13,North England,DH1 1<br>Price Change: 13%
DH1 2,2,North England,DH1 2<br>Price Change: 2%
DH1 3,-7,North England,DH1 3<br>Price Change: -7%
DH1 4,6,North England,DH1 4<br>Price Change: 6%
DH1 5,3,North England,DH1 5<br>Price Change: 3%
DH2 1,3,North England,DH2 1<br>Price Change: 3%
DH2 2,-13,North England,DH2 2<br>Price Change: -13%
DH2 3,-9,North England,DH2 3<br>Price Change: -9%
DH3 1,-12,North England,DH3 1<br>Price Change: -12%
DH3 2,5,North England,DH3 2<br>Price Change: 5%
DH3 3,-2,North England,DH3 3<br>Price Change: -2%
DH3 4,17,North England,DH3 4<br>Price Change: 17%
DH4 4,4,North England,DH4 4<br>Price Change: 4%
DH4 5,7,North England,DH4 5<br>Price Change: 7%
DH4 6,20,North England,DH4 6<br>Price Change: 20%
DH4 7,-11,North England,DH4 7<br>Price Change: -11%
DH5 0,9,North England,DH5 0<br>Price Change: 9%
DH5 8,-4,North England,DH5 8<br>Price Change: -4%
DH5 9,21,North England,DH5 9<br>Price Change: 21%
DH6 1,16,North England,DH6 1<br>Price Change: 16%
DH6 2,-2,North England,DH6 2<br>Price Change: -2%
DH6 3,-23,North England,DH6 3<br>Price Change: -23%
DH6 4,5,North England,DH6 4<br>Price Change: 5%
DH6 5,2,North England,DH6 5<br>Price Change: 2%
DH7 0,7,North England,DH7 0<br>Price Change: 7%
DH7 6,-2,North England,DH7 6<br>Price Change: -2%
DH7 7,0,North England,DH7 7<br>Price Change: 0%
DH7 8,-6,North England,DH7 8<br>Price Change: -6%
DH7 9,12,North England,DH7 9<br>Price Change: 12%
DH8 0,8,North England,DH8 0<br>Price Change: 8%
DH8 5,-13,North England,DH8 5<br>Price Change: -13%
DH8 6,51,North England,DH8 6<br>Price Change: 51%
DH8 7,17,North England,DH8 7<br>Price Change: 17%
DH8 8,-10,North England,DH8 8<br>Price Change: -10%
DH8 9,-22,North England,DH8 9<br>Price Change: -22%
DH9 0,19,North England,DH9 0<br>Price Change: 19%
DH9 6,-9,North England,DH9 6<br>Price Change: -9%
DH9 7,28,North England,DH9 7<br>Price Change: 28%
DH9 8,10,North England,DH9 8<br>Price Change: 10%
DH9 9,25,North England,DH9 9<br>Price Change: 25%
DL1 1,3,North England,DL1 1<br>Price Change: 3%
DL1 2,9,North England,DL1 2<br>Price Change: 9%
DL1 3,3,North England,DL1 3<br>Price Change: 3%
DL1 4,-5,North England,DL1 4<br>Price Change: -5%
DL1 5,1,North England,DL1 5<br>Price Change: 1%
DL10 4,-5,North England,DL10 4<br>Price Change: -5%
DL10 5,20,North England,DL10 5<br>Price Change: 20%
DL10 6,9,North England,DL10 6<br>Price Change: 9%
DL10 7,21,North England,DL10 7<br>Price Change: 21%
DL11 6,-6,North England,DL11 6<br>Price Change: -6%
DL11 7,2,North England,DL11 7<br>Price Change: 2%
DL12 0,9,North England,DL12 0<br>Price Change: 9%
DL12 8,5,North England,DL12 8<br>Price Change: 5%
DL12 9,63,North England,DL12 9<br>Price Change: 63%
DL13 1,-15,North England,DL13 1<br>Price Change: -15%
DL13 2,-11,North England,DL13 2<br>Price Change: -11%
DL13 3,17,North England,DL13 3<br>Price Change: 17%
DL13 4,84,North England,DL13 4<br>Price Change: 84%
DL13 5,12,North England,DL13 5<br>Price Change: 12%
DL14 0,12,North England,DL14 0<br>Price Change: 12%
DL14 6,4,North England,DL14 6<br>Price Change: 4%
DL14 7,46,North England,DL14 7<br>Price Change: 46%
DL14 8,-11,North England,DL14 8<br>Price Change: -11%
DL14 9,-3,North England,DL14 9<br>Price Change: -3%
DL15 0,-3,North England,DL15 0<br>Price Change: -3%
DL15 8,15,North England,DL15 8<br>Price Change: 15%
DL15 9,14,North England,DL15 9<br>Price Change: 14%
DL16 6,25,North England,DL16 6<br>Price Change: 25%
DL16 7,6,North England,DL16 7<br>Price Change: 6%
DL17 0,1,North England,DL17 0<br>Price Change: 1%
DL17 8,19,North England,DL17 8<br>Price Change: 19%
DL17 9,55,North England,DL17 9<br>Price Change: 55%
DL2 1,-4,North England,DL2 1<br>Price Change: -4%
DL2 2,6,North England,DL2 2<br>Price Change: 6%
DL2 3,17,North England,DL2 3<br>Price Change: 17%
DL3 0,7,North England,DL3 0<br>Price Change: 7%
DL3 6,6,North England,DL3 6<br>Price Change: 6%
DL3 7,3,North England,DL3 7<br>Price Change: 3%
DL3 8,4,North England,DL3 8<br>Price Change: 4%
DL3 9,-2,North England,DL3 9<br>Price Change: -2%
DL4 1,12,North England,DL4 1<br>Price Change: 12%
DL4 2,-25,North England,DL4 2<br>Price Change: -25%
DL5 4,-10,North England,DL5 4<br>Price Change: -10%
DL5 5,5,North England,DL5 5<br>Price Change: 5%
DL5 6,20,North England,DL5 6<br>Price Change: 20%
DL5 7,-13,North England,DL5 7<br>Price Change: -13%
DL6 1,9,North England,DL6 1<br>Price Change: 9%
DL6 2,10,North England,DL6 2<br>Price Change: 10%
DL6 3,9,North England,DL6 3<br>Price Change: 9%
DL7 0,4,North England,DL7 0<br>Price Change: 4%
DL7 8,13,North England,DL7 8<br>Price Change: 13%
DL7 9,-13,North England,DL7 9<br>Price Change: -13%
DL8 1,9,North England,DL8 1<br>Price Change: 9%
DL8 2,13,North England,DL8 2<br>Price Change: 13%
DL8 3,-7,North England,DL8 3<br>Price Change: -7%
DL8 4,8,North England,DL8 4<br>Price Change: 8%
DL8 5,20,North England,DL8 5<br>Price Change: 20%
DL9 3,7,North England,DL9 3<br>Price Change: 7%
DL9 4,-14,North England,DL9 4<br>Price Change: -14%
DN1 1,-34,Midlands,DN1 1<br>Price Change: -34%
DN1 2,16,Midlands,DN1 2<br>Price Change: 16%
DN1 3,-33,Midlands,DN1 3<br>Price Change: -33%
DN10 4,29,Midlands,DN10 4<br>Price Change: 29%
DN10 5,-1,Midlands,DN10 5<br>Price Change: -1%
DN10 6,-10,Midlands,DN10 6<br>Price Change: -10%
DN11 0,6,Midlands,DN11 0<br>Price Change: 6%
DN11 8,13,Midlands,DN11 8<br>Price Change: 13%
DN11 9,-1,Midlands,DN11 9<br>Price Change: -1%
DN12 1,-9,Midlands,DN12 1<br>Price Change: -9%
DN12 2,5,Midlands,DN12 2<br>Price Change: 5%
DN12 3,13,Midlands,DN12 3<br>Price Change: 13%
DN12 4,-9,Midlands,DN12 4<br>Price Change: -9%
DN14 0,15,Midlands,DN14 0<br>Price Change: 15%
DN14 5,31,Midlands,DN14 5<br>Price Change: 31%
DN14 6,22,Midlands,DN14 6<br>Price Change: 22%
DN14 7,-3,Midlands,DN14 7<br>Price Change: -3%
DN14 8,6,Midlands,DN14 8<br>Price Change: 6%
DN14 9,-8,Midlands,DN14 9<br>Price Change: -8%
DN15 0,-1,Midlands,DN15 0<br>Price Change: -1%
DN15 6,-4,Midlands,DN15 6<br>Price Change: -4%
DN15 7,12,Midlands,DN15 7<br>Price Change: 12%
DN15 8,15,Midlands,DN15 8<br>Price Change: 15%
DN15 9,12,Midlands,DN15 9<br>Price Change: 12%
DN16 1,16,Midlands,DN16 1<br>Price Change: 16%
DN16 2,-2,Midlands,DN16 2<br>Price Change: -2%
DN16 3,-1,Midlands,DN16 3<br>Price Change: -1%
DN17 1,4,Midlands,DN17 1<br>Price Change: 4%
DN17 2,3,Midlands,DN17 2<br>Price Change: 3%
DN17 3,8,Midlands,DN17 3<br>Price Change: 8%
DN17 4,17,Midlands,DN17 4<br>Price Change: 17%
DN18 5,4,Midlands,DN18 5<br>Price Change: 4%
DN18 6,9,Midlands,DN18 6<br>Price Change: 9%
DN19 7,13,Midlands,DN19 7<br>Price Change: 13%
DN2 4,1,Midlands,DN2 4<br>Price Change: 1%
DN2 5,13,Midlands,DN2 5<br>Price Change: 13%
DN2 6,12,Midlands,DN2 6<br>Price Change: 12%
DN20 0,8,Midlands,DN20 0<br>Price Change: 8%
DN20 8,22,Midlands,DN20 8<br>Price Change: 22%
DN20 9,9,Midlands,DN20 9<br>Price Change: 9%
DN21 1,2,Midlands,DN21 1<br>Price Change: 2%
DN21 2,10,Midlands,DN21 2<br>Price Change: 10%
DN21 3,1,Midlands,DN21 3<br>Price Change: 1%
DN21 4,5,Midlands,DN21 4<br>Price Change: 5%
DN21 5,7,Midlands,DN21 5<br>Price Change: 7%
DN22 0,8,Midlands,DN22 0<br>Price Change: 8%
DN22 6,-2,Midlands,DN22 6<br>Price Change: -2%
DN22 7,15,Midlands,DN22 7<br>Price Change: 15%
DN22 8,26,Midlands,DN22 8<br>Price Change: 26%
DN22 9,13,Midlands,DN22 9<br>Price Change: 13%
DN3 1,15,Midlands,DN3 1<br>Price Change: 15%
DN3 2,-6,Midlands,DN3 2<br>Price Change: -6%
DN3 3,16,Midlands,DN3 3<br>Price Change: 16%
DN31 1,2,Midlands,DN31 1<br>Price Change: 2%
DN31 2,3,Midlands,DN31 2<br>Price Change: 3%
DN31 3,-27,Midlands,DN31 3<br>Price Change: -27%
DN32 0,7,Midlands,DN32 0<br>Price Change: 7%
DN32 7,-15,Midlands,DN32 7<br>Price Change: -15%
DN32 8,1,Midlands,DN32 8<br>Price Change: 1%
DN32 9,-1,Midlands,DN32 9<br>Price Change: -1%
DN33 1,15,Midlands,DN33 1<br>Price Change: 15%
DN33 2,-5,Midlands,DN33 2<br>Price Change: -5%
DN33 3,-2,Midlands,DN33 3<br>Price Change: -2%
DN34 4,12,Midlands,DN34 4<br>Price Change: 12%
DN34 5,8,Midlands,DN34 5<br>Price Change: 8%
DN35 0,12,Midlands,DN35 0<br>Price Change: 12%
DN35 7,4,Midlands,DN35 7<br>Price Change: 4%
DN35 8,2,Midlands,DN35 8<br>Price Change: 2%
DN35 9,-5,Midlands,DN35 9<br>Price Change: -5%
DN36 4,1,Midlands,DN36 4<br>Price Change: 1%
DN36 5,26,Midlands,DN36 5<br>Price Change: 26%
DN37 0,-1,Midlands,DN37 0<br>Price Change: -1%
DN37 7,4,Midlands,DN37 7<br>Price Change: 4%
DN37 8,-71,Midlands,DN37 8<br>Price Change: -71%
DN37 9,-6,Midlands,DN37 9<br>Price Change: -6%
DN38 6,-2,Midlands,DN38 6<br>Price Change: -2%
DN39 6,2,Midlands,DN39 6<br>Price Change: 2%
DN4 0,18,Midlands,DN4 0<br>Price Change: 18%
DN4 5,-10,Midlands,DN4 5<br>Price Change: -10%
DN4 6,4,Midlands,DN4 6<br>Price Change: 4%
DN4 7,7,Midlands,DN4 7<br>Price Change: 7%
DN4 8,7,Midlands,DN4 8<br>Price Change: 7%
DN4 9,0,Midlands,DN4 9<br>Price Change: 0%
DN40 1,4,Midlands,DN40 1<br>Price Change: 4%
DN40 2,4,Midlands,DN40 2<br>Price Change: 4%
DN40 3,-34,Midlands,DN40 3<br>Price Change: -34%
DN41 7,-9,Midlands,DN41 7<br>Price Change: -9%
DN41 8,39,Midlands,DN41 8<br>Price Change: 39%
DN5 0,13,Midlands,DN5 0<br>Price Change: 13%
DN5 7,-2,Midlands,DN5 7<br>Price Change: -2%
DN5 8,14,Midlands,DN5 8<br>Price Change: 14%
DN5 9,-8,Midlands,DN5 9<br>Price Change: -8%
DN6 0,28,Midlands,DN6 0<br>Price Change: 28%
DN6 7,-2,Midlands,DN6 7<br>Price Change: -2%
DN6 8,-1,Midlands,DN6 8<br>Price Change: -1%
DN6 9,33,Midlands,DN6 9<br>Price Change: 33%
DN7 4,8,Midlands,DN7 4<br>Price Change: 8%
DN7 5,43,Midlands,DN7 5<br>Price Change: 43%
DN7 6,13,Midlands,DN7 6<br>Price Change: 13%
DN8 4,-11,Midlands,DN8 4<br>Price Change: -11%
DN8 5,20,Midlands,DN8 5<br>Price Change: 20%
DN9 1,-1,Midlands,DN9 1<br>Price Change: -1%
DN9 2,13,Midlands,DN9 2<br>Price Change: 13%
DN9 3,17,Midlands,DN9 3<br>Price Change: 17%
DT1 1,12,South West,DT1 1<br>Price Change: 12%
DT1 2,9,South West,DT1 2<br>Price Change: 9%
DT1 3,-7,South West,DT1 3<br>Price Change: -7%
DT10 1,2,South West,DT10 1<br>Price Change: 2%
DT10 2,26,South West,DT10 2<br>Price Change: 26%
DT11 0,-2,South West,DT11 0<br>Price Change: -2%
DT11 7,15,South West,DT11 7<br>Price Change: 15%
DT11 8,-7,South West,DT11 8<br>Price Change: -7%
DT11 9,16,South West,DT11 9<br>Price Change: 16%
DT2 0,22,South West,DT2 0<br>Price Change: 22%
DT2 7,3,South West,DT2 7<br>Price Change: 3%
DT2 8,34,South West,DT2 8<br>Price Change: 34%
DT2 9,14,South West,DT2 9<br>Price Change: 14%
DT3 4,2,South West,DT3 4<br>Price Change: 2%
DT3 5,-3,South West,DT3 5<br>Price Change: -3%
DT3 6,3,South West,DT3 6<br>Price Change: 3%
DT4 0,9,South West,DT4 0<br>Price Change: 9%
DT4 7,6,South West,DT4 7<br>Price Change: 6%
DT4 8,10,South West,DT4 8<br>Price Change: 10%
DT4 9,10,South West,DT4 9<br>Price Change: 10%
DT5 1,-8,South West,DT5 1<br>Price Change: -8%
DT5 2,-10,South West,DT5 2<br>Price Change: -10%
DT6 3,26,South West,DT6 3<br>Price Change: 26%
DT6 4,23,South West,DT6 4<br>Price Change: 23%
DT6 5,27,South West,DT6 5<br>Price Change: 27%
DT6 6,4,South West,DT6 6<br>Price Change: 4%
DT7 3,6,South West,DT7 3<br>Price Change: 6%
DT8 3,15,South West,DT8 3<br>Price Change: 15%
DT9 3,-6,South West,DT9 3<br>Price Change: -6%
DT9 4,51,South West,DT9 4<br>Price Change: 51%
DT9 5,11,South West,DT9 5<br>Price Change: 11%
DT9 6,7,South West,DT9 6<br>Price Change: 7%
DY1 1,6,Midlands,DY1 1<br>Price Change: 6%
DY1 2,5,Midlands,DY1 2<br>Price Change: 5%
DY1 3,1,Midlands,DY1 3<br>Price Change: 1%
DY1 4,29,Midlands,DY1 4<br>Price Change: 29%
DY10 1,11,Midlands,DY10 1<br>Price Change: 11%
DY10 2,18,Midlands,DY10 2<br>Price Change: 18%
DY10 3,9,Midlands,DY10 3<br>Price Change: 9%
DY10 4,-9,Midlands,DY10 4<br>Price Change: -9%
DY11 5,23,Midlands,DY11 5<br>Price Change: 23%
DY11 6,4,Midlands,DY11 6<br>Price Change: 4%
DY11 7,-2,Midlands,DY11 7<br>Price Change: -2%
DY12 1,-7,Midlands,DY12 1<br>Price Change: -7%
DY12 2,4,Midlands,DY12 2<br>Price Change: 4%
DY12 3,4,Midlands,DY12 3<br>Price Change: 4%
DY13 0,13,Midlands,DY13 0<br>Price Change: 13%
DY13 8,0,Midlands,DY13 8<br>Price Change: 0%
DY13 9,4,Midlands,DY13 9<br>Price Change: 4%
DY14 0,36,Midlands,DY14 0<br>Price Change: 36%
DY14 8,20,Midlands,DY14 8<br>Price Change: 20%
DY14 9,17,Midlands,DY14 9<br>Price Change: 17%
DY2 0,2,Midlands,DY2 0<br>Price Change: 2%
DY2 7,7,Midlands,DY2 7<br>Price Change: 7%
DY2 8,7,Midlands,DY2 8<br>Price Change: 7%
DY2 9,1,Midlands,DY2 9<br>Price Change: 1%
DY3 1,5,Midlands,DY3 1<br>Price Change: 5%
DY3 2,0,Midlands,DY3 2<br>Price Change: 0%
DY3 3,8,Midlands,DY3 3<br>Price Change: 8%
DY3 4,9,Midlands,DY3 4<br>Price Change: 9%
DY4 0,9,Midlands,DY4 0<br>Price Change: 9%
DY4 7,-5,Midlands,DY4 7<br>Price Change: -5%
DY4 8,4,Midlands,DY4 8<br>Price Change: 4%
DY4 9,22,Midlands,DY4 9<br>Price Change: 22%
DY5 1,31,Midlands,DY5 1<br>Price Change: 31%
DY5 2,2,Midlands,DY5 2<br>Price Change: 2%
DY5 3,20,Midlands,DY5 3<br>Price Change: 20%
DY5 4,-1,Midlands,DY5 4<br>Price Change: -1%
DY6 0,2,Midlands,DY6 0<br>Price Change: 2%
DY6 7,-2,Midlands,DY6 7<br>Price Change: -2%
DY6 8,9,Midlands,DY6 8<br>Price Change: 9%
DY6 9,3,Midlands,DY6 9<br>Price Change: 3%
DY7 5,-6,Midlands,DY7 5<br>Price Change: -6%
DY7 6,-7,Midlands,DY7 6<br>Price Change: -7%
DY8 1,21,Midlands,DY8 1<br>Price Change: 21%
DY8 2,28,Midlands,DY8 2<br>Price Change: 28%
DY8 3,10,Midlands,DY8 3<br>Price Change: 10%
DY8 4,3,Midlands,DY8 4<br>Price Change: 3%
DY8 5,1,Midlands,DY8 5<br>Price Change: 1%
DY9 0,0,Midlands,DY9 0<br>Price Change: 0%
DY9 7,1,Midlands,DY9 7<br>Price Change: 1%
DY9 8,-10,Midlands,DY9 8<br>Price Change: -10%
DY9 9,51,Midlands,DY9 9<br>Price Change: 51%
E1 0,-7,Greater London,E1 0<br>Price Change: -7%
E1 1,-2,Greater London,E1 1<br>Price Change: -2%
E1 2,15,Greater London,E1 2<br>Price Change: 15%
E1 3,3,Greater London,E1 3<br>Price Change: 3%
E1 4,-3,Greater London,E1 4<br>Price Change: -3%
E1 5,-15,Greater London,E1 5<br>Price Change: -15%
E1 6,36,Greater London,E1 6<br>Price Change: 36%
E1 7,1,Greater London,E1 7<br>Price Change: 1%
E1 8,-20,Greater London,E1 8<br>Price Change: -20%
E10 5,11,Greater London,E10 5<br>Price Change: 11%
E10 6,5,Greater London,E10 6<br>Price Change: 5%
