Sector,Percentage Change,Region,text
EC1Y 8,-7,Greater London,EC1Y 8<br>Price Change: -7%
EC2A 2,-39,Greater London,EC2A 2<br>Price Change: -39%
EC2A 3,120,Greater London,EC2A 3<br>Price Change: 120%
EC2Y 8,-7,Greater London,EC2Y 8<br>Price Change: -7%
EC3N 2,10,Greater London,EC3N 2<br>Price Change: 10%
EC4V 3,-41,Greater London,EC4V 3<br>Price Change: -41%
EN1 1,7,Greater London,EN1 1<br>Price Change: 7%
EN1 2,-1,Greater London,EN1 2<br>Price Change: -1%
EN1 3,4,Greater London,EN1 3<br>Price Change: 4%
EN1 4,-3,Greater London,EN1 4<br>Price Change: -3%
EN10 6,10,Greater London,EN10 6<br>Price Change: 10%
EN10 7,17,Greater London,EN10 7<br>Price Change: 17%
EN11 0,-7,Greater London,EN11 0<br>Price Change: -7%
EN11 8,-19,Greater London,EN11 8<br>Price Change: -19%
EN11 9,20,Greater London,EN11 9<br>Price Change: 20%
EN2 0,8,Greater London,EN2 0<br>Price Change: 8%
EN2 6,26,Greater London,EN2 6<br>Price Change: 26%
EN2 7,-6,Greater London,EN2 7<br>Price Change: -6%
EN2 8,-10,Greater London,EN2 8<br>Price Change: -10%
EN2 9,29,Greater London,EN2 9<br>Price Change: 29%
EN3 4,33,Greater London,EN3 4<br>Price Change: 33%
EN3 5,7,Greater London,EN3 5<br>Price Change: 7%
EN3 6,14,Greater London,EN3 6<br>Price Change: 14%
EN3 7,9,Greater London,EN3 7<br>Price Change: 9%
EN4 0,0,Greater London,EN4 0<br>Price Change: 0%
EN4 8,7,Greater London,EN4 8<br>Price Change: 7%
EN4 9,2,Greater London,EN4 9<br>Price Change: 2%
EN5 1,-8,Greater London,EN5 1<br>Price Change: -8%
EN5 2,-2,Greater London,EN5 2<br>Price Change: -2%
EN5 3,24,Greater London,EN5 3<br>Price Change: 24%
EN5 4,14,Greater London,EN5 4<br>Price Change: 14%
EN5 5,-3,Greater London,EN5 5<br>Price Change: -3%
EN6 1,17,Greater London,EN6 1<br>Price Change: 17%
EN6 2,16,Greater London,EN6 2<br>Price Change: 16%
EN6 3,18,Greater London,EN6 3<br>Price Change: 18%
EN6 4,-11,Greater London,EN6 4<br>Price Change: -11%
EN6 5,15,Greater London,EN6 5<br>Price Change: 15%
EN7 5,6,Greater London,EN7 5<br>Price Change: 6%
EN7 6,-5,Greater London,EN7 6<br>Price Change: -5%
EN8 0,-1,Greater London,EN8 0<br>Price Change: -1%
EN8 7,-4,Greater London,EN8 7<br>Price Change: -4%
EN8 8,1,Greater London,EN8 8<br>Price Change: 1%
EN8 9,6,Greater London,EN8 9<br>Price Change: 6%
EN9 1,7,Greater London,EN9 1<br>Price Change: 7%
EN9 2,16,Greater London,EN9 2<br>Price Change: 16%
EN9 3,11,Greater London,EN9 3<br>Price Change: 11%
EX1 1,-41,South West,EX1 1<br>Price Change: -41%
EX1 2,7,South West,EX1 2<br>Price Change: 7%
EX1 3,9,South West,EX1 3<br>Price Change: 9%
EX10 0,8,South West,EX10 0<br>Price Change: 8%
EX10 8,11,South West,EX10 8<br>Price Change: 11%
EX10 9,-1,South West,EX10 9<br>Price Change: -1%
EX11 1,26,South West,EX11 1<br>Price Change: 26%
EX12 2,8,South West,EX12 2<br>Price Change: 8%
EX12 3,10,South West,EX12 3<br>Price Change: 10%
EX12 4,0,South West,EX12 4<br>Price Change: 0%
EX13 5,1,South West,EX13 5<br>Price Change: 1%
EX13 7,-9,South West,EX13 7<br>Price Change: -9%
EX13 8,-36,South West,EX13 8<br>Price Change: -36%
EX14 1,39,South West,EX14 1<br>Price Change: 39%
EX14 2,-14,South West,EX14 2<br>Price Change: -14%
EX14 3,29,South West,EX14 3<br>Price Change: 29%
EX14 4,87,South West,EX14 4<br>Price Change: 87%
EX14 9,25,South West,EX14 9<br>Price Change: 25%
EX15 1,4,South West,EX15 1<br>Price Change: 4%
EX15 2,28,South West,EX15 2<br>Price Change: 28%
EX15 3,22,South West,EX15 3<br>Price Change: 22%
EX16 4,-3,South West,EX16 4<br>Price Change: -3%
EX16 5,11,South West,EX16 5<br>Price Change: 11%
EX16 6,-4,South West,EX16 6<br>Price Change: -4%
EX16 7,-2,South West,EX16 7<br>Price Change: -2%
EX16 8,-1,South West,EX16 8<br>Price Change: -1%
EX16 9,7,South West,EX16 9<br>Price Change: 7%
EX17 1,12,South West,EX17 1<br>Price Change: 12%
EX17 2,25,South West,EX17 2<br>Price Change: 25%
EX17 3,-16,South West,EX17 3<br>Price Change: -16%
EX17 4,-7,South West,EX17 4<br>Price Change: -7%
EX17 5,13,South West,EX17 5<br>Price Change: 13%
EX17 6,49,South West,EX17 6<br>Price Change: 49%
EX18 7,26,South West,EX18 7<br>Price Change: 26%
EX19 8,-6,South West,EX19 8<br>Price Change: -6%
EX2 4,-2,South West,EX2 4<br>Price Change: -2%
EX2 5,19,South West,EX2 5<br>Price Change: 19%
EX2 6,-1,South West,EX2 6<br>Price Change: -1%
EX2 7,2,South West,EX2 7<br>Price Change: 2%
EX2 8,24,South West,EX2 8<br>Price Change: 24%
EX2 9,22,South West,EX2 9<br>Price Change: 22%
EX20 1,9,South West,EX20 1<br>Price Change: 9%
EX20 2,-8,South West,EX20 2<br>Price Change: -8%
EX20 3,23,South West,EX20 3<br>Price Change: 23%
EX20 4,5,South West,EX20 4<br>Price Change: 5%
EX21 5,20,South West,EX21 5<br>Price Change: 20%
EX22 6,41,South West,EX22 6<br>Price Change: 41%
EX22 7,13,South West,EX22 7<br>Price Change: 13%
EX23 0,-10,South West,EX23 0<br>Price Change: -10%
EX23 8,17,South West,EX23 8<br>Price Change: 17%
EX23 9,10,South West,EX23 9<br>Price Change: 10%
EX24 6,11,South West,EX24 6<br>Price Change: 11%
EX3 0,-16,South West,EX3 0<br>Price Change: -16%
EX31 1,-28,South West,EX31 1<br>Price Change: -28%
EX31 2,17,South West,EX31 2<br>Price Change: 17%
EX31 3,-4,South West,EX31 3<br>Price Change: -4%
EX31 4,-5,South West,EX31 4<br>Price Change: -5%
EX32 0,6,South West,EX32 0<br>Price Change: 6%
EX32 7,-3,South West,EX32 7<br>Price Change: -3%
EX32 8,-3,South West,EX32 8<br>Price Change: -3%
EX32 9,25,South West,EX32 9<br>Price Change: 25%
EX33 1,75,South West,EX33 1<br>Price Change: 75%
EX33 2,3,South West,EX33 2<br>Price Change: 3%
EX34 0,13,South West,EX34 0<br>Price Change: 13%
EX34 7,-25,South West,EX34 7<br>Price Change: -25%
EX34 8,-5,South West,EX34 8<br>Price Change: -5%
EX34 9,38,South West,EX34 9<br>Price Change: 38%
EX35 6,-19,South West,EX35 6<br>Price Change: -19%
EX36 3,-6,South West,EX36 3<br>Price Change: -6%
EX36 4,33,South West,EX36 4<br>Price Change: 33%
EX37 9,34,South West,EX37 9<br>Price Change: 34%
EX38 7,57,South West,EX38 7<br>Price Change: 57%
EX38 8,60,South West,EX38 8<br>Price Change: 60%
EX39 1,-2,South West,EX39 1<br>Price Change: -2%
EX39 2,34,South West,EX39 2<br>Price Change: 34%
EX39 3,16,South West,EX39 3<br>Price Change: 16%
EX39 4,-16,South West,EX39 4<br>Price Change: -16%
EX39 5,14,South West,EX39 5<br>Price Change: 14%
EX39 6,-26,South West,EX39 6<br>Price Change: -26%
EX4 0,44,South West,EX4 0<br>Price Change: 44%
EX4 1,-7,South West,EX4 1<br>Price Change: -7%
EX4 2,23,South West,EX4 2<br>Price Change: 23%
EX4 3,34,South West,EX4 3<br>Price Change: 34%
EX4 4,33,South West,EX4 4<br>Price Change: 33%
EX4 5,-3,South West,EX4 5<br>Price Change: -3%
EX4 6,18,South West,EX4 6<br>Price Change: 18%
EX4 7,5,South West,EX4 7<br>Price Change: 5%
EX4 8,12,South West,EX4 8<br>Price Change: 12%
EX4 9,19,South West,EX4 9<br>Price Change: 19%
EX5 1,25,South West,EX5 1<br>Price Change: 25%
EX5 2,2,South West,EX5 2<br>Price Change: 2%
EX5 3,-24,South West,EX5 3<br>Price Change: -24%
EX5 4,39,South West,EX5 4<br>Price Change: 39%
EX5 5,5,South West,EX5 5<br>Price Change: 5%
EX5 7,8,South West,EX5 7<br>Price Change: 8%
EX6 6,66,South West,EX6 6<br>Price Change: 66%
EX6 7,12,South West,EX6 7<br>Price Change: 12%
EX6 8,-6,South West,EX6 8<br>Price Change: -6%
EX7 0,-8,South West,EX7 0<br>Price Change: -8%
EX7 9,-3,South West,EX7 9<br>Price Change: -3%
EX8 1,0,South West,EX8 1<br>Price Change: 0%
EX8 2,2,South West,EX8 2<br>Price Change: 2%
EX8 3,1,South West,EX8 3<br>Price Change: 1%
EX8 4,8,South West,EX8 4<br>Price Change: 8%
EX8 5,-7,South West,EX8 5<br>Price Change: -7%
EX9 6,41,South West,EX9 6<br>Price Change: 41%
EX9 7,42,South West,EX9 7<br>Price Change: 42%
FY1 1,71,North England,FY1 1<br>Price Change: 71%
FY1 2,-10,North England,FY1 2<br>Price Change: -10%
FY1 3,1,North England,FY1 3<br>Price Change: 1%
FY1 4,9,North England,FY1 4<br>Price Change: 9%
FY1 5,-5,North England,FY1 5<br>Price Change: -5%
FY1 6,23,North England,FY1 6<br>Price Change: 23%
FY2 0,2,North England,FY2 0<br>Price Change: 2%
FY2 9,5,North England,FY2 9<br>Price Change: 5%
FY3 0,23,North England,FY3 0<br>Price Change: 23%
FY3 7,-4,North England,FY3 7<br>Price Change: -4%
FY3 8,-12,North England,FY3 8<br>Price Change: -12%
FY3 9,30,North England,FY3 9<br>Price Change: 30%
FY4 1,-16,North England,FY4 1<br>Price Change: -16%
FY4 2,-10,North England,FY4 2<br>Price Change: -10%
FY4 3,15,North England,FY4 3<br>Price Change: 15%
FY4 4,-9,North England,FY4 4<br>Price Change: -9%
FY4 5,36,North England,FY4 5<br>Price Change: 36%
FY5 1,-7,North England,FY5 1<br>Price Change: -7%
FY5 2,15,North England,FY5 2<br>Price Change: 15%
FY5 3,-19,North England,FY5 3<br>Price Change: -19%
FY5 4,-5,North England,FY5 4<br>Price Change: -5%
FY5 5,-5,North England,FY5 5<br>Price Change: -5%
FY6 0,-17,North England,FY6 0<br>Price Change: -17%
FY6 7,1,North England,FY6 7<br>Price Change: 1%
FY6 8,57,North England,FY6 8<br>Price Change: 57%
FY6 9,22,North England,FY6 9<br>Price Change: 22%
FY7 6,1,North England,FY7 6<br>Price Change: 1%
FY7 7,-13,North England,FY7 7<br>Price Change: -13%
FY7 8,9,North England,FY7 8<br>Price Change: 9%
FY8 1,-1,North England,FY8 1<br>Price Change: -1%
FY8 2,-1,North England,FY8 2<br>Price Change: -1%
FY8 3,-3,North England,FY8 3<br>Price Change: -3%
FY8 4,5,North England,FY8 4<br>Price Change: 5%
FY8 5,-10,North England,FY8 5<br>Price Change: -10%
GL1 1,-17,South West,GL1 1<br>Price Change: -17%
GL1 2,17,South West,GL1 2<br>Price Change: 17%
GL1 3,-6,South West,GL1 3<br>Price Change: -6%
GL1 4,-5,South West,GL1 4<br>Price Change: -5%
GL1 5,-5,South West,GL1 5<br>Price Change: -5%
GL10 2,8,South West,GL10 2<br>Price Change: 8%
GL10 3,18,South West,GL10 3<br>Price Change: 18%
GL11 4,6,South West,GL11 4<br>Price Change: 6%
GL11 5,15,South West,GL11 5<br>Price Change: 15%
GL11 6,23,South West,GL11 6<br>Price Change: 23%
GL12 7,-4,South West,GL12 7<br>Price Change: -4%
GL12 8,15,South West,GL12 8<br>Price Change: 15%
GL13 9,36,South West,GL13 9<br>Price Change: 36%
GL14 1,-4,South West,GL14 1<br>Price Change: -4%
GL14 2,38,South West,GL14 2<br>Price Change: 38%
GL14 3,14,South West,GL14 3<br>Price Change: 14%
GL15 4,20,South West,GL15 4<br>Price Change: 20%
GL15 5,11,South West,GL15 5<br>Price Change: 11%
GL15 6,-2,South West,GL15 6<br>Price Change: -2%
GL16 7,17,South West,GL16 7<br>Price Change: 17%
GL16 8,47,South West,GL16 8<br>Price Change: 47%
GL17 0,-9,South West,GL17 0<br>Price Change: -9%
GL17 9,5,South West,GL17 9<br>Price Change: 5%
GL18 1,37,South West,GL18 1<br>Price Change: 37%
GL18 2,36,South West,GL18 2<br>Price Change: 36%
GL19 3,23,South West,GL19 3<br>Price Change: 23%
GL19 4,-28,South West,GL19 4<br>Price Change: -28%
GL2 0,8,South West,GL2 0<br>Price Change: 8%
GL2 2,5,South West,GL2 2<br>Price Change: 5%
GL2 3,-27,South West,GL2 3<br>Price Change: -27%
GL2 4,13,South West,GL2 4<br>Price Change: 13%
GL2 5,17,South West,GL2 5<br>Price Change: 17%
GL2 7,5,South West,GL2 7<br>Price Change: 5%
GL2 8,2,South West,GL2 8<br>Price Change: 2%
GL2 9,4,South West,GL2 9<br>Price Change: 4%
GL20 5,-17,South West,GL20 5<br>Price Change: -17%
GL20 6,-10,South West,GL20 6<br>Price Change: -10%
GL20 7,17,South West,GL20 7<br>Price Change: 17%
GL20 8,-13,South West,GL20 8<br>Price Change: -13%
GL3 1,10,South West,GL3 1<br>Price Change: 10%
GL3 2,14,South West,GL3 2<br>Price Change: 14%
GL3 3,12,South West,GL3 3<br>Price Change: 12%
GL3 4,5,South West,GL3 4<br>Price Change: 5%
GL4 0,12,South West,GL4 0<br>Price Change: 12%
GL4 3,6,South West,GL4 3<br>Price Change: 6%
GL4 4,7,South West,GL4 4<br>Price Change: 7%
GL4 5,-6,South West,GL4 5<br>Price Change: -6%
GL4 6,-17,South West,GL4 6<br>Price Change: -17%
GL4 8,7,South West,GL4 8<br>Price Change: 7%
GL5 1,6,South West,GL5 1<br>Price Change: 6%
GL5 2,9,South West,GL5 2<br>Price Change: 9%
GL5 3,7,South West,GL5 3<br>Price Change: 7%
GL5 4,12,South West,GL5 4<br>Price Change: 12%
GL5 5,0,South West,GL5 5<br>Price Change: 0%
GL50 1,8,South West,GL50 1<br>Price Change: 8%
GL50 2,20,South West,GL50 2<br>Price Change: 20%
GL50 3,3,South West,GL50 3<br>Price Change: 3%
GL50 4,15,South West,GL50 4<br>Price Change: 15%
GL51 0,0,South West,GL51 0<br>Price Change: 0%
GL51 3,0,South West,GL51 3<br>Price Change: 0%
GL51 4,-2,South West,GL51 4<br>Price Change: -2%
GL51 6,-7,South West,GL51 6<br>Price Change: -7%
GL51 7,-15,South West,GL51 7<br>Price Change: -15%
GL51 8,8,South West,GL51 8<br>Price Change: 8%
GL51 9,-11,South West,GL51 9<br>Price Change: -11%
GL52 2,-10,South West,GL52 2<br>Price Change: -10%
GL52 3,85,South West,GL52 3<br>Price Change: 85%
GL52 5,3,South West,GL52 5<br>Price Change: 3%
GL52 6,20,South West,GL52 6<br>Price Change: 20%
GL52 7,8,South West,GL52 7<br>Price Change: 8%
GL52 8,13,South West,GL52 8<br>Price Change: 13%
GL52 9,-12,South West,GL52 9<br>Price Change: -12%
GL53 0,-8,South West,GL53 0<br>Price Change: -8%
GL53 7,-14,South West,GL53 7<br>Price Change: -14%
GL53 8,30,South West,GL53 8<br>Price Change: 30%
GL53 9,-9,South West,GL53 9<br>Price Change: -9%
GL54 1,7,South West,GL54 1<br>Price Change: 7%
GL54 2,5,South West,GL54 2<br>Price Change: 5%
GL54 3,-25,South West,GL54 3<br>Price Change: -25%
GL54 4,-21,South West,GL54 4<br>Price Change: -21%
GL54 5,55,South West,GL54 5<br>Price Change: 55%
GL55 6,-11,South West,GL55 6<br>Price Change: -11%
GL56 0,5,South West,GL56 0<br>Price Change: 5%
GL56 9,-28,South West,GL56 9<br>Price Change: -28%
GL6 0,7,South West,GL6 0<br>Price Change: 7%
GL6 6,-10,South West,GL6 6<br>Price Change: -10%
GL6 7,-36,South West,GL6 7<br>Price Change: -36%
GL6 8,16,South West,GL6 8<br>Price Change: 16%
GL6 9,16,South West,GL6 9<br>Price Change: 16%
GL7 1,5,South West,GL7 1<br>Price Change: 5%
GL7 2,-4,South West,GL7 2<br>Price Change: -4%
GL7 3,45,South West,GL7 3<br>Price Change: 45%
GL7 4,20,South West,GL7 4<br>Price Change: 20%
GL7 5,-5,South West,GL7 5<br>Price Change: -5%
GL7 6,-6,South West,GL7 6<br>Price Change: -6%
GL7 7,-14,South West,GL7 7<br>Price Change: -14%
GL8 8,12,South West,GL8 8<br>Price Change: 12%
GL9 1,-1,South West,GL9 1<br>Price Change: -1%
GU1 1,-5,South East,GU1 1<br>Price Change: -5%
GU1 2,9,South East,GU1 2<br>Price Change: 9%
GU1 3,-12,South East,GU1 3<br>Price Change: -12%
GU1 4,4,South East,GU1 4<br>Price Change: 4%
GU10 1,-8,South East,GU10 1<br>Price Change: -8%
GU10 2,1,South East,GU10 2<br>Price Change: 1%
GU10 3,-3,South East,GU10 3<br>Price Change: -3%
GU10 4,26,South East,GU10 4<br>Price Change: 26%
GU10 5,11,South East,GU10 5<br>Price Change: 11%
GU11 1,-22,South East,GU11 1<br>Price Change: -22%
GU11 3,5,South East,GU11 3<br>Price Change: 5%
GU11 4,-2,South East,GU11 4<br>Price Change: -2%
GU12 4,17,South East,GU12 4<br>Price Change: 17%
GU12 5,7,South East,GU12 5<br>Price Change: 7%
GU12 6,3,South East,GU12 6<br>Price Change: 3%
GU14 0,2,South East,GU14 0<br>Price Change: 2%
GU14 6,7,South East,GU14 6<br>Price Change: 7%
GU14 7,32,South East,GU14 7<br>Price Change: 32%
GU14 8,20,South East,GU14 8<br>Price Change: 20%
GU14 9,7,South East,GU14 9<br>Price Change: 7%
GU15 1,-4,South East,GU15 1<br>Price Change: -4%
GU15 2,1,South East,GU15 2<br>Price Change: 1%
GU15 3,-4,South East,GU15 3<br>Price Change: -4%
GU15 4,-5,South East,GU15 4<br>Price Change: -5%
GU16 6,1,South East,GU16 6<br>Price Change: 1%
GU16 7,43,South East,GU16 7<br>Price Change: 43%
GU16 8,16,South East,GU16 8<br>Price Change: 16%
GU16 9,22,South East,GU16 9<br>Price Change: 22%
GU17 0,15,South East,GU17 0<br>Price Change: 15%
GU17 9,32,South East,GU17 9<br>Price Change: 32%
GU18 5,21,South East,GU18 5<br>Price Change: 21%
GU19 5,-5,South East,GU19 5<br>Price Change: -5%
GU2 4,19,South East,GU2 4<br>Price Change: 19%
GU2 7,6,South East,GU2 7<br>Price Change: 6%
GU2 8,29,South East,GU2 8<br>Price Change: 29%
GU2 9,0,South East,GU2 9<br>Price Change: 0%
GU20 6,-35,South East,GU20 6<br>Price Change: -35%
GU21 2,-1,South East,GU21 2<br>Price Change: -1%
GU21 3,13,South East,GU21 3<br>Price Change: 13%
GU21 4,6,South East,GU21 4<br>Price Change: 6%
GU21 5,6,South East,GU21 5<br>Price Change: 6%
GU21 6,-10,South East,GU21 6<br>Price Change: -10%
GU21 7,-27,South East,GU21 7<br>Price Change: -27%
GU21 8,13,South East,GU21 8<br>Price Change: 13%
GU22 0,4,South East,GU22 0<br>Price Change: 4%
GU22 7,-37,South East,GU22 7<br>Price Change: -37%
GU22 8,-5,South East,GU22 8<br>Price Change: -5%
GU22 9,17,South East,GU22 9<br>Price Change: 17%
GU23 6,-6,South East,GU23 6<br>Price Change: -6%
GU23 7,-16,South East,GU23 7<br>Price Change: -16%
GU24 0,-23,South East,GU24 0<br>Price Change: -23%
GU24 8,-25,South East,GU24 8<br>Price Change: -25%
GU24 9,0,South East,GU24 9<br>Price Change: 0%
GU25 4,-10,South East,GU25 4<br>Price Change: -10%
GU26 6,8,South East,GU26 6<br>Price Change: 8%
GU27 1,-8,South East,GU27 1<br>Price Change: -8%
GU27 2,42,South East,GU27 2<br>Price Change: 42%
GU27 3,-20,South East,GU27 3<br>Price Change: -20%
GU28 0,-13,South East,GU28 0<br>Price Change: -13%
GU28 9,24,South East,GU28 9<br>Price Change: 24%
GU29 0,-29,South East,GU29 0<br>Price Change: -29%
GU29 9,18,South East,GU29 9<br>Price Change: 18%
GU3 1,15,South East,GU3 1<br>Price Change: 15%
GU3 2,-4,South East,GU3 2<br>Price Change: -4%
GU3 3,18,South East,GU3 3<br>Price Change: 18%
GU30 7,-5,South East,GU30 7<br>Price Change: -5%
GU31 4,31,South East,GU31 4<br>Price Change: 31%
GU31 5,33,South East,GU31 5<br>Price Change: 33%
GU32 1,6,South East,GU32 1<br>Price Change: 6%
GU32 2,32,South East,GU32 2<br>Price Change: 32%
GU32 3,5,South East,GU32 3<br>Price Change: 5%
GU33 6,-27,South East,GU33 6<br>Price Change: -27%
GU33 7,11,South East,GU33 7<br>Price Change: 11%
GU34 1,7,South East,GU34 1<br>Price Change: 7%
GU34 2,4,South East,GU34 2<br>Price Change: 4%
GU34 3,31,South East,GU34 3<br>Price Change: 31%
GU34 4,17,South East,GU34 4<br>Price Change: 17%
GU34 5,19,South East,GU34 5<br>Price Change: 19%
GU35 0,16,South East,GU35 0<br>Price Change: 16%
GU35 8,-4,South East,GU35 8<br>Price Change: -4%
GU35 9,-9,South East,GU35 9<br>Price Change: -9%
GU4 7,6,South East,GU4 7<br>Price Change: 6%
GU4 8,-28,South East,GU4 8<br>Price Change: -28%
GU46 6,12,South East,GU46 6<br>Price Change: 12%
GU46 7,48,South East,GU46 7<br>Price Change: 48%
GU47 0,3,South East,GU47 0<br>Price Change: 3%
GU47 8,10,South East,GU47 8<br>Price Change: 10%
GU47 9,-5,South East,GU47 9<br>Price Change: -5%
GU5 0,18,South East,GU5 0<br>Price Change: 18%
GU5 9,37,South East,GU5 9<br>Price Change: 37%
GU51 1,-2,South East,GU51 1<br>Price Change: -2%
GU51 2,13,South East,GU51 2<br>Price Change: 13%
GU51 3,15,South East,GU51 3<br>Price Change: 15%
GU51 4,-2,South East,GU51 4<br>Price Change: -2%
GU51 5,-10,South East,GU51 5<br>Price Change: -10%
GU52 0,11,South East,GU52 0<br>Price Change: 11%
GU52 6,2,South East,GU52 6<br>Price Change: 2%
GU52 7,8,South East,GU52 7<br>Price Change: 8%
GU52 8,-2,South East,GU52 8<br>Price Change: -2%
GU6 7,5,South East,GU6 7<br>Price Change: 5%
GU6 8,-9,South East,GU6 8<br>Price Change: -9%
GU7 1,17,South East,GU7 1<br>Price Change: 17%
GU7 2,44,South East,GU7 2<br>Price Change: 44%
GU7 3,9,South East,GU7 3<br>Price Change: 9%
GU8 4,64,South East,GU8 4<br>Price Change: 64%
GU8 5,10,South East,GU8 5<br>Price Change: 10%
GU8 6,17,South East,GU8 6<br>Price Change: 17%
GU9 0,-1,South East,GU9 0<br>Price Change: -1%
GU9 7,-8,South East,GU9 7<br>Price Change: -8%
GU9 8,-24,South East,GU9 8<br>Price Change: -24%
GU9 9,-4,South East,GU9 9<br>Price Change: -4%
HA0 1,22,Greater London,HA0 1<br>Price Change: 22%
HA0 2,75,Greater London,HA0 2<br>Price Change: 75%
HA0 3,-8,Greater London,HA0 3<br>Price Change: -8%
HA0 4,11,Greater London,HA0 4<br>Price Change: 11%
HA1 1,14,Greater London,HA1 1<br>Price Change: 14%
HA1 2,-1,Greater London,HA1 2<br>Price Change: -1%
HA1 3,-3,Greater London,HA1 3<br>Price Change: -3%
HA1 4,4,Greater London,HA1 4<br>Price Change: 4%
HA2 0,18,Greater London,HA2 0<br>Price Change: 18%
HA2 6,18,Greater London,HA2 6<br>Price Change: 18%
HA2 7,13,Greater London,HA2 7<br>Price Change: 13%
HA2 8,22,Greater London,HA2 8<br>Price Change: 22%
HA2 9,10,Greater London,HA2 9<br>Price Change: 10%
HA3 0,1,Greater London,HA3 0<br>Price Change: 1%
HA3 5,11,Greater London,HA3 5<br>Price Change: 11%
HA3 6,-3,Greater London,HA3 6<br>Price Change: -3%
HA3 7,0,Greater London,HA3 7<br>Price Change: 0%
HA3 8,14,Greater London,HA3 8<br>Price Change: 14%
HA3 9,-1,Greater London,HA3 9<br>Price Change: -1%
HA4 0,-4,Greater London,HA4 0<br>Price Change: -4%
HA4 6,4,Greater London,HA4 6<br>Price Change: 4%
HA4 7,20,Greater London,HA4 7<br>Price Change: 20%
HA4 8,4,Greater London,HA4 8<br>Price Change: 4%
HA4 9,9,Greater London,HA4 9<br>Price Change: 9%
HA5 1,13,Greater London,HA5 1<br>Price Change: 13%
HA5 2,-10,Greater London,HA5 2<br>Price Change: -10%
HA5 3,-15,Greater London,HA5 3<br>Price Change: -15%
HA5 4,4,Greater London,HA5 4<br>Price Change: 4%
HA5 5,4,Greater London,HA5 5<br>Price Change: 4%
HA6 1,4,Greater London,HA6 1<br>Price Change: 4%
HA6 2,59,Greater London,HA6 2<br>Price Change: 59%
HA6 3,-6,Greater London,HA6 3<br>Price Change: -6%
HA7 1,8,Greater London,HA7 1<br>Price Change: 8%
HA7 2,5,Greater London,HA7 2<br>Price Change: 5%
HA7 3,-13,Greater London,HA7 3<br>Price Change: -13%
HA7 4,16,Greater London,HA7 4<br>Price Change: 16%
HA8 0,24,Greater London,HA8 0<br>Price Change: 24%
HA8 5,5,Greater London,HA8 5<br>Price Change: 5%
HA8 6,-4,Greater London,HA8 6<br>Price Change: -4%
HA8 7,104,Greater London,HA8 7<br>Price Change: 104%
HA8 8,-30,Greater London,HA8 8<br>Price Change: -30%
HA8 9,1,Greater London,HA8 9<br>Price Change: 1%
HA9 0,-5,Greater London,HA9 0<br>Price Change: -5%
HA9 6,0,Greater London,HA9 6<br>Price Change: 0%
HA9 7,42,Greater London,HA9 7<br>Price Change: 42%
HA9 8,1,Greater London,HA9 8<br>Price Change: 1%
HA9 9,15,Greater London,HA9 9<br>Price Change: 15%
HD1 3,6,North England,HD1 3<br>Price Change: 6%
HD1 4,8,North England,HD1 4<br>Price Change: 8%
HD1 5,-33,North England,HD1 5<br>Price Change: -33%
HD1 6,0,North England,HD1 6<br>Price Change: 0%
HD2 1,-4,North England,HD2 1<br>Price Change: -4%
HD2 2,44,North England,HD2 2<br>Price Change: 44%
HD3 3,6,North England,HD3 3<br>Price Change: 6%
HD3 4,6,North England,HD3 4<br>Price Change: 6%
HD4 5,-18,North England,HD4 5<br>Price Change: -18%
HD4 6,15,North England,HD4 6<br>Price Change: 15%
HD4 7,24,North England,HD4 7<br>Price Change: 24%
HD5 0,16,North England,HD5 0<br>Price Change: 16%
HD5 8,8,North England,HD5 8<br>Price Change: 8%
