Sector,Percentage Change,Region,text
FY3 0,34,North England,FY3 0<br>Price Change: 34%
FY3 7,-6,North England,FY3 7<br>Price Change: -6%
FY3 8,-4,North England,FY3 8<br>Price Change: -4%
FY3 9,-1,North England,FY3 9<br>Price Change: -1%
FY4 1,10,North England,FY4 1<br>Price Change: 10%
FY4 2,23,North England,FY4 2<br>Price Change: 23%
FY4 3,15,North England,FY4 3<br>Price Change: 15%
FY4 4,3,North England,FY4 4<br>Price Change: 3%
FY4 5,-4,North England,FY4 5<br>Price Change: -4%
FY5 1,11,North England,FY5 1<br>Price Change: 11%
FY5 2,14,North England,FY5 2<br>Price Change: 14%
FY5 3,1,North England,FY5 3<br>Price Change: 1%
FY5 4,3,North England,FY5 4<br>Price Change: 3%
FY5 5,19,North England,FY5 5<br>Price Change: 19%
FY6 0,12,North England,FY6 0<br>Price Change: 12%
FY6 7,-14,North England,FY6 7<br>Price Change: -14%
FY6 8,-7,North England,FY6 8<br>Price Change: -7%
FY6 9,70,North England,FY6 9<br>Price Change: 70%
FY7 6,13,North England,FY7 6<br>Price Change: 13%
FY7 7,32,North England,FY7 7<br>Price Change: 32%
FY7 8,18,North England,FY7 8<br>Price Change: 18%
FY8 1,-13,North England,FY8 1<br>Price Change: -13%
FY8 2,8,North England,FY8 2<br>Price Change: 8%
FY8 3,-4,North England,FY8 3<br>Price Change: -4%
FY8 4,27,North England,FY8 4<br>Price Change: 27%
FY8 5,-18,North England,FY8 5<br>Price Change: -18%
GL1 1,48,South West,GL1 1<br>Price Change: 48%
GL1 2,13,South West,GL1 2<br>Price Change: 13%
GL1 3,-12,South West,GL1 3<br>Price Change: -12%
GL1 4,15,South West,GL1 4<br>Price Change: 15%
GL1 5,5,South West,GL1 5<br>Price Change: 5%
GL10 2,3,South West,GL10 2<br>Price Change: 3%
GL10 3,14,South West,GL10 3<br>Price Change: 14%
GL11 4,7,South West,GL11 4<br>Price Change: 7%
GL11 5,12,South West,GL11 5<br>Price Change: 12%
GL11 6,-13,South West,GL11 6<br>Price Change: -13%
GL12 7,26,South West,GL12 7<br>Price Change: 26%
GL12 8,23,South West,GL12 8<br>Price Change: 23%
GL13 9,4,South West,GL13 9<br>Price Change: 4%
GL14 1,-32,South West,GL14 1<br>Price Change: -32%
GL14 2,17,South West,GL14 2<br>Price Change: 17%
GL14 3,13,South West,GL14 3<br>Price Change: 13%
GL15 4,18,South West,GL15 4<br>Price Change: 18%
GL15 5,6,South West,GL15 5<br>Price Change: 6%
GL15 6,19,South West,GL15 6<br>Price Change: 19%
GL16 7,-5,South West,GL16 7<br>Price Change: -5%
GL16 8,9,South West,GL16 8<br>Price Change: 9%
GL17 0,-20,South West,GL17 0<br>Price Change: -20%
GL17 9,1,South West,GL17 9<br>Price Change: 1%
GL18 1,13,South West,GL18 1<br>Price Change: 13%
GL18 2,66,South West,GL18 2<br>Price Change: 66%
GL19 3,19,South West,GL19 3<br>Price Change: 19%
GL19 4,1,South West,GL19 4<br>Price Change: 1%
GL2 0,-6,South West,GL2 0<br>Price Change: -6%
GL2 2,3,South West,GL2 2<br>Price Change: 3%
GL2 4,-7,South West,GL2 4<br>Price Change: -7%
GL2 5,0,South West,GL2 5<br>Price Change: 0%
GL2 7,87,South West,GL2 7<br>Price Change: 87%
GL2 8,-4,South West,GL2 8<br>Price Change: -4%
GL2 9,13,South West,GL2 9<br>Price Change: 13%
GL20 5,-15,South West,GL20 5<br>Price Change: -15%
GL20 6,-28,South West,GL20 6<br>Price Change: -28%
GL20 7,-6,South West,GL20 7<br>Price Change: -6%
GL20 8,-13,South West,GL20 8<br>Price Change: -13%
GL3 1,4,South West,GL3 1<br>Price Change: 4%
GL3 2,4,South West,GL3 2<br>Price Change: 4%
GL3 3,13,South West,GL3 3<br>Price Change: 13%
GL3 4,11,South West,GL3 4<br>Price Change: 11%
GL4 0,4,South West,GL4 0<br>Price Change: 4%
GL4 3,-13,South West,GL4 3<br>Price Change: -13%
GL4 4,1,South West,GL4 4<br>Price Change: 1%
GL4 5,6,South West,GL4 5<br>Price Change: 6%
GL4 6,-2,South West,GL4 6<br>Price Change: -2%
GL4 8,13,South West,GL4 8<br>Price Change: 13%
GL5 1,13,South West,GL5 1<br>Price Change: 13%
GL5 2,9,South West,GL5 2<br>Price Change: 9%
GL5 3,13,South West,GL5 3<br>Price Change: 13%
GL5 4,6,South West,GL5 4<br>Price Change: 6%
GL5 5,-28,South West,GL5 5<br>Price Change: -28%
GL50 1,13,South West,GL50 1<br>Price Change: 13%
GL50 2,-8,South West,GL50 2<br>Price Change: -8%
GL50 3,-20,South West,GL50 3<br>Price Change: -20%
GL50 4,21,South West,GL50 4<br>Price Change: 21%
GL51 0,-1,South West,GL51 0<br>Price Change: -1%
GL51 3,17,South West,GL51 3<br>Price Change: 17%
GL51 4,-14,South West,GL51 4<br>Price Change: -14%
GL51 6,39,South West,GL51 6<br>Price Change: 39%
GL51 7,-10,South West,GL51 7<br>Price Change: -10%
GL51 8,6,South West,GL51 8<br>Price Change: 6%
GL51 9,0,South West,GL51 9<br>Price Change: 0%
GL52 2,24,South West,GL52 2<br>Price Change: 24%
GL52 3,10,South West,GL52 3<br>Price Change: 10%
GL52 5,1,South West,GL52 5<br>Price Change: 1%
GL52 6,-25,South West,GL52 6<br>Price Change: -25%
GL52 7,2,South West,GL52 7<br>Price Change: 2%
GL52 8,21,South West,GL52 8<br>Price Change: 21%
GL52 9,-12,South West,GL52 9<br>Price Change: -12%
GL53 0,4,South West,GL53 0<br>Price Change: 4%
GL53 7,-16,South West,GL53 7<br>Price Change: -16%
GL53 8,129,South West,GL53 8<br>Price Change: 129%
GL53 9,30,South West,GL53 9<br>Price Change: 30%
GL54 1,64,South West,GL54 1<br>Price Change: 64%
GL54 2,48,South West,GL54 2<br>Price Change: 48%
GL54 3,-37,South West,GL54 3<br>Price Change: -37%
GL54 4,37,South West,GL54 4<br>Price Change: 37%
GL54 5,41,South West,GL54 5<br>Price Change: 41%
GL55 6,-17,South West,GL55 6<br>Price Change: -17%
GL56 0,-17,South West,GL56 0<br>Price Change: -17%
GL56 9,-33,South West,GL56 9<br>Price Change: -33%
GL6 0,-8,South West,GL6 0<br>Price Change: -8%
GL6 6,30,South West,GL6 6<br>Price Change: 30%
GL6 7,-8,South West,GL6 7<br>Price Change: -8%
GL6 8,-5,South West,GL6 8<br>Price Change: -5%
GL6 9,13,South West,GL6 9<br>Price Change: 13%
GL7 1,-16,South West,GL7 1<br>Price Change: -16%
GL7 2,8,South West,GL7 2<br>Price Change: 8%
GL7 3,-35,South West,GL7 3<br>Price Change: -35%
GL7 4,18,South West,GL7 4<br>Price Change: 18%
GL7 5,15,South West,GL7 5<br>Price Change: 15%
GL7 6,5,South West,GL7 6<br>Price Change: 5%
GL7 7,-18,South West,GL7 7<br>Price Change: -18%
GL8 8,10,South West,GL8 8<br>Price Change: 10%
GL9 1,66,South West,GL9 1<br>Price Change: 66%
GU1 1,-11,South East,GU1 1<br>Price Change: -11%
GU1 2,55,South East,GU1 2<br>Price Change: 55%
GU1 3,-29,South East,GU1 3<br>Price Change: -29%
GU1 4,-8,South East,GU1 4<br>Price Change: -8%
GU10 1,-50,South East,GU10 1<br>Price Change: -50%
GU10 2,-11,South East,GU10 2<br>Price Change: -11%
GU10 3,99,South East,GU10 3<br>Price Change: 99%
GU10 4,18,South East,GU10 4<br>Price Change: 18%
GU10 5,22,South East,GU10 5<br>Price Change: 22%
GU11 1,6,South East,GU11 1<br>Price Change: 6%
GU11 3,4,South East,GU11 3<br>Price Change: 4%
GU11 4,-16,South East,GU11 4<br>Price Change: -16%
GU12 4,9,South East,GU12 4<br>Price Change: 9%
GU12 5,-11,South East,GU12 5<br>Price Change: -11%
GU12 6,4,South East,GU12 6<br>Price Change: 4%
GU14 0,5,South East,GU14 0<br>Price Change: 5%
GU14 6,-11,South East,GU14 6<br>Price Change: -11%
GU14 7,7,South East,GU14 7<br>Price Change: 7%
GU14 8,-15,South East,GU14 8<br>Price Change: -15%
GU14 9,5,South East,GU14 9<br>Price Change: 5%
GU15 1,16,South East,GU15 1<br>Price Change: 16%
GU15 2,11,South East,GU15 2<br>Price Change: 11%
GU15 3,-12,South East,GU15 3<br>Price Change: -12%
GU15 4,-9,South East,GU15 4<br>Price Change: -9%
GU16 6,-3,South East,GU16 6<br>Price Change: -3%
GU16 7,64,South East,GU16 7<br>Price Change: 64%
GU16 8,13,South East,GU16 8<br>Price Change: 13%
GU16 9,22,South East,GU16 9<br>Price Change: 22%
GU17 0,13,South East,GU17 0<br>Price Change: 13%
GU17 9,-6,South East,GU17 9<br>Price Change: -6%
GU18 5,-6,South East,GU18 5<br>Price Change: -6%
GU19 5,-3,South East,GU19 5<br>Price Change: -3%
GU2 4,56,South East,GU2 4<br>Price Change: 56%
GU2 7,-20,South East,GU2 7<br>Price Change: -20%
GU2 8,13,South East,GU2 8<br>Price Change: 13%
GU2 9,8,South East,GU2 9<br>Price Change: 8%
GU20 6,-33,South East,GU20 6<br>Price Change: -33%
GU21 2,-8,South East,GU21 2<br>Price Change: -8%
GU21 3,10,South East,GU21 3<br>Price Change: 10%
GU21 4,-19,South East,GU21 4<br>Price Change: -19%
GU21 5,13,South East,GU21 5<br>Price Change: 13%
GU21 6,31,South East,GU21 6<br>Price Change: 31%
GU21 7,-17,South East,GU21 7<br>Price Change: -17%
GU21 8,3,South East,GU21 8<br>Price Change: 3%
GU22 0,19,South East,GU22 0<br>Price Change: 19%
GU22 7,-6,South East,GU22 7<br>Price Change: -6%
GU22 8,18,South East,GU22 8<br>Price Change: 18%
GU22 9,7,South East,GU22 9<br>Price Change: 7%
GU23 6,11,South East,GU23 6<br>Price Change: 11%
GU23 7,7,South East,GU23 7<br>Price Change: 7%
GU24 0,76,South East,GU24 0<br>Price Change: 76%
GU24 8,-17,South East,GU24 8<br>Price Change: -17%
GU24 9,-8,South East,GU24 9<br>Price Change: -8%
GU25 4,114,South East,GU25 4<br>Price Change: 114%
GU26 6,-21,South East,GU26 6<br>Price Change: -21%
GU27 1,11,South East,GU27 1<br>Price Change: 11%
GU27 2,-27,South East,GU27 2<br>Price Change: -27%
GU27 3,22,South East,GU27 3<br>Price Change: 22%
GU28 0,3,South East,GU28 0<br>Price Change: 3%
GU28 9,24,South East,GU28 9<br>Price Change: 24%
GU29 0,-20,South East,GU29 0<br>Price Change: -20%
GU29 9,7,South East,GU29 9<br>Price Change: 7%
GU3 1,31,South East,GU3 1<br>Price Change: 31%
GU3 2,11,South East,GU3 2<br>Price Change: 11%
GU3 3,5,South East,GU3 3<br>Price Change: 5%
GU30 7,-1,South East,GU30 7<br>Price Change: -1%
GU31 4,-4,South East,GU31 4<br>Price Change: -4%
GU31 5,90,South East,GU31 5<br>Price Change: 90%
GU32 1,2,South East,GU32 1<br>Price Change: 2%
GU32 2,24,South East,GU32 2<br>Price Change: 24%
GU32 3,-14,South East,GU32 3<br>Price Change: -14%
GU33 6,-50,South East,GU33 6<br>Price Change: -50%
GU33 7,-8,South East,GU33 7<br>Price Change: -8%
GU34 1,-12,South East,GU34 1<br>Price Change: -12%
GU34 2,-7,South East,GU34 2<br>Price Change: -7%
GU34 3,-13,South East,GU34 3<br>Price Change: -13%
GU34 4,-28,South East,GU34 4<br>Price Change: -28%
GU34 5,-7,South East,GU34 5<br>Price Change: -7%
GU35 0,-3,South East,GU35 0<br>Price Change: -3%
GU35 8,76,South East,GU35 8<br>Price Change: 76%
GU35 9,0,South East,GU35 9<br>Price Change: 0%
GU4 7,-1,South East,GU4 7<br>Price Change: -1%
GU4 8,-10,South East,GU4 8<br>Price Change: -10%
GU46 6,-5,South East,GU46 6<br>Price Change: -5%
GU46 7,-17,South East,GU46 7<br>Price Change: -17%
GU47 0,5,South East,GU47 0<br>Price Change: 5%
GU47 8,13,South East,GU47 8<br>Price Change: 13%
GU47 9,7,South East,GU47 9<br>Price Change: 7%
GU5 0,91,South East,GU5 0<br>Price Change: 91%
GU5 9,34,South East,GU5 9<br>Price Change: 34%
GU51 1,-26,South East,GU51 1<br>Price Change: -26%
GU51 2,-25,South East,GU51 2<br>Price Change: -25%
GU51 3,3,South East,GU51 3<br>Price Change: 3%
GU51 4,-17,South East,GU51 4<br>Price Change: -17%
GU51 5,-5,South East,GU51 5<br>Price Change: -5%
GU52 0,-2,South East,GU52 0<br>Price Change: -2%
GU52 6,16,South East,GU52 6<br>Price Change: 16%
GU52 7,4,South East,GU52 7<br>Price Change: 4%
GU52 8,-22,South East,GU52 8<br>Price Change: -22%
GU6 7,-2,South East,GU6 7<br>Price Change: -2%
GU6 8,20,South East,GU6 8<br>Price Change: 20%
GU7 1,7,South East,GU7 1<br>Price Change: 7%
GU7 2,29,South East,GU7 2<br>Price Change: 29%
GU7 3,11,South East,GU7 3<br>Price Change: 11%
GU8 4,21,South East,GU8 4<br>Price Change: 21%
GU8 5,-6,South East,GU8 5<br>Price Change: -6%
GU8 6,774,South East,GU8 6<br>Price Change: 774%
GU9 0,-16,South East,GU9 0<br>Price Change: -16%
GU9 7,14,South East,GU9 7<br>Price Change: 14%
GU9 8,25,South East,GU9 8<br>Price Change: 25%
GU9 9,23,South East,GU9 9<br>Price Change: 23%
HA0 1,-1,Greater London,HA0 1<br>Price Change: -1%
HA0 2,-1,Greater London,HA0 2<br>Price Change: -1%
HA0 3,-19,Greater London,HA0 3<br>Price Change: -19%
HA0 4,0,Greater London,HA0 4<br>Price Change: 0%
HA1 1,42,Greater London,HA1 1<br>Price Change: 42%
HA1 2,-12,Greater London,HA1 2<br>Price Change: -12%
HA1 3,-1,Greater London,HA1 3<br>Price Change: -1%
HA1 4,2,Greater London,HA1 4<br>Price Change: 2%
HA2 0,6,Greater London,HA2 0<br>Price Change: 6%
HA2 6,-4,Greater London,HA2 6<br>Price Change: -4%
HA2 7,-22,Greater London,HA2 7<br>Price Change: -22%
HA2 8,21,Greater London,HA2 8<br>Price Change: 21%
HA2 9,2,Greater London,HA2 9<br>Price Change: 2%
HA3 0,-21,Greater London,HA3 0<br>Price Change: -21%
HA3 5,6,Greater London,HA3 5<br>Price Change: 6%
HA3 6,14,Greater London,HA3 6<br>Price Change: 14%
HA3 7,-7,Greater London,HA3 7<br>Price Change: -7%
HA3 8,20,Greater London,HA3 8<br>Price Change: 20%
HA3 9,-13,Greater London,HA3 9<br>Price Change: -13%
HA4 0,10,Greater London,HA4 0<br>Price Change: 10%
HA4 6,10,Greater London,HA4 6<br>Price Change: 10%
HA4 7,9,Greater London,HA4 7<br>Price Change: 9%
HA4 8,-9,Greater London,HA4 8<br>Price Change: -9%
HA4 9,8,Greater London,HA4 9<br>Price Change: 8%
HA5 1,0,Greater London,HA5 1<br>Price Change: 0%
HA5 2,6,Greater London,HA5 2<br>Price Change: 6%
HA5 3,-2,Greater London,HA5 3<br>Price Change: -2%
HA5 4,-15,Greater London,HA5 4<br>Price Change: -15%
HA5 5,3,Greater London,HA5 5<br>Price Change: 3%
HA6 1,-13,Greater London,HA6 1<br>Price Change: -13%
HA6 2,18,Greater London,HA6 2<br>Price Change: 18%
HA6 3,22,Greater London,HA6 3<br>Price Change: 22%
HA7 1,-21,Greater London,HA7 1<br>Price Change: -21%
HA7 2,32,Greater London,HA7 2<br>Price Change: 32%
HA7 3,26,Greater London,HA7 3<br>Price Change: 26%
HA7 4,23,Greater London,HA7 4<br>Price Change: 23%
HA8 0,39,Greater London,HA8 0<br>Price Change: 39%
HA8 5,2,Greater London,HA8 5<br>Price Change: 2%
HA8 6,13,Greater London,HA8 6<br>Price Change: 13%
HA8 7,-27,Greater London,HA8 7<br>Price Change: -27%
HA8 8,-21,Greater London,HA8 8<br>Price Change: -21%
HA8 9,79,Greater London,HA8 9<br>Price Change: 79%
HA9 0,-7,Greater London,HA9 0<br>Price Change: -7%
HA9 6,13,Greater London,HA9 6<br>Price Change: 13%
HA9 7,0,Greater London,HA9 7<br>Price Change: 0%
HA9 8,8,Greater London,HA9 8<br>Price Change: 8%
HA9 9,-18,Greater London,HA9 9<br>Price Change: -18%
HD1 3,-1,North England,HD1 3<br>Price Change: -1%
HD1 4,3,North England,HD1 4<br>Price Change: 3%
HD1 5,-26,North England,HD1 5<br>Price Change: -26%
HD1 6,18,North England,HD1 6<br>Price Change: 18%
HD2 1,3,North England,HD2 1<br>Price Change: 3%
HD2 2,16,North England,HD2 2<br>Price Change: 16%
HD3 2,13,North England,HD3 2<br>Price Change: 13%
HD3 3,12,North England,HD3 3<br>Price Change: 12%
HD3 4,-3,North England,HD3 4<br>Price Change: -3%
HD4 5,-5,North England,HD4 5<br>Price Change: -5%
HD4 6,10,North England,HD4 6<br>Price Change: 10%
HD4 7,4,North England,HD4 7<br>Price Change: 4%
HD5 0,2,North England,HD5 0<br>Price Change: 2%
HD5 8,8,North England,HD5 8<br>Price Change: 8%
HD5 9,30,North England,HD5 9<br>Price Change: 30%
HD6 1,-8,North England,HD6 1<br>Price Change: -8%
HD6 2,6,North England,HD6 2<br>Price Change: 6%
HD6 3,6,North England,HD6 3<br>Price Change: 6%
HD6 4,6,North England,HD6 4<br>Price Change: 6%
HD7 4,7,North England,HD7 4<br>Price Change: 7%
HD7 5,-4,North England,HD7 5<br>Price Change: -4%
HD7 6,-14,North England,HD7 6<br>Price Change: -14%
HD8 0,7,North England,HD8 0<br>Price Change: 7%
HD8 8,-8,North England,HD8 8<br>Price Change: -8%
HD8 9,30,North England,HD8 9<br>Price Change: 30%
HD9 1,-4,North England,HD9 1<br>Price Change: -4%
HD9 2,36,North England,HD9 2<br>Price Change: 36%
HD9 3,59,North England,HD9 3<br>Price Change: 59%
HD9 4,31,North England,HD9 4<br>Price Change: 31%
HD9 5,0,North England,HD9 5<br>Price Change: 0%
HD9 6,51,North England,HD9 6<br>Price Change: 51%
HD9 7,-4,North England,HD9 7<br>Price Change: -4%
HG1 1,52,North England,HG1 1<br>Price Change: 52%
HG1 2,-11,North England,HG1 2<br>Price Change: -11%
HG1 3,-1,North England,HG1 3<br>Price Change: -1%
HG1 4,-6,North England,HG1 4<br>Price Change: -6%
HG1 5,2,North England,HG1 5<br>Price Change: 2%
HG2 0,3,North England,HG2 0<br>Price Change: 3%
HG2 7,-3,North England,HG2 7<br>Price Change: -3%
HG2 8,15,North England,HG2 8<br>Price Change: 15%
HG2 9,13,North England,HG2 9<br>Price Change: 13%
HG3 1,-23,North England,HG3 1<br>Price Change: -23%
HG3 2,-12,North England,HG3 2<br>Price Change: -12%
HG3 3,-4,North England,HG3 3<br>Price Change: -4%
HG3 4,77,North England,HG3 4<br>Price Change: 77%
HG3 5,-15,North England,HG3 5<br>Price Change: -15%
HG4 1,-17,North England,HG4 1<br>Price Change: -17%
HG4 2,-5,North England,HG4 2<br>Price Change: -5%
HG4 3,18,North England,HG4 3<br>Price Change: 18%
HG4 4,-35,North England,HG4 4<br>Price Change: -35%
HG4 5,40,North England,HG4 5<br>Price Change: 40%
HG5 0,7,North England,HG5 0<br>Price Change: 7%
HG5 8,1,North England,HG5 8<br>Price Change: 1%
HG5 9,-12,North England,HG5 9<br>Price Change: -12%
HP1 1,-1,South East,HP1 1<br>Price Change: -1%
HP1 2,10,South East,HP1 2<br>Price Change: 10%
HP1 3,-7,South East,HP1 3<br>Price Change: -7%
HP10 0,47,South East,HP10 0<br>Price Change: 47%
HP10 8,65,South East,HP10 8<br>Price Change: 65%
HP10 9,18,South East,HP10 9<br>Price Change: 18%
HP11 1,-15,South East,HP11 1<br>Price Change: -15%
HP11 2,-29,South East,HP11 2<br>Price Change: -29%
HP12 3,14,South East,HP12 3<br>Price Change: 14%
HP12 4,-5,South East,HP12 4<br>Price Change: -5%
HP13 5,7,South East,HP13 5<br>Price Change: 7%
HP13 6,-3,South East,HP13 6<br>Price Change: -3%
HP13 7,-8,South East,HP13 7<br>Price Change: -8%
HP14 3,6,South East,HP14 3<br>Price Change: 6%
HP14 4,37,South East,HP14 4<br>Price Change: 37%
HP15 6,3,South East,HP15 6<br>Price Change: 3%
HP15 7,12,South East,HP15 7<br>Price Change: 12%
HP16 0,17,South East,HP16 0<br>Price Change: 17%
HP16 9,15,South East,HP16 9<br>Price Change: 15%
HP17 0,70,South East,HP17 0<br>Price Change: 70%
HP17 8,-1,South East,HP17 8<br>Price Change: -1%
HP18 0,5,South East,HP18 0<br>Price Change: 5%
HP18 1,4,South East,HP18 1<br>Price Change: 4%
HP18 9,2,South East,HP18 9<br>Price Change: 2%
HP19 0,-26,South East,HP19 0<br>Price Change: -26%
HP19 7,11,South East,HP19 7<br>Price Change: 11%
HP19 8,-8,South East,HP19 8<br>Price Change: -8%
HP19 9,-1,South East,HP19 9<br>Price Change: -1%
HP2 4,8,South East,HP2 4<br>Price Change: 8%
HP2 5,10,South East,HP2 5<br>Price Change: 10%
HP2 6,-9,South East,HP2 6<br>Price Change: -9%
HP2 7,10,South East,HP2 7<br>Price Change: 10%
HP20 1,4,South East,HP20 1<br>Price Change: 4%
HP20 2,-2,South East,HP20 2<br>Price Change: -2%
HP21 7,8,South East,HP21 7<br>Price Change: 8%
HP21 8,-2,South East,HP21 8<br>Price Change: -2%
HP21 9,-12,South East,HP21 9<br>Price Change: -12%
HP22 4,5,South East,HP22 4<br>Price Change: 5%
HP22 5,77,South East,HP22 5<br>Price Change: 77%
HP22 6,-21,South East,HP22 6<br>Price Change: -21%
HP22 7,1,South East,HP22 7<br>Price Change: 1%
HP23 4,7,South East,HP23 4<br>Price Change: 7%
HP23 5,11,South East,HP23 5<br>Price Change: 11%
HP23 6,19,South East,HP23 6<br>Price Change: 19%
HP27 0,-1,South East,HP27 0<br>Price Change: -1%
HP27 9,27,South East,HP27 9<br>Price Change: 27%
HP3 0,7,South East,HP3 0<br>Price Change: 7%
HP3 8,-9,South East,HP3 8<br>Price Change: -9%
HP3 9,13,South East,HP3 9<br>Price Change: 13%
HP4 1,19,South East,HP4 1<br>Price Change: 19%
HP4 2,-2,South East,HP4 2<br>Price Change: -2%
HP4 3,-17,South East,HP4 3<br>Price Change: -17%
HP5 1,-4,South East,HP5 1<br>Price Change: -4%
HP5 2,14,South East,HP5 2<br>Price Change: 14%
HP5 3,-22,South East,HP5 3<br>Price Change: -22%
HP6 5,24,South East,HP6 5<br>Price Change: 24%
HP6 6,-5,South East,HP6 6<br>Price Change: -5%
HP7 0,33,South East,HP7 0<br>Price Change: 33%
HP7 9,15,South East,HP7 9<br>Price Change: 15%
HP8 4,-21,South East,HP8 4<br>Price Change: -21%
HP9 1,8,South East,HP9 1<br>Price Change: 8%
HP9 2,18,South East,HP9 2<br>Price Change: 18%
HR1 1,0,Midlands,HR1 1<br>Price Change: 0%
HR1 2,-27,Midlands,HR1 2<br>Price Change: -27%
HR1 3,5,Midlands,HR1 3<br>Price Change: 5%
HR1 4,6,Midlands,HR1 4<br>Price Change: 6%
HR2 0,-54,Midlands,HR2 0<br>Price Change: -54%
HR2 6,27,Midlands,HR2 6<br>Price Change: 27%
HR2 7,0,Midlands,HR2 7<br>Price Change: 0%
HR2 8,-4,Midlands,HR2 8<br>Price Change: -4%
HR2 9,15,Midlands,HR2 9<br>Price Change: 15%
HR3 5,20,Midlands,HR3 5<br>Price Change: 20%
HR3 6,26,Midlands,HR3 6<br>Price Change: 26%
HR4 0,19,Midlands,HR4 0<br>Price Change: 19%
HR4 7,40,Midlands,HR4 7<br>Price Change: 40%
HR4 8,35,Midlands,HR4 8<br>Price Change: 35%
HR4 9,17,Midlands,HR4 9<br>Price Change: 17%
HR5 3,-16,Midlands,HR5 3<br>Price Change: -16%
HR6 0,10,Midlands,HR6 0<br>Price Change: 10%
HR6 8,3,Midlands,HR6 8<br>Price Change: 3%
HR6 9,-17,Midlands,HR6 9<br>Price Change: -17%
HR7 4,-2,Midlands,HR7 4<br>Price Change: -2%
HR8 1,-33,Midlands,HR8 1<br>Price Change: -33%
HR8 2,-14,Midlands,HR8 2<br>Price Change: -14%
HR9 5,42,Midlands,HR9 5<br>Price Change: 42%
HR9 6,-32,Midlands,HR9 6<br>Price Change: -32%
HR9 7,6,Midlands,HR9 7<br>Price Change: 6%
HU1 2,10,North England,HU1 2<br>Price Change: 10%
HU1 3,84,North England,HU1 3<br>Price Change: 84%
HU10 6,16,North England,HU10 6<br>Price Change: 16%
HU10 7,-1,North England,HU10 7<br>Price Change: -1%
HU11 4,-12,North England,HU11 4<br>Price Change: -12%
HU11 5,-29,North England,HU11 5<br>Price Change: -29%
HU12 0,10,North England,HU12 0<br>Price Change: 10%
HU12 8,1,North England,HU12 8<br>Price Change: 1%
HU12 9,-7,North England,HU12 9<br>Price Change: -7%
HU13 0,5,North England,HU13 0<br>Price Change: 5%
HU13 9,-3,North England,HU13 9<br>Price Change: -3%
HU14 3,-7,North England,HU14 3<br>Price Change: -7%
HU15 1,-6,North England,HU15 1<br>Price Change: -6%
HU15 2,-8,North England,HU15 2<br>Price Change: -8%
HU16 4,-6,North England,HU16 4<br>Price Change: -6%
HU16 5,-12,North England,HU16 5<br>Price Change: -12%
HU17 0,-8,North England,HU17 0<br>Price Change: -8%
HU17 5,12,North England,HU17 5<br>Price Change: 12%
HU17 7,-11,North England,HU17 7<br>Price Change: -11%
HU17 8,-4,North England,HU17 8<br>Price Change: -4%
HU17 9,8,North England,HU17 9<br>Price Change: 8%
HU18 1,-10,North England,HU18 1<br>Price Change: -10%
HU19 2,40,North England,HU19 2<br>Price Change: 40%
HU2 8,57,North England,HU2 8<br>Price Change: 57%
HU2 9,37,North England,HU2 9<br>Price Change: 37%
HU20 3,-20,North England,HU20 3<br>Price Change: -20%
HU3 1,-27,North England,HU3 1<br>Price Change: -27%
