Sector,Percentage Change,Region,text
HP17 8,1,South East,HP17 8<br>Price Change: 1%
HP17 9,56,South East,HP17 9<br>Price Change: 56%
HP18 0,1,South East,HP18 0<br>Price Change: 1%
HP18 1,0,South East,HP18 1<br>Price Change: 0%
HP18 9,8,South East,HP18 9<br>Price Change: 8%
HP19 0,21,South East,HP19 0<br>Price Change: 21%
HP19 7,10,South East,HP19 7<br>Price Change: 10%
HP19 8,-9,South East,HP19 8<br>Price Change: -9%
HP19 9,3,South East,HP19 9<br>Price Change: 3%
HP2 4,11,South East,HP2 4<br>Price Change: 11%
HP2 5,7,South East,HP2 5<br>Price Change: 7%
HP2 6,5,South East,HP2 6<br>Price Change: 5%
HP2 7,10,South East,HP2 7<br>Price Change: 10%
HP20 1,12,South East,HP20 1<br>Price Change: 12%
HP20 2,4,South East,HP20 2<br>Price Change: 4%
HP21 7,13,South East,HP21 7<br>Price Change: 13%
HP21 8,1,South East,HP21 8<br>Price Change: 1%
HP21 9,-4,South East,HP21 9<br>Price Change: -4%
HP22 0,20,South East,HP22 0<br>Price Change: 20%
HP22 4,19,South East,HP22 4<br>Price Change: 19%
HP22 5,15,South East,HP22 5<br>Price Change: 15%
HP22 6,-5,South East,HP22 6<br>Price Change: -5%
HP22 7,18,South East,HP22 7<br>Price Change: 18%
HP23 4,6,South East,HP23 4<br>Price Change: 6%
HP23 5,4,South East,HP23 5<br>Price Change: 4%
HP23 6,5,South East,HP23 6<br>Price Change: 5%
HP27 0,13,South East,HP27 0<br>Price Change: 13%
HP27 9,7,South East,HP27 9<br>Price Change: 7%
HP3 0,9,South East,HP3 0<br>Price Change: 9%
HP3 8,18,South East,HP3 8<br>Price Change: 18%
HP3 9,17,South East,HP3 9<br>Price Change: 17%
HP4 1,-8,South East,HP4 1<br>Price Change: -8%
HP4 2,-1,South East,HP4 2<br>Price Change: -1%
HP4 3,-16,South East,HP4 3<br>Price Change: -16%
HP5 1,14,South East,HP5 1<br>Price Change: 14%
HP5 2,7,South East,HP5 2<br>Price Change: 7%
HP5 3,12,South East,HP5 3<br>Price Change: 12%
HP6 5,41,South East,HP6 5<br>Price Change: 41%
HP6 6,3,South East,HP6 6<br>Price Change: 3%
HP7 0,28,South East,HP7 0<br>Price Change: 28%
HP7 9,5,South East,HP7 9<br>Price Change: 5%
HP8 4,2,South East,HP8 4<br>Price Change: 2%
HP9 1,7,South East,HP9 1<br>Price Change: 7%
HP9 2,1,South East,HP9 2<br>Price Change: 1%
HR1 1,11,Midlands,HR1 1<br>Price Change: 11%
HR1 2,1,Midlands,HR1 2<br>Price Change: 1%
HR1 3,9,Midlands,HR1 3<br>Price Change: 9%
HR1 4,10,Midlands,HR1 4<br>Price Change: 10%
HR2 0,-16,Midlands,HR2 0<br>Price Change: -16%
HR2 6,6,Midlands,HR2 6<br>Price Change: 6%
HR2 7,2,Midlands,HR2 7<br>Price Change: 2%
HR2 8,6,Midlands,HR2 8<br>Price Change: 6%
HR2 9,31,Midlands,HR2 9<br>Price Change: 31%
HR3 5,18,Midlands,HR3 5<br>Price Change: 18%
HR3 6,14,Midlands,HR3 6<br>Price Change: 14%
HR4 0,9,Midlands,HR4 0<br>Price Change: 9%
HR4 7,17,Midlands,HR4 7<br>Price Change: 17%
HR4 8,3,Midlands,HR4 8<br>Price Change: 3%
HR4 9,18,Midlands,HR4 9<br>Price Change: 18%
HR5 3,-10,Midlands,HR5 3<br>Price Change: -10%
HR6 0,9,Midlands,HR6 0<br>Price Change: 9%
HR6 8,11,Midlands,HR6 8<br>Price Change: 11%
HR6 9,2,Midlands,HR6 9<br>Price Change: 2%
HR7 4,4,Midlands,HR7 4<br>Price Change: 4%
HR8 1,-20,Midlands,HR8 1<br>Price Change: -20%
HR8 2,-4,Midlands,HR8 2<br>Price Change: -4%
HR9 5,14,Midlands,HR9 5<br>Price Change: 14%
HR9 6,-5,Midlands,HR9 6<br>Price Change: -5%
HR9 7,11,Midlands,HR9 7<br>Price Change: 11%
HU1 1,-17,North England,HU1 1<br>Price Change: -17%
HU1 2,12,North England,HU1 2<br>Price Change: 12%
HU1 3,71,North England,HU1 3<br>Price Change: 71%
HU10 6,7,North England,HU10 6<br>Price Change: 7%
HU10 7,11,North England,HU10 7<br>Price Change: 11%
HU11 4,1,North England,HU11 4<br>Price Change: 1%
HU11 5,4,North England,HU11 5<br>Price Change: 4%
HU12 0,11,North England,HU12 0<br>Price Change: 11%
HU12 8,3,North England,HU12 8<br>Price Change: 3%
HU12 9,-2,North England,HU12 9<br>Price Change: -2%
HU13 0,2,North England,HU13 0<br>Price Change: 2%
HU13 9,4,North England,HU13 9<br>Price Change: 4%
HU14 3,3,North England,HU14 3<br>Price Change: 3%
HU15 1,5,North England,HU15 1<br>Price Change: 5%
HU15 2,4,North England,HU15 2<br>Price Change: 4%
HU16 4,5,North England,HU16 4<br>Price Change: 5%
HU16 5,-3,North England,HU16 5<br>Price Change: -3%
HU17 0,5,North England,HU17 0<br>Price Change: 5%
HU17 5,1,North England,HU17 5<br>Price Change: 1%
HU17 7,-7,North England,HU17 7<br>Price Change: -7%
HU17 8,-1,North England,HU17 8<br>Price Change: -1%
HU17 9,2,North England,HU17 9<br>Price Change: 2%
HU18 1,-2,North England,HU18 1<br>Price Change: -2%
HU19 2,13,North England,HU19 2<br>Price Change: 13%
HU2 0,-5,North England,HU2 0<br>Price Change: -5%
HU2 8,41,North England,HU2 8<br>Price Change: 41%
HU2 9,15,North England,HU2 9<br>Price Change: 15%
HU20 3,35,North England,HU20 3<br>Price Change: 35%
HU3 1,-6,North England,HU3 1<br>Price Change: -6%
HU3 2,-6,North England,HU3 2<br>Price Change: -6%
HU3 3,-1,North England,HU3 3<br>Price Change: -1%
HU3 4,25,North England,HU3 4<br>Price Change: 25%
HU3 5,-8,North England,HU3 5<br>Price Change: -8%
HU3 6,16,North England,HU3 6<br>Price Change: 16%
HU4 6,-4,North England,HU4 6<br>Price Change: -4%
HU4 7,4,North England,HU4 7<br>Price Change: 4%
HU5 1,-7,North England,HU5 1<br>Price Change: -7%
HU5 2,-8,North England,HU5 2<br>Price Change: -8%
HU5 3,7,North England,HU5 3<br>Price Change: 7%
HU5 4,2,North England,HU5 4<br>Price Change: 2%
HU5 5,19,North England,HU5 5<br>Price Change: 19%
HU6 0,38,North England,HU6 0<br>Price Change: 38%
HU6 7,2,North England,HU6 7<br>Price Change: 2%
HU6 8,10,North England,HU6 8<br>Price Change: 10%
HU6 9,7,North England,HU6 9<br>Price Change: 7%
HU7 0,-1,North England,HU7 0<br>Price Change: -1%
HU7 3,-2,North England,HU7 3<br>Price Change: -2%
HU7 4,4,North England,HU7 4<br>Price Change: 4%
HU7 5,-21,North England,HU7 5<br>Price Change: -21%
HU7 6,12,North England,HU7 6<br>Price Change: 12%
HU8 0,2,North England,HU8 0<br>Price Change: 2%
HU8 7,-6,North England,HU8 7<br>Price Change: -6%
HU8 8,11,North England,HU8 8<br>Price Change: 11%
HU8 9,4,North England,HU8 9<br>Price Change: 4%
HU9 1,1,North England,HU9 1<br>Price Change: 1%
HU9 2,10,North England,HU9 2<br>Price Change: 10%
HU9 3,5,North England,HU9 3<br>Price Change: 5%
HU9 4,4,North England,HU9 4<br>Price Change: 4%
HU9 5,22,North England,HU9 5<br>Price Change: 22%
HX1 1,14,North England,HX1 1<br>Price Change: 14%
HX1 2,-11,North England,HX1 2<br>Price Change: -11%
HX1 3,23,North England,HX1 3<br>Price Change: 23%
HX1 4,-2,North England,HX1 4<br>Price Change: -2%
HX1 5,23,North England,HX1 5<br>Price Change: 23%
HX2 0,3,North England,HX2 0<br>Price Change: 3%
HX2 6,22,North England,HX2 6<br>Price Change: 22%
HX2 7,18,North England,HX2 7<br>Price Change: 18%
HX2 8,-14,North England,HX2 8<br>Price Change: -14%
HX2 9,10,North England,HX2 9<br>Price Change: 10%
HX3 0,4,North England,HX3 0<br>Price Change: 4%
HX3 5,26,North England,HX3 5<br>Price Change: 26%
HX3 6,17,North England,HX3 6<br>Price Change: 17%
HX3 7,7,North England,HX3 7<br>Price Change: 7%
HX3 8,11,North England,HX3 8<br>Price Change: 11%
HX3 9,24,North England,HX3 9<br>Price Change: 24%
HX4 0,-12,North England,HX4 0<br>Price Change: -12%
HX4 8,9,North England,HX4 8<br>Price Change: 9%
HX4 9,15,North England,HX4 9<br>Price Change: 15%
HX5 0,14,North England,HX5 0<br>Price Change: 14%
HX5 9,6,North England,HX5 9<br>Price Change: 6%
HX6 1,-11,North England,HX6 1<br>Price Change: -11%
HX6 2,11,North England,HX6 2<br>Price Change: 11%
HX6 3,16,North England,HX6 3<br>Price Change: 16%
HX6 4,23,North England,HX6 4<br>Price Change: 23%
HX7 5,0,North England,HX7 5<br>Price Change: 0%
HX7 6,1,North England,HX7 6<br>Price Change: 1%
HX7 7,13,North England,HX7 7<br>Price Change: 13%
HX7 8,33,North England,HX7 8<br>Price Change: 33%
IG1 1,18,Greater London,IG1 1<br>Price Change: 18%
IG1 2,5,Greater London,IG1 2<br>Price Change: 5%
IG1 3,-7,Greater London,IG1 3<br>Price Change: -7%
IG1 4,11,Greater London,IG1 4<br>Price Change: 11%
IG10 1,-2,Greater London,IG10 1<br>Price Change: -2%
IG10 2,20,Greater London,IG10 2<br>Price Change: 20%
IG10 3,7,Greater London,IG10 3<br>Price Change: 7%
IG10 4,3,Greater London,IG10 4<br>Price Change: 3%
IG11 0,-7,Greater London,IG11 0<br>Price Change: -7%
IG11 7,13,Greater London,IG11 7<br>Price Change: 13%
IG11 8,-6,Greater London,IG11 8<br>Price Change: -6%
IG11 9,10,Greater London,IG11 9<br>Price Change: 10%
IG2 6,13,Greater London,IG2 6<br>Price Change: 13%
IG2 7,10,Greater London,IG2 7<br>Price Change: 10%
IG3 8,7,Greater London,IG3 8<br>Price Change: 7%
IG3 9,6,Greater London,IG3 9<br>Price Change: 6%
IG4 5,19,Greater London,IG4 5<br>Price Change: 19%
IG5 0,1,Greater London,IG5 0<br>Price Change: 1%
IG6 1,7,Greater London,IG6 1<br>Price Change: 7%
IG6 2,9,Greater London,IG6 2<br>Price Change: 9%
IG6 3,3,Greater London,IG6 3<br>Price Change: 3%
IG7 4,-6,Greater London,IG7 4<br>Price Change: -6%
IG7 5,25,Greater London,IG7 5<br>Price Change: 25%
IG7 6,19,Greater London,IG7 6<br>Price Change: 19%
IG8 0,2,Greater London,IG8 0<br>Price Change: 2%
IG8 7,6,Greater London,IG8 7<br>Price Change: 6%
IG8 8,10,Greater London,IG8 8<br>Price Change: 10%
IG8 9,8,Greater London,IG8 9<br>Price Change: 8%
IG9 5,-7,Greater London,IG9 5<br>Price Change: -7%
IG9 6,11,Greater London,IG9 6<br>Price Change: 11%
IP1 1,-17,Midlands,IP1 1<br>Price Change: -17%
IP1 2,25,Midlands,IP1 2<br>Price Change: 25%
IP1 3,2,Midlands,IP1 3<br>Price Change: 2%
IP1 4,3,Midlands,IP1 4<br>Price Change: 3%
IP1 5,6,Midlands,IP1 5<br>Price Change: 6%
IP1 6,2,Midlands,IP1 6<br>Price Change: 2%
IP10 0,19,Midlands,IP10 0<br>Price Change: 19%
IP11 0,4,Midlands,IP11 0<br>Price Change: 4%
IP11 2,5,Midlands,IP11 2<br>Price Change: 5%
IP11 7,1,Midlands,IP11 7<br>Price Change: 1%
IP11 9,-2,Midlands,IP11 9<br>Price Change: -2%
IP12 1,6,Midlands,IP12 1<br>Price Change: 6%
IP12 2,-2,Midlands,IP12 2<br>Price Change: -2%
IP12 3,3,Midlands,IP12 3<br>Price Change: 3%
IP12 4,4,Midlands,IP12 4<br>Price Change: 4%
IP13 0,25,Midlands,IP13 0<br>Price Change: 25%
IP13 6,20,Midlands,IP13 6<br>Price Change: 20%
IP13 7,-2,Midlands,IP13 7<br>Price Change: -2%
IP13 8,19,Midlands,IP13 8<br>Price Change: 19%
IP13 9,15,Midlands,IP13 9<br>Price Change: 15%
IP14 1,8,Midlands,IP14 1<br>Price Change: 8%
IP14 2,23,Midlands,IP14 2<br>Price Change: 23%
IP14 3,22,Midlands,IP14 3<br>Price Change: 22%
IP14 4,13,Midlands,IP14 4<br>Price Change: 13%
IP14 5,14,Midlands,IP14 5<br>Price Change: 14%
IP14 6,8,Midlands,IP14 6<br>Price Change: 8%
IP15 5,-4,Midlands,IP15 5<br>Price Change: -4%
IP16 4,28,Midlands,IP16 4<br>Price Change: 28%
IP17 1,17,Midlands,IP17 1<br>Price Change: 17%
IP17 2,33,Midlands,IP17 2<br>Price Change: 33%
IP17 3,32,Midlands,IP17 3<br>Price Change: 32%
IP18 6,7,Midlands,IP18 6<br>Price Change: 7%
IP19 0,9,Midlands,IP19 0<br>Price Change: 9%
IP19 8,14,Midlands,IP19 8<br>Price Change: 14%
IP19 9,13,Midlands,IP19 9<br>Price Change: 13%
IP2 0,3,Midlands,IP2 0<br>Price Change: 3%
IP2 8,31,Midlands,IP2 8<br>Price Change: 31%
IP2 9,10,Midlands,IP2 9<br>Price Change: 10%
IP20 0,40,Midlands,IP20 0<br>Price Change: 40%
IP20 9,11,Midlands,IP20 9<br>Price Change: 11%
IP21 4,24,Midlands,IP21 4<br>Price Change: 24%
IP21 5,15,Midlands,IP21 5<br>Price Change: 15%
IP22 1,11,Midlands,IP22 1<br>Price Change: 11%
IP22 2,24,Midlands,IP22 2<br>Price Change: 24%
IP22 4,4,Midlands,IP22 4<br>Price Change: 4%
IP22 5,29,Midlands,IP22 5<br>Price Change: 29%
IP23 7,9,Midlands,IP23 7<br>Price Change: 9%
IP23 8,29,Midlands,IP23 8<br>Price Change: 29%
IP24 1,22,Midlands,IP24 1<br>Price Change: 22%
IP24 2,0,Midlands,IP24 2<br>Price Change: 0%
IP24 3,20,Midlands,IP24 3<br>Price Change: 20%
IP25 6,10,Midlands,IP25 6<br>Price Change: 10%
IP25 7,3,Midlands,IP25 7<br>Price Change: 3%
IP26 4,-2,Midlands,IP26 4<br>Price Change: -2%
IP26 5,0,Midlands,IP26 5<br>Price Change: 0%
IP27 0,5,Midlands,IP27 0<br>Price Change: 5%
IP27 9,18,Midlands,IP27 9<br>Price Change: 18%
IP28 1,6,Midlands,IP28 1<br>Price Change: 6%
IP28 6,4,Midlands,IP28 6<br>Price Change: 4%
IP28 7,9,Midlands,IP28 7<br>Price Change: 9%
IP28 8,12,Midlands,IP28 8<br>Price Change: 12%
IP29 4,11,Midlands,IP29 4<br>Price Change: 11%
IP29 5,15,Midlands,IP29 5<br>Price Change: 15%
IP3 0,7,Midlands,IP3 0<br>Price Change: 7%
IP3 8,14,Midlands,IP3 8<br>Price Change: 14%
IP3 9,13,Midlands,IP3 9<br>Price Change: 13%
IP30 0,-1,Midlands,IP30 0<br>Price Change: -1%
IP30 9,9,Midlands,IP30 9<br>Price Change: 9%
IP31 1,3,Midlands,IP31 1<br>Price Change: 3%
IP31 2,8,Midlands,IP31 2<br>Price Change: 8%
IP31 3,15,Midlands,IP31 3<br>Price Change: 15%
IP32 6,10,Midlands,IP32 6<br>Price Change: 10%
IP32 7,-5,Midlands,IP32 7<br>Price Change: -5%
IP33 1,6,Midlands,IP33 1<br>Price Change: 6%
IP33 2,10,Midlands,IP33 2<br>Price Change: 10%
IP33 3,25,Midlands,IP33 3<br>Price Change: 25%
IP4 1,-1,Midlands,IP4 1<br>Price Change: -1%
IP4 2,15,Midlands,IP4 2<br>Price Change: 15%
IP4 3,23,Midlands,IP4 3<br>Price Change: 23%
IP4 4,7,Midlands,IP4 4<br>Price Change: 7%
IP4 5,13,Midlands,IP4 5<br>Price Change: 13%
IP5 1,16,Midlands,IP5 1<br>Price Change: 16%
IP5 2,0,Midlands,IP5 2<br>Price Change: 0%
IP5 3,2,Midlands,IP5 3<br>Price Change: 2%
IP6 0,11,Midlands,IP6 0<br>Price Change: 11%
IP6 8,14,Midlands,IP6 8<br>Price Change: 14%
IP6 9,13,Midlands,IP6 9<br>Price Change: 13%
IP7 5,22,Midlands,IP7 5<br>Price Change: 22%
IP7 6,15,Midlands,IP7 6<br>Price Change: 15%
IP7 7,-6,Midlands,IP7 7<br>Price Change: -6%
IP8 3,16,Midlands,IP8 3<br>Price Change: 16%
IP8 4,15,Midlands,IP8 4<br>Price Change: 15%
IP9 1,26,Midlands,IP9 1<br>Price Change: 26%
IP9 2,17,Midlands,IP9 2<br>Price Change: 17%
KT1 1,-2,Greater London,KT1 1<br>Price Change: -2%
KT1 2,3,Greater London,KT1 2<br>Price Change: 3%
KT1 3,2,Greater London,KT1 3<br>Price Change: 2%
KT1 4,50,Greater London,KT1 4<br>Price Change: 50%
KT10 0,2,Greater London,KT10 0<br>Price Change: 2%
KT10 8,0,Greater London,KT10 8<br>Price Change: 0%
KT10 9,4,Greater London,KT10 9<br>Price Change: 4%
KT11 1,28,Greater London,KT11 1<br>Price Change: 28%
KT11 2,21,Greater London,KT11 2<br>Price Change: 21%
KT11 3,14,Greater London,KT11 3<br>Price Change: 14%
KT12 1,8,Greater London,KT12 1<br>Price Change: 8%
KT12 2,4,Greater London,KT12 2<br>Price Change: 4%
KT12 3,-1,Greater London,KT12 3<br>Price Change: -1%
KT12 4,-8,Greater London,KT12 4<br>Price Change: -8%
KT12 5,9,Greater London,KT12 5<br>Price Change: 9%
KT13 0,26,Greater London,KT13 0<br>Price Change: 26%
KT13 8,-2,Greater London,KT13 8<br>Price Change: -2%
KT13 9,21,Greater London,KT13 9<br>Price Change: 21%
KT14 6,16,Greater London,KT14 6<br>Price Change: 16%
KT14 7,5,Greater London,KT14 7<br>Price Change: 5%
KT15 1,8,Greater London,KT15 1<br>Price Change: 8%
KT15 2,9,Greater London,KT15 2<br>Price Change: 9%
KT15 3,-3,Greater London,KT15 3<br>Price Change: -3%
KT16 0,1,Greater London,KT16 0<br>Price Change: 1%
KT16 8,5,Greater London,KT16 8<br>Price Change: 5%
KT16 9,3,Greater London,KT16 9<br>Price Change: 3%
KT17 1,4,Greater London,KT17 1<br>Price Change: 4%
KT17 2,7,Greater London,KT17 2<br>Price Change: 7%
KT17 3,-2,Greater London,KT17 3<br>Price Change: -2%
KT17 4,-8,Greater London,KT17 4<br>Price Change: -8%
KT18 5,6,Greater London,KT18 5<br>Price Change: 6%
KT18 6,11,Greater London,KT18 6<br>Price Change: 11%
KT18 7,4,Greater London,KT18 7<br>Price Change: 4%
KT19 0,3,Greater London,KT19 0<br>Price Change: 3%
KT19 7,-13,Greater London,KT19 7<br>Price Change: -13%
KT19 8,12,Greater London,KT19 8<br>Price Change: 12%
KT19 9,3,Greater London,KT19 9<br>Price Change: 3%
KT2 5,17,Greater London,KT2 5<br>Price Change: 17%
KT2 6,5,Greater London,KT2 6<br>Price Change: 5%
KT2 7,9,Greater London,KT2 7<br>Price Change: 9%
KT20 5,10,Greater London,KT20 5<br>Price Change: 10%
KT20 6,5,Greater London,KT20 6<br>Price Change: 5%
KT20 7,-12,Greater London,KT20 7<br>Price Change: -12%
KT21 1,8,Greater London,KT21 1<br>Price Change: 8%
KT21 2,7,Greater London,KT21 2<br>Price Change: 7%
KT22 0,18,Greater London,KT22 0<br>Price Change: 18%
KT22 7,7,Greater London,KT22 7<br>Price Change: 7%
KT22 8,2,Greater London,KT22 8<br>Price Change: 2%
KT22 9,2,Greater London,KT22 9<br>Price Change: 2%
KT23 3,1,Greater London,KT23 3<br>Price Change: 1%
KT23 4,12,Greater London,KT23 4<br>Price Change: 12%
KT24 5,11,Greater London,KT24 5<br>Price Change: 11%
KT24 6,9,Greater London,KT24 6<br>Price Change: 9%
KT3 3,7,Greater London,KT3 3<br>Price Change: 7%
KT3 4,45,Greater London,KT3 4<br>Price Change: 45%
KT3 5,4,Greater London,KT3 5<br>Price Change: 4%
KT3 6,7,Greater London,KT3 6<br>Price Change: 7%
KT4 7,1,Greater London,KT4 7<br>Price Change: 1%
KT4 8,3,Greater London,KT4 8<br>Price Change: 3%
KT5 8,4,Greater London,KT5 8<br>Price Change: 4%
KT5 9,-3,Greater London,KT5 9<br>Price Change: -3%
KT6 4,2,Greater London,KT6 4<br>Price Change: 2%
KT6 5,7,Greater London,KT6 5<br>Price Change: 7%
KT6 6,-4,Greater London,KT6 6<br>Price Change: -4%
KT6 7,7,Greater London,KT6 7<br>Price Change: 7%
KT7 0,1,Greater London,KT7 0<br>Price Change: 1%
KT8 0,-2,Greater London,KT8 0<br>Price Change: -2%
KT8 1,6,Greater London,KT8 1<br>Price Change: 6%
KT8 2,-1,Greater London,KT8 2<br>Price Change: -1%
KT8 9,29,Greater London,KT8 9<br>Price Change: 29%
KT9 1,3,Greater London,KT9 1<br>Price Change: 3%
KT9 2,-1,Greater London,KT9 2<br>Price Change: -1%
L1 0,53,North England,L1 0<br>Price Change: 53%
L1 2,116,North England,L1 2<br>Price Change: 116%
L1 3,-35,North England,L1 3<br>Price Change: -35%
L1 4,15,North England,L1 4<br>Price Change: 15%
L1 5,-13,North England,L1 5<br>Price Change: -13%
L1 6,27,North England,L1 6<br>Price Change: 27%
L1 7,15,North England,L1 7<br>Price Change: 15%
L1 8,-16,North England,L1 8<br>Price Change: -16%
L1 9,6,North England,L1 9<br>Price Change: 6%
L10 0,1,North England,L10 0<br>Price Change: 1%
L10 1,28,North England,L10 1<br>Price Change: 28%
L10 2,1,North England,L10 2<br>Price Change: 1%
L10 3,28,North England,L10 3<br>Price Change: 28%
L10 4,6,North England,L10 4<br>Price Change: 6%
L10 6,6,North England,L10 6<br>Price Change: 6%
L10 7,2,North England,L10 7<br>Price Change: 2%
L10 8,24,North England,L10 8<br>Price Change: 24%
L10 9,1,North England,L10 9<br>Price Change: 1%
L11 0,-10,North England,L11 0<br>Price Change: -10%
L11 1,18,North England,L11 1<br>Price Change: 18%
L11 2,24,North England,L11 2<br>Price Change: 24%
L11 3,21,North England,L11 3<br>Price Change: 21%
L11 4,33,North England,L11 4<br>Price Change: 33%
L11 5,-10,North England,L11 5<br>Price Change: -10%
L11 6,26,North England,L11 6<br>Price Change: 26%
L11 7,7,North England,L11 7<br>Price Change: 7%
L11 8,5,North England,L11 8<br>Price Change: 5%
L11 9,32,North England,L11 9<br>Price Change: 32%
L12 0,7,North England,L12 0<br>Price Change: 7%
L12 1,20,North England,L12 1<br>Price Change: 20%
L12 2,34,North England,L12 2<br>Price Change: 34%
L12 3,12,North England,L12 3<br>Price Change: 12%
L12 4,-3,North England,L12 4<br>Price Change: -3%
L12 5,7,North England,L12 5<br>Price Change: 7%
L12 6,-1,North England,L12 6<br>Price Change: -1%
L12 7,-2,North England,L12 7<br>Price Change: -2%
L12 8,7,North England,L12 8<br>Price Change: 7%
L12 9,7,North England,L12 9<br>Price Change: 7%
L13 0,14,North England,L13 0<br>Price Change: 14%
L13 1,-20,North England,L13 1<br>Price Change: -20%
L13 2,15,North England,L13 2<br>Price Change: 15%
L13 3,15,North England,L13 3<br>Price Change: 15%
L13 4,5,North England,L13 4<br>Price Change: 5%
L13 5,-3,North England,L13 5<br>Price Change: -3%
L13 6,19,North England,L13 6<br>Price Change: 19%
L13 7,-12,North England,L13 7<br>Price Change: -12%
L13 8,2,North England,L13 8<br>Price Change: 2%
L13 9,-6,North England,L13 9<br>Price Change: -6%
L14 0,21,North England,L14 0<br>Price Change: 21%
L14 1,3,North England,L14 1<br>Price Change: 3%
L14 2,4,North England,L14 2<br>Price Change: 4%
L14 3,21,North England,L14 3<br>Price Change: 21%
L14 4,21,North England,L14 4<br>Price Change: 21%
L14 5,-2,North England,L14 5<br>Price Change: -2%
L14 6,10,North England,L14 6<br>Price Change: 10%
L14 7,5,North England,L14 7<br>Price Change: 5%
L14 8,7,North England,L14 8<br>Price Change: 7%
L14 9,15,North England,L14 9<br>Price Change: 15%
L15 0,27,North England,L15 0<br>Price Change: 27%
L15 1,18,North England,L15 1<br>Price Change: 18%
L15 2,50,North England,L15 2<br>Price Change: 50%
L15 3,19,North England,L15 3<br>Price Change: 19%
L15 4,5,North England,L15 4<br>Price Change: 5%
L15 5,13,North England,L15 5<br>Price Change: 13%
L15 6,-4,North England,L15 6<br>Price Change: -4%
L15 7,6,North England,L15 7<br>Price Change: 6%
L15 8,18,North England,L15 8<br>Price Change: 18%
L15 9,12,North England,L15 9<br>Price Change: 12%
L16 0,-9,North England,L16 0<br>Price Change: -9%
L16 1,0,North England,L16 1<br>Price Change: 0%
L16 2,3,North England,L16 2<br>Price Change: 3%
L16 3,18,North England,L16 3<br>Price Change: 18%
L16 4,28,North England,L16 4<br>Price Change: 28%
L16 5,-4,North England,L16 5<br>Price Change: -4%
L16 6,-6,North England,L16 6<br>Price Change: -6%
L16 7,15,North England,L16 7<br>Price Change: 15%
L16 8,-4,North England,L16 8<br>Price Change: -4%
L16 9,2,North England,L16 9<br>Price Change: 2%
L17 0,2,North England,L17 0<br>Price Change: 2%
L17 1,-40,North England,L17 1<br>Price Change: -40%
L17 2,10,North England,L17 2<br>Price Change: 10%
L17 3,22,North England,L17 3<br>Price Change: 22%
L17 4,-1,North England,L17 4<br>Price Change: -1%
L17 5,-33,North England,L17 5<br>Price Change: -33%
L17 6,20,North England,L17 6<br>Price Change: 20%
L17 7,8,North England,L17 7<br>Price Change: 8%
