Sector,Percentage Change,Region,text
CV4 8,32,Midlands,CV4 8<br>Price Change: 32%
CV4 9,13,Midlands,CV4 9<br>Price Change: 13%
CV47 0,6,Midlands,CV47 0<br>Price Change: 6%
CV47 1,-4,Midlands,CV47 1<br>Price Change: -4%
CV47 2,-6,Midlands,CV47 2<br>Price Change: -6%
CV47 7,46,Midlands,CV47 7<br>Price Change: 46%
CV47 8,-1,Midlands,CV47 8<br>Price Change: -1%
CV47 9,10,Midlands,CV47 9<br>Price Change: 10%
CV5 6,5,Midlands,CV5 6<br>Price Change: 5%
CV5 7,12,Midlands,CV5 7<br>Price Change: 12%
CV5 8,3,Midlands,CV5 8<br>Price Change: 3%
CV5 9,-8,Midlands,CV5 9<br>Price Change: -8%
CV6 1,15,Midlands,CV6 1<br>Price Change: 15%
CV6 2,-1,Midlands,CV6 2<br>Price Change: -1%
CV6 3,18,Midlands,CV6 3<br>Price Change: 18%
CV6 4,10,Midlands,CV6 4<br>Price Change: 10%
CV6 5,-11,Midlands,CV6 5<br>Price Change: -11%
CV6 6,10,Midlands,CV6 6<br>Price Change: 10%
CV6 7,-6,Midlands,CV6 7<br>Price Change: -6%
CV7 7,19,Midlands,CV7 7<br>Price Change: 19%
CV7 8,-4,Midlands,CV7 8<br>Price Change: -4%
CV7 9,-6,Midlands,CV7 9<br>Price Change: -6%
CV8 1,3,Midlands,CV8 1<br>Price Change: 3%
CV8 2,4,Midlands,CV8 2<br>Price Change: 4%
CV8 3,-5,Midlands,CV8 3<br>Price Change: -5%
CV9 1,26,Midlands,CV9 1<br>Price Change: 26%
CV9 2,-8,Midlands,CV9 2<br>Price Change: -8%
CV9 3,2,Midlands,CV9 3<br>Price Change: 2%
CW1 2,4,North England,CW1 2<br>Price Change: 4%
CW1 3,12,North England,CW1 3<br>Price Change: 12%
CW1 4,1,North England,CW1 4<br>Price Change: 1%
CW1 5,8,North England,CW1 5<br>Price Change: 8%
CW1 6,37,North England,CW1 6<br>Price Change: 37%
CW10 0,-15,North England,CW10 0<br>Price Change: -15%
CW10 9,0,North England,CW10 9<br>Price Change: 0%
CW11 1,24,North England,CW11 1<br>Price Change: 24%
CW11 2,2,North England,CW11 2<br>Price Change: 2%
CW11 3,12,North England,CW11 3<br>Price Change: 12%
CW11 4,22,North England,CW11 4<br>Price Change: 22%
CW12 1,-4,North England,CW12 1<br>Price Change: -4%
CW12 2,8,North England,CW12 2<br>Price Change: 8%
CW12 3,23,North England,CW12 3<br>Price Change: 23%
CW12 4,8,North England,CW12 4<br>Price Change: 8%
CW2 5,14,North England,CW2 5<br>Price Change: 14%
CW2 6,12,North England,CW2 6<br>Price Change: 12%
CW2 7,6,North England,CW2 7<br>Price Change: 6%
CW2 8,7,North England,CW2 8<br>Price Change: 7%
CW3 0,16,North England,CW3 0<br>Price Change: 16%
CW3 9,20,North England,CW3 9<br>Price Change: 20%
CW4 7,14,North England,CW4 7<br>Price Change: 14%
CW4 8,14,North England,CW4 8<br>Price Change: 14%
CW5 5,10,North England,CW5 5<br>Price Change: 10%
CW5 6,27,North England,CW5 6<br>Price Change: 27%
CW5 7,11,North England,CW5 7<br>Price Change: 11%
CW5 8,28,North England,CW5 8<br>Price Change: 28%
CW6 0,-1,North England,CW6 0<br>Price Change: -1%
CW6 9,14,North England,CW6 9<br>Price Change: 14%
CW7 1,-3,North England,CW7 1<br>Price Change: -3%
CW7 2,-21,North England,CW7 2<br>Price Change: -21%
CW7 3,-6,North England,CW7 3<br>Price Change: -6%
CW7 4,15,North England,CW7 4<br>Price Change: 15%
CW8 1,12,North England,CW8 1<br>Price Change: 12%
CW8 2,5,North England,CW8 2<br>Price Change: 5%
CW8 3,-9,North England,CW8 3<br>Price Change: -9%
CW8 4,15,North England,CW8 4<br>Price Change: 15%
CW9 5,-14,North England,CW9 5<br>Price Change: -14%
CW9 6,-12,North England,CW9 6<br>Price Change: -12%
CW9 7,13,North England,CW9 7<br>Price Change: 13%
CW9 8,6,North England,CW9 8<br>Price Change: 6%
DA1 1,-1,Greater London,DA1 1<br>Price Change: -1%
DA1 2,2,Greater London,DA1 2<br>Price Change: 2%
DA1 3,15,Greater London,DA1 3<br>Price Change: 15%
DA1 4,-1,Greater London,DA1 4<br>Price Change: -1%
DA1 5,14,Greater London,DA1 5<br>Price Change: 14%
DA10 0,-2,Greater London,DA10 0<br>Price Change: -2%
DA10 1,-4,Greater London,DA10 1<br>Price Change: -4%
DA11 0,-6,Greater London,DA11 0<br>Price Change: -6%
DA11 7,7,Greater London,DA11 7<br>Price Change: 7%
DA11 8,-5,Greater London,DA11 8<br>Price Change: -5%
DA11 9,8,Greater London,DA11 9<br>Price Change: 8%
DA12 1,26,Greater London,DA12 1<br>Price Change: 26%
DA12 2,10,Greater London,DA12 2<br>Price Change: 10%
DA12 3,-3,Greater London,DA12 3<br>Price Change: -3%
DA12 4,-1,Greater London,DA12 4<br>Price Change: -1%
DA12 5,11,Greater London,DA12 5<br>Price Change: 11%
DA13 0,1,Greater London,DA13 0<br>Price Change: 1%
DA13 9,4,Greater London,DA13 9<br>Price Change: 4%
DA14 4,20,Greater London,DA14 4<br>Price Change: 20%
DA14 5,20,Greater London,DA14 5<br>Price Change: 20%
DA14 6,3,Greater London,DA14 6<br>Price Change: 3%
DA15 7,-5,Greater London,DA15 7<br>Price Change: -5%
DA15 8,6,Greater London,DA15 8<br>Price Change: 6%
DA15 9,8,Greater London,DA15 9<br>Price Change: 8%
DA16 1,8,Greater London,DA16 1<br>Price Change: 8%
DA16 2,1,Greater London,DA16 2<br>Price Change: 1%
DA16 3,20,Greater London,DA16 3<br>Price Change: 20%
DA17 5,5,Greater London,DA17 5<br>Price Change: 5%
DA17 6,14,Greater London,DA17 6<br>Price Change: 14%
DA18 4,2,Greater London,DA18 4<br>Price Change: 2%
DA2 6,10,Greater London,DA2 6<br>Price Change: 10%
DA2 7,11,Greater London,DA2 7<br>Price Change: 11%
DA2 8,71,Greater London,DA2 8<br>Price Change: 71%
DA3 7,7,Greater London,DA3 7<br>Price Change: 7%
DA3 8,3,Greater London,DA3 8<br>Price Change: 3%
DA4 0,1,Greater London,DA4 0<br>Price Change: 1%
DA4 9,11,Greater London,DA4 9<br>Price Change: 11%
DA5 1,29,Greater London,DA5 1<br>Price Change: 29%
DA5 2,3,Greater London,DA5 2<br>Price Change: 3%
DA5 3,1,Greater London,DA5 3<br>Price Change: 1%
DA6 7,-2,Greater London,DA6 7<br>Price Change: -2%
DA6 8,-4,Greater London,DA6 8<br>Price Change: -4%
DA7 4,3,Greater London,DA7 4<br>Price Change: 3%
DA7 5,5,Greater London,DA7 5<br>Price Change: 5%
DA7 6,10,Greater London,DA7 6<br>Price Change: 10%
DA8 1,-4,Greater London,DA8 1<br>Price Change: -4%
DA8 2,-17,Greater London,DA8 2<br>Price Change: -17%
DA8 3,-10,Greater London,DA8 3<br>Price Change: -10%
DA9 9,7,Greater London,DA9 9<br>Price Change: 7%
DE1 1,-22,Midlands,DE1 1<br>Price Change: -22%
DE1 2,-4,Midlands,DE1 2<br>Price Change: -4%
DE1 3,11,Midlands,DE1 3<br>Price Change: 11%
DE11 0,-1,Midlands,DE11 0<br>Price Change: -1%
DE11 7,3,Midlands,DE11 7<br>Price Change: 3%
DE11 8,-9,Midlands,DE11 8<br>Price Change: -9%
DE11 9,17,Midlands,DE11 9<br>Price Change: 17%
DE12 6,2,Midlands,DE12 6<br>Price Change: 2%
DE12 7,-2,Midlands,DE12 7<br>Price Change: -2%
DE12 8,5,Midlands,DE12 8<br>Price Change: 5%
DE13 0,3,Midlands,DE13 0<br>Price Change: 3%
DE13 7,21,Midlands,DE13 7<br>Price Change: 21%
DE13 8,13,Midlands,DE13 8<br>Price Change: 13%
DE13 9,-8,Midlands,DE13 9<br>Price Change: -8%
DE14 1,-9,Midlands,DE14 1<br>Price Change: -9%
DE14 2,-15,Midlands,DE14 2<br>Price Change: -15%
DE14 3,3,Midlands,DE14 3<br>Price Change: 3%
DE15 0,30,Midlands,DE15 0<br>Price Change: 30%
DE15 9,-22,Midlands,DE15 9<br>Price Change: -22%
DE21 2,-1,Midlands,DE21 2<br>Price Change: -1%
DE21 4,4,Midlands,DE21 4<br>Price Change: 4%
DE21 5,9,Midlands,DE21 5<br>Price Change: 9%
DE21 6,-3,Midlands,DE21 6<br>Price Change: -3%
DE21 7,-3,Midlands,DE21 7<br>Price Change: -3%
DE22 1,12,Midlands,DE22 1<br>Price Change: 12%
DE22 2,19,Midlands,DE22 2<br>Price Change: 19%
DE22 3,-3,Midlands,DE22 3<br>Price Change: -3%
DE22 4,8,Midlands,DE22 4<br>Price Change: 8%
DE22 5,13,Midlands,DE22 5<br>Price Change: 13%
DE23 1,9,Midlands,DE23 1<br>Price Change: 9%
DE23 2,48,Midlands,DE23 2<br>Price Change: 48%
DE23 3,27,Midlands,DE23 3<br>Price Change: 27%
DE23 4,51,Midlands,DE23 4<br>Price Change: 51%
DE23 6,11,Midlands,DE23 6<br>Price Change: 11%
DE23 8,-3,Midlands,DE23 8<br>Price Change: -3%
DE24 0,-2,Midlands,DE24 0<br>Price Change: -2%
DE24 1,38,Midlands,DE24 1<br>Price Change: 38%
DE24 3,-5,Midlands,DE24 3<br>Price Change: -5%
DE24 5,39,Midlands,DE24 5<br>Price Change: 39%
DE24 8,13,Midlands,DE24 8<br>Price Change: 13%
DE24 9,-2,Midlands,DE24 9<br>Price Change: -2%
DE3 0,-4,Midlands,DE3 0<br>Price Change: -4%
DE3 9,-8,Midlands,DE3 9<br>Price Change: -8%
DE4 2,5,Midlands,DE4 2<br>Price Change: 5%
DE4 3,21,Midlands,DE4 3<br>Price Change: 21%
DE4 4,-9,Midlands,DE4 4<br>Price Change: -9%
DE4 5,-3,Midlands,DE4 5<br>Price Change: -3%
DE45 1,18,Midlands,DE45 1<br>Price Change: 18%
DE5 3,-5,Midlands,DE5 3<br>Price Change: -5%
DE5 8,41,Midlands,DE5 8<br>Price Change: 41%
DE5 9,-7,Midlands,DE5 9<br>Price Change: -7%
DE55 1,8,Midlands,DE55 1<br>Price Change: 8%
DE55 2,3,Midlands,DE55 2<br>Price Change: 3%
DE55 3,-4,Midlands,DE55 3<br>Price Change: -4%
DE55 4,14,Midlands,DE55 4<br>Price Change: 14%
DE55 5,15,Midlands,DE55 5<br>Price Change: 15%
DE55 6,-19,Midlands,DE55 6<br>Price Change: -19%
DE55 7,55,Midlands,DE55 7<br>Price Change: 55%
DE56 0,14,Midlands,DE56 0<br>Price Change: 14%
DE56 1,10,Midlands,DE56 1<br>Price Change: 10%
DE56 2,5,Midlands,DE56 2<br>Price Change: 5%
DE56 4,5,Midlands,DE56 4<br>Price Change: 5%
DE6 1,20,Midlands,DE6 1<br>Price Change: 20%
DE6 2,-8,Midlands,DE6 2<br>Price Change: -8%
DE6 3,4,Midlands,DE6 3<br>Price Change: 4%
DE6 4,24,Midlands,DE6 4<br>Price Change: 24%
DE6 5,-21,Midlands,DE6 5<br>Price Change: -21%
DE65 5,5,Midlands,DE65 5<br>Price Change: 5%
DE65 6,9,Midlands,DE65 6<br>Price Change: 9%
DE7 4,4,Midlands,DE7 4<br>Price Change: 4%
DE7 5,22,Midlands,DE7 5<br>Price Change: 22%
DE7 6,17,Midlands,DE7 6<br>Price Change: 17%
DE7 8,9,Midlands,DE7 8<br>Price Change: 9%
DE7 9,1,Midlands,DE7 9<br>Price Change: 1%
DE72 2,5,Midlands,DE72 2<br>Price Change: 5%
DE72 3,10,Midlands,DE72 3<br>Price Change: 10%
DE73 1,17,Midlands,DE73 1<br>Price Change: 17%
DE73 5,6,Midlands,DE73 5<br>Price Change: 6%
DE73 6,-9,Midlands,DE73 6<br>Price Change: -9%
DE73 7,24,Midlands,DE73 7<br>Price Change: 24%
DE73 8,-8,Midlands,DE73 8<br>Price Change: -8%
DE74 2,6,Midlands,DE74 2<br>Price Change: 6%
DE75 7,11,Midlands,DE75 7<br>Price Change: 11%
DH1 1,15,North England,DH1 1<br>Price Change: 15%
DH1 2,10,North England,DH1 2<br>Price Change: 10%
DH1 3,-11,North England,DH1 3<br>Price Change: -11%
DH1 4,1,North England,DH1 4<br>Price Change: 1%
DH1 5,5,North England,DH1 5<br>Price Change: 5%
DH2 1,3,North England,DH2 1<br>Price Change: 3%
DH2 2,-17,North England,DH2 2<br>Price Change: -17%
DH2 3,-16,North England,DH2 3<br>Price Change: -16%
DH3 1,-18,North England,DH3 1<br>Price Change: -18%
DH3 2,8,North England,DH3 2<br>Price Change: 8%
DH3 3,-4,North England,DH3 3<br>Price Change: -4%
DH3 4,23,North England,DH3 4<br>Price Change: 23%
DH4 4,2,North England,DH4 4<br>Price Change: 2%
DH4 5,-3,North England,DH4 5<br>Price Change: -3%
DH4 6,26,North England,DH4 6<br>Price Change: 26%
DH4 7,-1,North England,DH4 7<br>Price Change: -1%
DH5 0,6,North England,DH5 0<br>Price Change: 6%
DH5 8,-1,North England,DH5 8<br>Price Change: -1%
DH5 9,19,North England,DH5 9<br>Price Change: 19%
DH6 1,29,North England,DH6 1<br>Price Change: 29%
DH6 2,0,North England,DH6 2<br>Price Change: 0%
DH6 3,-18,North England,DH6 3<br>Price Change: -18%
DH6 4,-18,North England,DH6 4<br>Price Change: -18%
DH6 5,-13,North England,DH6 5<br>Price Change: -13%
DH7 0,-3,North England,DH7 0<br>Price Change: -3%
DH7 6,12,North England,DH7 6<br>Price Change: 12%
DH7 7,0,North England,DH7 7<br>Price Change: 0%
DH7 8,-13,North England,DH7 8<br>Price Change: -13%
DH7 9,25,North England,DH7 9<br>Price Change: 25%
DH8 0,5,North England,DH8 0<br>Price Change: 5%
DH8 5,-13,North England,DH8 5<br>Price Change: -13%
DH8 6,70,North England,DH8 6<br>Price Change: 70%
DH8 7,-1,North England,DH8 7<br>Price Change: -1%
DH8 8,-14,North England,DH8 8<br>Price Change: -14%
DH8 9,-18,North England,DH8 9<br>Price Change: -18%
DH9 0,13,North England,DH9 0<br>Price Change: 13%
DH9 6,-16,North England,DH9 6<br>Price Change: -16%
DH9 7,51,North England,DH9 7<br>Price Change: 51%
DH9 8,16,North England,DH9 8<br>Price Change: 16%
DH9 9,26,North England,DH9 9<br>Price Change: 26%
DL1 1,-2,North England,DL1 1<br>Price Change: -2%
DL1 2,7,North England,DL1 2<br>Price Change: 7%
DL1 3,4,North England,DL1 3<br>Price Change: 4%
DL1 4,-4,North England,DL1 4<br>Price Change: -4%
DL1 5,0,North England,DL1 5<br>Price Change: 0%
DL10 4,-7,North England,DL10 4<br>Price Change: -7%
DL10 5,11,North England,DL10 5<br>Price Change: 11%
DL10 6,6,North England,DL10 6<br>Price Change: 6%
DL10 7,20,North England,DL10 7<br>Price Change: 20%
DL11 6,-6,North England,DL11 6<br>Price Change: -6%
DL11 7,-5,North England,DL11 7<br>Price Change: -5%
DL12 0,11,North England,DL12 0<br>Price Change: 11%
DL12 8,4,North England,DL12 8<br>Price Change: 4%
DL12 9,34,North England,DL12 9<br>Price Change: 34%
DL13 1,-11,North England,DL13 1<br>Price Change: -11%
DL13 2,-28,North England,DL13 2<br>Price Change: -28%
DL13 3,11,North England,DL13 3<br>Price Change: 11%
DL13 4,59,North England,DL13 4<br>Price Change: 59%
DL13 5,8,North England,DL13 5<br>Price Change: 8%
DL14 0,10,North England,DL14 0<br>Price Change: 10%
DL14 6,-8,North England,DL14 6<br>Price Change: -8%
DL14 7,44,North England,DL14 7<br>Price Change: 44%
DL14 8,-25,North England,DL14 8<br>Price Change: -25%
DL14 9,3,North England,DL14 9<br>Price Change: 3%
DL15 0,12,North England,DL15 0<br>Price Change: 12%
DL15 8,31,North England,DL15 8<br>Price Change: 31%
DL15 9,18,North England,DL15 9<br>Price Change: 18%
DL16 6,17,North England,DL16 6<br>Price Change: 17%
DL16 7,6,North England,DL16 7<br>Price Change: 6%
DL17 0,-2,North England,DL17 0<br>Price Change: -2%
DL17 8,-3,North England,DL17 8<br>Price Change: -3%
DL17 9,19,North England,DL17 9<br>Price Change: 19%
DL2 1,4,North England,DL2 1<br>Price Change: 4%
DL2 2,-3,North England,DL2 2<br>Price Change: -3%
DL2 3,40,North England,DL2 3<br>Price Change: 40%
DL3 0,3,North England,DL3 0<br>Price Change: 3%
DL3 6,-3,North England,DL3 6<br>Price Change: -3%
DL3 7,8,North England,DL3 7<br>Price Change: 8%
DL3 8,3,North England,DL3 8<br>Price Change: 3%
DL3 9,2,North England,DL3 9<br>Price Change: 2%
DL4 1,-3,North England,DL4 1<br>Price Change: -3%
DL4 2,-16,North England,DL4 2<br>Price Change: -16%
DL5 4,-7,North England,DL5 4<br>Price Change: -7%
DL5 5,11,North England,DL5 5<br>Price Change: 11%
DL5 6,29,North England,DL5 6<br>Price Change: 29%
DL5 7,-11,North England,DL5 7<br>Price Change: -11%
DL6 1,5,North England,DL6 1<br>Price Change: 5%
DL6 2,19,North England,DL6 2<br>Price Change: 19%
DL6 3,26,North England,DL6 3<br>Price Change: 26%
DL7 0,6,North England,DL7 0<br>Price Change: 6%
DL7 8,21,North England,DL7 8<br>Price Change: 21%
DL7 9,-9,North England,DL7 9<br>Price Change: -9%
DL8 1,10,North England,DL8 1<br>Price Change: 10%
DL8 2,6,North England,DL8 2<br>Price Change: 6%
DL8 3,-3,North England,DL8 3<br>Price Change: -3%
DL8 4,8,North England,DL8 4<br>Price Change: 8%
DL8 5,17,North England,DL8 5<br>Price Change: 17%
DL9 3,19,North England,DL9 3<br>Price Change: 19%
DL9 4,-14,North England,DL9 4<br>Price Change: -14%
DN1 1,-29,Midlands,DN1 1<br>Price Change: -29%
DN1 2,13,Midlands,DN1 2<br>Price Change: 13%
DN1 3,-33,Midlands,DN1 3<br>Price Change: -33%
DN10 4,25,Midlands,DN10 4<br>Price Change: 25%
DN10 5,-9,Midlands,DN10 5<br>Price Change: -9%
DN10 6,-9,Midlands,DN10 6<br>Price Change: -9%
DN11 0,4,Midlands,DN11 0<br>Price Change: 4%
DN11 8,16,Midlands,DN11 8<br>Price Change: 16%
DN11 9,-1,Midlands,DN11 9<br>Price Change: -1%
DN12 1,-8,Midlands,DN12 1<br>Price Change: -8%
DN12 2,2,Midlands,DN12 2<br>Price Change: 2%
DN12 3,23,Midlands,DN12 3<br>Price Change: 23%
DN12 4,-35,Midlands,DN12 4<br>Price Change: -35%
DN14 0,18,Midlands,DN14 0<br>Price Change: 18%
DN14 5,17,Midlands,DN14 5<br>Price Change: 17%
DN14 6,15,Midlands,DN14 6<br>Price Change: 15%
DN14 7,1,Midlands,DN14 7<br>Price Change: 1%
DN14 8,1,Midlands,DN14 8<br>Price Change: 1%
DN14 9,-10,Midlands,DN14 9<br>Price Change: -10%
DN15 0,61,Midlands,DN15 0<br>Price Change: 61%
DN15 6,1,Midlands,DN15 6<br>Price Change: 1%
DN15 7,12,Midlands,DN15 7<br>Price Change: 12%
DN15 8,12,Midlands,DN15 8<br>Price Change: 12%
DN15 9,12,Midlands,DN15 9<br>Price Change: 12%
DN16 1,17,Midlands,DN16 1<br>Price Change: 17%
DN16 2,6,Midlands,DN16 2<br>Price Change: 6%
DN16 3,-4,Midlands,DN16 3<br>Price Change: -4%
DN17 1,3,Midlands,DN17 1<br>Price Change: 3%
DN17 2,5,Midlands,DN17 2<br>Price Change: 5%
DN17 3,9,Midlands,DN17 3<br>Price Change: 9%
DN17 4,13,Midlands,DN17 4<br>Price Change: 13%
DN18 5,3,Midlands,DN18 5<br>Price Change: 3%
DN18 6,16,Midlands,DN18 6<br>Price Change: 16%
DN19 7,21,Midlands,DN19 7<br>Price Change: 21%
DN2 4,8,Midlands,DN2 4<br>Price Change: 8%
DN2 5,15,Midlands,DN2 5<br>Price Change: 15%
DN2 6,17,Midlands,DN2 6<br>Price Change: 17%
DN20 0,10,Midlands,DN20 0<br>Price Change: 10%
DN20 8,34,Midlands,DN20 8<br>Price Change: 34%
DN20 9,-1,Midlands,DN20 9<br>Price Change: -1%
DN21 1,-8,Midlands,DN21 1<br>Price Change: -8%
DN21 2,15,Midlands,DN21 2<br>Price Change: 15%
DN21 3,7,Midlands,DN21 3<br>Price Change: 7%
DN21 4,-3,Midlands,DN21 4<br>Price Change: -3%
DN21 5,3,Midlands,DN21 5<br>Price Change: 3%
DN22 0,34,Midlands,DN22 0<br>Price Change: 34%
DN22 6,-3,Midlands,DN22 6<br>Price Change: -3%
DN22 7,14,Midlands,DN22 7<br>Price Change: 14%
DN22 8,22,Midlands,DN22 8<br>Price Change: 22%
DN22 9,18,Midlands,DN22 9<br>Price Change: 18%
DN3 1,15,Midlands,DN3 1<br>Price Change: 15%
DN3 2,-7,Midlands,DN3 2<br>Price Change: -7%
DN3 3,8,Midlands,DN3 3<br>Price Change: 8%
DN31 1,8,Midlands,DN31 1<br>Price Change: 8%
DN31 2,2,Midlands,DN31 2<br>Price Change: 2%
DN31 3,-27,Midlands,DN31 3<br>Price Change: -27%
DN32 0,13,Midlands,DN32 0<br>Price Change: 13%
DN32 7,-10,Midlands,DN32 7<br>Price Change: -10%
DN32 8,-3,Midlands,DN32 8<br>Price Change: -3%
DN32 9,1,Midlands,DN32 9<br>Price Change: 1%
DN33 1,27,Midlands,DN33 1<br>Price Change: 27%
DN33 2,-10,Midlands,DN33 2<br>Price Change: -10%
DN33 3,2,Midlands,DN33 3<br>Price Change: 2%
DN34 4,10,Midlands,DN34 4<br>Price Change: 10%
DN34 5,8,Midlands,DN34 5<br>Price Change: 8%
DN35 0,15,Midlands,DN35 0<br>Price Change: 15%
DN35 7,4,Midlands,DN35 7<br>Price Change: 4%
DN35 8,2,Midlands,DN35 8<br>Price Change: 2%
DN35 9,-5,Midlands,DN35 9<br>Price Change: -5%
DN36 4,2,Midlands,DN36 4<br>Price Change: 2%
DN36 5,26,Midlands,DN36 5<br>Price Change: 26%
DN37 0,9,Midlands,DN37 0<br>Price Change: 9%
DN37 7,19,Midlands,DN37 7<br>Price Change: 19%
DN37 8,-71,Midlands,DN37 8<br>Price Change: -71%
DN37 9,-2,Midlands,DN37 9<br>Price Change: -2%
DN38 6,-6,Midlands,DN38 6<br>Price Change: -6%
DN39 6,1,Midlands,DN39 6<br>Price Change: 1%
DN4 0,19,Midlands,DN4 0<br>Price Change: 19%
DN4 5,-11,Midlands,DN4 5<br>Price Change: -11%
DN4 6,6,Midlands,DN4 6<br>Price Change: 6%
DN4 7,8,Midlands,DN4 7<br>Price Change: 8%
DN4 8,-4,Midlands,DN4 8<br>Price Change: -4%
DN4 9,2,Midlands,DN4 9<br>Price Change: 2%
DN40 1,4,Midlands,DN40 1<br>Price Change: 4%
DN40 2,5,Midlands,DN40 2<br>Price Change: 5%
DN40 3,-28,Midlands,DN40 3<br>Price Change: -28%
DN41 7,-12,Midlands,DN41 7<br>Price Change: -12%
DN41 8,23,Midlands,DN41 8<br>Price Change: 23%
DN5 0,18,Midlands,DN5 0<br>Price Change: 18%
DN5 7,-5,Midlands,DN5 7<br>Price Change: -5%
DN5 8,14,Midlands,DN5 8<br>Price Change: 14%
DN5 9,-9,Midlands,DN5 9<br>Price Change: -9%
DN6 0,43,Midlands,DN6 0<br>Price Change: 43%
DN6 7,4,Midlands,DN6 7<br>Price Change: 4%
DN6 8,-3,Midlands,DN6 8<br>Price Change: -3%
DN6 9,22,Midlands,DN6 9<br>Price Change: 22%
DN7 4,27,Midlands,DN7 4<br>Price Change: 27%
DN7 5,72,Midlands,DN7 5<br>Price Change: 72%
DN7 6,25,Midlands,DN7 6<br>Price Change: 25%
DN8 4,-9,Midlands,DN8 4<br>Price Change: -9%
DN8 5,29,Midlands,DN8 5<br>Price Change: 29%
DN9 1,-2,Midlands,DN9 1<br>Price Change: -2%
DN9 2,29,Midlands,DN9 2<br>Price Change: 29%
DN9 3,13,Midlands,DN9 3<br>Price Change: 13%
DT1 1,10,South West,DT1 1<br>Price Change: 10%
DT1 2,7,South West,DT1 2<br>Price Change: 7%
DT1 3,-5,South West,DT1 3<br>Price Change: -5%
DT10 1,1,South West,DT10 1<br>Price Change: 1%
DT10 2,31,South West,DT10 2<br>Price Change: 31%
DT11 0,4,South West,DT11 0<br>Price Change: 4%
DT11 7,10,South West,DT11 7<br>Price Change: 10%
DT11 8,-5,South West,DT11 8<br>Price Change: -5%
DT11 9,20,South West,DT11 9<br>Price Change: 20%
DT2 0,-1,South West,DT2 0<br>Price Change: -1%
DT2 7,8,South West,DT2 7<br>Price Change: 8%
DT2 8,43,South West,DT2 8<br>Price Change: 43%
DT2 9,21,South West,DT2 9<br>Price Change: 21%
DT3 4,1,South West,DT3 4<br>Price Change: 1%
DT3 5,-12,South West,DT3 5<br>Price Change: -12%
DT3 6,4,South West,DT3 6<br>Price Change: 4%
DT4 0,5,South West,DT4 0<br>Price Change: 5%
DT4 7,3,South West,DT4 7<br>Price Change: 3%
DT4 8,-4,South West,DT4 8<br>Price Change: -4%
DT4 9,16,South West,DT4 9<br>Price Change: 16%
DT5 1,-1,South West,DT5 1<br>Price Change: -1%
DT5 2,-13,South West,DT5 2<br>Price Change: -13%
DT6 3,39,South West,DT6 3<br>Price Change: 39%
DT6 4,8,South West,DT6 4<br>Price Change: 8%
DT6 5,29,South West,DT6 5<br>Price Change: 29%
DT6 6,13,South West,DT6 6<br>Price Change: 13%
DT7 3,14,South West,DT7 3<br>Price Change: 14%
DT8 3,25,South West,DT8 3<br>Price Change: 25%
DT9 3,-6,South West,DT9 3<br>Price Change: -6%
DT9 4,53,South West,DT9 4<br>Price Change: 53%
DT9 5,11,South West,DT9 5<br>Price Change: 11%
DT9 6,4,South West,DT9 6<br>Price Change: 4%
DY1 1,33,Midlands,DY1 1<br>Price Change: 33%
DY1 2,8,Midlands,DY1 2<br>Price Change: 8%
DY1 3,2,Midlands,DY1 3<br>Price Change: 2%
DY1 4,28,Midlands,DY1 4<br>Price Change: 28%
DY10 1,10,Midlands,DY10 1<br>Price Change: 10%
DY10 2,12,Midlands,DY10 2<br>Price Change: 12%
DY10 3,5,Midlands,DY10 3<br>Price Change: 5%
DY10 4,-14,Midlands,DY10 4<br>Price Change: -14%
DY11 5,25,Midlands,DY11 5<br>Price Change: 25%
DY11 6,1,Midlands,DY11 6<br>Price Change: 1%
DY11 7,-8,Midlands,DY11 7<br>Price Change: -8%
DY12 1,-11,Midlands,DY12 1<br>Price Change: -11%
