Sector,Percentage Change,Region,text
E17 4,7,Greater London,E17 4<br>Price Change: 7%
E17 5,6,Greater London,E17 5<br>Price Change: 6%
E17 6,7,Greater London,E17 6<br>Price Change: 7%
E17 7,1,Greater London,E17 7<br>Price Change: 1%
E17 8,7,Greater London,E17 8<br>Price Change: 7%
E17 9,13,Greater London,E17 9<br>Price Change: 13%
E18 1,5,Greater London,E18 1<br>Price Change: 5%
E18 2,-6,Greater London,E18 2<br>Price Change: -6%
E1W 1,9,Greater London,E1W 1<br>Price Change: 9%
E1W 2,-8,Greater London,E1W 2<br>Price Change: -8%
E1W 3,-10,Greater London,E1W 3<br>Price Change: -10%
E2 0,5,Greater London,E2 0<br>Price Change: 5%
E2 6,6,Greater London,E2 6<br>Price Change: 6%
E2 7,-1,Greater London,E2 7<br>Price Change: -1%
E2 8,-17,Greater London,E2 8<br>Price Change: -17%
E2 9,-3,Greater London,E2 9<br>Price Change: -3%
E20 1,2,Greater London,E20 1<br>Price Change: 2%
E3 2,4,Greater London,E3 2<br>Price Change: 4%
E3 3,-6,Greater London,E3 3<br>Price Change: -6%
E3 4,4,Greater London,E3 4<br>Price Change: 4%
E3 5,1,Greater London,E3 5<br>Price Change: 1%
E4 6,3,Greater London,E4 6<br>Price Change: 3%
E4 7,-5,Greater London,E4 7<br>Price Change: -5%
E4 8,7,Greater London,E4 8<br>Price Change: 7%
E4 9,-2,Greater London,E4 9<br>Price Change: -2%
E5 0,16,Greater London,E5 0<br>Price Change: 16%
E5 8,3,Greater London,E5 8<br>Price Change: 3%
E5 9,0,Greater London,E5 9<br>Price Change: 0%
E6 1,-3,Greater London,E6 1<br>Price Change: -3%
E6 2,8,Greater London,E6 2<br>Price Change: 8%
E6 3,7,Greater London,E6 3<br>Price Change: 7%
E6 5,19,Greater London,E6 5<br>Price Change: 19%
E6 6,0,Greater London,E6 6<br>Price Change: 0%
E7 0,-1,Greater London,E7 0<br>Price Change: -1%
E7 8,5,Greater London,E7 8<br>Price Change: 5%
E7 9,-1,Greater London,E7 9<br>Price Change: -1%
E8 1,3,Greater London,E8 1<br>Price Change: 3%
E8 2,-7,Greater London,E8 2<br>Price Change: -7%
E8 3,6,Greater London,E8 3<br>Price Change: 6%
E8 4,-9,Greater London,E8 4<br>Price Change: -9%
E9 5,-6,Greater London,E9 5<br>Price Change: -6%
E9 6,-3,Greater London,E9 6<br>Price Change: -3%
E9 7,20,Greater London,E9 7<br>Price Change: 20%
EC1A 4,9,Greater London,EC1A 4<br>Price Change: 9%
EC1A 7,19,Greater London,EC1A 7<br>Price Change: 19%
EC1M 3,-51,Greater London,EC1M 3<br>Price Change: -51%
EC1M 5,27,Greater London,EC1M 5<br>Price Change: 27%
EC1M 6,-18,Greater London,EC1M 6<br>Price Change: -18%
EC1N 7,17,Greater London,EC1N 7<br>Price Change: 17%
EC1N 8,-17,Greater London,EC1N 8<br>Price Change: -17%
EC1R 0,56,Greater London,EC1R 0<br>Price Change: 56%
EC1R 1,156,Greater London,EC1R 1<br>Price Change: 156%
EC1R 3,-53,Greater London,EC1R 3<br>Price Change: -53%
EC1R 4,154,Greater London,EC1R 4<br>Price Change: 154%
EC1R 5,-12,Greater London,EC1R 5<br>Price Change: -12%
EC1V 0,99,Greater London,EC1V 0<br>Price Change: 99%
EC1V 1,61,Greater London,EC1V 1<br>Price Change: 61%
EC1V 2,13,Greater London,EC1V 2<br>Price Change: 13%
EC1V 3,-18,Greater London,EC1V 3<br>Price Change: -18%
EC1V 4,23,Greater London,EC1V 4<br>Price Change: 23%
EC1V 7,4,Greater London,EC1V 7<br>Price Change: 4%
EC1V 8,32,Greater London,EC1V 8<br>Price Change: 32%
EC1V 9,7,Greater London,EC1V 9<br>Price Change: 7%
EC1Y 0,-65,Greater London,EC1Y 0<br>Price Change: -65%
EC1Y 8,-6,Greater London,EC1Y 8<br>Price Change: -6%
EC2A 2,44,Greater London,EC2A 2<br>Price Change: 44%
EC2A 3,-64,Greater London,EC2A 3<br>Price Change: -64%
EC2A 4,57,Greater London,EC2A 4<br>Price Change: 57%
EC2M 4,-7,Greater London,EC2M 4<br>Price Change: -7%
EC2Y 5,-39,Greater London,EC2Y 5<br>Price Change: -39%
EC2Y 8,11,Greater London,EC2Y 8<br>Price Change: 11%
EC2Y 9,6,Greater London,EC2Y 9<br>Price Change: 6%
EC3R 6,48,Greater London,EC3R 6<br>Price Change: 48%
EC4A 1,-7,Greater London,EC4A 1<br>Price Change: -7%
EC4V 3,87,Greater London,EC4V 3<br>Price Change: 87%
EC4V 5,99,Greater London,EC4V 5<br>Price Change: 99%
EN1 1,-2,Greater London,EN1 1<br>Price Change: -2%
EN1 2,-21,Greater London,EN1 2<br>Price Change: -21%
EN1 3,-9,Greater London,EN1 3<br>Price Change: -9%
EN1 4,-2,Greater London,EN1 4<br>Price Change: -2%
EN10 6,1,Greater London,EN10 6<br>Price Change: 1%
EN10 7,10,Greater London,EN10 7<br>Price Change: 10%
EN11 0,11,Greater London,EN11 0<br>Price Change: 11%
EN11 8,4,Greater London,EN11 8<br>Price Change: 4%
EN11 9,-3,Greater London,EN11 9<br>Price Change: -3%
EN2 0,-1,Greater London,EN2 0<br>Price Change: -1%
EN2 6,-25,Greater London,EN2 6<br>Price Change: -25%
EN2 7,1,Greater London,EN2 7<br>Price Change: 1%
EN2 8,13,Greater London,EN2 8<br>Price Change: 13%
EN2 9,-7,Greater London,EN2 9<br>Price Change: -7%
EN3 4,-4,Greater London,EN3 4<br>Price Change: -4%
EN3 5,1,Greater London,EN3 5<br>Price Change: 1%
EN3 6,-3,Greater London,EN3 6<br>Price Change: -3%
EN3 7,3,Greater London,EN3 7<br>Price Change: 3%
EN4 0,17,Greater London,EN4 0<br>Price Change: 17%
EN4 8,12,Greater London,EN4 8<br>Price Change: 12%
EN4 9,-12,Greater London,EN4 9<br>Price Change: -12%
EN5 1,2,Greater London,EN5 1<br>Price Change: 2%
EN5 2,3,Greater London,EN5 2<br>Price Change: 3%
EN5 3,31,Greater London,EN5 3<br>Price Change: 31%
EN5 4,0,Greater London,EN5 4<br>Price Change: 0%
EN5 5,20,Greater London,EN5 5<br>Price Change: 20%
EN6 1,0,Greater London,EN6 1<br>Price Change: 0%
EN6 2,-1,Greater London,EN6 2<br>Price Change: -1%
EN6 3,4,Greater London,EN6 3<br>Price Change: 4%
EN6 4,-1,Greater London,EN6 4<br>Price Change: -1%
EN6 5,-6,Greater London,EN6 5<br>Price Change: -6%
EN7 5,-1,Greater London,EN7 5<br>Price Change: -1%
EN7 6,3,Greater London,EN7 6<br>Price Change: 3%
EN8 0,-3,Greater London,EN8 0<br>Price Change: -3%
EN8 7,-14,Greater London,EN8 7<br>Price Change: -14%
EN8 8,0,Greater London,EN8 8<br>Price Change: 0%
EN8 9,4,Greater London,EN8 9<br>Price Change: 4%
EN9 1,2,Greater London,EN9 1<br>Price Change: 2%
EN9 2,2,Greater London,EN9 2<br>Price Change: 2%
EN9 3,5,Greater London,EN9 3<br>Price Change: 5%
EX1 1,-24,South West,EX1 1<br>Price Change: -24%
EX1 2,-4,South West,EX1 2<br>Price Change: -4%
EX1 3,-7,South West,EX1 3<br>Price Change: -7%
EX10 0,3,South West,EX10 0<br>Price Change: 3%
EX10 8,5,South West,EX10 8<br>Price Change: 5%
EX10 9,4,South West,EX10 9<br>Price Change: 4%
EX11 1,-14,South West,EX11 1<br>Price Change: -14%
EX12 2,4,South West,EX12 2<br>Price Change: 4%
EX12 3,-18,South West,EX12 3<br>Price Change: -18%
EX12 4,-4,South West,EX12 4<br>Price Change: -4%
EX13 5,16,South West,EX13 5<br>Price Change: 16%
EX13 7,2,South West,EX13 7<br>Price Change: 2%
EX13 8,7,South West,EX13 8<br>Price Change: 7%
EX14 1,-12,South West,EX14 1<br>Price Change: -12%
EX14 2,-5,South West,EX14 2<br>Price Change: -5%
EX14 3,19,South West,EX14 3<br>Price Change: 19%
EX14 4,22,South West,EX14 4<br>Price Change: 22%
EX14 9,18,South West,EX14 9<br>Price Change: 18%
EX15 1,0,South West,EX15 1<br>Price Change: 0%
EX15 2,-9,South West,EX15 2<br>Price Change: -9%
EX15 3,-8,South West,EX15 3<br>Price Change: -8%
EX16 4,17,South West,EX16 4<br>Price Change: 17%
EX16 5,-3,South West,EX16 5<br>Price Change: -3%
EX16 6,7,South West,EX16 6<br>Price Change: 7%
EX16 7,24,South West,EX16 7<br>Price Change: 24%
EX16 8,23,South West,EX16 8<br>Price Change: 23%
EX16 9,-12,South West,EX16 9<br>Price Change: -12%
EX17 1,10,South West,EX17 1<br>Price Change: 10%
EX17 2,-25,South West,EX17 2<br>Price Change: -25%
EX17 3,2,South West,EX17 3<br>Price Change: 2%
EX17 4,-13,South West,EX17 4<br>Price Change: -13%
EX17 5,15,South West,EX17 5<br>Price Change: 15%
EX17 6,-7,South West,EX17 6<br>Price Change: -7%
EX18 7,-8,South West,EX18 7<br>Price Change: -8%
EX19 8,-1,South West,EX19 8<br>Price Change: -1%
EX2 4,0,South West,EX2 4<br>Price Change: 0%
EX2 5,4,South West,EX2 5<br>Price Change: 4%
EX2 6,24,South West,EX2 6<br>Price Change: 24%
EX2 7,-2,South West,EX2 7<br>Price Change: -2%
EX2 8,-1,South West,EX2 8<br>Price Change: -1%
EX2 9,-7,South West,EX2 9<br>Price Change: -7%
EX20 1,0,South West,EX20 1<br>Price Change: 0%
EX20 2,-2,South West,EX20 2<br>Price Change: -2%
EX20 3,-17,South West,EX20 3<br>Price Change: -17%
EX20 4,-7,South West,EX20 4<br>Price Change: -7%
EX21 5,1,South West,EX21 5<br>Price Change: 1%
EX22 6,4,South West,EX22 6<br>Price Change: 4%
EX22 7,17,South West,EX22 7<br>Price Change: 17%
EX23 0,5,South West,EX23 0<br>Price Change: 5%
EX23 8,-9,South West,EX23 8<br>Price Change: -9%
EX23 9,14,South West,EX23 9<br>Price Change: 14%
EX24 6,-6,South West,EX24 6<br>Price Change: -6%
EX3 0,17,South West,EX3 0<br>Price Change: 17%
EX31 1,-6,South West,EX31 1<br>Price Change: -6%
EX31 2,-2,South West,EX31 2<br>Price Change: -2%
EX31 3,0,South West,EX31 3<br>Price Change: 0%
EX31 4,-3,South West,EX31 4<br>Price Change: -3%
EX32 0,0,South West,EX32 0<br>Price Change: 0%
EX32 7,-9,South West,EX32 7<br>Price Change: -9%
EX32 8,4,South West,EX32 8<br>Price Change: 4%
EX32 9,5,South West,EX32 9<br>Price Change: 5%
EX33 1,-3,South West,EX33 1<br>Price Change: -3%
EX33 2,3,South West,EX33 2<br>Price Change: 3%
EX34 0,11,South West,EX34 0<br>Price Change: 11%
EX34 7,9,South West,EX34 7<br>Price Change: 9%
EX34 8,8,South West,EX34 8<br>Price Change: 8%
EX34 9,-13,South West,EX34 9<br>Price Change: -13%
EX35 6,68,South West,EX35 6<br>Price Change: 68%
EX36 3,-16,South West,EX36 3<br>Price Change: -16%
EX36 4,-6,South West,EX36 4<br>Price Change: -6%
EX37 9,13,South West,EX37 9<br>Price Change: 13%
EX38 7,3,South West,EX38 7<br>Price Change: 3%
EX38 8,-6,South West,EX38 8<br>Price Change: -6%
EX39 1,9,South West,EX39 1<br>Price Change: 9%
EX39 2,-8,South West,EX39 2<br>Price Change: -8%
EX39 3,-5,South West,EX39 3<br>Price Change: -5%
EX39 4,16,South West,EX39 4<br>Price Change: 16%
EX39 5,5,South West,EX39 5<br>Price Change: 5%
EX39 6,11,South West,EX39 6<br>Price Change: 11%
EX4 0,-37,South West,EX4 0<br>Price Change: -37%
EX4 1,1,South West,EX4 1<br>Price Change: 1%
EX4 2,3,South West,EX4 2<br>Price Change: 3%
EX4 3,-17,South West,EX4 3<br>Price Change: -17%
EX4 4,4,South West,EX4 4<br>Price Change: 4%
EX4 5,2,South West,EX4 5<br>Price Change: 2%
EX4 6,-7,South West,EX4 6<br>Price Change: -7%
EX4 7,-6,South West,EX4 7<br>Price Change: -6%
EX4 8,4,South West,EX4 8<br>Price Change: 4%
EX4 9,13,South West,EX4 9<br>Price Change: 13%
EX5 1,14,South West,EX5 1<br>Price Change: 14%
EX5 2,-7,South West,EX5 2<br>Price Change: -7%
EX5 3,-13,South West,EX5 3<br>Price Change: -13%
EX5 4,-11,South West,EX5 4<br>Price Change: -11%
EX5 5,-3,South West,EX5 5<br>Price Change: -3%
EX5 7,-5,South West,EX5 7<br>Price Change: -5%
EX6 6,17,South West,EX6 6<br>Price Change: 17%
EX6 7,6,South West,EX6 7<br>Price Change: 6%
EX6 8,1,South West,EX6 8<br>Price Change: 1%
EX7 0,-13,South West,EX7 0<br>Price Change: -13%
EX7 9,4,South West,EX7 9<br>Price Change: 4%
EX8 1,-14,South West,EX8 1<br>Price Change: -14%
EX8 2,15,South West,EX8 2<br>Price Change: 15%
EX8 3,7,South West,EX8 3<br>Price Change: 7%
EX8 4,1,South West,EX8 4<br>Price Change: 1%
EX8 5,11,South West,EX8 5<br>Price Change: 11%
EX9 6,8,South West,EX9 6<br>Price Change: 8%
EX9 7,9,South West,EX9 7<br>Price Change: 9%
FY1 1,-1,North England,FY1 1<br>Price Change: -1%
FY1 2,0,North England,FY1 2<br>Price Change: 0%
FY1 3,0,North England,FY1 3<br>Price Change: 0%
FY1 4,-12,North England,FY1 4<br>Price Change: -12%
FY1 5,26,North England,FY1 5<br>Price Change: 26%
FY1 6,-9,North England,FY1 6<br>Price Change: -9%
FY2 0,8,North England,FY2 0<br>Price Change: 8%
FY2 9,4,North England,FY2 9<br>Price Change: 4%
FY3 0,-4,North England,FY3 0<br>Price Change: -4%
FY3 7,4,North England,FY3 7<br>Price Change: 4%
FY3 8,12,North England,FY3 8<br>Price Change: 12%
FY3 9,5,North England,FY3 9<br>Price Change: 5%
FY4 1,-7,North England,FY4 1<br>Price Change: -7%
FY4 2,3,North England,FY4 2<br>Price Change: 3%
FY4 3,-6,North England,FY4 3<br>Price Change: -6%
FY4 4,0,North England,FY4 4<br>Price Change: 0%
FY4 5,-12,North England,FY4 5<br>Price Change: -12%
FY5 1,5,North England,FY5 1<br>Price Change: 5%
FY5 2,1,North England,FY5 2<br>Price Change: 1%
FY5 3,15,North England,FY5 3<br>Price Change: 15%
FY5 4,-9,North England,FY5 4<br>Price Change: -9%
FY5 5,14,North England,FY5 5<br>Price Change: 14%
FY6 0,9,North England,FY6 0<br>Price Change: 9%
FY6 7,1,North England,FY6 7<br>Price Change: 1%
FY6 8,1,North England,FY6 8<br>Price Change: 1%
FY6 9,-5,North England,FY6 9<br>Price Change: -5%
FY7 6,-10,North England,FY7 6<br>Price Change: -10%
FY7 7,1,North England,FY7 7<br>Price Change: 1%
FY7 8,9,North England,FY7 8<br>Price Change: 9%
FY8 1,11,North England,FY8 1<br>Price Change: 11%
FY8 2,5,North England,FY8 2<br>Price Change: 5%
FY8 3,-6,North England,FY8 3<br>Price Change: -6%
FY8 4,-12,North England,FY8 4<br>Price Change: -12%
FY8 5,5,North England,FY8 5<br>Price Change: 5%
GL1 1,37,South West,GL1 1<br>Price Change: 37%
GL1 2,-12,South West,GL1 2<br>Price Change: -12%
GL1 3,-2,South West,GL1 3<br>Price Change: -2%
GL1 4,-10,South West,GL1 4<br>Price Change: -10%
GL1 5,-6,South West,GL1 5<br>Price Change: -6%
GL10 2,3,South West,GL10 2<br>Price Change: 3%
GL10 3,2,South West,GL10 3<br>Price Change: 2%
GL11 4,-1,South West,GL11 4<br>Price Change: -1%
GL11 5,0,South West,GL11 5<br>Price Change: 0%
GL11 6,5,South West,GL11 6<br>Price Change: 5%
GL12 7,4,South West,GL12 7<br>Price Change: 4%
GL12 8,-4,South West,GL12 8<br>Price Change: -4%
GL13 9,0,South West,GL13 9<br>Price Change: 0%
GL14 1,-2,South West,GL14 1<br>Price Change: -2%
GL14 2,2,South West,GL14 2<br>Price Change: 2%
GL14 3,-6,South West,GL14 3<br>Price Change: -6%
GL15 4,19,South West,GL15 4<br>Price Change: 19%
GL15 5,-7,South West,GL15 5<br>Price Change: -7%
GL15 6,0,South West,GL15 6<br>Price Change: 0%
GL16 7,16,South West,GL16 7<br>Price Change: 16%
GL16 8,10,South West,GL16 8<br>Price Change: 10%
GL17 0,-5,South West,GL17 0<br>Price Change: -5%
GL17 9,11,South West,GL17 9<br>Price Change: 11%
GL18 1,-4,South West,GL18 1<br>Price Change: -4%
GL18 2,23,South West,GL18 2<br>Price Change: 23%
GL19 3,22,South West,GL19 3<br>Price Change: 22%
GL19 4,-16,South West,GL19 4<br>Price Change: -16%
GL2 0,14,South West,GL2 0<br>Price Change: 14%
GL2 2,-1,South West,GL2 2<br>Price Change: -1%
GL2 3,-33,South West,GL2 3<br>Price Change: -33%
GL2 4,3,South West,GL2 4<br>Price Change: 3%
GL2 5,-6,South West,GL2 5<br>Price Change: -6%
GL2 7,-19,South West,GL2 7<br>Price Change: -19%
GL2 8,9,South West,GL2 8<br>Price Change: 9%
GL2 9,5,South West,GL2 9<br>Price Change: 5%
GL20 5,13,South West,GL20 5<br>Price Change: 13%
GL20 6,-17,South West,GL20 6<br>Price Change: -17%
GL20 7,4,South West,GL20 7<br>Price Change: 4%
GL20 8,0,South West,GL20 8<br>Price Change: 0%
GL3 1,10,South West,GL3 1<br>Price Change: 10%
GL3 2,1,South West,GL3 2<br>Price Change: 1%
GL3 3,0,South West,GL3 3<br>Price Change: 0%
GL3 4,-3,South West,GL3 4<br>Price Change: -3%
GL4 0,-4,South West,GL4 0<br>Price Change: -4%
GL4 3,30,South West,GL4 3<br>Price Change: 30%
GL4 4,6,South West,GL4 4<br>Price Change: 6%
GL4 5,-1,South West,GL4 5<br>Price Change: -1%
GL4 6,2,South West,GL4 6<br>Price Change: 2%
GL4 8,27,South West,GL4 8<br>Price Change: 27%
GL5 1,-2,South West,GL5 1<br>Price Change: -2%
GL5 2,-9,South West,GL5 2<br>Price Change: -9%
GL5 3,26,South West,GL5 3<br>Price Change: 26%
GL5 4,11,South West,GL5 4<br>Price Change: 11%
GL5 5,10,South West,GL5 5<br>Price Change: 10%
GL50 1,2,South West,GL50 1<br>Price Change: 2%
GL50 2,-16,South West,GL50 2<br>Price Change: -16%
GL50 3,-15,South West,GL50 3<br>Price Change: -15%
GL50 4,1,South West,GL50 4<br>Price Change: 1%
GL51 0,0,South West,GL51 0<br>Price Change: 0%
GL51 3,-8,South West,GL51 3<br>Price Change: -8%
GL51 4,6,South West,GL51 4<br>Price Change: 6%
GL51 6,-1,South West,GL51 6<br>Price Change: -1%
GL51 7,-1,South West,GL51 7<br>Price Change: -1%
GL51 8,-9,South West,GL51 8<br>Price Change: -9%
GL51 9,13,South West,GL51 9<br>Price Change: 13%
GL52 2,5,South West,GL52 2<br>Price Change: 5%
GL52 3,6,South West,GL52 3<br>Price Change: 6%
GL52 5,8,South West,GL52 5<br>Price Change: 8%
GL52 6,-5,South West,GL52 6<br>Price Change: -5%
GL52 7,7,South West,GL52 7<br>Price Change: 7%
GL52 8,-7,South West,GL52 8<br>Price Change: -7%
GL52 9,-6,South West,GL52 9<br>Price Change: -6%
GL53 0,-2,South West,GL53 0<br>Price Change: -2%
GL53 7,8,South West,GL53 7<br>Price Change: 8%
GL53 8,10,South West,GL53 8<br>Price Change: 10%
GL53 9,19,South West,GL53 9<br>Price Change: 19%
GL54 1,2,South West,GL54 1<br>Price Change: 2%
GL54 2,1,South West,GL54 2<br>Price Change: 1%
GL54 3,7,South West,GL54 3<br>Price Change: 7%
GL54 4,10,South West,GL54 4<br>Price Change: 10%
GL54 5,-10,South West,GL54 5<br>Price Change: -10%
GL55 6,11,South West,GL55 6<br>Price Change: 11%
GL56 0,10,South West,GL56 0<br>Price Change: 10%
GL56 9,16,South West,GL56 9<br>Price Change: 16%
GL6 0,13,South West,GL6 0<br>Price Change: 13%
GL6 6,5,South West,GL6 6<br>Price Change: 5%
GL6 7,2,South West,GL6 7<br>Price Change: 2%
GL6 8,-10,South West,GL6 8<br>Price Change: -10%
GL6 9,4,South West,GL6 9<br>Price Change: 4%
GL7 1,12,South West,GL7 1<br>Price Change: 12%
GL7 2,5,South West,GL7 2<br>Price Change: 5%
GL7 3,26,South West,GL7 3<br>Price Change: 26%
GL7 4,21,South West,GL7 4<br>Price Change: 21%
GL7 5,9,South West,GL7 5<br>Price Change: 9%
GL7 6,22,South West,GL7 6<br>Price Change: 22%
GL7 7,15,South West,GL7 7<br>Price Change: 15%
GL8 8,13,South West,GL8 8<br>Price Change: 13%
GL9 1,-34,South West,GL9 1<br>Price Change: -34%
GU1 1,16,South East,GU1 1<br>Price Change: 16%
GU1 2,7,South East,GU1 2<br>Price Change: 7%
GU1 3,-1,South East,GU1 3<br>Price Change: -1%
GU1 4,10,South East,GU1 4<br>Price Change: 10%
GU10 1,29,South East,GU10 1<br>Price Change: 29%
GU10 2,20,South East,GU10 2<br>Price Change: 20%
GU10 3,5,South East,GU10 3<br>Price Change: 5%
GU10 4,4,South East,GU10 4<br>Price Change: 4%
GU10 5,2,South East,GU10 5<br>Price Change: 2%
GU11 1,3,South East,GU11 1<br>Price Change: 3%
GU11 2,100,South East,GU11 2<br>Price Change: 100%
GU11 3,3,South East,GU11 3<br>Price Change: 3%
GU11 4,-5,South East,GU11 4<br>Price Change: -5%
GU12 4,1,South East,GU12 4<br>Price Change: 1%
GU12 5,-1,South East,GU12 5<br>Price Change: -1%
GU12 6,-2,South East,GU12 6<br>Price Change: -2%
GU14 0,3,South East,GU14 0<br>Price Change: 3%
GU14 6,4,South East,GU14 6<br>Price Change: 4%
GU14 7,0,South East,GU14 7<br>Price Change: 0%
GU14 8,0,South East,GU14 8<br>Price Change: 0%
GU14 9,4,South East,GU14 9<br>Price Change: 4%
GU15 1,7,South East,GU15 1<br>Price Change: 7%
GU15 2,4,South East,GU15 2<br>Price Change: 4%
GU15 3,16,South East,GU15 3<br>Price Change: 16%
GU15 4,3,South East,GU15 4<br>Price Change: 3%
GU16 6,5,South East,GU16 6<br>Price Change: 5%
GU16 7,-5,South East,GU16 7<br>Price Change: -5%
GU16 8,4,South East,GU16 8<br>Price Change: 4%
GU16 9,8,South East,GU16 9<br>Price Change: 8%
GU17 0,4,South East,GU17 0<br>Price Change: 4%
GU17 9,7,South East,GU17 9<br>Price Change: 7%
GU18 5,-3,South East,GU18 5<br>Price Change: -3%
GU19 5,2,South East,GU19 5<br>Price Change: 2%
GU2 4,5,South East,GU2 4<br>Price Change: 5%
GU2 7,6,South East,GU2 7<br>Price Change: 6%
GU2 8,-13,South East,GU2 8<br>Price Change: -13%
GU2 9,8,South East,GU2 9<br>Price Change: 8%
GU20 6,51,South East,GU20 6<br>Price Change: 51%
GU21 2,0,South East,GU21 2<br>Price Change: 0%
GU21 3,1,South East,GU21 3<br>Price Change: 1%
GU21 4,-9,South East,GU21 4<br>Price Change: -9%
GU21 5,-2,South East,GU21 5<br>Price Change: -2%
GU21 6,10,South East,GU21 6<br>Price Change: 10%
GU21 7,-12,South East,GU21 7<br>Price Change: -12%
GU21 8,-10,South East,GU21 8<br>Price Change: -10%
GU22 0,-2,South East,GU22 0<br>Price Change: -2%
GU22 7,2,South East,GU22 7<br>Price Change: 2%
GU22 8,10,South East,GU22 8<br>Price Change: 10%
GU22 9,3,South East,GU22 9<br>Price Change: 3%
GU23 6,14,South East,GU23 6<br>Price Change: 14%
GU23 7,-4,South East,GU23 7<br>Price Change: -4%
GU24 0,16,South East,GU24 0<br>Price Change: 16%
GU24 8,16,South East,GU24 8<br>Price Change: 16%
GU24 9,2,South East,GU24 9<br>Price Change: 2%
GU25 4,31,South East,GU25 4<br>Price Change: 31%
GU26 6,8,South East,GU26 6<br>Price Change: 8%
GU27 1,14,South East,GU27 1<br>Price Change: 14%
GU27 2,-13,South East,GU27 2<br>Price Change: -13%
GU27 3,-25,South East,GU27 3<br>Price Change: -25%
GU28 0,47,South East,GU28 0<br>Price Change: 47%
GU28 9,6,South East,GU28 9<br>Price Change: 6%
GU29 0,5,South East,GU29 0<br>Price Change: 5%
GU29 9,-5,South East,GU29 9<br>Price Change: -5%
GU3 1,7,South East,GU3 1<br>Price Change: 7%
GU3 2,-18,South East,GU3 2<br>Price Change: -18%
GU3 3,-10,South East,GU3 3<br>Price Change: -10%
GU30 7,11,South East,GU30 7<br>Price Change: 11%
GU31 4,-9,South East,GU31 4<br>Price Change: -9%
GU31 5,22,South East,GU31 5<br>Price Change: 22%
GU32 1,-37,South East,GU32 1<br>Price Change: -37%
GU32 2,1,South East,GU32 2<br>Price Change: 1%
GU32 3,-14,South East,GU32 3<br>Price Change: -14%
GU33 6,9,South East,GU33 6<br>Price Change: 9%
GU33 7,8,South East,GU33 7<br>Price Change: 8%
GU34 1,-27,South East,GU34 1<br>Price Change: -27%
GU34 2,4,South East,GU34 2<br>Price Change: 4%
GU34 3,21,South East,GU34 3<br>Price Change: 21%
GU34 4,-5,South East,GU34 4<br>Price Change: -5%
GU34 5,20,South East,GU34 5<br>Price Change: 20%
GU35 0,1,South East,GU35 0<br>Price Change: 1%
GU35 8,-24,South East,GU35 8<br>Price Change: -24%
GU35 9,3,South East,GU35 9<br>Price Change: 3%
GU4 7,-12,South East,GU4 7<br>Price Change: -12%
GU4 8,6,South East,GU4 8<br>Price Change: 6%
GU46 6,-8,South East,GU46 6<br>Price Change: -8%
GU46 7,-9,South East,GU46 7<br>Price Change: -9%
GU47 0,1,South East,GU47 0<br>Price Change: 1%
GU47 8,23,South East,GU47 8<br>Price Change: 23%
GU47 9,17,South East,GU47 9<br>Price Change: 17%
GU5 0,40,South East,GU5 0<br>Price Change: 40%
GU5 9,14,South East,GU5 9<br>Price Change: 14%
GU51 1,28,South East,GU51 1<br>Price Change: 28%
GU51 2,34,South East,GU51 2<br>Price Change: 34%
GU51 3,9,South East,GU51 3<br>Price Change: 9%
GU51 4,39,South East,GU51 4<br>Price Change: 39%
GU51 5,0,South East,GU51 5<br>Price Change: 0%
GU52 0,11,South East,GU52 0<br>Price Change: 11%
GU52 6,-2,South East,GU52 6<br>Price Change: -2%
GU52 7,16,South East,GU52 7<br>Price Change: 16%
GU52 8,5,South East,GU52 8<br>Price Change: 5%
GU6 7,-16,South East,GU6 7<br>Price Change: -16%
GU6 8,-2,South East,GU6 8<br>Price Change: -2%
GU7 1,-1,South East,GU7 1<br>Price Change: -1%
GU7 2,3,South East,GU7 2<br>Price Change: 3%
GU7 3,3,South East,GU7 3<br>Price Change: 3%
GU8 4,2,South East,GU8 4<br>Price Change: 2%
GU8 5,16,South East,GU8 5<br>Price Change: 16%
