Sector,Percentage Change,Region,text
EN8 0,-2,Greater London,EN8 0<br>Price Change: -2%
EN8 7,-14,Greater London,EN8 7<br>Price Change: -14%
EN8 8,2,Greater London,EN8 8<br>Price Change: 2%
EN8 9,5,Greater London,EN8 9<br>Price Change: 5%
EN9 1,2,Greater London,EN9 1<br>Price Change: 2%
EN9 2,-2,Greater London,EN9 2<br>Price Change: -2%
EN9 3,3,Greater London,EN9 3<br>Price Change: 3%
EX1 1,-38,South West,EX1 1<br>Price Change: -38%
EX1 2,-9,South West,EX1 2<br>Price Change: -9%
EX1 3,-8,South West,EX1 3<br>Price Change: -8%
EX10 0,1,South West,EX10 0<br>Price Change: 1%
EX10 8,1,South West,EX10 8<br>Price Change: 1%
EX10 9,3,South West,EX10 9<br>Price Change: 3%
EX11 1,-19,South West,EX11 1<br>Price Change: -19%
EX12 2,-1,South West,EX12 2<br>Price Change: -1%
EX12 3,-14,South West,EX12 3<br>Price Change: -14%
EX12 4,2,South West,EX12 4<br>Price Change: 2%
EX13 5,13,South West,EX13 5<br>Price Change: 13%
EX13 7,3,South West,EX13 7<br>Price Change: 3%
EX13 8,7,South West,EX13 8<br>Price Change: 7%
EX14 1,-13,South West,EX14 1<br>Price Change: -13%
EX14 2,-8,South West,EX14 2<br>Price Change: -8%
EX14 3,21,South West,EX14 3<br>Price Change: 21%
EX14 4,-30,South West,EX14 4<br>Price Change: -30%
EX14 9,13,South West,EX14 9<br>Price Change: 13%
EX15 1,-1,South West,EX15 1<br>Price Change: -1%
EX15 2,-5,South West,EX15 2<br>Price Change: -5%
EX15 3,-8,South West,EX15 3<br>Price Change: -8%
EX16 4,18,South West,EX16 4<br>Price Change: 18%
EX16 5,-2,South West,EX16 5<br>Price Change: -2%
EX16 6,7,South West,EX16 6<br>Price Change: 7%
EX16 7,22,South West,EX16 7<br>Price Change: 22%
EX16 8,23,South West,EX16 8<br>Price Change: 23%
EX16 9,-14,South West,EX16 9<br>Price Change: -14%
EX17 1,9,South West,EX17 1<br>Price Change: 9%
EX17 2,-24,South West,EX17 2<br>Price Change: -24%
EX17 3,2,South West,EX17 3<br>Price Change: 2%
EX17 4,-20,South West,EX17 4<br>Price Change: -20%
EX17 5,17,South West,EX17 5<br>Price Change: 17%
EX17 6,-12,South West,EX17 6<br>Price Change: -12%
EX18 7,-4,South West,EX18 7<br>Price Change: -4%
EX19 8,-1,South West,EX19 8<br>Price Change: -1%
EX2 4,-5,South West,EX2 4<br>Price Change: -5%
EX2 5,3,South West,EX2 5<br>Price Change: 3%
EX2 6,24,South West,EX2 6<br>Price Change: 24%
EX2 7,-2,South West,EX2 7<br>Price Change: -2%
EX2 8,0,South West,EX2 8<br>Price Change: 0%
EX2 9,-6,South West,EX2 9<br>Price Change: -6%
EX20 1,2,South West,EX20 1<br>Price Change: 2%
EX20 2,2,South West,EX20 2<br>Price Change: 2%
EX20 3,-16,South West,EX20 3<br>Price Change: -16%
EX20 4,-10,South West,EX20 4<br>Price Change: -10%
EX21 5,1,South West,EX21 5<br>Price Change: 1%
EX22 6,5,South West,EX22 6<br>Price Change: 5%
EX22 7,10,South West,EX22 7<br>Price Change: 10%
EX23 0,-2,South West,EX23 0<br>Price Change: -2%
EX23 8,-13,South West,EX23 8<br>Price Change: -13%
EX23 9,10,South West,EX23 9<br>Price Change: 10%
EX24 6,-12,South West,EX24 6<br>Price Change: -12%
EX3 0,9,South West,EX3 0<br>Price Change: 9%
EX31 1,-9,South West,EX31 1<br>Price Change: -9%
EX31 2,-1,South West,EX31 2<br>Price Change: -1%
EX31 3,2,South West,EX31 3<br>Price Change: 2%
EX31 4,-6,South West,EX31 4<br>Price Change: -6%
EX32 0,-2,South West,EX32 0<br>Price Change: -2%
EX32 7,-9,South West,EX32 7<br>Price Change: -9%
EX32 8,3,South West,EX32 8<br>Price Change: 3%
EX32 9,7,South West,EX32 9<br>Price Change: 7%
EX33 1,-8,South West,EX33 1<br>Price Change: -8%
EX33 2,4,South West,EX33 2<br>Price Change: 4%
EX34 0,11,South West,EX34 0<br>Price Change: 11%
EX34 7,-1,South West,EX34 7<br>Price Change: -1%
EX34 8,7,South West,EX34 8<br>Price Change: 7%
EX34 9,-16,South West,EX34 9<br>Price Change: -16%
EX35 6,69,South West,EX35 6<br>Price Change: 69%
EX36 3,-22,South West,EX36 3<br>Price Change: -22%
EX36 4,-6,South West,EX36 4<br>Price Change: -6%
EX37 9,16,South West,EX37 9<br>Price Change: 16%
EX38 7,4,South West,EX38 7<br>Price Change: 4%
EX38 8,-6,South West,EX38 8<br>Price Change: -6%
EX39 1,11,South West,EX39 1<br>Price Change: 11%
EX39 2,-6,South West,EX39 2<br>Price Change: -6%
EX39 3,-6,South West,EX39 3<br>Price Change: -6%
EX39 4,13,South West,EX39 4<br>Price Change: 13%
EX39 5,3,South West,EX39 5<br>Price Change: 3%
EX39 6,14,South West,EX39 6<br>Price Change: 14%
EX4 0,-37,South West,EX4 0<br>Price Change: -37%
EX4 1,-1,South West,EX4 1<br>Price Change: -1%
EX4 2,2,South West,EX4 2<br>Price Change: 2%
EX4 3,-14,South West,EX4 3<br>Price Change: -14%
EX4 4,7,South West,EX4 4<br>Price Change: 7%
EX4 5,6,South West,EX4 5<br>Price Change: 6%
EX4 6,-7,South West,EX4 6<br>Price Change: -7%
EX4 7,-8,South West,EX4 7<br>Price Change: -8%
EX4 8,6,South West,EX4 8<br>Price Change: 6%
EX4 9,11,South West,EX4 9<br>Price Change: 11%
EX5 1,18,South West,EX5 1<br>Price Change: 18%
EX5 2,-6,South West,EX5 2<br>Price Change: -6%
EX5 3,-18,South West,EX5 3<br>Price Change: -18%
EX5 4,-7,South West,EX5 4<br>Price Change: -7%
EX5 5,-4,South West,EX5 5<br>Price Change: -4%
EX5 7,-8,South West,EX5 7<br>Price Change: -8%
EX6 6,12,South West,EX6 6<br>Price Change: 12%
EX6 7,5,South West,EX6 7<br>Price Change: 5%
EX6 8,-4,South West,EX6 8<br>Price Change: -4%
EX7 0,-14,South West,EX7 0<br>Price Change: -14%
EX7 9,4,South West,EX7 9<br>Price Change: 4%
EX8 1,-15,South West,EX8 1<br>Price Change: -15%
EX8 2,9,South West,EX8 2<br>Price Change: 9%
EX8 3,6,South West,EX8 3<br>Price Change: 6%
EX8 4,1,South West,EX8 4<br>Price Change: 1%
EX8 5,9,South West,EX8 5<br>Price Change: 9%
EX9 6,5,South West,EX9 6<br>Price Change: 5%
EX9 7,12,South West,EX9 7<br>Price Change: 12%
FY1 1,-40,North England,FY1 1<br>Price Change: -40%
FY1 2,-2,North England,FY1 2<br>Price Change: -2%
FY1 3,1,North England,FY1 3<br>Price Change: 1%
FY1 4,-11,North England,FY1 4<br>Price Change: -11%
FY1 5,28,North England,FY1 5<br>Price Change: 28%
FY1 6,-10,North England,FY1 6<br>Price Change: -10%
FY2 0,5,North England,FY2 0<br>Price Change: 5%
FY2 9,4,North England,FY2 9<br>Price Change: 4%
FY3 0,-5,North England,FY3 0<br>Price Change: -5%
FY3 7,3,North England,FY3 7<br>Price Change: 3%
FY3 8,8,North England,FY3 8<br>Price Change: 8%
FY3 9,9,North England,FY3 9<br>Price Change: 9%
FY4 1,-9,North England,FY4 1<br>Price Change: -9%
FY4 2,-5,North England,FY4 2<br>Price Change: -5%
FY4 3,-6,North England,FY4 3<br>Price Change: -6%
FY4 4,2,North England,FY4 4<br>Price Change: 2%
FY4 5,-16,North England,FY4 5<br>Price Change: -16%
FY5 1,8,North England,FY5 1<br>Price Change: 8%
FY5 2,0,North England,FY5 2<br>Price Change: 0%
FY5 3,14,North England,FY5 3<br>Price Change: 14%
FY5 4,-8,North England,FY5 4<br>Price Change: -8%
FY5 5,10,North England,FY5 5<br>Price Change: 10%
FY6 0,7,North England,FY6 0<br>Price Change: 7%
FY6 7,-2,North England,FY6 7<br>Price Change: -2%
FY6 8,-1,North England,FY6 8<br>Price Change: -1%
FY6 9,-2,North England,FY6 9<br>Price Change: -2%
FY7 6,-8,North England,FY7 6<br>Price Change: -8%
FY7 7,0,North England,FY7 7<br>Price Change: 0%
FY7 8,9,North England,FY7 8<br>Price Change: 9%
FY8 1,9,North England,FY8 1<br>Price Change: 9%
FY8 2,6,North England,FY8 2<br>Price Change: 6%
FY8 3,-10,North England,FY8 3<br>Price Change: -10%
FY8 4,-13,North England,FY8 4<br>Price Change: -13%
FY8 5,2,North England,FY8 5<br>Price Change: 2%
GL1 1,42,South West,GL1 1<br>Price Change: 42%
GL1 2,-12,South West,GL1 2<br>Price Change: -12%
GL1 3,2,South West,GL1 3<br>Price Change: 2%
GL1 4,-10,South West,GL1 4<br>Price Change: -10%
GL1 5,-7,South West,GL1 5<br>Price Change: -7%
GL10 2,5,South West,GL10 2<br>Price Change: 5%
GL10 3,-4,South West,GL10 3<br>Price Change: -4%
GL11 4,1,South West,GL11 4<br>Price Change: 1%
GL11 5,2,South West,GL11 5<br>Price Change: 2%
GL11 6,5,South West,GL11 6<br>Price Change: 5%
GL12 7,4,South West,GL12 7<br>Price Change: 4%
GL12 8,-3,South West,GL12 8<br>Price Change: -3%
GL13 9,1,South West,GL13 9<br>Price Change: 1%
GL14 1,-3,South West,GL14 1<br>Price Change: -3%
GL14 2,3,South West,GL14 2<br>Price Change: 3%
GL14 3,-7,South West,GL14 3<br>Price Change: -7%
GL15 4,13,South West,GL15 4<br>Price Change: 13%
GL15 5,-6,South West,GL15 5<br>Price Change: -6%
GL15 6,4,South West,GL15 6<br>Price Change: 4%
GL16 7,19,South West,GL16 7<br>Price Change: 19%
GL16 8,9,South West,GL16 8<br>Price Change: 9%
GL17 0,-7,South West,GL17 0<br>Price Change: -7%
GL17 9,8,South West,GL17 9<br>Price Change: 8%
GL18 1,-5,South West,GL18 1<br>Price Change: -5%
GL18 2,30,South West,GL18 2<br>Price Change: 30%
GL19 3,27,South West,GL19 3<br>Price Change: 27%
GL19 4,-8,South West,GL19 4<br>Price Change: -8%
GL2 0,14,South West,GL2 0<br>Price Change: 14%
GL2 2,0,South West,GL2 2<br>Price Change: 0%
GL2 3,-33,South West,GL2 3<br>Price Change: -33%
GL2 4,4,South West,GL2 4<br>Price Change: 4%
GL2 5,-9,South West,GL2 5<br>Price Change: -9%
GL2 7,-19,South West,GL2 7<br>Price Change: -19%
GL2 8,8,South West,GL2 8<br>Price Change: 8%
GL2 9,2,South West,GL2 9<br>Price Change: 2%
GL20 5,12,South West,GL20 5<br>Price Change: 12%
GL20 6,-19,South West,GL20 6<br>Price Change: -19%
GL20 7,4,South West,GL20 7<br>Price Change: 4%
GL20 8,-4,South West,GL20 8<br>Price Change: -4%
GL3 1,11,South West,GL3 1<br>Price Change: 11%
GL3 2,0,South West,GL3 2<br>Price Change: 0%
GL3 3,-1,South West,GL3 3<br>Price Change: -1%
GL3 4,-3,South West,GL3 4<br>Price Change: -3%
GL4 0,-4,South West,GL4 0<br>Price Change: -4%
GL4 3,29,South West,GL4 3<br>Price Change: 29%
GL4 4,6,South West,GL4 4<br>Price Change: 6%
GL4 5,0,South West,GL4 5<br>Price Change: 0%
GL4 6,4,South West,GL4 6<br>Price Change: 4%
GL4 8,36,South West,GL4 8<br>Price Change: 36%
GL5 1,-3,South West,GL5 1<br>Price Change: -3%
GL5 2,-8,South West,GL5 2<br>Price Change: -8%
GL5 3,26,South West,GL5 3<br>Price Change: 26%
GL5 4,10,South West,GL5 4<br>Price Change: 10%
GL5 5,11,South West,GL5 5<br>Price Change: 11%
GL50 1,3,South West,GL50 1<br>Price Change: 3%
GL50 2,-15,South West,GL50 2<br>Price Change: -15%
GL50 3,-15,South West,GL50 3<br>Price Change: -15%
GL50 4,1,South West,GL50 4<br>Price Change: 1%
GL51 0,-1,South West,GL51 0<br>Price Change: -1%
GL51 3,-10,South West,GL51 3<br>Price Change: -10%
GL51 4,15,South West,GL51 4<br>Price Change: 15%
GL51 6,3,South West,GL51 6<br>Price Change: 3%
GL51 7,-1,South West,GL51 7<br>Price Change: -1%
GL51 8,-11,South West,GL51 8<br>Price Change: -11%
GL51 9,14,South West,GL51 9<br>Price Change: 14%
GL52 2,8,South West,GL52 2<br>Price Change: 8%
GL52 3,5,South West,GL52 3<br>Price Change: 5%
GL52 5,8,South West,GL52 5<br>Price Change: 8%
GL52 6,-7,South West,GL52 6<br>Price Change: -7%
GL52 7,3,South West,GL52 7<br>Price Change: 3%
GL52 8,-8,South West,GL52 8<br>Price Change: -8%
GL52 9,-11,South West,GL52 9<br>Price Change: -11%
GL53 0,-3,South West,GL53 0<br>Price Change: -3%
GL53 7,10,South West,GL53 7<br>Price Change: 10%
GL53 8,5,South West,GL53 8<br>Price Change: 5%
GL53 9,22,South West,GL53 9<br>Price Change: 22%
GL54 1,5,South West,GL54 1<br>Price Change: 5%
GL54 2,1,South West,GL54 2<br>Price Change: 1%
GL54 3,12,South West,GL54 3<br>Price Change: 12%
GL54 4,10,South West,GL54 4<br>Price Change: 10%
GL54 5,-7,South West,GL54 5<br>Price Change: -7%
GL55 6,-2,South West,GL55 6<br>Price Change: -2%
GL56 0,2,South West,GL56 0<br>Price Change: 2%
GL56 9,22,South West,GL56 9<br>Price Change: 22%
GL6 0,19,South West,GL6 0<br>Price Change: 19%
GL6 6,3,South West,GL6 6<br>Price Change: 3%
GL6 7,1,South West,GL6 7<br>Price Change: 1%
GL6 8,-11,South West,GL6 8<br>Price Change: -11%
GL6 9,-1,South West,GL6 9<br>Price Change: -1%
GL7 1,12,South West,GL7 1<br>Price Change: 12%
GL7 2,2,South West,GL7 2<br>Price Change: 2%
GL7 3,35,South West,GL7 3<br>Price Change: 35%
GL7 4,17,South West,GL7 4<br>Price Change: 17%
GL7 5,0,South West,GL7 5<br>Price Change: 0%
GL7 6,18,South West,GL7 6<br>Price Change: 18%
GL7 7,16,South West,GL7 7<br>Price Change: 16%
GL8 8,12,South West,GL8 8<br>Price Change: 12%
GL9 1,-34,South West,GL9 1<br>Price Change: -34%
GU1 1,19,South East,GU1 1<br>Price Change: 19%
GU1 2,2,South East,GU1 2<br>Price Change: 2%
GU1 3,-2,South East,GU1 3<br>Price Change: -2%
GU1 4,12,South East,GU1 4<br>Price Change: 12%
GU10 1,17,South East,GU10 1<br>Price Change: 17%
GU10 2,22,South East,GU10 2<br>Price Change: 22%
GU10 3,6,South East,GU10 3<br>Price Change: 6%
GU10 4,2,South East,GU10 4<br>Price Change: 2%
GU10 5,4,South East,GU10 5<br>Price Change: 4%
GU11 1,7,South East,GU11 1<br>Price Change: 7%
GU11 2,100,South East,GU11 2<br>Price Change: 100%
GU11 3,6,South East,GU11 3<br>Price Change: 6%
GU11 4,-4,South East,GU11 4<br>Price Change: -4%
GU12 4,-1,South East,GU12 4<br>Price Change: -1%
GU12 5,-2,South East,GU12 5<br>Price Change: -2%
GU12 6,-5,South East,GU12 6<br>Price Change: -5%
GU14 0,-2,South East,GU14 0<br>Price Change: -2%
GU14 6,5,South East,GU14 6<br>Price Change: 5%
GU14 7,-1,South East,GU14 7<br>Price Change: -1%
GU14 8,-3,South East,GU14 8<br>Price Change: -3%
GU14 9,4,South East,GU14 9<br>Price Change: 4%
GU15 1,5,South East,GU15 1<br>Price Change: 5%
GU15 2,4,South East,GU15 2<br>Price Change: 4%
GU15 3,16,South East,GU15 3<br>Price Change: 16%
GU15 4,-4,South East,GU15 4<br>Price Change: -4%
GU16 6,9,South East,GU16 6<br>Price Change: 9%
GU16 7,-2,South East,GU16 7<br>Price Change: -2%
GU16 8,3,South East,GU16 8<br>Price Change: 3%
GU16 9,9,South East,GU16 9<br>Price Change: 9%
GU17 0,-1,South East,GU17 0<br>Price Change: -1%
GU17 9,8,South East,GU17 9<br>Price Change: 8%
GU18 5,-2,South East,GU18 5<br>Price Change: -2%
GU19 5,5,South East,GU19 5<br>Price Change: 5%
GU2 4,-4,South East,GU2 4<br>Price Change: -4%
GU2 7,8,South East,GU2 7<br>Price Change: 8%
GU2 8,-13,South East,GU2 8<br>Price Change: -13%
GU2 9,7,South East,GU2 9<br>Price Change: 7%
GU20 6,60,South East,GU20 6<br>Price Change: 60%
GU21 2,2,South East,GU21 2<br>Price Change: 2%
GU21 3,-2,South East,GU21 3<br>Price Change: -2%
GU21 4,-9,South East,GU21 4<br>Price Change: -9%
GU21 5,-6,South East,GU21 5<br>Price Change: -6%
GU21 6,11,South East,GU21 6<br>Price Change: 11%
GU21 7,-13,South East,GU21 7<br>Price Change: -13%
GU21 8,-10,South East,GU21 8<br>Price Change: -10%
GU22 0,0,South East,GU22 0<br>Price Change: 0%
GU22 7,-6,South East,GU22 7<br>Price Change: -6%
GU22 8,10,South East,GU22 8<br>Price Change: 10%
GU22 9,2,South East,GU22 9<br>Price Change: 2%
GU23 6,14,South East,GU23 6<br>Price Change: 14%
GU23 7,-4,South East,GU23 7<br>Price Change: -4%
GU24 0,12,South East,GU24 0<br>Price Change: 12%
GU24 8,2,South East,GU24 8<br>Price Change: 2%
GU24 9,3,South East,GU24 9<br>Price Change: 3%
GU25 4,33,South East,GU25 4<br>Price Change: 33%
GU26 6,1,South East,GU26 6<br>Price Change: 1%
GU27 1,16,South East,GU27 1<br>Price Change: 16%
GU27 2,-16,South East,GU27 2<br>Price Change: -16%
GU27 3,-24,South East,GU27 3<br>Price Change: -24%
GU28 0,46,South East,GU28 0<br>Price Change: 46%
GU28 9,-2,South East,GU28 9<br>Price Change: -2%
GU29 0,-6,South East,GU29 0<br>Price Change: -6%
GU29 9,-2,South East,GU29 9<br>Price Change: -2%
GU3 1,5,South East,GU3 1<br>Price Change: 5%
GU3 2,-16,South East,GU3 2<br>Price Change: -16%
GU3 3,-10,South East,GU3 3<br>Price Change: -10%
GU30 7,11,South East,GU30 7<br>Price Change: 11%
GU31 4,-9,South East,GU31 4<br>Price Change: -9%
GU31 5,45,South East,GU31 5<br>Price Change: 45%
GU32 1,-36,South East,GU32 1<br>Price Change: -36%
GU32 2,1,South East,GU32 2<br>Price Change: 1%
GU32 3,-21,South East,GU32 3<br>Price Change: -21%
GU33 6,6,South East,GU33 6<br>Price Change: 6%
GU33 7,2,South East,GU33 7<br>Price Change: 2%
GU34 1,-25,South East,GU34 1<br>Price Change: -25%
GU34 2,-1,South East,GU34 2<br>Price Change: -1%
GU34 3,19,South East,GU34 3<br>Price Change: 19%
GU34 4,-9,South East,GU34 4<br>Price Change: -9%
GU34 5,19,South East,GU34 5<br>Price Change: 19%
GU35 0,2,South East,GU35 0<br>Price Change: 2%
GU35 8,-22,South East,GU35 8<br>Price Change: -22%
GU35 9,5,South East,GU35 9<br>Price Change: 5%
GU4 7,-10,South East,GU4 7<br>Price Change: -10%
GU4 8,1,South East,GU4 8<br>Price Change: 1%
GU46 6,-8,South East,GU46 6<br>Price Change: -8%
GU46 7,-4,South East,GU46 7<br>Price Change: -4%
GU47 0,4,South East,GU47 0<br>Price Change: 4%
GU47 8,25,South East,GU47 8<br>Price Change: 25%
GU47 9,18,South East,GU47 9<br>Price Change: 18%
GU5 0,48,South East,GU5 0<br>Price Change: 48%
GU5 9,9,South East,GU5 9<br>Price Change: 9%
GU51 1,23,South East,GU51 1<br>Price Change: 23%
GU51 2,32,South East,GU51 2<br>Price Change: 32%
GU51 3,9,South East,GU51 3<br>Price Change: 9%
GU51 4,30,South East,GU51 4<br>Price Change: 30%
GU51 5,-4,South East,GU51 5<br>Price Change: -4%
GU52 0,13,South East,GU52 0<br>Price Change: 13%
GU52 6,-4,South East,GU52 6<br>Price Change: -4%
GU52 7,17,South East,GU52 7<br>Price Change: 17%
GU52 8,-1,South East,GU52 8<br>Price Change: -1%
GU6 7,-15,South East,GU6 7<br>Price Change: -15%
GU6 8,-3,South East,GU6 8<br>Price Change: -3%
GU7 1,-5,South East,GU7 1<br>Price Change: -5%
GU7 2,6,South East,GU7 2<br>Price Change: 6%
GU7 3,3,South East,GU7 3<br>Price Change: 3%
GU8 4,4,South East,GU8 4<br>Price Change: 4%
GU8 5,16,South East,GU8 5<br>Price Change: 16%
GU8 6,14,South East,GU8 6<br>Price Change: 14%
GU9 0,19,South East,GU9 0<br>Price Change: 19%
GU9 7,-2,South East,GU9 7<br>Price Change: -2%
GU9 8,20,South East,GU9 8<br>Price Change: 20%
GU9 9,4,South East,GU9 9<br>Price Change: 4%
HA0 1,-9,Greater London,HA0 1<br>Price Change: -9%
HA0 2,7,Greater London,HA0 2<br>Price Change: 7%
HA0 3,11,Greater London,HA0 3<br>Price Change: 11%
HA0 4,6,Greater London,HA0 4<br>Price Change: 6%
HA1 1,1,Greater London,HA1 1<br>Price Change: 1%
HA1 2,1,Greater London,HA1 2<br>Price Change: 1%
HA1 3,13,Greater London,HA1 3<br>Price Change: 13%
HA1 4,3,Greater London,HA1 4<br>Price Change: 3%
HA2 0,-4,Greater London,HA2 0<br>Price Change: -4%
HA2 6,-3,Greater London,HA2 6<br>Price Change: -3%
HA2 7,39,Greater London,HA2 7<br>Price Change: 39%
HA2 8,-3,Greater London,HA2 8<br>Price Change: -3%
HA2 9,-4,Greater London,HA2 9<br>Price Change: -4%
HA3 0,2,Greater London,HA3 0<br>Price Change: 2%
HA3 5,-3,Greater London,HA3 5<br>Price Change: -3%
HA3 6,5,Greater London,HA3 6<br>Price Change: 5%
HA3 7,0,Greater London,HA3 7<br>Price Change: 0%
HA3 8,8,Greater London,HA3 8<br>Price Change: 8%
HA3 9,2,Greater London,HA3 9<br>Price Change: 2%
HA4 0,9,Greater London,HA4 0<br>Price Change: 9%
HA4 6,-1,Greater London,HA4 6<br>Price Change: -1%
HA4 7,-1,Greater London,HA4 7<br>Price Change: -1%
HA4 8,-5,Greater London,HA4 8<br>Price Change: -5%
HA4 9,7,Greater London,HA4 9<br>Price Change: 7%
HA5 1,10,Greater London,HA5 1<br>Price Change: 10%
HA5 2,2,Greater London,HA5 2<br>Price Change: 2%
HA5 3,13,Greater London,HA5 3<br>Price Change: 13%
HA5 4,20,Greater London,HA5 4<br>Price Change: 20%
HA5 5,13,Greater London,HA5 5<br>Price Change: 13%
HA6 1,4,Greater London,HA6 1<br>Price Change: 4%
HA6 2,-13,Greater London,HA6 2<br>Price Change: -13%
HA6 3,-22,Greater London,HA6 3<br>Price Change: -22%
HA7 1,-7,Greater London,HA7 1<br>Price Change: -7%
HA7 2,-5,Greater London,HA7 2<br>Price Change: -5%
HA7 3,22,Greater London,HA7 3<br>Price Change: 22%
HA7 4,-13,Greater London,HA7 4<br>Price Change: -13%
HA8 0,-3,Greater London,HA8 0<br>Price Change: -3%
HA8 5,-2,Greater London,HA8 5<br>Price Change: -2%
HA8 6,-2,Greater London,HA8 6<br>Price Change: -2%
HA8 7,-27,Greater London,HA8 7<br>Price Change: -27%
HA8 8,0,Greater London,HA8 8<br>Price Change: 0%
HA8 9,7,Greater London,HA8 9<br>Price Change: 7%
HA9 0,-16,Greater London,HA9 0<br>Price Change: -16%
HA9 6,115,Greater London,HA9 6<br>Price Change: 115%
HA9 7,-14,Greater London,HA9 7<br>Price Change: -14%
HA9 8,15,Greater London,HA9 8<br>Price Change: 15%
HA9 9,-8,Greater London,HA9 9<br>Price Change: -8%
HD1 1,29,North England,HD1 1<br>Price Change: 29%
HD1 3,10,North England,HD1 3<br>Price Change: 10%
HD1 4,1,North England,HD1 4<br>Price Change: 1%
HD1 5,-1,North England,HD1 5<br>Price Change: -1%
HD1 6,32,North England,HD1 6<br>Price Change: 32%
HD2 1,2,North England,HD2 1<br>Price Change: 2%
HD2 2,-15,North England,HD2 2<br>Price Change: -15%
HD3 2,-11,North England,HD3 2<br>Price Change: -11%
HD3 3,-1,North England,HD3 3<br>Price Change: -1%
HD3 4,-1,North England,HD3 4<br>Price Change: -1%
HD4 5,-4,North England,HD4 5<br>Price Change: -4%
HD4 6,-11,North England,HD4 6<br>Price Change: -11%
HD4 7,1,North England,HD4 7<br>Price Change: 1%
HD5 0,-7,North England,HD5 0<br>Price Change: -7%
HD5 8,6,North England,HD5 8<br>Price Change: 6%
HD5 9,3,North England,HD5 9<br>Price Change: 3%
HD6 1,16,North England,HD6 1<br>Price Change: 16%
HD6 2,2,North England,HD6 2<br>Price Change: 2%
HD6 3,-9,North England,HD6 3<br>Price Change: -9%
HD6 4,-4,North England,HD6 4<br>Price Change: -4%
HD7 4,5,North England,HD7 4<br>Price Change: 5%
HD7 5,-4,North England,HD7 5<br>Price Change: -4%
HD7 6,12,North England,HD7 6<br>Price Change: 12%
HD8 0,-15,North England,HD8 0<br>Price Change: -15%
HD8 8,-5,North England,HD8 8<br>Price Change: -5%
HD8 9,3,North England,HD8 9<br>Price Change: 3%
HD9 1,3,North England,HD9 1<br>Price Change: 3%
HD9 2,-5,North England,HD9 2<br>Price Change: -5%
HD9 3,0,North England,HD9 3<br>Price Change: 0%
HD9 4,35,North England,HD9 4<br>Price Change: 35%
HD9 5,-8,North England,HD9 5<br>Price Change: -8%
HD9 6,-29,North England,HD9 6<br>Price Change: -29%
HD9 7,22,North England,HD9 7<br>Price Change: 22%
HG1 1,-24,North England,HG1 1<br>Price Change: -24%
HG1 2,-23,North England,HG1 2<br>Price Change: -23%
HG1 3,-10,North England,HG1 3<br>Price Change: -10%
HG1 4,-2,North England,HG1 4<br>Price Change: -2%
HG1 5,-17,North England,HG1 5<br>Price Change: -17%
HG2 0,10,North England,HG2 0<br>Price Change: 10%
HG2 7,-6,North England,HG2 7<br>Price Change: -6%
HG2 8,-1,North England,HG2 8<br>Price Change: -1%
HG2 9,0,North England,HG2 9<br>Price Change: 0%
HG3 1,10,North England,HG3 1<br>Price Change: 10%
HG3 2,-10,North England,HG3 2<br>Price Change: -10%
HG3 3,-28,North England,HG3 3<br>Price Change: -28%
HG3 4,-1,North England,HG3 4<br>Price Change: -1%
HG3 5,2,North England,HG3 5<br>Price Change: 2%
HG4 1,15,North England,HG4 1<br>Price Change: 15%
HG4 2,-2,North England,HG4 2<br>Price Change: -2%
HG4 3,2,North England,HG4 3<br>Price Change: 2%
HG4 4,30,North England,HG4 4<br>Price Change: 30%
HG4 5,-28,North England,HG4 5<br>Price Change: -28%
HG5 0,3,North England,HG5 0<br>Price Change: 3%
HG5 8,-11,North England,HG5 8<br>Price Change: -11%
HG5 9,-27,North England,HG5 9<br>Price Change: -27%
