Sector,Percentage Change,Region,text
CV37 8,2,Midlands,CV37 8<br>Price Change: 2%
CV37 9,9,Midlands,CV37 9<br>Price Change: 9%
CV4 7,-12,Midlands,CV4 7<br>Price Change: -12%
CV4 8,4,Midlands,CV4 8<br>Price Change: 4%
CV4 9,2,Midlands,CV4 9<br>Price Change: 2%
CV47 0,1,Midlands,CV47 0<br>Price Change: 1%
CV47 1,7,Midlands,CV47 1<br>Price Change: 7%
CV47 2,1,Midlands,CV47 2<br>Price Change: 1%
CV47 8,-21,Midlands,CV47 8<br>Price Change: -21%
CV47 9,6,Midlands,CV47 9<br>Price Change: 6%
CV5 6,13,Midlands,CV5 6<br>Price Change: 13%
CV5 7,0,Midlands,CV5 7<br>Price Change: 0%
CV5 8,3,Midlands,CV5 8<br>Price Change: 3%
CV5 9,2,Midlands,CV5 9<br>Price Change: 2%
CV6 1,4,Midlands,CV6 1<br>Price Change: 4%
CV6 2,7,Midlands,CV6 2<br>Price Change: 7%
CV6 3,-4,Midlands,CV6 3<br>Price Change: -4%
CV6 4,1,Midlands,CV6 4<br>Price Change: 1%
CV6 5,-13,Midlands,CV6 5<br>Price Change: -13%
CV6 6,-6,Midlands,CV6 6<br>Price Change: -6%
CV6 7,-1,Midlands,CV6 7<br>Price Change: -1%
CV7 7,3,Midlands,CV7 7<br>Price Change: 3%
CV7 8,10,Midlands,CV7 8<br>Price Change: 10%
CV7 9,20,Midlands,CV7 9<br>Price Change: 20%
CV8 1,3,Midlands,CV8 1<br>Price Change: 3%
CV8 2,8,Midlands,CV8 2<br>Price Change: 8%
CV8 3,-4,Midlands,CV8 3<br>Price Change: -4%
CV9 1,0,Midlands,CV9 1<br>Price Change: 0%
CV9 2,-4,Midlands,CV9 2<br>Price Change: -4%
CV9 3,-11,Midlands,CV9 3<br>Price Change: -11%
CW1 2,0,North England,CW1 2<br>Price Change: 0%
CW1 3,2,North England,CW1 3<br>Price Change: 2%
CW1 4,-11,North England,CW1 4<br>Price Change: -11%
CW1 5,-15,North England,CW1 5<br>Price Change: -15%
CW1 6,15,North England,CW1 6<br>Price Change: 15%
CW10 0,1,North England,CW10 0<br>Price Change: 1%
CW10 9,9,North England,CW10 9<br>Price Change: 9%
CW11 1,4,North England,CW11 1<br>Price Change: 4%
CW11 2,11,North England,CW11 2<br>Price Change: 11%
CW11 3,-3,North England,CW11 3<br>Price Change: -3%
CW11 4,-2,North England,CW11 4<br>Price Change: -2%
CW12 1,-5,North England,CW12 1<br>Price Change: -5%
CW12 2,-9,North England,CW12 2<br>Price Change: -9%
CW12 3,2,North England,CW12 3<br>Price Change: 2%
CW12 4,0,North England,CW12 4<br>Price Change: 0%
CW2 5,7,North England,CW2 5<br>Price Change: 7%
CW2 6,6,North England,CW2 6<br>Price Change: 6%
CW2 7,-7,North England,CW2 7<br>Price Change: -7%
CW2 8,2,North England,CW2 8<br>Price Change: 2%
CW3 0,7,North England,CW3 0<br>Price Change: 7%
CW3 9,9,North England,CW3 9<br>Price Change: 9%
CW4 7,-1,North England,CW4 7<br>Price Change: -1%
CW4 8,7,North England,CW4 8<br>Price Change: 7%
CW5 5,-2,North England,CW5 5<br>Price Change: -2%
CW5 6,-14,North England,CW5 6<br>Price Change: -14%
CW5 7,-2,North England,CW5 7<br>Price Change: -2%
CW5 8,-3,North England,CW5 8<br>Price Change: -3%
CW6 0,3,North England,CW6 0<br>Price Change: 3%
CW6 9,-14,North England,CW6 9<br>Price Change: -14%
CW7 1,-10,North England,CW7 1<br>Price Change: -10%
CW7 2,2,North England,CW7 2<br>Price Change: 2%
CW7 3,6,North England,CW7 3<br>Price Change: 6%
CW7 4,9,North England,CW7 4<br>Price Change: 9%
CW8 1,-1,North England,CW8 1<br>Price Change: -1%
CW8 2,18,North England,CW8 2<br>Price Change: 18%
CW8 3,2,North England,CW8 3<br>Price Change: 2%
CW8 4,-2,North England,CW8 4<br>Price Change: -2%
CW9 5,80,North England,CW9 5<br>Price Change: 80%
CW9 6,-4,North England,CW9 6<br>Price Change: -4%
CW9 7,0,North England,CW9 7<br>Price Change: 0%
CW9 8,-4,North England,CW9 8<br>Price Change: -4%
DA1 1,2,Greater London,DA1 1<br>Price Change: 2%
DA1 2,3,Greater London,DA1 2<br>Price Change: 3%
DA1 3,2,Greater London,DA1 3<br>Price Change: 2%
DA1 4,-1,Greater London,DA1 4<br>Price Change: -1%
DA1 5,-9,Greater London,DA1 5<br>Price Change: -9%
DA10 0,2,Greater London,DA10 0<br>Price Change: 2%
DA10 1,10,Greater London,DA10 1<br>Price Change: 10%
DA11 0,4,Greater London,DA11 0<br>Price Change: 4%
DA11 7,-2,Greater London,DA11 7<br>Price Change: -2%
DA11 8,2,Greater London,DA11 8<br>Price Change: 2%
DA11 9,9,Greater London,DA11 9<br>Price Change: 9%
DA12 1,0,Greater London,DA12 1<br>Price Change: 0%
DA12 2,-6,Greater London,DA12 2<br>Price Change: -6%
DA12 3,16,Greater London,DA12 3<br>Price Change: 16%
DA12 4,0,Greater London,DA12 4<br>Price Change: 0%
DA12 5,2,Greater London,DA12 5<br>Price Change: 2%
DA13 0,7,Greater London,DA13 0<br>Price Change: 7%
DA13 9,13,Greater London,DA13 9<br>Price Change: 13%
DA14 4,0,Greater London,DA14 4<br>Price Change: 0%
DA14 5,6,Greater London,DA14 5<br>Price Change: 6%
DA14 6,8,Greater London,DA14 6<br>Price Change: 8%
DA15 7,7,Greater London,DA15 7<br>Price Change: 7%
DA15 8,4,Greater London,DA15 8<br>Price Change: 4%
DA15 9,-1,Greater London,DA15 9<br>Price Change: -1%
DA16 1,1,Greater London,DA16 1<br>Price Change: 1%
DA16 2,8,Greater London,DA16 2<br>Price Change: 8%
DA16 3,-5,Greater London,DA16 3<br>Price Change: -5%
DA17 5,-4,Greater London,DA17 5<br>Price Change: -4%
DA17 6,2,Greater London,DA17 6<br>Price Change: 2%
DA18 4,2,Greater London,DA18 4<br>Price Change: 2%
DA2 6,6,Greater London,DA2 6<br>Price Change: 6%
DA2 7,6,Greater London,DA2 7<br>Price Change: 6%
DA2 8,-12,Greater London,DA2 8<br>Price Change: -12%
DA3 7,-2,Greater London,DA3 7<br>Price Change: -2%
DA3 8,2,Greater London,DA3 8<br>Price Change: 2%
DA4 0,2,Greater London,DA4 0<br>Price Change: 2%
DA4 9,-1,Greater London,DA4 9<br>Price Change: -1%
DA5 1,-6,Greater London,DA5 1<br>Price Change: -6%
DA5 2,0,Greater London,DA5 2<br>Price Change: 0%
DA5 3,0,Greater London,DA5 3<br>Price Change: 0%
DA6 7,21,Greater London,DA6 7<br>Price Change: 21%
DA6 8,9,Greater London,DA6 8<br>Price Change: 9%
DA7 4,1,Greater London,DA7 4<br>Price Change: 1%
DA7 5,-2,Greater London,DA7 5<br>Price Change: -2%
DA7 6,2,Greater London,DA7 6<br>Price Change: 2%
DA8 1,23,Greater London,DA8 1<br>Price Change: 23%
DA8 2,10,Greater London,DA8 2<br>Price Change: 10%
DA8 3,-1,Greater London,DA8 3<br>Price Change: -1%
DA9 9,-1,Greater London,DA9 9<br>Price Change: -1%
DE1 1,31,Midlands,DE1 1<br>Price Change: 31%
DE1 2,-4,Midlands,DE1 2<br>Price Change: -4%
DE1 3,-4,Midlands,DE1 3<br>Price Change: -4%
DE11 0,1,Midlands,DE11 0<br>Price Change: 1%
DE11 7,-6,Midlands,DE11 7<br>Price Change: -6%
DE11 8,2,Midlands,DE11 8<br>Price Change: 2%
DE11 9,-3,Midlands,DE11 9<br>Price Change: -3%
DE12 6,-9,Midlands,DE12 6<br>Price Change: -9%
DE12 7,-2,Midlands,DE12 7<br>Price Change: -2%
DE12 8,-10,Midlands,DE12 8<br>Price Change: -10%
DE13 0,0,Midlands,DE13 0<br>Price Change: 0%
DE13 7,-19,Midlands,DE13 7<br>Price Change: -19%
DE13 8,18,Midlands,DE13 8<br>Price Change: 18%
DE13 9,5,Midlands,DE13 9<br>Price Change: 5%
DE14 1,18,Midlands,DE14 1<br>Price Change: 18%
DE14 2,-3,Midlands,DE14 2<br>Price Change: -3%
DE14 3,-2,Midlands,DE14 3<br>Price Change: -2%
DE15 0,-6,Midlands,DE15 0<br>Price Change: -6%
DE15 9,7,Midlands,DE15 9<br>Price Change: 7%
DE21 2,4,Midlands,DE21 2<br>Price Change: 4%
DE21 4,4,Midlands,DE21 4<br>Price Change: 4%
DE21 5,13,Midlands,DE21 5<br>Price Change: 13%
DE21 6,1,Midlands,DE21 6<br>Price Change: 1%
DE21 7,-7,Midlands,DE21 7<br>Price Change: -7%
DE22 1,-2,Midlands,DE22 1<br>Price Change: -2%
DE22 2,-1,Midlands,DE22 2<br>Price Change: -1%
DE22 3,0,Midlands,DE22 3<br>Price Change: 0%
DE22 4,0,Midlands,DE22 4<br>Price Change: 0%
DE22 5,-35,Midlands,DE22 5<br>Price Change: -35%
DE23 1,-4,Midlands,DE23 1<br>Price Change: -4%
DE23 2,-20,Midlands,DE23 2<br>Price Change: -20%
DE23 3,-1,Midlands,DE23 3<br>Price Change: -1%
DE23 4,-7,Midlands,DE23 4<br>Price Change: -7%
DE23 6,10,Midlands,DE23 6<br>Price Change: 10%
DE23 8,7,Midlands,DE23 8<br>Price Change: 7%
DE24 0,5,Midlands,DE24 0<br>Price Change: 5%
DE24 1,-4,Midlands,DE24 1<br>Price Change: -4%
DE24 3,2,Midlands,DE24 3<br>Price Change: 2%
DE24 5,-19,Midlands,DE24 5<br>Price Change: -19%
DE24 8,-7,Midlands,DE24 8<br>Price Change: -7%
DE24 9,8,Midlands,DE24 9<br>Price Change: 8%
DE3 0,-11,Midlands,DE3 0<br>Price Change: -11%
DE3 9,6,Midlands,DE3 9<br>Price Change: 6%
DE4 2,7,Midlands,DE4 2<br>Price Change: 7%
DE4 3,-2,Midlands,DE4 3<br>Price Change: -2%
DE4 4,-3,Midlands,DE4 4<br>Price Change: -3%
DE4 5,20,Midlands,DE4 5<br>Price Change: 20%
DE45 1,5,Midlands,DE45 1<br>Price Change: 5%
DE5 3,-6,Midlands,DE5 3<br>Price Change: -6%
DE5 8,-11,Midlands,DE5 8<br>Price Change: -11%
DE5 9,3,Midlands,DE5 9<br>Price Change: 3%
DE55 1,-8,Midlands,DE55 1<br>Price Change: -8%
DE55 2,6,Midlands,DE55 2<br>Price Change: 6%
DE55 3,6,Midlands,DE55 3<br>Price Change: 6%
DE55 4,-12,Midlands,DE55 4<br>Price Change: -12%
DE55 5,1,Midlands,DE55 5<br>Price Change: 1%
DE55 6,9,Midlands,DE55 6<br>Price Change: 9%
DE55 7,4,Midlands,DE55 7<br>Price Change: 4%
DE56 0,11,Midlands,DE56 0<br>Price Change: 11%
DE56 1,-2,Midlands,DE56 1<br>Price Change: -2%
DE56 2,4,Midlands,DE56 2<br>Price Change: 4%
DE56 4,5,Midlands,DE56 4<br>Price Change: 5%
DE6 1,-5,Midlands,DE6 1<br>Price Change: -5%
DE6 2,15,Midlands,DE6 2<br>Price Change: 15%
DE6 3,-2,Midlands,DE6 3<br>Price Change: -2%
DE6 4,37,Midlands,DE6 4<br>Price Change: 37%
DE6 5,-7,Midlands,DE6 5<br>Price Change: -7%
DE65 5,-5,Midlands,DE65 5<br>Price Change: -5%
DE65 6,7,Midlands,DE65 6<br>Price Change: 7%
DE7 4,1,Midlands,DE7 4<br>Price Change: 1%
DE7 5,5,Midlands,DE7 5<br>Price Change: 5%
DE7 6,0,Midlands,DE7 6<br>Price Change: 0%
DE7 8,2,Midlands,DE7 8<br>Price Change: 2%
DE7 9,5,Midlands,DE7 9<br>Price Change: 5%
DE72 2,-3,Midlands,DE72 2<br>Price Change: -3%
DE72 3,16,Midlands,DE72 3<br>Price Change: 16%
DE73 5,-7,Midlands,DE73 5<br>Price Change: -7%
DE73 6,-8,Midlands,DE73 6<br>Price Change: -8%
DE73 7,-27,Midlands,DE73 7<br>Price Change: -27%
DE73 8,13,Midlands,DE73 8<br>Price Change: 13%
DE74 2,-3,Midlands,DE74 2<br>Price Change: -3%
DE75 7,5,Midlands,DE75 7<br>Price Change: 5%
DG16 5,-10,Scotland,DG16 5<br>Price Change: -10%
DH1 1,3,North England,DH1 1<br>Price Change: 3%
DH1 2,9,North England,DH1 2<br>Price Change: 9%
DH1 3,5,North England,DH1 3<br>Price Change: 5%
DH1 4,7,North England,DH1 4<br>Price Change: 7%
DH1 5,2,North England,DH1 5<br>Price Change: 2%
DH2 1,-6,North England,DH2 1<br>Price Change: -6%
DH2 2,4,North England,DH2 2<br>Price Change: 4%
DH2 3,21,North England,DH2 3<br>Price Change: 21%
DH3 1,-9,North England,DH3 1<br>Price Change: -9%
DH3 2,-16,North England,DH3 2<br>Price Change: -16%
DH3 3,7,North England,DH3 3<br>Price Change: 7%
DH3 4,-7,North England,DH3 4<br>Price Change: -7%
DH4 4,-11,North England,DH4 4<br>Price Change: -11%
DH4 5,-7,North England,DH4 5<br>Price Change: -7%
DH4 6,-18,North England,DH4 6<br>Price Change: -18%
DH4 7,-8,North England,DH4 7<br>Price Change: -8%
DH5 0,-3,North England,DH5 0<br>Price Change: -3%
DH5 8,15,North England,DH5 8<br>Price Change: 15%
DH5 9,-30,North England,DH5 9<br>Price Change: -30%
DH6 1,1,North England,DH6 1<br>Price Change: 1%
DH6 2,-11,North England,DH6 2<br>Price Change: -11%
DH6 3,-14,North England,DH6 3<br>Price Change: -14%
DH6 4,9,North England,DH6 4<br>Price Change: 9%
DH6 5,5,North England,DH6 5<br>Price Change: 5%
DH7 0,-4,North England,DH7 0<br>Price Change: -4%
DH7 6,-11,North England,DH7 6<br>Price Change: -11%
DH7 7,20,North England,DH7 7<br>Price Change: 20%
DH7 8,-1,North England,DH7 8<br>Price Change: -1%
DH7 9,-4,North England,DH7 9<br>Price Change: -4%
DH8 0,4,North England,DH8 0<br>Price Change: 4%
DH8 5,-12,North England,DH8 5<br>Price Change: -12%
DH8 6,-5,North England,DH8 6<br>Price Change: -5%
DH8 7,-3,North England,DH8 7<br>Price Change: -3%
DH8 8,9,North England,DH8 8<br>Price Change: 9%
DH8 9,44,North England,DH8 9<br>Price Change: 44%
DH9 0,-22,North England,DH9 0<br>Price Change: -22%
DH9 6,-7,North England,DH9 6<br>Price Change: -7%
DH9 7,-16,North England,DH9 7<br>Price Change: -16%
DH9 8,-27,North England,DH9 8<br>Price Change: -27%
DH9 9,-2,North England,DH9 9<br>Price Change: -2%
DL1 1,-11,North England,DL1 1<br>Price Change: -11%
DL1 2,-10,North England,DL1 2<br>Price Change: -10%
DL1 3,-6,North England,DL1 3<br>Price Change: -6%
DL1 4,4,North England,DL1 4<br>Price Change: 4%
DL1 5,-6,North England,DL1 5<br>Price Change: -6%
DL10 4,9,North England,DL10 4<br>Price Change: 9%
DL10 5,-6,North England,DL10 5<br>Price Change: -6%
DL10 6,12,North England,DL10 6<br>Price Change: 12%
DL10 7,-1,North England,DL10 7<br>Price Change: -1%
DL11 6,10,North England,DL11 6<br>Price Change: 10%
DL11 7,-16,North England,DL11 7<br>Price Change: -16%
DL12 0,60,North England,DL12 0<br>Price Change: 60%
DL12 8,-2,North England,DL12 8<br>Price Change: -2%
DL12 9,-3,North England,DL12 9<br>Price Change: -3%
DL13 1,21,North England,DL13 1<br>Price Change: 21%
DL13 2,5,North England,DL13 2<br>Price Change: 5%
DL13 3,27,North England,DL13 3<br>Price Change: 27%
DL13 4,-12,North England,DL13 4<br>Price Change: -12%
DL13 5,5,North England,DL13 5<br>Price Change: 5%
DL14 0,-1,North England,DL14 0<br>Price Change: -1%
DL14 6,-1,North England,DL14 6<br>Price Change: -1%
DL14 7,-1,North England,DL14 7<br>Price Change: -1%
DL14 8,-8,North England,DL14 8<br>Price Change: -8%
DL14 9,-10,North England,DL14 9<br>Price Change: -10%
DL15 0,12,North England,DL15 0<br>Price Change: 12%
DL15 8,-3,North England,DL15 8<br>Price Change: -3%
DL15 9,1,North England,DL15 9<br>Price Change: 1%
DL16 6,-17,North England,DL16 6<br>Price Change: -17%
DL16 7,5,North England,DL16 7<br>Price Change: 5%
DL17 0,-28,North England,DL17 0<br>Price Change: -28%
DL17 8,0,North England,DL17 8<br>Price Change: 0%
DL17 9,-10,North England,DL17 9<br>Price Change: -10%
DL2 1,8,North England,DL2 1<br>Price Change: 8%
DL2 2,4,North England,DL2 2<br>Price Change: 4%
DL2 3,-24,North England,DL2 3<br>Price Change: -24%
DL3 0,-5,North England,DL3 0<br>Price Change: -5%
DL3 6,0,North England,DL3 6<br>Price Change: 0%
DL3 7,26,North England,DL3 7<br>Price Change: 26%
DL3 8,-8,North England,DL3 8<br>Price Change: -8%
DL3 9,-4,North England,DL3 9<br>Price Change: -4%
DL4 1,7,North England,DL4 1<br>Price Change: 7%
DL4 2,-44,North England,DL4 2<br>Price Change: -44%
DL5 4,1,North England,DL5 4<br>Price Change: 1%
DL5 5,15,North England,DL5 5<br>Price Change: 15%
DL5 6,-6,North England,DL5 6<br>Price Change: -6%
DL5 7,9,North England,DL5 7<br>Price Change: 9%
DL6 1,21,North England,DL6 1<br>Price Change: 21%
DL6 2,-5,North England,DL6 2<br>Price Change: -5%
DL6 3,-14,North England,DL6 3<br>Price Change: -14%
DL7 0,1,North England,DL7 0<br>Price Change: 1%
DL7 8,-11,North England,DL7 8<br>Price Change: -11%
DL7 9,9,North England,DL7 9<br>Price Change: 9%
DL8 1,-7,North England,DL8 1<br>Price Change: -7%
DL8 2,14,North England,DL8 2<br>Price Change: 14%
DL8 3,7,North England,DL8 3<br>Price Change: 7%
DL8 4,-12,North England,DL8 4<br>Price Change: -12%
DL8 5,-1,North England,DL8 5<br>Price Change: -1%
DL9 3,-14,North England,DL9 3<br>Price Change: -14%
DL9 4,7,North England,DL9 4<br>Price Change: 7%
DN1 1,8,Midlands,DN1 1<br>Price Change: 8%
DN1 2,16,Midlands,DN1 2<br>Price Change: 16%
DN1 3,-2,Midlands,DN1 3<br>Price Change: -2%
DN10 4,11,Midlands,DN10 4<br>Price Change: 11%
DN10 5,-8,Midlands,DN10 5<br>Price Change: -8%
DN10 6,22,Midlands,DN10 6<br>Price Change: 22%
DN11 0,3,Midlands,DN11 0<br>Price Change: 3%
DN11 8,8,Midlands,DN11 8<br>Price Change: 8%
DN11 9,4,Midlands,DN11 9<br>Price Change: 4%
DN12 1,-2,Midlands,DN12 1<br>Price Change: -2%
DN12 2,10,Midlands,DN12 2<br>Price Change: 10%
DN12 3,6,Midlands,DN12 3<br>Price Change: 6%
DN12 4,-16,Midlands,DN12 4<br>Price Change: -16%
DN14 0,8,Midlands,DN14 0<br>Price Change: 8%
DN14 5,-10,Midlands,DN14 5<br>Price Change: -10%
DN14 6,0,Midlands,DN14 6<br>Price Change: 0%
DN14 7,8,Midlands,DN14 7<br>Price Change: 8%
DN14 8,16,Midlands,DN14 8<br>Price Change: 16%
DN14 9,6,Midlands,DN14 9<br>Price Change: 6%
DN15 0,-38,Midlands,DN15 0<br>Price Change: -38%
DN15 6,3,Midlands,DN15 6<br>Price Change: 3%
DN15 7,4,Midlands,DN15 7<br>Price Change: 4%
DN15 8,3,Midlands,DN15 8<br>Price Change: 3%
DN15 9,-5,Midlands,DN15 9<br>Price Change: -5%
DN16 1,-3,Midlands,DN16 1<br>Price Change: -3%
DN16 2,3,Midlands,DN16 2<br>Price Change: 3%
DN16 3,7,Midlands,DN16 3<br>Price Change: 7%
DN17 1,5,Midlands,DN17 1<br>Price Change: 5%
DN17 2,4,Midlands,DN17 2<br>Price Change: 4%
DN17 3,-7,Midlands,DN17 3<br>Price Change: -7%
DN17 4,-2,Midlands,DN17 4<br>Price Change: -2%
DN18 5,2,Midlands,DN18 5<br>Price Change: 2%
DN18 6,5,Midlands,DN18 6<br>Price Change: 5%
DN19 7,16,Midlands,DN19 7<br>Price Change: 16%
DN2 4,4,Midlands,DN2 4<br>Price Change: 4%
DN2 5,-1,Midlands,DN2 5<br>Price Change: -1%
DN2 6,-2,Midlands,DN2 6<br>Price Change: -2%
DN20 0,14,Midlands,DN20 0<br>Price Change: 14%
DN20 8,2,Midlands,DN20 8<br>Price Change: 2%
DN20 9,-9,Midlands,DN20 9<br>Price Change: -9%
DN21 1,-4,Midlands,DN21 1<br>Price Change: -4%
DN21 2,0,Midlands,DN21 2<br>Price Change: 0%
DN21 3,15,Midlands,DN21 3<br>Price Change: 15%
DN21 4,-1,Midlands,DN21 4<br>Price Change: -1%
DN21 5,-11,Midlands,DN21 5<br>Price Change: -11%
DN22 0,-1,Midlands,DN22 0<br>Price Change: -1%
DN22 6,7,Midlands,DN22 6<br>Price Change: 7%
DN22 7,-5,Midlands,DN22 7<br>Price Change: -5%
DN22 8,-2,Midlands,DN22 8<br>Price Change: -2%
DN22 9,-6,Midlands,DN22 9<br>Price Change: -6%
DN3 1,-1,Midlands,DN3 1<br>Price Change: -1%
DN3 2,10,Midlands,DN3 2<br>Price Change: 10%
DN3 3,4,Midlands,DN3 3<br>Price Change: 4%
DN31 1,16,Midlands,DN31 1<br>Price Change: 16%
DN31 2,-15,Midlands,DN31 2<br>Price Change: -15%
DN31 3,-70,Midlands,DN31 3<br>Price Change: -70%
DN32 0,-9,Midlands,DN32 0<br>Price Change: -9%
DN32 7,0,Midlands,DN32 7<br>Price Change: 0%
DN32 8,-1,Midlands,DN32 8<br>Price Change: -1%
DN32 9,-8,Midlands,DN32 9<br>Price Change: -8%
DN33 1,-8,Midlands,DN33 1<br>Price Change: -8%
DN33 2,5,Midlands,DN33 2<br>Price Change: 5%
DN33 3,-2,Midlands,DN33 3<br>Price Change: -2%
DN34 4,9,Midlands,DN34 4<br>Price Change: 9%
DN34 5,-1,Midlands,DN34 5<br>Price Change: -1%
DN35 0,4,Midlands,DN35 0<br>Price Change: 4%
DN35 7,-2,Midlands,DN35 7<br>Price Change: -2%
DN35 8,-11,Midlands,DN35 8<br>Price Change: -11%
DN35 9,4,Midlands,DN35 9<br>Price Change: 4%
DN36 4,1,Midlands,DN36 4<br>Price Change: 1%
DN36 5,-6,Midlands,DN36 5<br>Price Change: -6%
DN37 0,3,Midlands,DN37 0<br>Price Change: 3%
DN37 7,-11,Midlands,DN37 7<br>Price Change: -11%
DN37 8,19,Midlands,DN37 8<br>Price Change: 19%
DN37 9,3,Midlands,DN37 9<br>Price Change: 3%
DN38 6,11,Midlands,DN38 6<br>Price Change: 11%
DN39 6,30,Midlands,DN39 6<br>Price Change: 30%
DN4 0,-4,Midlands,DN4 0<br>Price Change: -4%
DN4 5,11,Midlands,DN4 5<br>Price Change: 11%
DN4 6,10,Midlands,DN4 6<br>Price Change: 10%
DN4 7,7,Midlands,DN4 7<br>Price Change: 7%
DN4 8,5,Midlands,DN4 8<br>Price Change: 5%
DN4 9,12,Midlands,DN4 9<br>Price Change: 12%
DN40 1,9,Midlands,DN40 1<br>Price Change: 9%
DN40 2,5,Midlands,DN40 2<br>Price Change: 5%
DN40 3,8,Midlands,DN40 3<br>Price Change: 8%
DN41 7,-4,Midlands,DN41 7<br>Price Change: -4%
DN41 8,2,Midlands,DN41 8<br>Price Change: 2%
DN5 0,-6,Midlands,DN5 0<br>Price Change: -6%
DN5 7,8,Midlands,DN5 7<br>Price Change: 8%
DN5 8,3,Midlands,DN5 8<br>Price Change: 3%
DN5 9,-11,Midlands,DN5 9<br>Price Change: -11%
DN6 0,-12,Midlands,DN6 0<br>Price Change: -12%
DN6 7,-6,Midlands,DN6 7<br>Price Change: -6%
DN6 8,5,Midlands,DN6 8<br>Price Change: 5%
DN6 9,22,Midlands,DN6 9<br>Price Change: 22%
DN7 4,5,Midlands,DN7 4<br>Price Change: 5%
DN7 5,-20,Midlands,DN7 5<br>Price Change: -20%
DN7 6,5,Midlands,DN7 6<br>Price Change: 5%
DN8 4,-1,Midlands,DN8 4<br>Price Change: -1%
DN8 5,-3,Midlands,DN8 5<br>Price Change: -3%
DN9 1,4,Midlands,DN9 1<br>Price Change: 4%
DN9 2,20,Midlands,DN9 2<br>Price Change: 20%
DN9 3,-10,Midlands,DN9 3<br>Price Change: -10%
DT1 1,1,South West,DT1 1<br>Price Change: 1%
DT1 2,5,South West,DT1 2<br>Price Change: 5%
DT1 3,1,South West,DT1 3<br>Price Change: 1%
DT10 1,-6,South West,DT10 1<br>Price Change: -6%
DT10 2,1,South West,DT10 2<br>Price Change: 1%
DT11 0,26,South West,DT11 0<br>Price Change: 26%
DT11 7,-3,South West,DT11 7<br>Price Change: -3%
DT11 8,-15,South West,DT11 8<br>Price Change: -15%
DT11 9,5,South West,DT11 9<br>Price Change: 5%
DT2 0,14,South West,DT2 0<br>Price Change: 14%
DT2 7,5,South West,DT2 7<br>Price Change: 5%
DT2 8,-1,South West,DT2 8<br>Price Change: -1%
DT2 9,0,South West,DT2 9<br>Price Change: 0%
DT3 4,-7,South West,DT3 4<br>Price Change: -7%
DT3 5,4,South West,DT3 5<br>Price Change: 4%
DT3 6,2,South West,DT3 6<br>Price Change: 2%
DT4 0,-3,South West,DT4 0<br>Price Change: -3%
DT4 7,13,South West,DT4 7<br>Price Change: 13%
DT4 8,16,South West,DT4 8<br>Price Change: 16%
DT4 9,7,South West,DT4 9<br>Price Change: 7%
DT5 1,1,South West,DT5 1<br>Price Change: 1%
DT5 2,5,South West,DT5 2<br>Price Change: 5%
DT6 3,16,South West,DT6 3<br>Price Change: 16%
DT6 4,5,South West,DT6 4<br>Price Change: 5%
DT6 5,-4,South West,DT6 5<br>Price Change: -4%
DT6 6,15,South West,DT6 6<br>Price Change: 15%
DT7 3,-7,South West,DT7 3<br>Price Change: -7%
DT8 3,6,South West,DT8 3<br>Price Change: 6%
DT9 3,-15,South West,DT9 3<br>Price Change: -15%
DT9 4,-7,South West,DT9 4<br>Price Change: -7%
DT9 5,-6,South West,DT9 5<br>Price Change: -6%
DT9 6,0,South West,DT9 6<br>Price Change: 0%
DY1 1,16,Midlands,DY1 1<br>Price Change: 16%
DY1 2,2,Midlands,DY1 2<br>Price Change: 2%
DY1 3,8,Midlands,DY1 3<br>Price Change: 8%
DY1 4,-6,Midlands,DY1 4<br>Price Change: -6%
DY10 1,14,Midlands,DY10 1<br>Price Change: 14%
DY10 2,3,Midlands,DY10 2<br>Price Change: 3%
DY10 3,2,Midlands,DY10 3<br>Price Change: 2%
DY10 4,15,Midlands,DY10 4<br>Price Change: 15%
DY11 5,-5,Midlands,DY11 5<br>Price Change: -5%
DY11 6,-2,Midlands,DY11 6<br>Price Change: -2%
DY11 7,15,Midlands,DY11 7<br>Price Change: 15%
DY12 1,38,Midlands,DY12 1<br>Price Change: 38%
DY12 2,3,Midlands,DY12 2<br>Price Change: 3%
DY12 3,-28,Midlands,DY12 3<br>Price Change: -28%
DY13 0,3,Midlands,DY13 0<br>Price Change: 3%
