URN,ATT8SCR,TALLPPE_ALEV_1618,PCODE,Best Rank,Latitude,Longitude,Info,Region
123913,55.3,38.84,TA1 4QS,395,51.00210352,-3.11657141,"Queen's College<br>3-18 Mixed Independent school <br>GCSE: A8S 55.3, #556<br>A-level: APS 38.84, #395",South West
118946,17.9,38.81,TN2 4AX,396,51.16350974,0.32545694,"Kent College Pembury<br>3-19 Girls Independent school <br>GCSE: A8S 17.9, #3,814<br>A-level: APS 38.81, #396",South East
136266,50.8,38.76,PE6 7JX,399,52.63693243,-0.30246147,"Arthur Mellows Village College<br>11-18 Mixed Academy <br>GCSE: A8S 50.8, #1,068<br>A-level: APS 38.76, #399",Midlands
110930,2.1,38.68,CB2 1JE,403,52.19550683,0.12312557,"Mander Portman Woodward<br>14-20 Mixed Independent school <br>GCSE: A8S 2.1, #4,335<br>A-level: APS 38.68, #403",Midlands
121735,26.7,38.6,YO62 4ER,405,54.2017774,-1.08394011,"Ampleforth College<br>12-19 Mixed Independent school <br>GCSE: A8S 26.7, #3,700<br>A-level: APS 38.6, #405",North England
104123,54.7,38.54,B91 3EN,410,52.40925728,-1.76694513,"Saint Martin's School<br>3-19 Girls Independent school <br>GCSE: A8S 54.7, #604<br>A-level: APS 38.54, #410",Midlands
123916,32.7,38.52,BA5 2ST,411,51.21253305,-2.64354418,"Wells Cathedral School<br>3-19 Mixed Independent school <br>GCSE: A8S 32.7, #3,565<br>A-level: APS 38.52, #411",South West
110544,49.2,38.47,SL9 8JQ,412,51.5933388,-0.55224568,"St Mary's School<br>3-18 Girls Independent school <br>GCSE: A8S 49.2, #1,297<br>A-level: APS 38.47, #412",South East
117578,51.7,38.46,HP4 3AH,413,51.75339164,-0.56416855,"Ashlyns School<br>11-18 Mixed Maintained school <br>GCSE: A8S 51.7, #962<br>A-level: APS 38.46, #413",South East
124473,29.8,38.45,ST14 5HN,414,52.95981623,-1.86804626,"Denstone College<br>11-18 Mixed Independent school <br>GCSE: A8S 29.8, #3,642<br>A-level: APS 38.45, #414",Midlands
116537,40.5,38.38,GU34 2NG,416,51.16022679,-0.96672786,"Alton School<br>1-18 Mixed Independent school <br>GCSE: A8S 40.5, #2,877<br>A-level: APS 38.38, #416",South East
121241,17.3,38.37,NR2 2HU,417,52.61845189,1.27841838,"Norwich High School for Girls GDST<br>3-18 Girls Independent school <br>GCSE: A8S 17.3, #3,826<br>A-level: APS 38.37, #417",Midlands
123277,30.7,38.36,OX7 6TH,418,51.9333562,-1.61196512,"Kingham Hill School<br>11-18 Mixed Independent school <br>GCSE: A8S 30.7, #3,621<br>A-level: APS 38.36, #418",South East
118958,22.4,38.3,ME17 3HL,420,51.21456048,0.59354731,"Sutton Valence School<br>3-19 Mixed Independent school <br>GCSE: A8S 22.4, #3,758<br>A-level: APS 38.3, #420",South East
100756,50.5,38.26,SE3 7AG,422,51.47751984,0.01580661,"Blackheath High School<br>3-18 Girls Independent school <br>GCSE: A8S 50.5, #1,121<br>A-level: APS 38.26, #422",Greater London
136643,54.8,38.26,GU30 7NY,421,51.07880545,-0.8068827,"Bohunt School<br>11-19 Mixed Academy <br>GCSE: A8S 54.8, #590<br>A-level: APS 38.26, #421",South East
114331,49.3,38.25,DH1 4SZ,424,54.77143018,-1.58266819,"Durham School<br>3-18 Mixed Independent school <br>GCSE: A8S 49.3, #1,281<br>A-level: APS 38.25, #424",North England
130538,,38.25,HD1 4ES,423,53.64703948,-1.79366971,"Greenhead College<br>16+ Mixed College <br>A-level: APS 38.25, #423",North England
123602,38.8,38.21,SY4 2JY,428,52.76899124,-2.86335522,"Adcote School for Girls<br>4-18 Girls Independent school <br>GCSE: A8S 38.8, #3,094<br>A-level: APS 38.21, #428",Wales
116527,9.0,38.19,GU32 2DG,430,51.02076615,-0.94219739,"Bedales School<br>3-19 Mixed Independent school <br>GCSE: A8S 9.0, #4,006<br>A-level: APS 38.19, #430",South East
117036,52.6,38.18,HR1 2NG,433,52.05451267,-2.71472811,"Hereford Cathedral School<br>11-19 Mixed Independent school <br>GCSE: A8S 52.6, #843<br>A-level: APS 38.18, #433",Midlands
138058,49.2,38.17,HP15 6SP,435,51.66565051,-0.69796412,"Holmer Green Senior School<br>11-18 Mixed Academy <br>GCSE: A8S 49.2, #1,296<br>A-level: APS 38.17, #435",South East
126107,7.8,38.16,RH13 0LJ,437,51.04327456,-0.36387714,"Christ's Hospital<br>11-18 Mixed Independent school <br>GCSE: A8S 7.8, #4,045<br>A-level: APS 38.16, #437",South East
113920,52.0,38.1,DT9 6EN,440,50.90958512,-2.52024757,"Leweston School<br>2-19 Mixed Independent school <br>GCSE: A8S 52.0, #914<br>A-level: APS 38.1, #440",South West
137057,53.4,38.07,BA15 1DZ,442,51.35210554,-2.25918455,"St Laurence School<br>11-18 Mixed Academy <br>GCSE: A8S 53.4, #739<br>A-level: APS 38.07, #442",South West
136352,53.2,38.06,NE3 2JH,446,55.0130708,-1.62371878,"Gosforth Academy<br>13-18 Mixed Academy <br>GCSE: A8S 53.2, #768<br>A-level: APS 38.06, #446",North England
123930,14.5,38.06,TA21 8NT,443,50.97552615,-3.2254427,"Wellington School<br>2-18 Mixed Independent school <br>GCSE: A8S 14.5, #3,893<br>A-level: APS 38.06, #443",South West
123283,15.3,38.06,OX29 7PU,445,51.75300422,-1.46384739,"Cokethorpe School<br>4-18 Mixed Independent school <br>GCSE: A8S 15.3, #3,875<br>A-level: APS 38.06, #445",South East
106653,52.5,38.04,S36 7BX,447,53.53335959,-1.6358835,"Penistone Grammar School<br>11-18 Mixed Maintained school <br>GCSE: A8S 52.5, #855<br>A-level: APS 38.04, #447",Midlands
130427,,38.03,N12 9EY,448,51.61147998,-0.16877112,"Woodhouse College<br>16+ Mixed College <br>A-level: APS 38.03, #448",Greater London
118937,39.1,38.02,TN24 8PB,449,51.14968398,0.87847353,"Ashford School<br>0-18 Mixed Independent school <br>GCSE: A8S 39.1, #3,061<br>A-level: APS 38.02, #449",South East
137357,53.2,38.01,OX10 8HH,450,51.60553207,-1.1273004,"Wallingford School<br>11-18 Mixed Academy <br>GCSE: A8S 53.2, #769<br>A-level: APS 38.01, #450",South East
123914,23.6,37.95,TA2 6AD,456,51.02644159,-3.11523076,"Taunton School<br>13-18 Mixed Independent school <br>GCSE: A8S 23.6, #3,741<br>A-level: APS 37.95, #456",South West
118072,54.5,37.95,HU17 9EX,458,53.84666891,-0.43056102,"Beverley High School<br>11-18 Girls Maintained school <br>GCSE: A8S 54.5, #634<br>A-level: APS 37.95, #458",North England
103750,20.3,37.93,CV3 6AQ,462,52.39996332,-1.51735477,"King Henry VIII School<br>3-18 Mixed Independent school <br>GCSE: A8S 20.3, #3,779<br>A-level: APS 37.93, #462",Midlands
108306,45.3,37.91,WF1 3QX,464,53.68846169,-1.50135593,"Queen Elizabeth Grammar School<br>11-18 Boys Independent school <br>GCSE: A8S 45.3, #2,013<br>A-level: APS 37.91, #464",North England
137033,54.9,37.85,GL12 8RB,470,51.63159316,-2.36415006,"Katharine Lady Berkeley's School<br>11-18 Mixed Academy <br>GCSE: A8S 54.9, #584<br>A-level: APS 37.85, #470",South West
105745,53.7,37.83,OL8 4BX,472,53.52949841,-2.12257554,"Oldham Hulme Grammar School<br>3-18 Mixed Independent school <br>GCSE: A8S 53.7, #715<br>A-level: APS 37.83, #472",North England
113575,38.5,37.81,EX16 4DN,474,50.90637685,-3.46738252,"Blundell's School<br>11-18 Mixed Independent school <br>GCSE: A8S 38.5, #3,127<br>A-level: APS 37.81, #474",South West
137791,47.2,37.79,PO12 2QP,476,50.78673178,-1.16458332,"Bay House School<br>11-18 Mixed Academy <br>GCSE: A8S 47.2, #1,674<br>A-level: APS 37.79, #476",South East
125402,50.4,37.76,RH5 6ST,478,51.24786855,-0.39748104,"St Teresa's School<br>4-18 Girls Independent school <br>GCSE: A8S 50.4, #1,134<br>A-level: APS 37.76, #478",South East
113009,36.7,37.73,DE65 6FH,479,52.84047455,-1.55164169,"Repton School<br>12-18 Mixed Independent school <br>GCSE: A8S 36.7, #3,313<br>A-level: APS 37.73, #479",Midlands
103587,21.0,37.7,B15 3AU,480,52.4697026,-1.92171065,"Mander Portman Woodward Independent College<br>14-19 Mixed Independent school <br>GCSE: A8S 21.0, #3,772<br>A-level: APS 37.7, #480",Midlands
130847,,37.69,RH12 2EJ,481,51.07135761,-0.32436113,"The College of Richard Collyer In Horsham<br>16+ Mixed College <br>A-level: APS 37.69, #481",South East
115789,34.9,37.65,GL8 8QG,483,51.60527729,-2.19821565,"Westonbirt School<br>2-19 Mixed Independent school <br>GCSE: A8S 34.9, #3,442<br>A-level: APS 37.65, #483",South West
136906,54.4,37.64,GU1 1XX,484,51.2538494,-0.54788484,"George Abbot School<br>11-18 Mixed Academy <br>GCSE: A8S 54.4, #640<br>A-level: APS 37.64, #484",South East
102679,54.9,37.64,SW20 9AD,485,51.40831941,-0.20782904,"Rutlish School<br>11-19 Boys Maintained school <br>GCSE: A8S 54.9, #586<br>A-level: APS 37.64, #485",Greater London
125322,34.4,37.61,GU7 2RH,488,51.20684538,-0.64066926,"Prior's Field School<br>11-19 Girls Independent school <br>GCSE: A8S 34.4, #3,466<br>A-level: APS 37.61, #488",South East
123298,33.6,37.61,OX14 3PS,487,51.67598599,-1.27625625,"Our Lady's Abingdon<br>3-19 Mixed Independent school <br>GCSE: A8S 33.6, #3,518<br>A-level: APS 37.61, #487",South East
102247,17.9,37.58,HA2 0HN,490,51.57114753,-0.34364404,"The John Lyon School<br>11-18 Boys Independent school <br>GCSE: A8S 17.9, #3,813<br>A-level: APS 37.58, #490",Greater London
124861,51.6,37.44,IP32 6RH,495,52.25824633,0.70201623,"St Benedict's Catholic School<br>11-18 Mixed Maintained school <br>GCSE: A8S 51.6, #975<br>A-level: APS 37.44, #495",Midlands
140472,55.5,37.43,PO19 3HP,499,50.83878543,-0.79807186,"Bishop Luffa School, Chichester<br>11-18 Mixed Academy <br>GCSE: A8S 55.5, #541<br>A-level: APS 37.43, #499",South East
112442,32.6,37.4,CA5 7BX,504,54.81564777,-2.97170856,"Lime House School<br>7-18 Mixed Independent school <br>GCSE: A8S 32.6, #3,568<br>A-level: APS 37.4, #504",North England
130708,,37.38,SO22 6RX,506,51.07141498,-1.32182424,"Peter Symonds College<br>16+ Mixed College <br>A-level: APS 37.38, #506",South East
137919,53.2,37.34,OX29 4AP,509,51.78218798,-1.38101827,"Bartholomew School<br>11-18 Mixed Academy <br>GCSE: A8S 53.2, #765<br>A-level: APS 37.34, #509",South East
141095,,37.25,E3 3TA,512,51.53834218,0.00406031,"East London Arts & Music<br>16-19 Mixed College <br>A-level: APS 37.25, #512",Greater London
