Sector,Percentage Change,Region
RH16 1,-9,South East
RH16 2,-16,South East
RH16 3,-9,South East
RH16 4,-5,South East
RH17 5,-6,South East
RH17 6,2,South East
RH17 7,16,South East
RH18 5,-22,South East
RH19 1,-3,South East
RH19 2,-1,South East
RH19 3,2,South East
RH19 4,-24,South East
RH2 0,-7,South East
RH2 7,-15,South East
RH2 8,9,South East
RH2 9,-1,South East
RH20 1,-20,South East
RH20 2,-20,South East
RH20 3,-1,South East
RH20 4,-11,South East
RH3 7,-18,South East
RH4 1,-1,South East
RH4 2,-12,South East
RH4 3,-1,South East
RH5 4,-16,South East
RH5 5,-17,South East
RH5 6,-37,South East
RH6 0,4,South East
RH6 7,-14,South East
RH6 8,-8,South East
RH6 9,-9,South East
RH7 6,-11,South East
RH8 0,4,South East
RH8 9,-14,South East
RH9 8,3,South East
RM1 1,-24,Greater London
RM1 2,-2,Greater London
RM1 3,-3,Greater London
RM1 4,-8,Greater London
RM10 7,-24,Greater London
RM10 8,-18,Greater London
RM10 9,-18,Greater London
RM11 1,-9,Greater London
RM11 2,10,Greater London
RM11 3,-25,Greater London
RM12 4,-8,Greater London
RM12 5,-11,Greater London
RM12 6,0,Greater London
RM13 7,-10,Greater London
RM13 8,-16,Greater London
RM13 9,-10,Greater London
RM14 1,-19,Greater London
RM14 2,-8,Greater London
RM14 3,3,Greater London
RM15 4,-5,Greater London
RM15 5,-14,Greater London
RM15 6,-3,Greater London
RM16 2,-15,Greater London
RM16 3,-12,Greater London
RM16 4,-11,Greater London
RM16 5,2,Greater London
RM16 6,-8,Greater London
RM17 5,-7,Greater London
RM17 6,-9,Greater London
RM18 7,3,Greater London
RM18 8,-14,Greater London
RM19 1,-18,Greater London
RM2 5,-12,Greater London
RM2 6,-7,Greater London
RM20 3,-13,Greater London
RM20 4,1,Greater London
RM3 0,-11,Greater London
RM3 7,-12,Greater London
RM3 8,-11,Greater London
RM3 9,-16,Greater London
RM4 1,-14,Greater London
RM5 2,-22,Greater London
RM5 3,-11,Greater London
RM6 4,-11,Greater London
RM6 5,-8,Greater London
RM6 6,-15,Greater London
RM7 0,-10,Greater London
RM7 7,-24,Greater London
RM7 8,-5,Greater London
RM7 9,-5,Greater London
RM8 1,-15,Greater London
RM8 2,-20,Greater London
RM8 3,-15,Greater London
RM9 4,-20,Greater London
RM9 5,-21,Greater London
RM9 6,-14,Greater London
S1 2,-3,Midlands
S1 4,-7,Midlands
S10 1,-16,Midlands
S10 2,42,Midlands
S10 3,13,Midlands
S10 4,5,Midlands
S10 5,-4,Midlands
S11 7,-9,Midlands
S11 8,6,Midlands
S11 9,1,Midlands
S12 2,-4,Midlands
S12 3,-1,Midlands
S12 4,-11,Midlands
S13 7,-14,Midlands
S13 8,-12,Midlands
S13 9,-16,Midlands
S14 1,33,Midlands
S17 3,-6,Midlands
S17 4,0,Midlands
S18 1,-3,Midlands
S18 2,-13,Midlands
S18 3,-17,Midlands
S18 4,13,Midlands
S18 7,20,Midlands
S18 8,-8,Midlands
S2 1,-22,Midlands
S2 2,-53,Midlands
S2 3,-8,Midlands
S2 4,-8,Midlands
S2 5,-1,Midlands
S20 1,1,Midlands
S20 2,-9,Midlands
S20 3,29,Midlands
S20 4,-3,Midlands
S20 5,-4,Midlands
S20 6,-1,Midlands
S20 7,-11,Midlands
S20 8,3,Midlands
S21 1,12,Midlands
S21 2,-11,Midlands
S21 3,40,Midlands
S21 4,-9,Midlands
S21 5,-19,Midlands
S25 1,-15,Midlands
S25 2,-6,Midlands
S25 3,-7,Midlands
S25 4,-26,Midlands
S25 5,4,Midlands
S26 1,-4,Midlands
S26 2,-8,Midlands
S26 3,20,Midlands
S26 4,-9,Midlands
S26 5,11,Midlands
S26 6,-9,Midlands
S26 7,-36,Midlands
S3 7,0,Midlands
S3 8,-1,Midlands
S3 9,-9,Midlands
S32 1,-25,Midlands
S32 2,-13,Midlands
S32 3,-17,Midlands
S32 4,-11,Midlands
S32 5,30,Midlands
S33 0,2,Midlands
S33 6,-35,Midlands
S33 7,-12,Midlands
S33 8,-4,Midlands
S33 9,-15,Midlands
S35 0,-12,Midlands
S35 1,-23,Midlands
S35 2,-9,Midlands
S35 3,-5,Midlands
S35 4,-4,Midlands
S35 7,-13,Midlands
S35 8,-9,Midlands
S35 9,1,Midlands
S36 1,-17,Midlands
S36 2,-11,Midlands
S36 3,-19,Midlands
S36 4,-34,Midlands
S36 6,-21,Midlands
S36 7,-17,Midlands
S36 8,-15,Midlands
S36 9,-10,Midlands
S4 7,-10,Midlands
S4 8,-7,Midlands
S40 1,-19,Midlands
S40 2,-23,Midlands
S40 3,-10,Midlands
S40 4,-12,Midlands
S41 0,1,Midlands
S41 7,-10,Midlands
S41 8,-1,Midlands
S41 9,-6,Midlands
S42 5,-2,Midlands
S42 6,-2,Midlands
S42 7,-27,Midlands
S43 1,-4,Midlands
S43 2,-21,Midlands
S43 3,-6,Midlands
S43 4,-2,Midlands
S44 5,-10,Midlands
S44 6,-2,Midlands
S45 0,29,Midlands
S45 8,2,Midlands
S45 9,12,Midlands
S5 0,-12,Midlands
S5 6,-3,Midlands
S5 7,-14,Midlands
S5 8,0,Midlands
S5 9,-7,Midlands
S6 1,-9,Midlands
S6 2,-6,Midlands
S6 3,-4,Midlands
S6 4,-1,Midlands
S6 5,-11,Midlands
S6 6,-9,Midlands
S60 1,-14,Midlands
S60 2,-26,Midlands
S60 3,-6,Midlands
S60 4,0,Midlands
S60 5,-6,Midlands
S61 1,-17,Midlands
S61 2,-10,Midlands
S61 3,2,Midlands
S61 4,-5,Midlands
S62 5,-10,Midlands
S62 6,5,Midlands
S62 7,-9,Midlands
S63 0,-5,Midlands
S63 6,-4,Midlands
S63 7,-6,Midlands
S63 8,-14,Midlands
S63 9,0,Midlands
S64 0,-6,Midlands
S64 5,-3,Midlands
S64 8,-15,Midlands
S64 9,5,Midlands
S65 1,-12,Midlands
S65 2,-4,Midlands
S65 3,11,Midlands
S65 4,-14,Midlands
S66 1,-1,Midlands
S66 2,2,Midlands
S66 3,7,Midlands
S66 7,-8,Midlands
S66 8,2,Midlands
S66 9,-24,Midlands
S7 1,5,Midlands
S7 2,-7,Midlands
S70 1,-4,Midlands
S70 2,35,Midlands
S70 3,2,Midlands
S70 4,-10,Midlands
S70 5,-18,Midlands
S70 6,-6,Midlands
S71 1,-17,Midlands
S71 2,-13,Midlands
S71 3,-13,Midlands
S71 4,-3,Midlands
S71 5,-24,Midlands
S72 0,-30,Midlands
S72 7,-12,Midlands
S72 8,-14,Midlands
S72 9,-3,Midlands
S73 0,-6,Midlands
S73 8,-15,Midlands
S73 9,-2,Midlands
S74 0,-10,Midlands
S74 8,10,Midlands
S74 9,-21,Midlands
S75 1,-14,Midlands
S75 2,-1,Midlands
S75 3,-4,Midlands
S75 4,0,Midlands
S75 5,1,Midlands
S75 6,-7,Midlands
S8 0,-12,Midlands
S8 7,-2,Midlands
S8 8,-12,Midlands
S8 9,-14,Midlands
S80 1,1,Midlands
S80 2,-16,Midlands
S80 3,-16,Midlands
S80 4,-7,Midlands
S81 0,3,Midlands
S81 7,-5,Midlands
S81 8,4,Midlands
S81 9,-15,Midlands
S9 1,-7,Midlands
S9 3,-29,Midlands
S9 4,-20,Midlands
S9 5,-23,Midlands
SA1 1,-4,Wales
SA1 2,-5,Wales
SA1 3,-23,Wales
SA1 4,-23,Wales
SA1 5,-25,Wales
SA1 6,-20,Wales
SA1 7,-12,Wales
SA1 8,7,Wales
SA10 6,-13,Wales
SA10 7,-5,Wales
SA10 8,-14,Wales
SA10 9,-21,Wales
SA11 1,-11,Wales
SA11 2,-13,Wales
SA11 3,-4,Wales
SA11 4,9,Wales
SA11 5,-2,Wales
SA12 6,4,Wales
SA12 7,-6,Wales
SA12 8,3,Wales
SA12 9,-12,Wales
SA13 1,-7,Wales
SA13 2,1,Wales
SA13 3,-7,Wales
SA14 6,-1,Wales
SA14 7,-4,Wales
SA14 8,-2,Wales
SA14 9,-10,Wales
SA15 1,-17,Wales
SA15 2,21,Wales
SA15 3,-11,Wales
SA15 4,12,Wales
SA15 5,2,Wales
SA16 0,-5,Wales
SA17 4,-2,Wales
SA17 5,-12,Wales
SA18 1,-18,Wales
SA18 2,-15,Wales
SA18 3,-7,Wales
SA19 6,-12,Wales
SA19 7,-16,Wales
SA19 8,-20,Wales
SA19 9,-3,Wales
SA2 0,-15,Wales
SA2 7,13,Wales
SA2 8,1,Wales
SA2 9,-10,Wales
SA20 0,-2,Wales
SA3 1,-17,Wales
SA3 2,10,Wales
SA3 3,-3,Wales
SA3 4,4,Wales
SA3 5,-14,Wales
SA31 1,-11,Wales
SA31 2,-12,Wales
SA31 3,-8,Wales
SA32 7,0,Wales
SA32 8,8,Wales
SA33 4,-2,Wales
SA33 5,9,Wales
SA33 6,-20,Wales
SA34 0,-13,Wales
SA35 0,-18,Wales
SA36 0,-7,Wales
SA37 0,21,Wales
SA38 9,-9,Wales
SA39 9,5,Wales
SA4 0,14,Wales
SA4 3,-10,Wales
SA4 4,-8,Wales
SA4 6,-6,Wales
SA4 8,-1,Wales
SA4 9,12,Wales
SA40 9,-7,Wales
SA41 3,-12,Wales
SA42 0,-41,Wales
SA43 1,-1,Wales
SA43 2,-1,Wales
SA43 3,-2,Wales
SA44 4,-11,Wales
SA44 5,-5,Wales
SA44 6,-29,Wales
SA45 9,-16,Wales
SA46 0,-16,Wales
SA47 0,13,Wales
SA48 7,12,Wales
SA48 8,6,Wales
SA5 4,-6,Wales
SA5 5,-11,Wales
SA5 7,-12,Wales
SA5 8,-6,Wales
SA5 9,-7,Wales
SA6 5,-17,Wales
SA6 6,-9,Wales
SA6 7,-11,Wales
SA6 8,-5,Wales
SA61 1,-7,Wales
SA61 2,27,Wales
SA62 3,-5,Wales
SA62 4,9,Wales
SA62 5,-5,Wales
SA62 6,-16,Wales
SA63 4,-17,Wales
SA64 0,29,Wales
SA65 9,7,Wales
SA66 7,-9,Wales
SA67 7,-22,Wales
SA67 8,-8,Wales
SA68 0,-11,Wales
SA69 9,-9,Wales
SA7 0,-9,Wales
SA7 9,-5,Wales
SA70 7,-18,Wales
SA70 8,0,Wales
SA71 4,-15,Wales
SA71 5,-21,Wales
SA72 4,10,Wales
SA72 6,-1,Wales
SA73 1,-11,Wales
SA73 2,1,Wales
SA73 3,-8,Wales
SA8 3,-28,Wales
SA8 4,-11,Wales
SA9 1,0,Wales
SA9 2,-1,Wales
SE1 0,-1,Greater London
SE1 1,8,Greater London
SE1 2,-15,Greater London
SE1 3,-3,Greater London
SE1 4,2,Greater London
SE1 5,-14,Greater London
SE1 6,-11,Greater London
SE1 7,-3,Greater London
SE1 8,24,Greater London
SE1 9,-38,Greater London
SE10 0,-5,Greater London
SE10 8,2,Greater London
SE10 9,2,Greater London
SE11 4,6,Greater London
SE11 5,6,Greater London
SE11 6,4,Greater London
SE12 0,-10,Greater London
SE12 8,-6,Greater London
SE12 9,-7,Greater London
SE13 5,-1,Greater London
SE13 6,-5,Greater London
SE13 7,-7,Greater London
SE14 5,6,Greater London
SE14 6,-9,Greater London
SE15 1,-19,Greater London
SE15 2,-8,Greater London
SE15 3,0,Greater London
SE15 4,-10,Greater London
SE15 5,16,Greater London
SE15 6,-9,Greater London
SE16 2,9,Greater London
SE16 3,2,Greater London
SE16 4,-7,Greater London
SE16 5,-1,Greater London
SE16 6,-16,Greater London
SE16 7,-2,Greater London
SE17 1,-15,Greater London
SE17 2,10,Greater London
SE17 3,-4,Greater London
SE18 1,-14,Greater London
SE18 2,-13,Greater London
SE18 3,3,Greater London
SE18 4,7,Greater London
SE18 5,-19,Greater London
SE18 6,18,Greater London
SE18 7,-12,Greater London
SE19 1,3,Greater London
SE19 2,-14,Greater London
SE19 3,-9,Greater London
SE2 0,-10,Greater London
SE2 9,-6,Greater London
SE20 7,-5,Greater London
SE20 8,3,Greater London
SE21 7,43,Greater London
SE21 8,-6,Greater London
SE22 0,-2,Greater London
SE22 8,1,Greater London
SE22 9,-3,Greater London
SE23 1,-14,Greater London
SE23 2,-10,Greater London
SE23 3,-2,Greater London
SE24 0,-8,Greater London
SE24 9,40,Greater London
SE25 4,-11,Greater London
SE25 5,-13,Greater London
SE25 6,-5,Greater London
SE26 4,-13,Greater London
SE26 5,5,Greater London
SE26 6,-5,Greater London
SE27 0,-15,Greater London
SE27 9,-10,Greater London
SE28 0,-11,Greater London
SE28 8,-17,Greater London
SE3 0,-19,Greater London
SE3 7,-23,Greater London
SE3 8,-2,Greater London
SE3 9,-9,Greater London
SE4 1,-9,Greater London
SE4 2,0,Greater London
SE5 0,0,Greater London
SE5 7,-8,Greater London
SE5 8,-7,Greater London
SE5 9,-2,Greater London
SE6 1,-3,Greater London
SE6 2,-4,Greater London
SE6 3,-10,Greater London
SE6 4,-5,Greater London
SE7 7,-2,Greater London
SE7 8,-5,Greater London
SE8 3,-6,Greater London
SE8 4,-2,Greater London
SE8 5,0,Greater London
SE9 1,-7,Greater London
SE9 2,-3,Greater London
SE9 3,-4,Greater London
SE9 4,-4,Greater London
SE9 5,9,Greater London
SE9 6,-13,Greater London
SG1 1,-3,South East
SG1 2,-9,South East
SG1 3,-6,South East
SG1 4,-1,South East
SG1 5,-4,South East
SG1 6,0,South East
SG10 6,-37,South East
SG11 1,-12,South East
SG11 2,-20,South East
SG12 0,3,South East
SG12 7,-2,South East
SG12 8,-11,South East
SG12 9,-16,South East
SG13 7,-15,South East
SG13 8,3,South East
SG14 1,-6,South East
SG14 2,5,South East
SG14 3,18,South East
SG15 6,-8,South East
SG16 6,-5,South East
SG17 5,-13,South East
SG18 0,-5,South East
SG18 8,-14,South East
SG18 9,4,South East
SG19 1,-12,South East
SG19 2,-12,South East
SG19 3,-16,South East
SG2 0,-10,South East
SG2 7,-17,South East
SG2 8,-2,South East
SG2 9,-5,South East
SG3 6,-1,South East
SG4 0,-2,South East
SG4 7,-10,South East
SG4 8,-1,South East
SG4 9,-17,South East
SG5 1,-10,South East
SG5 2,-18,South East
SG5 3,-1,South East
SG5 4,-6,South East
SG6 1,0,South East
SG6 2,-13,South East
SG6 3,-26,South East
SG6 4,4,South East
SG7 5,0,South East
SG7 6,-10,South East
SG8 0,7,South East
SG8 5,7,South East
SG8 6,-22,South East
SG8 7,-8,South East
SG8 8,-14,South East
SG8 9,2,South East
SG9 0,-8,South East
SG9 9,-13,South East
SK1 1,-64,North England
SK1 2,-9,North England
SK1 3,-20,North England
SK1 4,-5,North England
SK10 1,-5,North England
SK10 2,-5,North England
SK10 3,-14,North England
SK10 4,-27,North England
SK10 5,-18,North England
SK11 0,-26,North England
SK11 6,-4,North England
SK11 7,-10,North England
SK11 8,-4,North England
SK11 9,-21,North England
SK12 1,-12,North England
SK12 2,-22,North England
SK13 0,26,North England
SK13 1,-9,North England
SK13 2,-7,North England
SK13 5,6,North England
SK13 6,-11,North England
SK13 7,9,North England
SK13 8,6,North England
SK14 1,-36,North England
SK14 2,-25,North England
SK14 3,26,North England
SK14 4,-10,North England
SK14 5,-4,North England
SK14 6,-8,North England
SK14 8,11,North England
SK15 1,-10,North England
SK15 2,-7,North England
SK15 3,-8,North England
SK16 4,-8,North England
SK16 5,5,North England
SK17 0,-4,North England
SK17 6,3,North England
SK17 7,-25,North England
SK17 8,15,North England
SK17 9,-7,North England
SK2 5,-7,North England
SK2 6,-14,North England
SK2 7,-12,North England
SK22 1,-15,North England
SK22 2,-23,North England
SK22 3,-27,North England
SK22 4,-3,North England
SK23 0,-19,North England
SK23 6,-32,North England
SK23 7,-1,North England
SK23 9,-6,North England
SK3 0,4,North England
SK3 8,-7,North England
SK3 9,-13,North England
SK4 1,4,North England
SK4 2,-5,North England
SK4 3,-12,North England
SK4 4,-5,North England
SK4 5,-17,North England
SK5 6,-9,North England
SK5 7,-11,North England
SK5 8,-6,North England
SK6 1,-9,North England
SK6 2,-4,North England
SK6 3,-6,North England
SK6 4,-11,North England
SK6 5,-19,North England
SK6 6,-12,North England
SK6 7,-4,North England
SK6 8,-13,North England
SK7 1,-14,North England
SK7 2,10,North England
SK7 3,4,North England
SK7 4,-9,North England
SK7 5,-16,North England
SK7 6,-14,North England
SK8 1,-6,North England
SK8 2,-10,North England
SK8 3,-6,North England
SK8 4,-2,North England
SK8 5,-14,North England
SK8 6,-18,North England
SK8 7,-20,North England
SK9 1,-12,North England
SK9 2,12,North England
SK9 3,-13,North England
SK9 4,-15,North England
SK9 5,-5,North England
SK9 6,-6,North England
SK9 7,-31,North England
SL0 0,-3,South East
SL0 9,2,South East
SL1 1,-8,South East
SL1 2,-16,South East
SL1 3,-10,South East
SL1 4,-16,South East
SL1 5,-12,South East
SL1 6,-5,South East
SL1 7,-10,South East
SL1 8,-32,South East
SL1 9,-1,South East
SL2 1,-10,South East
SL2 2,-16,South East
SL2 3,-3,South East
SL2 4,-30,South East
SL2 5,-10,South East
SL3 0,-14,South East
SL3 6,-45,South East
SL3 7,3,South East
SL3 8,-8,South East
SL3 9,18,South East
SL4 1,-7,South East
SL4 2,-19,South East
SL4 3,-6,South East
SL4 4,4,South East
SL4 5,-12,South East
SL4 6,-26,South East
SL5 0,0,South East
SL5 7,-31,South East
SL5 8,-14,South East
SL5 9,-2,South East
SL6 0,-10,South East
SL6 1,-28,South East
SL6 2,-3,South East
SL6 3,-4,South East
SL6 4,19,South East
SL6 5,14,South East
SL6 6,-6,South East
SL6 7,-19,South East
SL6 8,9,South East
SL6 9,-5,South East
SL7 1,-1,South East
SL7 2,-17,South East
SL7 3,-11,South East
SL8 5,-15,South East
SL9 0,-11,South East
SL9 7,-13,South East
SL9 8,1,South East
SL9 9,-13,South East
SM1 1,-14,Greater London
SM1 2,-13,Greater London
SM1 3,-8,Greater London
SM1 4,-9,Greater London
SM2 5,-15,Greater London
SM2 6,3,Greater London
SM2 7,2,Greater London
SM3 8,-4,Greater London
SM3 9,-6,Greater London
SM4 4,-17,Greater London
SM4 5,-16,Greater London
SM4 6,-12,Greater London
SM5 1,-16,Greater London
SM5 2,-9,Greater London
SM5 3,0,Greater London
SM5 4,0,Greater London
SM6 0,-3,Greater London
SM6 7,-10,Greater London
SM6 8,-6,Greater London
SM6 9,-2,Greater London
SM7 1,-3,Greater London
SM7 2,-11,Greater London
SM7 3,0,Greater London
SN1 1,-40,South West
SN1 2,-7,South West
SN1 3,-7,South West
SN1 4,-1,South West
SN1 5,-21,South West
SN10 1,-15,South West
SN10 2,-14,South West
SN10 3,-2,South West
SN10 4,-21,South West
SN10 5,-8,South West
SN11 0,4,South West
SN11 8,-15,South West
SN11 9,-11,South West
SN12 6,-7,South West
SN12 7,2,South West
SN12 8,4,South West
SN13 0,4,South West
SN13 8,-27,South West
SN13 9,-12,South West
SN14 0,-4,South West
SN14 6,-17,South West
SN14 7,5,South West
SN14 8,-10,South West
SN15 1,6,South West
SN15 2,-9,South West
SN15 3,-1,South West
SN15 4,0,South West
SN15 5,-17,South West
SN16 0,-1,South West
SN16 9,-11,South West
SN2 1,-11,South West
SN2 2,-13,South West
SN2 5,-12,South West
SN2 7,-16,South West
SN2 8,-12,South West
SN25 1,-7,South West
SN25 2,-3,South West
SN25 3,-4,South West
SN25 4,-4,South West
SN26 7,-34,South West
SN26 8,-64,South West
SN3 1,-6,South West
SN3 2,-15,South West
SN3 3,-19,South West
SN3 4,-6,South West
SN3 5,-8,South West
SN3 6,7,South West
SN4 0,-6,South West
SN4 7,-11,South West
SN4 8,-11,South West
SN4 9,-10,South West
SN5 3,14,South West
SN5 4,1,South West
SN5 5,1,South West
SN5 6,2,South West
SN5 7,0,South West
SN5 8,-4,South West
SN6 6,-14,South West
SN6 7,-5,South West
SN6 8,-23,South West
SN7 7,-2,South West
SN7 8,-23,South West
SN8 1,-13,South West
SN8 2,-9,South West
SN8 3,11,South West
SN8 4,-32,South West
SN9 5,4,South West
SN9 6,5,South West
SO14 0,-12,South East
SO14 1,16,South East
SO14 2,22,South East
SO14 3,-5,South East
SO14 5,9,South East
SO14 6,-9,South East
SO15 0,1,South East
SO15 1,-21,South East
SO15 2,-3,South East
SO15 3,-3,South East
SO15 4,-11,South East
SO15 5,-4,South East
SO15 7,-11,South East
SO15 8,-3,South East
SO16 0,8,South East
SO16 2,-16,South East
SO16 3,7,South East
SO16 4,-7,South East
SO16 5,-6,South East
SO16 6,-7,South East
SO16 7,-11,South East
SO16 8,-3,South East
SO16 9,-3,South East
SO17 1,-7,South East
SO17 2,-18,South East
SO17 3,-11,South East
SO18 1,-11,South East
SO18 2,0,South East
SO18 3,-14,South East
SO18 4,-13,South East
SO18 5,0,South East
SO18 6,-8,South East
SO19 0,-19,South East
SO19 1,14,South East
SO19 2,-10,South East
SO19 4,-8,South East
SO19 5,-14,South East
SO19 6,8,South East
SO19 7,-11,South East
SO19 8,-6,South East
SO19 9,-10,South East
SO20 6,-35,South East
SO20 8,-37,South East
SO21 1,25,South East
SO21 2,-13,South East
SO21 3,-7,South East
SO22 4,-5,South East
SO22 5,-8,South East
SO22 6,-9,South East
SO23 0,-6,South East
SO23 7,-4,South East
SO23 8,14,South East
SO23 9,5,South East
SO24 0,-31,South East
SO24 9,6,South East
SO30 0,-5,South East
SO30 2,-14,South East
SO30 3,-6,South East
SO30 4,-11,South East
SO31 1,2,South East
SO31 4,-7,South East
SO31 5,-5,South East
SO31 6,-3,South East
SO31 7,-11,South East
SO31 8,11,South East
SO31 9,-13,South East
SO32 1,13,South East
SO32 2,-21,South East
SO32 3,-22,South East
SO40 2,-5,South East
SO40 3,-5,South East
SO40 4,4,South East
SO40 7,-13,South East
SO40 8,-7,South East
SO40 9,-3,South East
SO41 0,-13,South East
SO41 3,2,South East
SO41 5,7,South East
SO41 6,-7,South East
SO41 8,-7,South East
SO41 9,-10,South East
SO42 7,-9,South East
SO43 7,-16,South East
SO45 1,-3,South East
SO45 2,-5,South East
SO45 3,-2,South East
SO45 4,-4,South East
SO45 5,-7,South East
SO45 6,13,South East
SO50 4,-19,South East
SO50 5,-1,South East
SO50 6,-12,South East
SO50 7,-2,South East
SO50 8,2,South East
SO50 9,-6,South East
SO51 0,-35,South East
SO51 5,-15,South East
SO51 6,-19,South East
SO51 7,3,South East
SO51 8,0,South East
SO51 9,10,South East
SO52 9,-3,South East
SO53 1,-5,South East
SO53 2,-4,South East
SO53 3,-6,South East
SO53 4,-11,South East
SO53 5,4,South East
SP1 1,-4,South West
SP1 2,0,South West
SP1 3,-9,South West
SP10 1,-19,South West
SP10 2,-3,South West
SP10 3,-7,South West
SP10 4,-6,South West
SP10 5,-9,South West
SP11 0,-28,South West
SP11 6,-15,South West
SP11 7,28,South West
SP11 8,-8,South West
SP11 9,-1,South West
SP2 0,-29,South West
SP2 7,-3,South West
SP2 8,14,South West
SP2 9,-19,South West
SP3 4,-9,South West
SP3 5,13,South West
SP3 6,-10,South West
SP4 0,-31,South West
SP4 6,-27,South West
SP4 7,-7,South West
SP4 8,-8,South West
SP4 9,-25,South West
SP5 1,-1,South West
SP5 2,-14,South West
SP5 3,-11,South West
SP5 4,2,South West
SP5 5,-16,South West
SP6 1,-4,South West
SP6 2,-9,South West
SP6 3,-9,South West
SP7 0,-10,South West
SP7 8,-4,South West
SP7 9,33,South West
SP8 4,-5,South West
SP8 5,3,South West
SP9 7,0,South West
SR1 1,-1,North England
SR1 2,-59,North England
SR1 3,51,North England
SR2 0,-20,North England
SR2 7,-1,North England
SR2 8,-18,North England
SR2 9,-17,North England
SR3 1,-5,North England
SR3 2,-2,North England
SR3 3,8,North England
SR3 4,-9,North England
SR4 0,-20,North England
SR4 6,-11,North England
SR4 7,-7,North England
SR4 8,1,North England
SR4 9,-10,North England
SR5 1,-13,North England
SR5 2,-5,North England
SR5 3,-3,North England
SR5 4,-14,North England
SR5 5,-8,North England
SR6 0,2,North England
SR6 7,6,North England
SR6 8,-38,North England
SR6 9,-10,North England
SR7 0,-7,North England
SR7 7,3,North England
SR7 8,6,North England
SR7 9,-15,North England
SR8 1,-16,North England
SR8 2,5,North England
SR8 3,0,North England
SR8 4,-6,North England
SR8 5,-5,North England
SS0 0,-5,South East
SS0 7,-10,South East
SS0 8,9,South East
SS0 9,-9,South East
SS1 1,-4,South East
SS1 2,3,South East
SS1 3,-15,South East
SS11 7,0,South East
SS11 8,-6,South East
SS12 0,-21,South East
SS12 9,-7,South East
SS13 1,-11,South East
SS13 2,-8,South East
SS13 3,-15,South East
SS14 1,-17,South East
SS14 2,-14,South East
SS14 3,-20,South East
SS15 4,-9,South East
SS15 5,-7,South East
SS15 6,2,South East
SS16 4,-15,South East
SS16 5,-23,South East
SS16 6,0,South East
SS17 0,-3,South East
SS17 7,-11,South East
SS17 8,-6,South East
SS17 9,3,South East
SS2 4,-1,South East
SS2 5,-3,South East
SS2 6,-7,South East
SS3 0,-17,South East
SS3 8,-1,South East
SS3 9,-6,South East
SS4 1,-10,South East
SS4 2,-42,South East
SS4 3,-17,South East
SS5 4,-8,South East
SS5 5,-12,South East
SS5 6,-1,South East
SS6 7,-6,South East
SS6 8,-7,South East
SS6 9,-2,South East
SS7 1,-4,South East
SS7 2,-5,South East
SS7 3,-8,South East
SS7 4,-7,South East
SS7 5,-7,South East
SS8 0,-15,South East
SS8 7,-11,South East
SS8 8,-9,South East
SS8 9,-6,South East
SS9 1,-10,South East
SS9 2,-10,South East
SS9 3,-11,South East
SS9 4,-5,South East
SS9 5,4,South East
ST1 2,-10,Midlands
ST1 3,-3,Midlands
ST1 4,-11,Midlands
ST1 5,-30,Midlands
ST1 6,-7,Midlands
ST10 1,-5,Midlands
ST10 2,-2,Midlands
ST10 3,-27,Midlands
ST10 4,-21,Midlands
ST11 9,-21,Midlands
ST12 9,-24,Midlands
ST13 5,3,Midlands
ST13 6,-15,Midlands
ST13 7,11,Midlands
ST13 8,-17,Midlands
ST14 5,15,Midlands
ST14 7,-10,Midlands
ST14 8,18,Midlands
ST15 0,-4,Midlands
ST15 8,-9,Midlands
ST16 1,-18,Midlands
ST16 2,-18,Midlands
ST16 3,1,Midlands
ST17 0,-7,Midlands
ST17 4,-9,Midlands
ST17 9,-7,Midlands
ST18 0,-11,Midlands
ST18 9,-3,Midlands
ST19 5,-13,Midlands
ST19 9,-1,Midlands
ST2 0,-17,Midlands
ST2 7,-5,Midlands
ST2 8,6,Midlands
ST2 9,-3,Midlands
ST20 0,-13,Midlands
ST21 6,-15,Midlands
ST3 1,-9,Midlands
ST3 2,-11,Midlands
ST3 3,24,Midlands
ST3 4,2,Midlands
ST3 5,-10,Midlands
ST3 6,-4,Midlands
ST3 7,-9,Midlands
ST4 1,-46,Midlands
ST4 2,-10,Midlands
ST4 3,-21,Midlands
ST4 4,-1,Midlands
ST4 5,-9,Midlands
ST4 6,-14,Midlands
ST4 7,-12,Midlands
ST4 8,-7,Midlands
ST5 0,-10,Midlands
ST5 1,-11,Midlands
ST5 2,-8,Midlands
ST5 3,5,Midlands
ST5 4,-15,Midlands
ST5 5,-12,Midlands
ST5 6,-15,Midlands
ST5 7,-9,Midlands
ST5 8,-2,Midlands
ST5 9,-7,Midlands
ST6 1,-9,Midlands
ST6 2,-4,Midlands
ST6 3,-12,Midlands
ST6 4,-7,Midlands
ST6 5,-1,Midlands
ST6 6,-9,Midlands
ST6 7,-8,Midlands
ST6 8,-8,Midlands
ST7 1,-8,Midlands
ST7 2,-1,Midlands
ST7 3,-7,Midlands
ST7 4,-7,Midlands
ST7 8,-12,Midlands
ST8 6,-8,Midlands
ST8 7,-9,Midlands
ST9 0,5,Midlands
ST9 9,11,Midlands
SW10 0,7,Greater London
SW10 9,-14,Greater London
SW11 1,3,Greater London
SW11 2,13,Greater London
SW11 3,0,Greater London
SW11 4,11,Greater London
SW11 5,-2,Greater London
SW11 6,2,Greater London
SW12 0,-3,Greater London
