Sector,Percentage Change,Region,text
EX39 5,-2,South West,EX39 5<br>Price Change: -2%
EX39 6,7,South West,EX39 6<br>Price Change: 7%
EX4 0,13,South West,EX4 0<br>Price Change: 13%
EX4 1,10,South West,EX4 1<br>Price Change: 10%
EX4 2,1,South West,EX4 2<br>Price Change: 1%
EX4 3,6,South West,EX4 3<br>Price Change: 6%
EX4 4,28,South West,EX4 4<br>Price Change: 28%
EX4 5,7,South West,EX4 5<br>Price Change: 7%
EX4 6,5,South West,EX4 6<br>Price Change: 5%
EX4 7,5,South West,EX4 7<br>Price Change: 5%
EX4 8,17,South West,EX4 8<br>Price Change: 17%
EX4 9,5,South West,EX4 9<br>Price Change: 5%
EX5 1,13,South West,EX5 1<br>Price Change: 13%
EX5 2,13,South West,EX5 2<br>Price Change: 13%
EX5 3,21,South West,EX5 3<br>Price Change: 21%
EX5 4,8,South West,EX5 4<br>Price Change: 8%
EX5 5,-11,South West,EX5 5<br>Price Change: -11%
EX5 7,1,South West,EX5 7<br>Price Change: 1%
EX6 6,16,South West,EX6 6<br>Price Change: 16%
EX6 7,31,South West,EX6 7<br>Price Change: 31%
EX6 8,5,South West,EX6 8<br>Price Change: 5%
EX7 0,8,South West,EX7 0<br>Price Change: 8%
EX7 9,1,South West,EX7 9<br>Price Change: 1%
EX8 1,4,South West,EX8 1<br>Price Change: 4%
EX8 2,5,South West,EX8 2<br>Price Change: 5%
EX8 3,9,South West,EX8 3<br>Price Change: 9%
EX8 4,-1,South West,EX8 4<br>Price Change: -1%
EX8 5,2,South West,EX8 5<br>Price Change: 2%
EX9 6,-1,South West,EX9 6<br>Price Change: -1%
EX9 7,-11,South West,EX9 7<br>Price Change: -11%
FY1 1,16,North England,FY1 1<br>Price Change: 16%
FY1 2,5,North England,FY1 2<br>Price Change: 5%
FY1 3,0,North England,FY1 3<br>Price Change: 0%
FY1 4,5,North England,FY1 4<br>Price Change: 5%
FY1 5,6,North England,FY1 5<br>Price Change: 6%
FY1 6,0,North England,FY1 6<br>Price Change: 0%
FY2 0,-1,North England,FY2 0<br>Price Change: -1%
FY2 9,3,North England,FY2 9<br>Price Change: 3%
FY3 0,-3,North England,FY3 0<br>Price Change: -3%
FY3 7,3,North England,FY3 7<br>Price Change: 3%
FY3 8,-3,North England,FY3 8<br>Price Change: -3%
FY3 9,4,North England,FY3 9<br>Price Change: 4%
FY4 1,18,North England,FY4 1<br>Price Change: 18%
FY4 2,-1,North England,FY4 2<br>Price Change: -1%
FY4 3,10,North England,FY4 3<br>Price Change: 10%
FY4 4,9,North England,FY4 4<br>Price Change: 9%
FY4 5,1,North England,FY4 5<br>Price Change: 1%
FY5 1,3,North England,FY5 1<br>Price Change: 3%
FY5 2,7,North England,FY5 2<br>Price Change: 7%
FY5 3,14,North England,FY5 3<br>Price Change: 14%
FY5 4,-3,North England,FY5 4<br>Price Change: -3%
FY5 5,11,North England,FY5 5<br>Price Change: 11%
FY6 0,8,North England,FY6 0<br>Price Change: 8%
FY6 7,2,North England,FY6 7<br>Price Change: 2%
FY6 8,8,North England,FY6 8<br>Price Change: 8%
FY6 9,-17,North England,FY6 9<br>Price Change: -17%
FY7 6,8,North England,FY7 6<br>Price Change: 8%
FY7 7,9,North England,FY7 7<br>Price Change: 9%
FY7 8,4,North England,FY7 8<br>Price Change: 4%
FY8 1,-1,North England,FY8 1<br>Price Change: -1%
FY8 2,10,North England,FY8 2<br>Price Change: 10%
FY8 3,2,North England,FY8 3<br>Price Change: 2%
FY8 4,3,North England,FY8 4<br>Price Change: 3%
FY8 5,5,North England,FY8 5<br>Price Change: 5%
GL1 1,14,South West,GL1 1<br>Price Change: 14%
GL1 2,4,South West,GL1 2<br>Price Change: 4%
GL1 3,13,South West,GL1 3<br>Price Change: 13%
GL1 4,16,South West,GL1 4<br>Price Change: 16%
GL1 5,5,South West,GL1 5<br>Price Change: 5%
GL10 2,-6,South West,GL10 2<br>Price Change: -6%
GL10 3,21,South West,GL10 3<br>Price Change: 21%
GL11 4,9,South West,GL11 4<br>Price Change: 9%
GL11 5,5,South West,GL11 5<br>Price Change: 5%
GL11 6,8,South West,GL11 6<br>Price Change: 8%
GL12 7,14,South West,GL12 7<br>Price Change: 14%
GL12 8,6,South West,GL12 8<br>Price Change: 6%
GL13 9,12,South West,GL13 9<br>Price Change: 12%
GL14 1,3,South West,GL14 1<br>Price Change: 3%
GL14 2,1,South West,GL14 2<br>Price Change: 1%
GL14 3,13,South West,GL14 3<br>Price Change: 13%
GL15 4,8,South West,GL15 4<br>Price Change: 8%
GL15 5,11,South West,GL15 5<br>Price Change: 11%
GL15 6,0,South West,GL15 6<br>Price Change: 0%
GL16 7,11,South West,GL16 7<br>Price Change: 11%
GL16 8,3,South West,GL16 8<br>Price Change: 3%
GL17 0,5,South West,GL17 0<br>Price Change: 5%
GL17 9,0,South West,GL17 9<br>Price Change: 0%
GL18 1,8,South West,GL18 1<br>Price Change: 8%
GL18 2,15,South West,GL18 2<br>Price Change: 15%
GL19 3,-8,South West,GL19 3<br>Price Change: -8%
GL19 4,3,South West,GL19 4<br>Price Change: 3%
GL2 0,8,South West,GL2 0<br>Price Change: 8%
GL2 2,14,South West,GL2 2<br>Price Change: 14%
GL2 3,14,South West,GL2 3<br>Price Change: 14%
GL2 4,-5,South West,GL2 4<br>Price Change: -5%
GL2 5,7,South West,GL2 5<br>Price Change: 7%
GL2 7,23,South West,GL2 7<br>Price Change: 23%
GL2 8,8,South West,GL2 8<br>Price Change: 8%
GL2 9,-3,South West,GL2 9<br>Price Change: -3%
GL20 5,14,South West,GL20 5<br>Price Change: 14%
GL20 6,-7,South West,GL20 6<br>Price Change: -7%
GL20 7,12,South West,GL20 7<br>Price Change: 12%
GL20 8,19,South West,GL20 8<br>Price Change: 19%
GL3 1,4,South West,GL3 1<br>Price Change: 4%
GL3 2,10,South West,GL3 2<br>Price Change: 10%
GL3 3,8,South West,GL3 3<br>Price Change: 8%
GL3 4,4,South West,GL3 4<br>Price Change: 4%
GL4 0,9,South West,GL4 0<br>Price Change: 9%
GL4 3,3,South West,GL4 3<br>Price Change: 3%
GL4 4,-1,South West,GL4 4<br>Price Change: -1%
GL4 5,3,South West,GL4 5<br>Price Change: 3%
GL4 6,0,South West,GL4 6<br>Price Change: 0%
GL4 8,-4,South West,GL4 8<br>Price Change: -4%
GL5 1,1,South West,GL5 1<br>Price Change: 1%
GL5 2,-8,South West,GL5 2<br>Price Change: -8%
GL5 3,13,South West,GL5 3<br>Price Change: 13%
GL5 4,4,South West,GL5 4<br>Price Change: 4%
GL5 5,5,South West,GL5 5<br>Price Change: 5%
GL50 1,13,South West,GL50 1<br>Price Change: 13%
GL50 2,12,South West,GL50 2<br>Price Change: 12%
GL50 3,-5,South West,GL50 3<br>Price Change: -5%
GL50 4,-10,South West,GL50 4<br>Price Change: -10%
GL51 0,1,South West,GL51 0<br>Price Change: 1%
GL51 3,4,South West,GL51 3<br>Price Change: 4%
GL51 4,16,South West,GL51 4<br>Price Change: 16%
GL51 6,7,South West,GL51 6<br>Price Change: 7%
GL51 7,-2,South West,GL51 7<br>Price Change: -2%
GL51 8,9,South West,GL51 8<br>Price Change: 9%
GL51 9,3,South West,GL51 9<br>Price Change: 3%
GL52 2,20,South West,GL52 2<br>Price Change: 20%
GL52 3,13,South West,GL52 3<br>Price Change: 13%
GL52 5,16,South West,GL52 5<br>Price Change: 16%
GL52 6,17,South West,GL52 6<br>Price Change: 17%
GL52 7,-9,South West,GL52 7<br>Price Change: -9%
GL52 8,9,South West,GL52 8<br>Price Change: 9%
GL52 9,14,South West,GL52 9<br>Price Change: 14%
GL53 0,7,South West,GL53 0<br>Price Change: 7%
GL53 7,1,South West,GL53 7<br>Price Change: 1%
GL53 8,10,South West,GL53 8<br>Price Change: 10%
GL53 9,30,South West,GL53 9<br>Price Change: 30%
GL54 1,0,South West,GL54 1<br>Price Change: 0%
GL54 2,9,South West,GL54 2<br>Price Change: 9%
GL54 3,0,South West,GL54 3<br>Price Change: 0%
GL54 4,25,South West,GL54 4<br>Price Change: 25%
GL54 5,-2,South West,GL54 5<br>Price Change: -2%
GL55 6,-3,South West,GL55 6<br>Price Change: -3%
GL56 0,12,South West,GL56 0<br>Price Change: 12%
GL56 9,-2,South West,GL56 9<br>Price Change: -2%
GL6 0,-5,South West,GL6 0<br>Price Change: -5%
GL6 6,-1,South West,GL6 6<br>Price Change: -1%
GL6 7,0,South West,GL6 7<br>Price Change: 0%
GL6 8,5,South West,GL6 8<br>Price Change: 5%
GL6 9,18,South West,GL6 9<br>Price Change: 18%
GL7 1,8,South West,GL7 1<br>Price Change: 8%
GL7 2,11,South West,GL7 2<br>Price Change: 11%
GL7 3,14,South West,GL7 3<br>Price Change: 14%
GL7 4,4,South West,GL7 4<br>Price Change: 4%
GL7 5,-22,South West,GL7 5<br>Price Change: -22%
GL7 6,15,South West,GL7 6<br>Price Change: 15%
GL7 7,-36,South West,GL7 7<br>Price Change: -36%
GL8 8,0,South West,GL8 8<br>Price Change: 0%
GL9 1,19,South West,GL9 1<br>Price Change: 19%
GU1 1,15,South East,GU1 1<br>Price Change: 15%
GU1 2,21,South East,GU1 2<br>Price Change: 21%
GU1 3,-4,South East,GU1 3<br>Price Change: -4%
GU1 4,7,South East,GU1 4<br>Price Change: 7%
GU10 1,1,South East,GU10 1<br>Price Change: 1%
GU10 2,-12,South East,GU10 2<br>Price Change: -12%
GU10 3,4,South East,GU10 3<br>Price Change: 4%
GU10 4,11,South East,GU10 4<br>Price Change: 11%
GU10 5,-9,South East,GU10 5<br>Price Change: -9%
GU11 1,13,South East,GU11 1<br>Price Change: 13%
GU11 2,29,South East,GU11 2<br>Price Change: 29%
GU11 3,5,South East,GU11 3<br>Price Change: 5%
GU11 4,-19,South East,GU11 4<br>Price Change: -19%
GU12 4,10,South East,GU12 4<br>Price Change: 10%
GU12 5,7,South East,GU12 5<br>Price Change: 7%
GU12 6,12,South East,GU12 6<br>Price Change: 12%
GU14 0,6,South East,GU14 0<br>Price Change: 6%
GU14 6,17,South East,GU14 6<br>Price Change: 17%
GU14 7,5,South East,GU14 7<br>Price Change: 5%
GU14 8,15,South East,GU14 8<br>Price Change: 15%
GU14 9,15,South East,GU14 9<br>Price Change: 15%
GU15 1,2,South East,GU15 1<br>Price Change: 2%
GU15 2,7,South East,GU15 2<br>Price Change: 7%
GU15 3,7,South East,GU15 3<br>Price Change: 7%
GU15 4,2,South East,GU15 4<br>Price Change: 2%
GU16 6,5,South East,GU16 6<br>Price Change: 5%
GU16 7,5,South East,GU16 7<br>Price Change: 5%
GU16 8,15,South East,GU16 8<br>Price Change: 15%
GU16 9,16,South East,GU16 9<br>Price Change: 16%
GU17 0,-1,South East,GU17 0<br>Price Change: -1%
GU17 9,-7,South East,GU17 9<br>Price Change: -7%
GU18 5,-2,South East,GU18 5<br>Price Change: -2%
GU19 5,17,South East,GU19 5<br>Price Change: 17%
GU2 4,8,South East,GU2 4<br>Price Change: 8%
GU2 7,10,South East,GU2 7<br>Price Change: 10%
GU2 8,0,South East,GU2 8<br>Price Change: 0%
GU2 9,9,South East,GU2 9<br>Price Change: 9%
GU20 6,34,South East,GU20 6<br>Price Change: 34%
GU21 2,3,South East,GU21 2<br>Price Change: 3%
GU21 3,5,South East,GU21 3<br>Price Change: 5%
GU21 4,6,South East,GU21 4<br>Price Change: 6%
GU21 5,14,South East,GU21 5<br>Price Change: 14%
GU21 6,10,South East,GU21 6<br>Price Change: 10%
GU21 7,-3,South East,GU21 7<br>Price Change: -3%
GU21 8,13,South East,GU21 8<br>Price Change: 13%
GU22 0,-7,South East,GU22 0<br>Price Change: -7%
GU22 7,4,South East,GU22 7<br>Price Change: 4%
GU22 8,1,South East,GU22 8<br>Price Change: 1%
GU22 9,14,South East,GU22 9<br>Price Change: 14%
GU23 6,6,South East,GU23 6<br>Price Change: 6%
GU23 7,-19,South East,GU23 7<br>Price Change: -19%
GU24 0,23,South East,GU24 0<br>Price Change: 23%
GU24 8,17,South East,GU24 8<br>Price Change: 17%
GU24 9,16,South East,GU24 9<br>Price Change: 16%
GU25 4,-34,South East,GU25 4<br>Price Change: -34%
GU26 6,4,South East,GU26 6<br>Price Change: 4%
GU27 1,11,South East,GU27 1<br>Price Change: 11%
GU27 2,-4,South East,GU27 2<br>Price Change: -4%
GU27 3,1,South East,GU27 3<br>Price Change: 1%
GU28 0,-3,South East,GU28 0<br>Price Change: -3%
GU28 9,14,South East,GU28 9<br>Price Change: 14%
GU29 0,-1,South East,GU29 0<br>Price Change: -1%
GU29 9,8,South East,GU29 9<br>Price Change: 8%
GU3 1,-12,South East,GU3 1<br>Price Change: -12%
GU3 2,-1,South East,GU3 2<br>Price Change: -1%
GU3 3,-8,South East,GU3 3<br>Price Change: -8%
GU30 7,20,South East,GU30 7<br>Price Change: 20%
GU31 4,9,South East,GU31 4<br>Price Change: 9%
GU31 5,7,South East,GU31 5<br>Price Change: 7%
GU32 1,19,South East,GU32 1<br>Price Change: 19%
GU32 2,-2,South East,GU32 2<br>Price Change: -2%
GU32 3,12,South East,GU32 3<br>Price Change: 12%
GU33 6,-18,South East,GU33 6<br>Price Change: -18%
GU33 7,-8,South East,GU33 7<br>Price Change: -8%
GU34 1,8,South East,GU34 1<br>Price Change: 8%
GU34 2,8,South East,GU34 2<br>Price Change: 8%
GU34 3,-4,South East,GU34 3<br>Price Change: -4%
GU34 4,13,South East,GU34 4<br>Price Change: 13%
GU34 5,27,South East,GU34 5<br>Price Change: 27%
GU35 0,12,South East,GU35 0<br>Price Change: 12%
GU35 8,9,South East,GU35 8<br>Price Change: 9%
GU35 9,5,South East,GU35 9<br>Price Change: 5%
GU4 7,1,South East,GU4 7<br>Price Change: 1%
GU4 8,21,South East,GU4 8<br>Price Change: 21%
GU46 6,6,South East,GU46 6<br>Price Change: 6%
GU46 7,11,South East,GU46 7<br>Price Change: 11%
GU47 0,12,South East,GU47 0<br>Price Change: 12%
GU47 8,13,South East,GU47 8<br>Price Change: 13%
GU47 9,10,South East,GU47 9<br>Price Change: 10%
GU5 0,-1,South East,GU5 0<br>Price Change: -1%
GU5 9,42,South East,GU5 9<br>Price Change: 42%
GU51 1,3,South East,GU51 1<br>Price Change: 3%
GU51 2,-20,South East,GU51 2<br>Price Change: -20%
GU51 3,-2,South East,GU51 3<br>Price Change: -2%
GU51 4,-3,South East,GU51 4<br>Price Change: -3%
GU51 5,28,South East,GU51 5<br>Price Change: 28%
GU52 0,10,South East,GU52 0<br>Price Change: 10%
GU52 6,2,South East,GU52 6<br>Price Change: 2%
GU52 7,2,South East,GU52 7<br>Price Change: 2%
GU52 8,6,South East,GU52 8<br>Price Change: 6%
GU6 7,2,South East,GU6 7<br>Price Change: 2%
GU6 8,13,South East,GU6 8<br>Price Change: 13%
GU7 1,4,South East,GU7 1<br>Price Change: 4%
GU7 2,-6,South East,GU7 2<br>Price Change: -6%
GU7 3,6,South East,GU7 3<br>Price Change: 6%
GU8 4,15,South East,GU8 4<br>Price Change: 15%
GU8 5,15,South East,GU8 5<br>Price Change: 15%
GU8 6,3,South East,GU8 6<br>Price Change: 3%
GU9 0,0,South East,GU9 0<br>Price Change: 0%
GU9 7,22,South East,GU9 7<br>Price Change: 22%
GU9 8,11,South East,GU9 8<br>Price Change: 11%
GU9 9,9,South East,GU9 9<br>Price Change: 9%
HA0 1,21,Greater London,HA0 1<br>Price Change: 21%
HA0 2,13,Greater London,HA0 2<br>Price Change: 13%
HA0 3,8,Greater London,HA0 3<br>Price Change: 8%
HA0 4,22,Greater London,HA0 4<br>Price Change: 22%
HA1 1,11,Greater London,HA1 1<br>Price Change: 11%
HA1 2,19,Greater London,HA1 2<br>Price Change: 19%
HA1 3,5,Greater London,HA1 3<br>Price Change: 5%
HA1 4,6,Greater London,HA1 4<br>Price Change: 6%
HA2 0,22,Greater London,HA2 0<br>Price Change: 22%
HA2 6,20,Greater London,HA2 6<br>Price Change: 20%
HA2 7,0,Greater London,HA2 7<br>Price Change: 0%
HA2 8,12,Greater London,HA2 8<br>Price Change: 12%
HA2 9,11,Greater London,HA2 9<br>Price Change: 11%
HA3 0,12,Greater London,HA3 0<br>Price Change: 12%
HA3 5,17,Greater London,HA3 5<br>Price Change: 17%
HA3 6,-8,Greater London,HA3 6<br>Price Change: -8%
HA3 7,14,Greater London,HA3 7<br>Price Change: 14%
HA3 8,15,Greater London,HA3 8<br>Price Change: 15%
HA3 9,5,Greater London,HA3 9<br>Price Change: 5%
HA4 0,14,Greater London,HA4 0<br>Price Change: 14%
HA4 6,8,Greater London,HA4 6<br>Price Change: 8%
HA4 7,11,Greater London,HA4 7<br>Price Change: 11%
HA4 8,3,Greater London,HA4 8<br>Price Change: 3%
HA4 9,9,Greater London,HA4 9<br>Price Change: 9%
HA5 1,15,Greater London,HA5 1<br>Price Change: 15%
HA5 2,10,Greater London,HA5 2<br>Price Change: 10%
HA5 3,23,Greater London,HA5 3<br>Price Change: 23%
HA5 4,10,Greater London,HA5 4<br>Price Change: 10%
HA5 5,8,Greater London,HA5 5<br>Price Change: 8%
HA6 1,18,Greater London,HA6 1<br>Price Change: 18%
HA6 2,2,Greater London,HA6 2<br>Price Change: 2%
HA6 3,15,Greater London,HA6 3<br>Price Change: 15%
HA7 1,9,Greater London,HA7 1<br>Price Change: 9%
HA7 2,2,Greater London,HA7 2<br>Price Change: 2%
HA7 3,-12,Greater London,HA7 3<br>Price Change: -12%
HA7 4,0,Greater London,HA7 4<br>Price Change: 0%
HA8 0,8,Greater London,HA8 0<br>Price Change: 8%
HA8 5,12,Greater London,HA8 5<br>Price Change: 12%
HA8 6,17,Greater London,HA8 6<br>Price Change: 17%
HA8 7,-11,Greater London,HA8 7<br>Price Change: -11%
HA8 8,-15,Greater London,HA8 8<br>Price Change: -15%
HA8 9,10,Greater London,HA8 9<br>Price Change: 10%
HA9 0,33,Greater London,HA9 0<br>Price Change: 33%
HA9 6,2,Greater London,HA9 6<br>Price Change: 2%
HA9 7,10,Greater London,HA9 7<br>Price Change: 10%
HA9 8,13,Greater London,HA9 8<br>Price Change: 13%
HA9 9,2,Greater London,HA9 9<br>Price Change: 2%
HD1 1,-14,North England,HD1 1<br>Price Change: -14%
HD1 2,-48,North England,HD1 2<br>Price Change: -48%
HD1 3,12,North England,HD1 3<br>Price Change: 12%
HD1 4,-7,North England,HD1 4<br>Price Change: -7%
HD1 5,-4,North England,HD1 5<br>Price Change: -4%
HD1 6,-2,North England,HD1 6<br>Price Change: -2%
HD2 1,-4,North England,HD2 1<br>Price Change: -4%
HD2 2,11,North England,HD2 2<br>Price Change: 11%
HD3 3,2,North England,HD3 3<br>Price Change: 2%
HD3 4,0,North England,HD3 4<br>Price Change: 0%
HD4 5,-7,North England,HD4 5<br>Price Change: -7%
HD4 6,2,North England,HD4 6<br>Price Change: 2%
HD4 7,31,North England,HD4 7<br>Price Change: 31%
HD5 0,12,North England,HD5 0<br>Price Change: 12%
HD5 8,7,North England,HD5 8<br>Price Change: 7%
HD5 9,-1,North England,HD5 9<br>Price Change: -1%
HD6 1,-15,North England,HD6 1<br>Price Change: -15%
HD6 2,5,North England,HD6 2<br>Price Change: 5%
HD6 3,-6,North England,HD6 3<br>Price Change: -6%
HD6 4,6,North England,HD6 4<br>Price Change: 6%
HD7 4,-1,North England,HD7 4<br>Price Change: -1%
HD7 5,2,North England,HD7 5<br>Price Change: 2%
HD7 6,12,North England,HD7 6<br>Price Change: 12%
HD8 0,-1,North England,HD8 0<br>Price Change: -1%
HD8 8,-3,North England,HD8 8<br>Price Change: -3%
HD8 9,5,North England,HD8 9<br>Price Change: 5%
HD9 1,0,North England,HD9 1<br>Price Change: 0%
HD9 2,0,North England,HD9 2<br>Price Change: 0%
HD9 3,2,North England,HD9 3<br>Price Change: 2%
HD9 4,12,North England,HD9 4<br>Price Change: 12%
HD9 5,24,North England,HD9 5<br>Price Change: 24%
HD9 6,20,North England,HD9 6<br>Price Change: 20%
HD9 7,15,North England,HD9 7<br>Price Change: 15%
HG1 1,-14,North England,HG1 1<br>Price Change: -14%
HG1 2,-4,North England,HG1 2<br>Price Change: -4%
HG1 3,-2,North England,HG1 3<br>Price Change: -2%
HG1 4,6,North England,HG1 4<br>Price Change: 6%
HG1 5,25,North England,HG1 5<br>Price Change: 25%
HG2 0,7,North England,HG2 0<br>Price Change: 7%
HG2 7,3,North England,HG2 7<br>Price Change: 3%
HG2 8,3,North England,HG2 8<br>Price Change: 3%
HG2 9,4,North England,HG2 9<br>Price Change: 4%
HG3 1,0,North England,HG3 1<br>Price Change: 0%
HG3 2,11,North England,HG3 2<br>Price Change: 11%
HG3 3,3,North England,HG3 3<br>Price Change: 3%
HG3 4,-24,North England,HG3 4<br>Price Change: -24%
HG3 5,22,North England,HG3 5<br>Price Change: 22%
HG4 1,0,North England,HG4 1<br>Price Change: 0%
HG4 2,3,North England,HG4 2<br>Price Change: 3%
HG4 3,11,North England,HG4 3<br>Price Change: 11%
HG4 4,-12,North England,HG4 4<br>Price Change: -12%
HG4 5,0,North England,HG4 5<br>Price Change: 0%
HG5 0,13,North England,HG5 0<br>Price Change: 13%
HG5 8,5,North England,HG5 8<br>Price Change: 5%
HG5 9,15,North England,HG5 9<br>Price Change: 15%
HP1 1,-5,South East,HP1 1<br>Price Change: -5%
HP1 2,5,South East,HP1 2<br>Price Change: 5%
HP1 3,15,South East,HP1 3<br>Price Change: 15%
HP10 0,13,South East,HP10 0<br>Price Change: 13%
HP10 8,9,South East,HP10 8<br>Price Change: 9%
HP10 9,9,South East,HP10 9<br>Price Change: 9%
HP11 1,25,South East,HP11 1<br>Price Change: 25%
HP11 2,19,South East,HP11 2<br>Price Change: 19%
HP12 3,8,South East,HP12 3<br>Price Change: 8%
HP12 4,9,South East,HP12 4<br>Price Change: 9%
HP13 5,7,South East,HP13 5<br>Price Change: 7%
HP13 6,8,South East,HP13 6<br>Price Change: 8%
HP13 7,9,South East,HP13 7<br>Price Change: 9%
HP14 3,10,South East,HP14 3<br>Price Change: 10%
HP14 4,-1,South East,HP14 4<br>Price Change: -1%
HP15 6,21,South East,HP15 6<br>Price Change: 21%
HP15 7,9,South East,HP15 7<br>Price Change: 9%
HP16 0,6,South East,HP16 0<br>Price Change: 6%
HP16 9,4,South East,HP16 9<br>Price Change: 4%
HP17 0,0,South East,HP17 0<br>Price Change: 0%
HP17 8,-1,South East,HP17 8<br>Price Change: -1%
HP17 9,-35,South East,HP17 9<br>Price Change: -35%
HP18 0,17,South East,HP18 0<br>Price Change: 17%
HP18 9,-6,South East,HP18 9<br>Price Change: -6%
HP19 0,7,South East,HP19 0<br>Price Change: 7%
HP19 7,15,South East,HP19 7<br>Price Change: 15%
HP19 8,8,South East,HP19 8<br>Price Change: 8%
HP19 9,14,South East,HP19 9<br>Price Change: 14%
HP2 4,19,South East,HP2 4<br>Price Change: 19%
HP2 5,12,South East,HP2 5<br>Price Change: 12%
HP2 6,6,South East,HP2 6<br>Price Change: 6%
HP2 7,22,South East,HP2 7<br>Price Change: 22%
HP20 1,4,South East,HP20 1<br>Price Change: 4%
HP20 2,2,South East,HP20 2<br>Price Change: 2%
HP21 7,6,South East,HP21 7<br>Price Change: 6%
HP21 8,7,South East,HP21 8<br>Price Change: 7%
HP21 9,20,South East,HP21 9<br>Price Change: 20%
HP22 4,12,South East,HP22 4<br>Price Change: 12%
HP22 5,8,South East,HP22 5<br>Price Change: 8%
HP22 6,16,South East,HP22 6<br>Price Change: 16%
HP23 4,12,South East,HP23 4<br>Price Change: 12%
HP23 5,1,South East,HP23 5<br>Price Change: 1%
HP23 6,17,South East,HP23 6<br>Price Change: 17%
HP27 0,-1,South East,HP27 0<br>Price Change: -1%
HP27 9,-9,South East,HP27 9<br>Price Change: -9%
HP3 0,9,South East,HP3 0<br>Price Change: 9%
HP3 8,8,South East,HP3 8<br>Price Change: 8%
HP3 9,9,South East,HP3 9<br>Price Change: 9%
HP4 1,3,South East,HP4 1<br>Price Change: 3%
HP4 2,12,South East,HP4 2<br>Price Change: 12%
HP4 3,5,South East,HP4 3<br>Price Change: 5%
HP5 1,8,South East,HP5 1<br>Price Change: 8%
HP5 2,-5,South East,HP5 2<br>Price Change: -5%
HP5 3,0,South East,HP5 3<br>Price Change: 0%
HP6 5,22,South East,HP6 5<br>Price Change: 22%
HP6 6,13,South East,HP6 6<br>Price Change: 13%
HP7 0,9,South East,HP7 0<br>Price Change: 9%
HP7 9,8,South East,HP7 9<br>Price Change: 8%
HP8 4,-4,South East,HP8 4<br>Price Change: -4%
HP9 1,-1,South East,HP9 1<br>Price Change: -1%
HP9 2,3,South East,HP9 2<br>Price Change: 3%
HR1 1,-1,Midlands,HR1 1<br>Price Change: -1%
HR1 2,10,Midlands,HR1 2<br>Price Change: 10%
HR1 3,7,Midlands,HR1 3<br>Price Change: 7%
HR1 4,-13,Midlands,HR1 4<br>Price Change: -13%
HR2 0,-2,Midlands,HR2 0<br>Price Change: -2%
HR2 6,11,Midlands,HR2 6<br>Price Change: 11%
HR2 7,6,Midlands,HR2 7<br>Price Change: 6%
HR2 8,0,Midlands,HR2 8<br>Price Change: 0%
HR2 9,0,Midlands,HR2 9<br>Price Change: 0%
HR3 5,-7,Midlands,HR3 5<br>Price Change: -7%
HR3 6,8,Midlands,HR3 6<br>Price Change: 8%
HR4 0,-3,Midlands,HR4 0<br>Price Change: -3%
HR4 7,13,Midlands,HR4 7<br>Price Change: 13%
HR4 8,15,Midlands,HR4 8<br>Price Change: 15%
HR4 9,2,Midlands,HR4 9<br>Price Change: 2%
HR5 3,4,Midlands,HR5 3<br>Price Change: 4%
HR6 0,-3,Midlands,HR6 0<br>Price Change: -3%
HR6 8,-2,Midlands,HR6 8<br>Price Change: -2%
HR6 9,8,Midlands,HR6 9<br>Price Change: 8%
HR7 4,0,Midlands,HR7 4<br>Price Change: 0%
HR8 1,-6,Midlands,HR8 1<br>Price Change: -6%
HR8 2,-1,Midlands,HR8 2<br>Price Change: -1%
HR9 5,-1,Midlands,HR9 5<br>Price Change: -1%
HR9 6,7,Midlands,HR9 6<br>Price Change: 7%
HR9 7,-1,Midlands,HR9 7<br>Price Change: -1%
HU1 1,25,North England,HU1 1<br>Price Change: 25%
