Sector,Percentage Change,Region,text
EX10 9,21,South West,EX10 9<br>Price Change: 21%
EX11 1,35,South West,EX11 1<br>Price Change: 35%
EX12 2,22,South West,EX12 2<br>Price Change: 22%
EX12 3,54,South West,EX12 3<br>Price Change: 54%
EX12 4,30,South West,EX12 4<br>Price Change: 30%
EX13 5,14,South West,EX13 5<br>Price Change: 14%
EX13 7,26,South West,EX13 7<br>Price Change: 26%
EX13 8,46,South West,EX13 8<br>Price Change: 46%
EX14 1,33,South West,EX14 1<br>Price Change: 33%
EX14 2,17,South West,EX14 2<br>Price Change: 17%
EX14 3,78,South West,EX14 3<br>Price Change: 78%
EX14 4,32,South West,EX14 4<br>Price Change: 32%
EX14 9,36,South West,EX14 9<br>Price Change: 36%
EX15 1,22,South West,EX15 1<br>Price Change: 22%
EX15 2,24,South West,EX15 2<br>Price Change: 24%
EX15 3,14,South West,EX15 3<br>Price Change: 14%
EX16 4,18,South West,EX16 4<br>Price Change: 18%
EX16 5,27,South West,EX16 5<br>Price Change: 27%
EX16 6,12,South West,EX16 6<br>Price Change: 12%
EX16 7,20,South West,EX16 7<br>Price Change: 20%
EX16 8,22,South West,EX16 8<br>Price Change: 22%
EX16 9,1,South West,EX16 9<br>Price Change: 1%
EX17 1,21,South West,EX17 1<br>Price Change: 21%
EX17 2,-15,South West,EX17 2<br>Price Change: -15%
EX17 3,23,South West,EX17 3<br>Price Change: 23%
EX17 4,18,South West,EX17 4<br>Price Change: 18%
EX17 5,21,South West,EX17 5<br>Price Change: 21%
EX17 6,16,South West,EX17 6<br>Price Change: 16%
EX18 7,11,South West,EX18 7<br>Price Change: 11%
EX19 8,0,South West,EX19 8<br>Price Change: 0%
EX2 4,6,South West,EX2 4<br>Price Change: 6%
EX2 5,14,South West,EX2 5<br>Price Change: 14%
EX2 6,14,South West,EX2 6<br>Price Change: 14%
EX2 7,34,South West,EX2 7<br>Price Change: 34%
EX2 8,12,South West,EX2 8<br>Price Change: 12%
EX2 9,3,South West,EX2 9<br>Price Change: 3%
EX20 1,24,South West,EX20 1<br>Price Change: 24%
EX20 2,16,South West,EX20 2<br>Price Change: 16%
EX20 3,-1,South West,EX20 3<br>Price Change: -1%
EX20 4,6,South West,EX20 4<br>Price Change: 6%
EX21 5,12,South West,EX21 5<br>Price Change: 12%
EX22 6,36,South West,EX22 6<br>Price Change: 36%
EX22 7,26,South West,EX22 7<br>Price Change: 26%
EX23 0,15,South West,EX23 0<br>Price Change: 15%
EX23 8,17,South West,EX23 8<br>Price Change: 17%
EX23 9,19,South West,EX23 9<br>Price Change: 19%
EX24 6,18,South West,EX24 6<br>Price Change: 18%
EX3 0,35,South West,EX3 0<br>Price Change: 35%
EX31 1,44,South West,EX31 1<br>Price Change: 44%
EX31 2,18,South West,EX31 2<br>Price Change: 18%
EX31 3,19,South West,EX31 3<br>Price Change: 19%
EX31 4,25,South West,EX31 4<br>Price Change: 25%
EX32 0,14,South West,EX32 0<br>Price Change: 14%
EX32 7,22,South West,EX32 7<br>Price Change: 22%
EX32 8,20,South West,EX32 8<br>Price Change: 20%
EX32 9,43,South West,EX32 9<br>Price Change: 43%
EX33 1,20,South West,EX33 1<br>Price Change: 20%
EX33 2,17,South West,EX33 2<br>Price Change: 17%
EX34 0,25,South West,EX34 0<br>Price Change: 25%
EX34 7,14,South West,EX34 7<br>Price Change: 14%
EX34 8,22,South West,EX34 8<br>Price Change: 22%
EX34 9,24,South West,EX34 9<br>Price Change: 24%
EX35 6,34,South West,EX35 6<br>Price Change: 34%
EX36 3,6,South West,EX36 3<br>Price Change: 6%
EX36 4,20,South West,EX36 4<br>Price Change: 20%
EX37 9,21,South West,EX37 9<br>Price Change: 21%
EX38 7,25,South West,EX38 7<br>Price Change: 25%
EX38 8,22,South West,EX38 8<br>Price Change: 22%
EX39 1,20,South West,EX39 1<br>Price Change: 20%
EX39 2,7,South West,EX39 2<br>Price Change: 7%
EX39 3,14,South West,EX39 3<br>Price Change: 14%
EX39 4,12,South West,EX39 4<br>Price Change: 12%
EX39 5,9,South West,EX39 5<br>Price Change: 9%
EX39 6,32,South West,EX39 6<br>Price Change: 32%
EX4 0,5,South West,EX4 0<br>Price Change: 5%
EX4 1,22,South West,EX4 1<br>Price Change: 22%
EX4 2,17,South West,EX4 2<br>Price Change: 17%
EX4 3,47,South West,EX4 3<br>Price Change: 47%
EX4 4,22,South West,EX4 4<br>Price Change: 22%
EX4 5,17,South West,EX4 5<br>Price Change: 17%
EX4 6,21,South West,EX4 6<br>Price Change: 21%
EX4 7,21,South West,EX4 7<br>Price Change: 21%
EX4 8,19,South West,EX4 8<br>Price Change: 19%
EX4 9,31,South West,EX4 9<br>Price Change: 31%
EX5 1,33,South West,EX5 1<br>Price Change: 33%
EX5 2,22,South West,EX5 2<br>Price Change: 22%
EX5 3,39,South West,EX5 3<br>Price Change: 39%
EX5 4,23,South West,EX5 4<br>Price Change: 23%
EX5 5,-4,South West,EX5 5<br>Price Change: -4%
EX6 6,20,South West,EX6 6<br>Price Change: 20%
EX6 7,9,South West,EX6 7<br>Price Change: 9%
EX6 8,7,South West,EX6 8<br>Price Change: 7%
EX7 0,21,South West,EX7 0<br>Price Change: 21%
EX7 9,3,South West,EX7 9<br>Price Change: 3%
EX8 1,12,South West,EX8 1<br>Price Change: 12%
EX8 2,11,South West,EX8 2<br>Price Change: 11%
EX8 3,24,South West,EX8 3<br>Price Change: 24%
EX8 4,7,South West,EX8 4<br>Price Change: 7%
EX8 5,30,South West,EX8 5<br>Price Change: 30%
EX9 6,8,South West,EX9 6<br>Price Change: 8%
EX9 7,-1,South West,EX9 7<br>Price Change: -1%
FY1 1,65,North England,FY1 1<br>Price Change: 65%
FY1 2,-7,North England,FY1 2<br>Price Change: -7%
FY1 3,3,North England,FY1 3<br>Price Change: 3%
FY1 4,0,North England,FY1 4<br>Price Change: 0%
FY1 5,2,North England,FY1 5<br>Price Change: 2%
FY1 6,17,North England,FY1 6<br>Price Change: 17%
FY2 0,10,North England,FY2 0<br>Price Change: 10%
FY2 9,14,North England,FY2 9<br>Price Change: 14%
FY3 0,-5,North England,FY3 0<br>Price Change: -5%
FY3 7,0,North England,FY3 7<br>Price Change: 0%
FY3 8,2,North England,FY3 8<br>Price Change: 2%
FY3 9,2,North England,FY3 9<br>Price Change: 2%
FY4 1,3,North England,FY4 1<br>Price Change: 3%
FY4 2,-2,North England,FY4 2<br>Price Change: -2%
FY4 3,10,North England,FY4 3<br>Price Change: 10%
FY4 4,5,North England,FY4 4<br>Price Change: 5%
FY4 5,-4,North England,FY4 5<br>Price Change: -4%
FY5 1,2,North England,FY5 1<br>Price Change: 2%
FY5 2,8,North England,FY5 2<br>Price Change: 8%
FY5 3,-3,North England,FY5 3<br>Price Change: -3%
FY5 4,17,North England,FY5 4<br>Price Change: 17%
FY5 5,4,North England,FY5 5<br>Price Change: 4%
FY6 0,17,North England,FY6 0<br>Price Change: 17%
FY6 7,10,North England,FY6 7<br>Price Change: 10%
FY6 8,3,North England,FY6 8<br>Price Change: 3%
FY6 9,28,North England,FY6 9<br>Price Change: 28%
FY7 6,2,North England,FY7 6<br>Price Change: 2%
FY7 7,10,North England,FY7 7<br>Price Change: 10%
FY7 8,8,North England,FY7 8<br>Price Change: 8%
FY8 1,14,North England,FY8 1<br>Price Change: 14%
FY8 2,9,North England,FY8 2<br>Price Change: 9%
FY8 3,6,North England,FY8 3<br>Price Change: 6%
FY8 4,10,North England,FY8 4<br>Price Change: 10%
FY8 5,10,North England,FY8 5<br>Price Change: 10%
GL1 1,29,South West,GL1 1<br>Price Change: 29%
GL1 2,17,South West,GL1 2<br>Price Change: 17%
GL1 3,15,South West,GL1 3<br>Price Change: 15%
GL1 4,12,South West,GL1 4<br>Price Change: 12%
GL1 5,12,South West,GL1 5<br>Price Change: 12%
GL10 2,16,South West,GL10 2<br>Price Change: 16%
GL10 3,27,South West,GL10 3<br>Price Change: 27%
GL11 4,12,South West,GL11 4<br>Price Change: 12%
GL11 5,20,South West,GL11 5<br>Price Change: 20%
GL11 6,3,South West,GL11 6<br>Price Change: 3%
GL12 7,18,South West,GL12 7<br>Price Change: 18%
GL12 8,33,South West,GL12 8<br>Price Change: 33%
GL13 9,5,South West,GL13 9<br>Price Change: 5%
GL14 1,28,South West,GL14 1<br>Price Change: 28%
GL14 2,18,South West,GL14 2<br>Price Change: 18%
GL14 3,3,South West,GL14 3<br>Price Change: 3%
GL15 4,24,South West,GL15 4<br>Price Change: 24%
GL15 5,18,South West,GL15 5<br>Price Change: 18%
GL15 6,10,South West,GL15 6<br>Price Change: 10%
GL16 7,16,South West,GL16 7<br>Price Change: 16%
GL16 8,18,South West,GL16 8<br>Price Change: 18%
GL17 0,37,South West,GL17 0<br>Price Change: 37%
GL17 9,9,South West,GL17 9<br>Price Change: 9%
GL18 1,5,South West,GL18 1<br>Price Change: 5%
GL18 2,-8,South West,GL18 2<br>Price Change: -8%
GL19 3,20,South West,GL19 3<br>Price Change: 20%
GL19 4,15,South West,GL19 4<br>Price Change: 15%
GL2 0,12,South West,GL2 0<br>Price Change: 12%
GL2 2,10,South West,GL2 2<br>Price Change: 10%
GL2 3,-29,South West,GL2 3<br>Price Change: -29%
GL2 4,6,South West,GL2 4<br>Price Change: 6%
GL2 5,15,South West,GL2 5<br>Price Change: 15%
GL2 7,31,South West,GL2 7<br>Price Change: 31%
GL2 8,17,South West,GL2 8<br>Price Change: 17%
GL2 9,4,South West,GL2 9<br>Price Change: 4%
GL20 5,3,South West,GL20 5<br>Price Change: 3%
GL20 6,19,South West,GL20 6<br>Price Change: 19%
GL20 7,12,South West,GL20 7<br>Price Change: 12%
GL20 8,22,South West,GL20 8<br>Price Change: 22%
GL3 1,13,South West,GL3 1<br>Price Change: 13%
GL3 2,20,South West,GL3 2<br>Price Change: 20%
GL3 3,14,South West,GL3 3<br>Price Change: 14%
GL3 4,7,South West,GL3 4<br>Price Change: 7%
GL4 0,12,South West,GL4 0<br>Price Change: 12%
GL4 3,32,South West,GL4 3<br>Price Change: 32%
GL4 4,16,South West,GL4 4<br>Price Change: 16%
GL4 5,18,South West,GL4 5<br>Price Change: 18%
GL4 6,26,South West,GL4 6<br>Price Change: 26%
GL4 8,21,South West,GL4 8<br>Price Change: 21%
GL5 1,18,South West,GL5 1<br>Price Change: 18%
GL5 2,26,South West,GL5 2<br>Price Change: 26%
GL5 3,18,South West,GL5 3<br>Price Change: 18%
GL5 4,21,South West,GL5 4<br>Price Change: 21%
GL5 5,23,South West,GL5 5<br>Price Change: 23%
GL50 1,34,South West,GL50 1<br>Price Change: 34%
GL50 2,33,South West,GL50 2<br>Price Change: 33%
GL50 3,20,South West,GL50 3<br>Price Change: 20%
GL50 4,21,South West,GL50 4<br>Price Change: 21%
GL51 0,9,South West,GL51 0<br>Price Change: 9%
GL51 3,11,South West,GL51 3<br>Price Change: 11%
GL51 4,-24,South West,GL51 4<br>Price Change: -24%
GL51 6,38,South West,GL51 6<br>Price Change: 38%
GL51 7,-4,South West,GL51 7<br>Price Change: -4%
GL51 8,20,South West,GL51 8<br>Price Change: 20%
GL51 9,16,South West,GL51 9<br>Price Change: 16%
GL52 2,20,South West,GL52 2<br>Price Change: 20%
GL52 3,19,South West,GL52 3<br>Price Change: 19%
GL52 5,23,South West,GL52 5<br>Price Change: 23%
GL52 6,28,South West,GL52 6<br>Price Change: 28%
GL52 7,29,South West,GL52 7<br>Price Change: 29%
GL52 8,19,South West,GL52 8<br>Price Change: 19%
GL52 9,21,South West,GL52 9<br>Price Change: 21%
GL53 0,17,South West,GL53 0<br>Price Change: 17%
GL53 7,26,South West,GL53 7<br>Price Change: 26%
GL53 8,6,South West,GL53 8<br>Price Change: 6%
GL53 9,6,South West,GL53 9<br>Price Change: 6%
GL54 1,31,South West,GL54 1<br>Price Change: 31%
GL54 2,9,South West,GL54 2<br>Price Change: 9%
GL54 3,15,South West,GL54 3<br>Price Change: 15%
GL54 4,-20,South West,GL54 4<br>Price Change: -20%
GL54 5,53,South West,GL54 5<br>Price Change: 53%
GL55 6,27,South West,GL55 6<br>Price Change: 27%
GL56 0,12,South West,GL56 0<br>Price Change: 12%
GL56 9,-5,South West,GL56 9<br>Price Change: -5%
GL6 0,39,South West,GL6 0<br>Price Change: 39%
GL6 6,13,South West,GL6 6<br>Price Change: 13%
GL6 7,17,South West,GL6 7<br>Price Change: 17%
GL6 8,13,South West,GL6 8<br>Price Change: 13%
GL6 9,2,South West,GL6 9<br>Price Change: 2%
GL7 1,4,South West,GL7 1<br>Price Change: 4%
GL7 2,5,South West,GL7 2<br>Price Change: 5%
GL7 3,16,South West,GL7 3<br>Price Change: 16%
GL7 4,1,South West,GL7 4<br>Price Change: 1%
GL7 5,39,South West,GL7 5<br>Price Change: 39%
GL7 6,13,South West,GL7 6<br>Price Change: 13%
GL7 7,8,South West,GL7 7<br>Price Change: 8%
GL8 8,30,South West,GL8 8<br>Price Change: 30%
GL9 1,15,South West,GL9 1<br>Price Change: 15%
GU1 1,17,South East,GU1 1<br>Price Change: 17%
GU1 2,-3,South East,GU1 2<br>Price Change: -3%
GU1 3,50,South East,GU1 3<br>Price Change: 50%
GU1 4,29,South East,GU1 4<br>Price Change: 29%
GU10 1,38,South East,GU10 1<br>Price Change: 38%
GU10 2,10,South East,GU10 2<br>Price Change: 10%
GU10 3,38,South East,GU10 3<br>Price Change: 38%
GU10 4,9,South East,GU10 4<br>Price Change: 9%
GU10 5,18,South East,GU10 5<br>Price Change: 18%
GU11 1,11,South East,GU11 1<br>Price Change: 11%
GU11 3,12,South East,GU11 3<br>Price Change: 12%
GU12 4,16,South East,GU12 4<br>Price Change: 16%
GU12 5,12,South East,GU12 5<br>Price Change: 12%
GU12 6,12,South East,GU12 6<br>Price Change: 12%
GU13 9,123,South East,GU13 9<br>Price Change: 123%
GU14 0,19,South East,GU14 0<br>Price Change: 19%
GU14 6,17,South East,GU14 6<br>Price Change: 17%
GU14 7,10,South East,GU14 7<br>Price Change: 10%
GU14 8,31,South East,GU14 8<br>Price Change: 31%
GU14 9,16,South East,GU14 9<br>Price Change: 16%
GU15 1,20,South East,GU15 1<br>Price Change: 20%
GU15 2,24,South East,GU15 2<br>Price Change: 24%
GU15 3,5,South East,GU15 3<br>Price Change: 5%
GU15 4,25,South East,GU15 4<br>Price Change: 25%
GU16 6,12,South East,GU16 6<br>Price Change: 12%
GU16 7,7,South East,GU16 7<br>Price Change: 7%
GU16 8,12,South East,GU16 8<br>Price Change: 12%
GU16 9,0,South East,GU16 9<br>Price Change: 0%
GU17 0,23,South East,GU17 0<br>Price Change: 23%
GU17 9,26,South East,GU17 9<br>Price Change: 26%
GU18 5,19,South East,GU18 5<br>Price Change: 19%
GU19 5,17,South East,GU19 5<br>Price Change: 17%
GU2 4,19,South East,GU2 4<br>Price Change: 19%
GU2 7,24,South East,GU2 7<br>Price Change: 24%
GU2 8,22,South East,GU2 8<br>Price Change: 22%
GU2 9,17,South East,GU2 9<br>Price Change: 17%
GU20 6,0,South East,GU20 6<br>Price Change: 0%
GU21 2,27,South East,GU21 2<br>Price Change: 27%
GU21 3,22,South East,GU21 3<br>Price Change: 22%
GU21 4,27,South East,GU21 4<br>Price Change: 27%
GU21 5,18,South East,GU21 5<br>Price Change: 18%
GU21 6,14,South East,GU21 6<br>Price Change: 14%
GU21 7,8,South East,GU21 7<br>Price Change: 8%
GU21 8,26,South East,GU21 8<br>Price Change: 26%
GU22 0,-7,South East,GU22 0<br>Price Change: -7%
GU22 7,26,South East,GU22 7<br>Price Change: 26%
GU22 8,24,South East,GU22 8<br>Price Change: 24%
GU22 9,24,South East,GU22 9<br>Price Change: 24%
GU23 6,2,South East,GU23 6<br>Price Change: 2%
GU23 7,-2,South East,GU23 7<br>Price Change: -2%
GU24 0,28,South East,GU24 0<br>Price Change: 28%
GU24 8,8,South East,GU24 8<br>Price Change: 8%
GU24 9,30,South East,GU24 9<br>Price Change: 30%
GU25 4,15,South East,GU25 4<br>Price Change: 15%
GU26 6,13,South East,GU26 6<br>Price Change: 13%
GU27 1,18,South East,GU27 1<br>Price Change: 18%
GU27 2,24,South East,GU27 2<br>Price Change: 24%
GU27 3,23,South East,GU27 3<br>Price Change: 23%
GU28 0,32,South East,GU28 0<br>Price Change: 32%
GU28 9,0,South East,GU28 9<br>Price Change: 0%
GU29 0,28,South East,GU29 0<br>Price Change: 28%
GU29 9,20,South East,GU29 9<br>Price Change: 20%
GU3 1,34,South East,GU3 1<br>Price Change: 34%
GU3 2,12,South East,GU3 2<br>Price Change: 12%
GU3 3,22,South East,GU3 3<br>Price Change: 22%
GU30 7,38,South East,GU30 7<br>Price Change: 38%
GU31 4,2,South East,GU31 4<br>Price Change: 2%
GU31 5,41,South East,GU31 5<br>Price Change: 41%
GU32 1,-13,South East,GU32 1<br>Price Change: -13%
GU32 2,2,South East,GU32 2<br>Price Change: 2%
GU32 3,13,South East,GU32 3<br>Price Change: 13%
GU33 6,-8,South East,GU33 6<br>Price Change: -8%
GU33 7,11,South East,GU33 7<br>Price Change: 11%
GU34 1,38,South East,GU34 1<br>Price Change: 38%
GU34 2,30,South East,GU34 2<br>Price Change: 30%
GU34 3,8,South East,GU34 3<br>Price Change: 8%
GU34 4,22,South East,GU34 4<br>Price Change: 22%
GU34 5,24,South East,GU34 5<br>Price Change: 24%
GU35 0,20,South East,GU35 0<br>Price Change: 20%
GU35 8,19,South East,GU35 8<br>Price Change: 19%
GU35 9,14,South East,GU35 9<br>Price Change: 14%
GU4 7,10,South East,GU4 7<br>Price Change: 10%
GU4 8,40,South East,GU4 8<br>Price Change: 40%
GU46 6,20,South East,GU46 6<br>Price Change: 20%
GU46 7,20,South East,GU46 7<br>Price Change: 20%
GU47 0,19,South East,GU47 0<br>Price Change: 19%
GU47 8,26,South East,GU47 8<br>Price Change: 26%
GU47 9,9,South East,GU47 9<br>Price Change: 9%
GU5 0,35,South East,GU5 0<br>Price Change: 35%
GU5 9,7,South East,GU5 9<br>Price Change: 7%
GU51 2,18,South East,GU51 2<br>Price Change: 18%
GU51 3,15,South East,GU51 3<br>Price Change: 15%
GU51 4,15,South East,GU51 4<br>Price Change: 15%
GU51 5,45,South East,GU51 5<br>Price Change: 45%
GU52 0,13,South East,GU52 0<br>Price Change: 13%
GU52 6,37,South East,GU52 6<br>Price Change: 37%
GU52 7,20,South East,GU52 7<br>Price Change: 20%
GU52 8,14,South East,GU52 8<br>Price Change: 14%
GU6 7,34,South East,GU6 7<br>Price Change: 34%
GU6 8,26,South East,GU6 8<br>Price Change: 26%
GU7 1,25,South East,GU7 1<br>Price Change: 25%
GU7 2,6,South East,GU7 2<br>Price Change: 6%
GU7 3,20,South East,GU7 3<br>Price Change: 20%
GU8 4,3,South East,GU8 4<br>Price Change: 3%
GU8 5,1,South East,GU8 5<br>Price Change: 1%
GU8 6,17,South East,GU8 6<br>Price Change: 17%
GU9 0,31,South East,GU9 0<br>Price Change: 31%
GU9 7,3,South East,GU9 7<br>Price Change: 3%
GU9 8,19,South East,GU9 8<br>Price Change: 19%
GU9 9,8,South East,GU9 9<br>Price Change: 8%
HA0 1,20,Greater London,HA0 1<br>Price Change: 20%
HA0 2,21,Greater London,HA0 2<br>Price Change: 21%
HA0 3,16,Greater London,HA0 3<br>Price Change: 16%
HA0 4,12,Greater London,HA0 4<br>Price Change: 12%
HA1 1,17,Greater London,HA1 1<br>Price Change: 17%
HA1 2,12,Greater London,HA1 2<br>Price Change: 12%
HA1 3,20,Greater London,HA1 3<br>Price Change: 20%
HA1 4,23,Greater London,HA1 4<br>Price Change: 23%
HA2 0,4,Greater London,HA2 0<br>Price Change: 4%
HA2 6,22,Greater London,HA2 6<br>Price Change: 22%
HA2 7,9,Greater London,HA2 7<br>Price Change: 9%
HA2 8,19,Greater London,HA2 8<br>Price Change: 19%
HA2 9,25,Greater London,HA2 9<br>Price Change: 25%
HA3 0,25,Greater London,HA3 0<br>Price Change: 25%
HA3 5,10,Greater London,HA3 5<br>Price Change: 10%
HA3 6,22,Greater London,HA3 6<br>Price Change: 22%
HA3 7,12,Greater London,HA3 7<br>Price Change: 12%
HA3 8,18,Greater London,HA3 8<br>Price Change: 18%
HA3 9,18,Greater London,HA3 9<br>Price Change: 18%
HA4 0,26,Greater London,HA4 0<br>Price Change: 26%
HA4 6,19,Greater London,HA4 6<br>Price Change: 19%
HA4 7,18,Greater London,HA4 7<br>Price Change: 18%
HA4 8,25,Greater London,HA4 8<br>Price Change: 25%
HA4 9,15,Greater London,HA4 9<br>Price Change: 15%
HA5 1,41,Greater London,HA5 1<br>Price Change: 41%
HA5 2,34,Greater London,HA5 2<br>Price Change: 34%
HA5 3,28,Greater London,HA5 3<br>Price Change: 28%
HA5 4,23,Greater London,HA5 4<br>Price Change: 23%
HA5 5,12,Greater London,HA5 5<br>Price Change: 12%
HA6 1,20,Greater London,HA6 1<br>Price Change: 20%
HA6 2,31,Greater London,HA6 2<br>Price Change: 31%
HA6 3,5,Greater London,HA6 3<br>Price Change: 5%
HA7 1,20,Greater London,HA7 1<br>Price Change: 20%
HA7 2,14,Greater London,HA7 2<br>Price Change: 14%
HA7 3,-4,Greater London,HA7 3<br>Price Change: -4%
HA7 4,9,Greater London,HA7 4<br>Price Change: 9%
HA8 0,20,Greater London,HA8 0<br>Price Change: 20%
HA8 5,22,Greater London,HA8 5<br>Price Change: 22%
HA8 6,26,Greater London,HA8 6<br>Price Change: 26%
HA8 7,30,Greater London,HA8 7<br>Price Change: 30%
HA8 8,17,Greater London,HA8 8<br>Price Change: 17%
HA8 9,13,Greater London,HA8 9<br>Price Change: 13%
HA9 0,32,Greater London,HA9 0<br>Price Change: 32%
HA9 6,11,Greater London,HA9 6<br>Price Change: 11%
HA9 7,17,Greater London,HA9 7<br>Price Change: 17%
HA9 8,34,Greater London,HA9 8<br>Price Change: 34%
HA9 9,15,Greater London,HA9 9<br>Price Change: 15%
HD1 1,-61,North England,HD1 1<br>Price Change: -61%
HD1 2,937,North England,HD1 2<br>Price Change: 937%
HD1 3,0,North England,HD1 3<br>Price Change: 0%
HD1 4,-2,North England,HD1 4<br>Price Change: -2%
HD1 5,15,North England,HD1 5<br>Price Change: 15%
HD1 6,-4,North England,HD1 6<br>Price Change: -4%
HD2 1,19,North England,HD2 1<br>Price Change: 19%
HD2 2,1,North England,HD2 2<br>Price Change: 1%
HD3 3,10,North England,HD3 3<br>Price Change: 10%
HD3 4,4,North England,HD3 4<br>Price Change: 4%
HD4 5,29,North England,HD4 5<br>Price Change: 29%
HD4 6,-19,North England,HD4 6<br>Price Change: -19%
HD4 7,16,North England,HD4 7<br>Price Change: 16%
HD5 0,7,North England,HD5 0<br>Price Change: 7%
HD5 8,0,North England,HD5 8<br>Price Change: 0%
HD5 9,10,North England,HD5 9<br>Price Change: 10%
HD6 1,27,North England,HD6 1<br>Price Change: 27%
HD6 2,5,North England,HD6 2<br>Price Change: 5%
HD6 3,16,North England,HD6 3<br>Price Change: 16%
HD6 4,5,North England,HD6 4<br>Price Change: 5%
HD7 1,177,North England,HD7 1<br>Price Change: 177%
HD7 3,232,North England,HD7 3<br>Price Change: 232%
HD7 4,2,North England,HD7 4<br>Price Change: 2%
HD7 5,16,North England,HD7 5<br>Price Change: 16%
HD7 6,20,North England,HD7 6<br>Price Change: 20%
HD8 0,12,North England,HD8 0<br>Price Change: 12%
HD8 8,1,North England,HD8 8<br>Price Change: 1%
HD8 9,1,North England,HD8 9<br>Price Change: 1%
HD9 1,-2,North England,HD9 1<br>Price Change: -2%
HD9 2,7,North England,HD9 2<br>Price Change: 7%
HD9 3,-8,North England,HD9 3<br>Price Change: -8%
HD9 4,14,North England,HD9 4<br>Price Change: 14%
HD9 5,18,North England,HD9 5<br>Price Change: 18%
HD9 6,4,North England,HD9 6<br>Price Change: 4%
HD9 7,3,North England,HD9 7<br>Price Change: 3%
HG1 1,-77,North England,HG1 1<br>Price Change: -77%
HG1 2,-3,North England,HG1 2<br>Price Change: -3%
HG1 3,12,North England,HG1 3<br>Price Change: 12%
HG1 4,12,North England,HG1 4<br>Price Change: 12%
HG1 5,47,North England,HG1 5<br>Price Change: 47%
HG2 0,35,North England,HG2 0<br>Price Change: 35%
HG2 7,7,North England,HG2 7<br>Price Change: 7%
HG2 8,13,North England,HG2 8<br>Price Change: 13%
HG2 9,2,North England,HG2 9<br>Price Change: 2%
HG3 1,4,North England,HG3 1<br>Price Change: 4%
HG3 2,15,North England,HG3 2<br>Price Change: 15%
HG3 3,20,North England,HG3 3<br>Price Change: 20%
HG3 4,-6,North England,HG3 4<br>Price Change: -6%
HG3 5,-6,North England,HG3 5<br>Price Change: -6%
HG4 1,14,North England,HG4 1<br>Price Change: 14%
HG4 2,17,North England,HG4 2<br>Price Change: 17%
HG4 3,-12,North England,HG4 3<br>Price Change: -12%
HG4 4,4,North England,HG4 4<br>Price Change: 4%
HG4 5,9,North England,HG4 5<br>Price Change: 9%
HG5 0,14,North England,HG5 0<br>Price Change: 14%
HG5 8,12,North England,HG5 8<br>Price Change: 12%
HG5 9,17,North England,HG5 9<br>Price Change: 17%
HP1 1,8,South East,HP1 1<br>Price Change: 8%
HP1 2,9,South East,HP1 2<br>Price Change: 9%
HP1 3,16,South East,HP1 3<br>Price Change: 16%
HP10 0,26,South East,HP10 0<br>Price Change: 26%
HP10 8,12,South East,HP10 8<br>Price Change: 12%
HP10 9,18,South East,HP10 9<br>Price Change: 18%
